"iso2c","year","country","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAll","ExternPrivateDebt","ExternPublicDebt","ExternDebtTotal","TotalReserves","BankConcentration","TradeOpen","imfcode","IMFCreditsGDP","PortfolioEquityGDP","ShortExternDebtAllGDP","ExternPrivateDebtGDP","ExternPublicDebtGDP","ExternDebtTotalGDP","TotalReservesGDP"
"2721","GD",2007,"Grenada",763824454.880744,6885.94120680497,NA,NA,0,75.3859969908078,0,-31.64410398954,9136000,NA,-5.28044531217821,4.02590562529783,NA,48964000,0,479532000,537632000,110569734.906546,NA,81.8674652365153,328,1.19608634439786,NA,6.41037344210782,0,62.7803937064138,70.3868534929195,14.4758045124137
"2722","GD",2008,"Grenada",832339701.300351,6933.75256464137,NA,NA,0,79.0497484625439,0,-30.2697782896078,14390000,NA,-4.95257182011272,1.04101123743276,NA,60215000,0,477171000,551776000,105341634.663213,NA,77.1235095070244,328,1.72886142250799,NA,7.2344260289311,0,57.3288765698096,66.2921640212487,12.6560867514357
"2723","GD",2009,"Grenada",775507460.748489,6452.63022603717,NA,NA,0,87.3623138434674,0,-25.423763094388,40549000,NA,-4.89524140178775,-1.23737338103522,NA,36302000,0,494595000,571446000,129078994.329053,NA,69.0327932990417,328,5.22870533841979,NA,4.68106392747824,0,63.7769492923558,73.6867185582538,16.6444555161947
"2724","GD",2010,"Grenada",783602099.124051,6426.47452694943,NA,NA,0,91.3355948473481,0,-25.8558709868802,46309000,NA,-2.39634088105953,0.553952778888592,NA,38577000,0,493263000,578149000,119154929.393743,NA,69.722011719851,328,5.90975956442262,NA,4.92303428527352,0,62.9481468402642,73.7809406899603,15.2060503062639
"2725","GD",2011,"Grenada",816054406.662033,6464.6823158426,NA,NA,0,91.2760954150761,0,-25.0574849336836,45927000,NA,-3.01359712753278,1.9503177845135,NA,33826000,0,487186000,566939000,120710961.111755,NA,70.6072128245415,328,5.62793358200939,NA,4.14506676562914,0,59.7001861668479,69.4731865144865,14.7920236844879
"2726","GD",2012,"Grenada",766510727.203673,6478.72469708575,NA,NA,0,95.1729429004643,0,-27.9724171091774,45496000,NA,-5.77895311075344,-2.06359721565426,NA,55213000,0,489863000,590572000,119485007.904621,NA,76.6518214574075,328,5.93546813962736,NA,7.20316077002913,0,63.9081727906251,77.0468017002815,15.5881716542334
"2727","GE",1980,"Georgia",NA,2792.45210486389,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,915,NA,NA,NA,NA,NA,NA,NA
"2728","GE",1981,"Georgia",NA,2915.52746996364,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,915,NA,NA,NA,NA,NA,NA,NA
"2729","GE",1982,"Georgia",NA,2948.81029073202,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,915,NA,NA,NA,NA,NA,NA,NA
"2730","GE",1983,"Georgia",NA,3048.75296241601,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,915,NA,NA,NA,NA,NA,NA,NA
"2731","GE",1984,"Georgia",NA,3186.87782772275,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,915,NA,NA,NA,NA,NA,NA,NA
"2732","GE",1985,"Georgia",NA,3315.17117440158,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,915,NA,NA,NA,NA,NA,NA,NA
"2733","GE",1986,"Georgia",NA,3017.22860923836,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,915,NA,NA,NA,NA,NA,NA,NA
"2734","GE",1987,"Georgia",NA,3030.78576956793,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.9971870604782,915,NA,NA,NA,NA,NA,NA,NA
"2735","GE",1988,"Georgia",NA,3167.64333007074,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.093387866394,915,NA,NA,NA,NA,NA,NA,NA
"2736","GE",1989,"Georgia",NA,2932.01351216325,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.4564459930314,915,NA,NA,NA,NA,NA,NA,NA
"2737","GE",1990,"Georgia",7737994864.02542,2499.09710387417,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6379425517702,915,0,NA,NA,NA,NA,NA,NA
"2738","GE",1991,"Georgia",6337314651.84142,1957.96523872586,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.8511749347258,915,0,NA,NA,NA,NA,NA,NA
"2739","GE",1992,"Georgia",3691110627.67643,1070.51540067002,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,79312000,79312000,NA,NA,101.930036188179,915,0,NA,0,0,2.14872996234001,2.14872996234001,NA
"2740","GE",1993,"Georgia",2701180603.9004,751.059800214153,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,165000,0,558822000,558987000,NA,NA,118.638889058298,915,0,NA,0.00610844013028031,0,20.6880650332333,20.6941734733636,NA
"2741","GE",1994,"Georgia",2513870708.80177,679.801477598179,NA,NA,NA,NA,NA,NA,40511000,NA,NA,NA,NA,485432000,0,924075000,1450018000,NA,NA,166.902606515701,915,1.611498946949,NA,19.3101418581459,0,36.759050366614,57.680691171709,NA
"2742","GE",1995,"Georgia",2693731879.97194,716.276038653997,NA,NA,NA,8.07547643052503,NA,NA,115500000,NA,NA,NA,NA,85450000,0,1039407000,1240357000,198511612.749614,NA,67.8286764423398,915,4.28773185849525,NA,3.17217911089541,0,38.5861342670388,46.0460452364294,7.36939018413673
"2743","GE",1996,"Georgia",3094915506.09548,816.842384622304,NA,NA,NA,8.12080230475025,NA,NA,191536000,NA,-5.97651,73.8766997200784,NA,63520000,0,1106265000,1361321000,191373447.519071,NA,45.6968396150792,915,6.18873115026136,NA,2.05239851863149,0,35.7445945720067,43.9857242408996,6.18347890732908
"2744","GE",1997,"Georgia",3510540843.58306,919.600094346106,NA,NA,NA,12.8670819064518,NA,NA,254604000,2400000,-4.29205585433309,71.3154333419058,43.4057474659947,21617000,0,1189544000,1465765000,201708671.257057,NA,57.7527255627441,915,7.25255769251032,0.0683655341708095,0.615774063404328,0,33.8849212415339,41.7532529974486,5.74580044057204
"2745","GE",1998,"Georgia",3613500141.70833,957.513253557531,NA,NA,NA,15.6141798847105,NA,NA,303791000,0,-2.78170335683209,27.3730239148572,56.9044513468485,28191000,15168000,1300986000,1648136000,132881245.16713,96.04047,53.5666398528017,915,8.40711188837476,0,0.780157711206629,0.419759219736162,36.0034855121091,45.6105143314266,3.6773554713162
"2746","GE",1999,"Georgia",2800024342.13492,992.685259178551,NA,NA,NA,19.5097616312256,NA,NA,517835000,6200000,-2.20685676482995,55.8784035789578,71.9371798665073,6998000,17078000,1309131000,1851042000,144363937.42893,86.91669,57.1519143684731,915,18.4939463635223,0.221426646429535,0.24992639866353,0.609923268987677,46.7542721075715,66.108068138745,5.15581008552438
"2747","GE",2000,"Georgia",3057453460.84975,1018.75937099373,NA,NA,NA,21.5064761077968,NA,NA,465966000,0,-1.61342185076164,19.7775755937088,69.9381139493231,43748000,41872000,1273930000,1825516000,115965909.042939,86.63873,62.6618417718297,915,15.2403300971422,0,1.43086397095448,1.36950571893129,41.6663742003759,59.7070739874039,3.79289204325972
"2748","GE",2001,"Georgia",3219487823.04872,1075.48029801438,30.5,11.6,NA,20.003709368506,NA,NA,468270000,0,0.20527425651913,-6.87470340432872,66.6691828015963,77705000,52878000,1310633000,1909486000,161941586.161891,NA,63.3299424142521,915,14.5448601062441,0,2.41358266503448,1.64243516069357,40.7093634775387,59.3102414095108,5.03004189059299
"2749","GE",2002,"Georgia",3395778661.40362,1142.00468875684,28.3,7.9,NA,20.0806196623949,NA,NA,505721000,0,-1.83743995439909,6.09876757423759,64.9581965776725,33133000,50701000,1444867000,2034422000,202176067.252524,94.32669,71.6288759774522,915,14.8926373131447,0,0.975711414191664,1.49305962064804,42.5489157000231,59.9103240480075,5.95374691379196
"2750","GE",2003,"Georgia",3991374539.82055,1276.52150812487,26.5,2.4,NA,20.0151931373929,NA,NA,502588000,0,-0.893264493425984,3.88870378907409,53.8060494863652,38084000,43916000,1564043000,2148631000,196198029.006629,93.6287,78.2597270105092,915,12.5918526308633,0,0.954157511905967,1.1002725893515,39.1855734007443,53.831856132865,4.91555044632444
"2751","GE",2004,"Georgia",5125273877.24618,1354.60856287557,21.9,2,0,18.9459395803089,0,NA,489543000,0,0.535407331123812,-3.77110425803689,43.8362207645972,106266000,9.9e+07,1621811000,2316620000,386676436.830932,95.00246,79.7380483539099,915,9.55154810698687,0,2.07337212693689,1.93160409318834,31.6434016765442,45.1999260036563,7.54450291032436
"2752","GE",2005,"Georgia",6411147323.20169,1469.97462356163,18.8,1.2,0,21.4656887791458,0,-10.8364765505505,438071000,2500000,1.52483198038198,-8.22186727287946,40.9234957624299,50373000,131619000,1531196000,2151259000,478637803.744795,94.82071,85.3159270342726,915,6.83295793897355,0.0389945804388646,0.785709600178771,2.05297107311317,23.8833382358671,33.5549768481326,7.46571213568317
"2753","GE",2006,"Georgia",7761900179.11307,1594.52546852339,21.3,0.8,3,23.7488081355908,0,-15.3360594768177,452924000,142508594.73,1.55548386773153,-10.4231236109388,27.9581002501265,435718000,158741000,1526005000,2573388000,930833392.767279,88.27803,89.8822292214541,915,5.835220623151,1.83600138421626,5.61354809963284,2.04513065534088,19.6601987243589,33.1540981024836,11.992339134586
"2754","GE",2007,"Georgia",10172260738.4907,1795.27243163571,20.4,0.8,4,31.0672113565034,0.2,-19.5747250998547,479022000,33715081.94,0.762632029071601,-1.35250796070509,22.6871259636007,574088000,240647000,1603625000,2897382000,1361156520.83336,92.20845,89.1562984556569,915,4.70910068385717,0.331441385614762,5.64366186395238,2.36571796758432,15.764686348749,28.4831668641429,13.3810620453612
"2755","GE",2008,"Georgia",12799337249.9695,1838.743285067,17.1,4.1,6,32.6700417657908,4.5,-21.9577660554783,681907000,114705688.94,-1.89621389587994,-13.4013770724924,27.0177714509452,948212000,3029305000,2973795000,7633219000,1480157562.63254,99.08018,87.0235495454315,915,5.32767429033581,0.896184596903823,7.40828983158686,23.6676707616812,23.2339764311397,59.6376113147436,11.5643297283699
"2756","GE",2009,"Georgia",10766836276.5639,1758.44604283321,18.3,6.3,6,32.9327875664467,12.2,-10.5776602592072,1012037000,11674011.09,-7.75658845768931,10.6703412249535,34.6113643945291,807721000,3206843000,3529385000,8555986000,2110323552.98472,99.55759,78.673420020379,915,9.3995763844101,0.108425639529884,7.50193445179584,29.7844503030135,32.7801492410764,79.4661103802958,19.6002195889079
"2757","GE",2010,"Georgia",11638236642.8476,1850.82085039297,16.9,5.9,6,33.1824356718696,16.4,-10.2751961890629,1272156000,-22016756.15,-4.42840413435478,-1.93297104583187,36.7997201824485,963426000,3143096000,4140551000,9519229000,2263794188.2141,100,87.7155969621426,915,10.9308311820744,-0.189176048104595,8.27810973058434,27.0066342217884,35.5771336076468,81.792708742094,19.4513503865325
"2758","GE",2011,"Georgia",14434619972.4072,1966.00711380752,16.6,4.5,6,34.1239835498943,29.6,-12.7456376234143,1209712000,-7182776.41,-1.20727966634531,0.849820644247724,32.4597615633231,1544590000,4261662000,4343229000,11359193000,2818191708.52047,100,91.142775607678,915,8.38062936407367,-0.0497607586741486,10.7005934548509,29.5238946930814,30.0889736501715,78.6940911621775,19.5238372323459
"2759","GE",2012,"Georgia",15747288816.1881,2080.57988101795,16.7,3.7,6,34.9753266817522,35.5,-11.748612288727,965259000,73576360.3,-0.462911161652602,-3.22356833874184,32.5659915078645,2159242000,5426244000,4875561000,13426306000,2872949040.30208,NA,96.2272391577933,915,6.12968372693921,0.467231922642862,13.7118333524201,34.4582744581522,30.9612724889376,85.2610640264491,18.2440868001907
"2760","GH",1980,"Ghana",4445228030.89752,412.095607802724,NA,NA,NA,22.5517616025347,NA,NA,105227000,0,NA,28.4597057430584,NA,130832000,1e+07,1155688000,1401747000,329581762.29997,NA,17.6211147883647,652,2.36719014792035,0,2.94320109318631,0.224960337928512,25.9983963019926,31.5337478810278,7.41428246220757
"2761","GH",1981,"Ghana",4222441903.86816,386.370377575812,NA,NA,NA,21.4948915593833,NA,NA,85189000,0,NA,51.4119145549594,NA,286217000,1e+07,1157437000,1538843000,268425875.9994,NA,10.079034505637,652,2.01752923875539,0,6.77847100128951,0.236829783041871,27.4115553594634,36.4443853825502,6.3571241975762
"2762","GH",1982,"Ghana",4035994541.74035,348.020434163213,NA,NA,NA,21.9252183278868,NA,NA,75409000,0,NA,3.39576963942522,NA,207842000,1.6e+07,1184977000,1484228000,314337128.699446,NA,6.32034306788119,652,1.8684118429824,0,5.14970964034994,0.396432647133876,29.3602230564224,36.7747771868886,7.78834375142395
"2763","GH",1983,"Ghana",4057275046.641,320.772313539149,NA,NA,NA,18.4556371831847,NA,NA,331360000,0,NA,124.035641060819,NA,92813000,2.1e+07,1220752000,1665925000,291305064.49789,NA,11.5448987375173,652,8.16705784524841,0,2.2875698327832,0.517588769767675,30.087977422449,41.0601938702483,7.17982047431219
"2764","GH",1984,"Ghana",4412279889.40837,336.733790434263,NA,NA,NA,18.8748060636274,NA,NA,514700000,0,NA,49.0916768674123,NA,242673000,3.2e+07,1170039000,1959412000,437210812.59956,NA,18.8146352190628,652,11.6651711337608,0,5.49994574420662,0.725248642472017,26.5177873871661,44.4081529076056,9.90895463474744
"2765","GH",1985,"Ghana",4504342092.48212,342.606575142468,NA,NA,NA,23.4688546740673,NA,NA,700778000,0,NA,34.2078179512095,NA,190352000,40165000,1311999000,2243294000,552078808.18279,NA,24.2438528477521,652,15.5578325449486,0,4.22596676921371,0.891695150486829,29.1274280030765,49.8029224677256,12.256591458811
"2766","GH",1986,"Ghana",5727602711.11698,349.755440376843,NA,NA,NA,23.9656410378699,NA,NA,785597000,0,NA,62.6462530638105,NA,188674000,37665000,1734677000,2746613000,623972704,NA,36.7116814199439,652,13.7159827527003,0,3.29411814185005,0.657604968425868,30.2862661307336,47.9539719937098,10.894133819528
"2767","GH",1987,"Ghana",5074830092.19048,356.292686917645,NA,NA,NA,28.2440835303868,NA,NA,866709000,NA,NA,119.002751722602,NA,120560000,29666000,2267508000,3284443000,331647751.8,NA,45.8481649525255,652,17.0785816323931,NA,2.37564603759891,0.584571295217395,44.6814564982068,64.7202554634162,6.53514986265971
"2768","GH",1988,"Ghana",5197840963.82482,366.234691182982,NA,NA,NA,20.580086568592,NA,NA,762151000,NA,NA,6.39442922341133,NA,78211000,3.2e+07,2184079000,3056441000,310347218,NA,42.2455037033093,652,14.6628379995523,NA,1.50468243534809,0.615640228754765,42.0189654743274,58.8021261379826,5.9706947588414
"2769","GH",1989,"Ghana",5251764395.61533,374.59017057217,NA,NA,NA,21.2276275599926,NA,NA,737372000,NA,NA,-0.816805101797294,NA,204662000,3.3e+07,2319383000,3294417000,435931281.6,NA,41.0858431248691,652,14.0404622990252,NA,3.89701411911911,0.628360252176421,44.163881417385,62.7297180877057,8.30066333447778
"2770","GH",1990,"Ghana",5889175898.42089,376.590140944296,NA,NA,NA,17.507924332614,NA,NA,744604000,0,NA,14.594276874531,NA,319944000,3.3e+07,2636811000,3734359000,309313699.2,NA,42.7281615342754,652,12.6436026507487,0,5.43274654244559,0.56035004844818,44.7738536848089,63.4105529264514,5.25224079795169
"2771","GH",1991,"Ghana",6603131295.90789,385.559932512256,NA,NA,NA,16.3827053910054,NA,NA,834115000,0,NA,18.7421971524175,NA,392890000,3.4e+07,2895467000,4156472000,644302471.1,NA,42.4883211000951,652,12.6321128964514,0,5.95005585067622,0.514907223199856,43.8499080246123,62.9469839949398,9.75752930279137
"2772","GH",1992,"Ghana",6416079582.97042,389.421117279274,NA,NA,NA,20.5711199515756,NA,NA,739521000,0,NA,27.130556312882,NA,411946000,3.5e+07,3052008000,4238475000,411555000,NA,45.9935669913918,652,11.5260571574399,0,6.42052509905564,0.545504455600849,47.5681132151267,66.0601999272231,6.4144310349945
"2773","GH",1993,"Ghana",5968905678.89099,397.127820755465,NA,NA,NA,21.3480746881537,NA,NA,738018000,0,NA,33.7389317079733,NA,467857000,3.7e+07,3332284000,4575159000,516970193.52357,NA,56.669134805634,652,12.3643769847126,0,7.83823744534236,0.619879120068028,55.8273857766694,76.6498793267924,8.66105482872401
"2774","GH",1994,"Ghana",5446370114.57708,399.386414784638,NA,NA,NA,18.3993928914505,NA,NA,700294000,0,NA,-5.76529847651588,NA,575114000,3.2e+07,3793722000,5101130000,689267705.16775,NA,62.0211506722807,652,12.8579950548289,0,10.559583500591,0.58754728978761,69.6559712283635,93.661097073571,12.6555428784199
"2775","GH",1995,"Ghana",6464389656.21299,405.350467722419,NA,NA,NA,18.8868403059974,NA,NA,648473000,0,NA,28.1206258839971,NA,619719000,2.7e+07,4199666000,5494858000,803821072.48328,NA,57.4230927270833,652,10.0314652192531,0,9.5866591118062,0.417672842076437,64.9661642219178,85.0019613950535,12.434601180186
"2776","GH",1996,"Ghana",6932984635.632,413.925106432173,NA,NA,NA,18.3643733408592,NA,NA,542613000,0,NA,21.577737378554,NA,646627000,2.71e+08,4327453000,5787693000,930268774.65844,NA,72.2049457270452,652,7.8265426582838,0,9.32682003471734,3.90885043372516,62.4183267010156,83.4805398277419,13.4180129273233
"2777","GH",1997,"Ghana",6891433840.90915,421.492070950506,NA,NA,NA,25.5106305355194,NA,NA,346736000,0,NA,43.923367516071,NA,669343000,2.67e+08,4429195000,5712274000,617628934.682,NA,85.4018399926293,652,5.03140577134608,0,9.71268121340184,3.87437514694005,64.2710225803413,82.8894847120292,8.96227039162172
"2778","GH",1998,"Ghana",7482072380.2381,431.471019426407,NA,NA,NA,24.5683680033585,NA,NA,333571000,0,NA,2.33246914377017,NA,710273000,2.63e+08,5004023000,6310867000,456700111.49339,NA,80.5995448932003,652,4.4582701562877,0,9.49299824839969,3.51506890917875,66.8801736430243,84.3465109568904,6.1039253335699
"2779","GH",1999,"Ghana",7718110780.94815,440.275753899453,NA,NA,NA,32.5229230052355,NA,NA,396406000,0,NA,32.8771374204229,NA,705775000,2.6e+08,5144139000,6506320000,534753784.90665,NA,81.7051032338467,652,5.13604962730663,0,9.14440100733171,3.36870002749636,66.6502353490197,84.2993860111543,6.92855803814929
"2780","GH",2000,"Ghana",4982849054.0291,445.87682724052,11.8,11.9,NA,39.2976119030668,NA,NA,374562000,0,NA,32.9345090440364,NA,572010000,2.57e+08,5057276000,6260848000,308900899.27722,NA,116.048432499971,652,7.51702481730069,0,11.4795771213956,5.15769185888124,101.493662464263,125.64795626184,6.19928269806698
"2781","GH",2001,"Ghana",5314871683.5223,452.455031749706,12.5,19.6,NA,35.1301783653823,NA,NA,362750000,0,-6.50663371043874,8.76451827668592,NA,550584000,2.55e+08,5396648000,6564982000,375936406.22058,NA,110.045854647254,652,6.8251882942844,0,10.3593093640807,4.79785807041357,101.538631999926,123.520987728705,7.07329223744189
"2782","GH",2002,"Ghana",6166197191.76694,461.036763604544,12,22.7,NA,34.5915857814911,NA,NA,449006000,0,-5.02091400270149,21.9779180585073,NA,589579000,2.53e+08,5922819000,7214404000,636059791.35184,NA,97.4892439214404,652,7.28173274444595,0,9.56146846531605,4.10301506960893,96.0530261326722,116.999242412043,10.3152684153712
"2783","GH",2003,"Ghana",7632720680.28119,472.698184771461,12,18.3,NA,26.9219556854699,NA,NA,546686000,0,-3.62242860619399,-9.94260369879518,NA,731760000,1e+06,6614413000,7893859000,1470061302.99374,NA,97.2871449122666,652,7.1624001833624,0,9.58714501226897,0.0131014882096165,86.6586539330341,103.421300616875,19.2599908285859
"2784","GH",2004,"Ghana",8881419348.21594,486.380035871451,NA,16.2,0,31.4261043164317,0,NA,566277000,0,-1.35987790893533,32.0764554928611,NA,739621000,0,6136293000,7442191000,1749729296.12286,NA,99.6703344822572,652,6.37597412978536,0,8.3277342393316,0,69.0913553274864,83.7950636966033,19.7010097994566
"2785","GH",2005,"Ghana",10731883141.4457,501.864294709112,NA,13,0,30.8398252801338,0,-10.2927837215641,506994000,NA,-1.4088851418043,-4.4992647565147,NA,615824000,0,6058992000,7181810000,1897057043.61708,99.99044,98.1715141146279,652,4.72418487340799,NA,5.73826598634619,0,56.4578641058869,66.9203149656411,17.6768328411143
"2786","GH",2006,"Ghana",20410239313.1135,520.267844071977,NA,7.8,0,21.1044852069054,0,-5.17423836535556,253391000,NA,-4.20495053194333,9.74021243745222,NA,1167742000,0,2269290000,3690423000,2268926565.0408,96.32742,65.9230152365678,652,1.24148960780287,NA,5.72135378760469,0,11.1183899668535,18.0812333622611,11.1166093166925
"2787","GH",2007,"Ghana",24757608488.0145,539.666476249241,10.3,6.4,0,22.8626032766189,0,-9.60829570090181,266166000,NA,-4.68736824375391,-4.83960150270678,NA,1282363000,0,3564815000,5113344000,2218311348.36339,78.20163,65.3540348528364,652,1.07508768518112,NA,5.17967234444639,0,14.3988665210768,20.6536265507044,8.9601196716448
"2788","GH",2008,"Ghana",28528016511.3477,570.36368375523,10.4,7.7,0,27.9002995763891,0,-11.6637233951279,259432000,NA,-5.87382853744044,22.1348351956136,NA,1345525000,0,4084489000,5689446000,2014205287.61692,65.96899,69.5141590398494,652,0.909393752968436,NA,4.71650386021329,0,14.3174657739535,19.9433633871352,7.06044630483063
"2789","GH",2009,"Ghana",25978563316.2976,578.572894514736,12.6,16.2,0,28.6995626637134,0,-7.30281140223724,826123000,534537000,-5.64643387178745,11.2946743249762,NA,1332018000,0,5032024000,7190165000,3691822182.40332,64.98355,71.5926292262546,652,3.18001804003431,2.0576080112354,5.12737361101243,0,19.3699087156339,27.6773003666806,14.2110329099195
"2790","GH",2010,"Ghana",32174210792.9631,610.183656796357,13.3,17.6,4,28.3704394813186,10.3,-8.53895070707027,937060000,18140000,-7.199893380189,11.7094962793014,NA,2263609000,0,6115579000,9316248000,5158150247.11288,56.80534,75.3777521007947,652,2.91245683081354,0.0563805593141929,7.03547637754359,0,19.0077047712311,28.9556379795882,16.0319402402903
"2791","GH",2011,"Ghana",39564970069.7821,685.983567301861,13.7,14.1,4,27.4801868420895,3.3,-8.85616492018062,1100925000,764000,-3.91787774068272,11.0086833726848,NA,2795218000,0,7400215000,11296358000,5913601208.64615,55.71672,93.8153981439842,652,2.78257508613873,0.00193100108164497,7.06488086575063,0,18.7039570280174,28.5514129799068,14.9465580239695
"2792","GH",2012,"Ghana",40710781538.5757,724.349650192056,14.8,13.2,5,32.2813043634372,5.7,-11.7352451106178,1252803000,NA,NA,18.8899587398638,NA,2576505000,0,8606399000,12435707000,5835098356.83084,NA,102.078263854978,652,3.07732485757587,NA,6.3288025987873,0,21.1403433555923,30.5464708119555,14.3330541353075
"2793","GL",1980,"Greenland",476051769.013942,24739.4834439604,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326,0,NA,NA,NA,NA,NA,NA
"2794","GL",1981,"Greenland",435749013.870185,24513.4183586072,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326,0,NA,NA,NA,NA,NA,NA
"2795","GL",1982,"Greenland",402403057.151259,23202.5324861561,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326,0,NA,NA,NA,NA,NA,NA
"2796","GL",1983,"Greenland",416184086.23097,23728.2487533172,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326,0,NA,NA,NA,NA,NA,NA
"2797","GL",1984,"Greenland",379371913.715958,22243.0585897743,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326,0,NA,NA,NA,NA,NA,NA
"2798","GL",1985,"Greenland",412876395.826869,22839.6560118383,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326,0,NA,NA,NA,NA,NA,NA
"2799","GL",1986,"Greenland",603016317.536303,24323.497492333,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326,0,NA,NA,NA,NA,NA,NA
"2800","GL",1987,"Greenland",787390447.323345,25380.509499003,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326,0,NA,NA,NA,NA,NA,NA
"2801","GL",1988,"Greenland",898607670.624413,26460.3636693185,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326,0,NA,NA,NA,NA,NA,NA
"2802","GL",1989,"Greenland",929799902.191124,27967.326932032,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326,0,NA,NA,NA,NA,NA,NA
"2803","GL",1990,"Greenland",1018977225.44427,24556.4692123478,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326,0,NA,NA,NA,NA,NA,NA
"2804","GL",1991,"Greenland",1016500016.28505,24572.8020372727,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326,0,NA,NA,NA,NA,NA,NA
"2805","GL",1992,"Greenland",1037916105.23293,23401.0421675032,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326,0,NA,NA,NA,NA,NA,NA
"2806","GL",1993,"Greenland",927214127.934317,22264.7151462127,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326,0,NA,NA,NA,NA,NA,NA
"2807","GL",1994,"Greenland",1005887592.03539,23456.2794153595,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326,0,NA,NA,NA,NA,NA,NA
"2808","GL",1995,"Greenland",1208953358.99709,24200.0775724037,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326,0,NA,NA,NA,NA,NA,NA
"2809","GL",1996,"Greenland",1197515637.92052,24526.2969060022,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326,0,NA,NA,NA,NA,NA,NA
"2810","GL",1997,"Greenland",1072154406.78905,24842.1298899693,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326,0,NA,NA,NA,NA,NA,NA
"2811","GL",1998,"Greenland",1149858126.95747,26721.660281265,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326,0,NA,NA,NA,NA,NA,NA
"2812","GL",1999,"Greenland",1131555107.04907,27089.854015764,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326,0,NA,NA,NA,NA,NA,NA
"2813","GL",2000,"Greenland",1068024993.98697,28962.0405378121,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326,0,NA,NA,NA,NA,NA,NA
