"iso2c","year","country","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAll","ExternPrivateDebt","ExternPublicDebt","ExternDebtTotal","TotalReserves","imfcode","IMFCreditsGDP","PortfolioEquityGDP","ShortExternDebtAllGDP","ExternPrivateDebtGDP","ExternPublicDebtGDP","ExternDebtTotalGDP","TotalReservesGDP"
"2505","GL",2009,"Greenland",1267711816.12426,20751.8934243568,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,326,0,NA,NA,NA,NA,NA,NA
"2506","GL",2010,"Greenland",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,326,NA,NA,NA,NA,NA,NA,NA
"2507","GL",2011,"Greenland",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,326,NA,NA,NA,NA,NA,NA,NA
"2508","GL",2012,"Greenland",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,326,NA,NA,NA,NA,NA,NA,NA
"2509","GM",1980,"Gambia, The",241083133.649437,630.47666624669,NA,NA,NA,47.1414871464333,NA,-37.5705047850278,16191000,0,NA,-23.092833678063,NA,23280000,0,97328000,136799000,5670000,648,6.71594057821714,0,9.65642002723087,0,40.3711361000999,56.7434967055479,2.35188580560133
"2510","GM",1981,"Gambia, The",218767700.353196,628.438703119208,NA,NA,NA,54.0946568296709,NA,-19.9432704791905,25261000,0,NA,10.7828004410143,NA,18493000,0,132274000,176028000,3948197.99995,648,11.5469513823186,0,8.453258854092,0,60.4632218496818,80.4634320860924,1.80474448173826
"2511","GM",1982,"Gambia, The",216050529.574379,600.749209673984,NA,NA,NA,58.9117975977532,NA,-9.92877211187953,40045000,0,NA,10.1651840562406,NA,19636000,0,147407000,207088000,8386497.59984,648,18.5350158959985,0,9.08861461190725,0,68.2280206812697,95.8516511891754,3.88172971219347
"2512","GM",1983,"Gambia, The",213448602.106278,640.417405432454,NA,NA,NA,65.7003693569254,NA,-14.7745390551009,35077000,0,NA,33.6540556057052,NA,24922000,0,151731000,211730000,2917511.99984,648,16.4334643815258,0,11.6758787614787,0,71.085497165473,99.1948403084775,1.36684521287581
"2513","GM",1984,"Gambia, The",177340913.0501,635.850157311283,NA,NA,NA,67.3830484914028,NA,3.72636940335143,32943000,0,NA,15.7567929578254,NA,45645000,0,151704000,230292000,2259208.4,648,18.5760857060059,0,25.7385615168819,0,85.5437120463807,129.858359269269,1.27393524773483
"2514","GM",1985,"Gambia, The",225726357.902715,603.270257064508,NA,NA,NA,60.0217241220988,NA,3.40575393633649,32975000,0,NA,20.0932142474991,NA,35401000,0,176699000,245075000,1733936.79996,648,14.6083958942056,0,15.68314853831,0,78.2801803217659,108.571724754281,0.76815876358901
"2515","GM",1986,"Gambia, The",185646984.45775,599.081578820892,NA,NA,NA,28.251853050172,NA,1.66518289478175,29528000,0,NA,-71.6423788860671,NA,28475000,0,212133000,270136000,13562841.6,648,15.9054563079747,0,15.3382507575718,0,114.266870867637,145.510577933184,7.30571608238897
"2516","GM",1987,"Gambia, The",220626480.937743,584.642582982325,NA,NA,NA,13.1793491273434,NA,6.45566376218143,37802000,0,NA,-14.7846980240292,NA,23376000,0,265494000,326672000,25757391.4,648,17.133935980544,0,10.5952829871752,0,120.33641604197,148.065635009689,11.6746599458604
"2517","GM",1988,"Gambia, The",266672204.866233,582.188575871378,NA,NA,NA,13.5074730412916,NA,12.0964810678867,34573000,0,NA,0.383855836115014,NA,13599000,0,276984000,325156000,19049157,648,12.9646057478478,0,5.09951909192091,0,103.86684286761,121.930967707378,7.14328552147209
"2518","GM",1989,"Gambia, The",284120333.2313,589.463456473793,NA,NA,NA,10.039848973995,NA,5.45935506392586,37670000,0,NA,4.47288770121812,NA,11100000,0,288966000,337736000,20589292.8,648,13.2584667811625,0,3.9067953615849,0,101.705498059076,118.870760201823,7.24668050534716
"2519","GM",1990,"Gambia, The",317083688.709326,586.297052624093,NA,NA,NA,3.40792285453663,NA,7.62398460224737,44929000,0,2.09582524164401,-30.2413969002333,NA,15732000,0,308449000,369110000,55386778.2,648,14.1694453545943,0,4.96146618706133,0,97.2768423552554,116.407753896911,17.4675583047016
"2520","GM",1991,"Gambia, The",690311096.94883,583.321036548814,NA,NA,NA,-0.00190987240416269,NA,1.73224756308696,40206000,0,NA,-23.8805773539675,NA,20504000,0,322453000,383163000,67615345.1,648,5.82433053411864,0,2.97025501844422,0,46.7112583623876,55.5058439149505,9.79490919367504
"2521","GM",1992,"Gambia, The",714254262.537491,584.073327161347,NA,NA,NA,4.37892785496767,NA,5.34341460811467,35593000,0,NA,56.1879268748864,NA,21575000,0,346228000,403396000,94033750,648,4.98323942422839,0,3.02063300586429,0,48.4740544312575,56.4779268613501,13.1653047005882
"2522","GM",1993,"Gambia, The",755040938.530771,584.272785853419,NA,NA,NA,3.34437861172546,NA,-0.684127332971425,33207000,0,NA,-25.7945490591624,NA,42609000,0,350161000,425977000,105752908.28,648,4.3980396698247,0,5.64327016266331,0,46.3764257182367,56.4177355507247,14.0062482553309
"2523","GM",1994,"Gambia, The",746493959.18407,568.900470517339,NA,NA,NA,2.78688298461264,NA,1.08503962933406,31299000,0,NA,-6.32319659473701,NA,23613000,0,368065000,422977000,98016035.66415,648,4.19280017137852,0,3.16318701705361,0,49.3058243099919,56.661811498424,13.1301847065558
"2524","GM",1995,"Gambia, The",785999882.13133,558.012804292746,NA,NA,NA,3.7472853415978,NA,-1.03548605608647,25770000,NA,NA,15.1500817307857,NA,14825000,0,385473000,426068000,106146511.06319,648,3.27862644586175,NA,1.88613259836634,0,49.042373766615,54.2071328108431,13.5046471985926
"2525","GM",1996,"Gambia, The",848239400.871211,554.600190288745,NA,NA,NA,3.68119200583883,NA,-5.55018838262278,17552000,NA,NA,2.6151326088633,NA,22576000,0,411859000,451987000,102133839.7556,648,2.06922715237852,NA,2.66151277302288,0,48.5545707470069,53.2853106724083,12.0406856426028
"2526","GM",1997,"Gambia, The",803633366.35664,565.73269174779,NA,NA,NA,5.04509095802244,NA,-2.85622119135501,10222000,NA,NA,2.48463205889892,NA,13228000,0,401193000,424643000,96038244.2435,648,1.27197306980204,NA,1.64602423863641,0,49.9223920752385,52.840389383677,11.9505048277052
"2527","GM",1998,"Gambia, The",840285268.859637,569.335428288745,NA,NA,NA,5.42298147541376,NA,NA,10429000,NA,NA,0.370091602603889,NA,15487000,0,433604000,459520000,106362070.54709,648,1.24112612543516,NA,1.84306456080298,0,51.601999471971,54.6861901582091,12.657852575642
"2528","GM",1999,"Gambia, The",814724059.735815,588.834770646079,NA,NA,NA,6.86501143733351,NA,NA,18371000,NA,NA,3.37817554598125,NA,22177000,0,431194000,471742000,111246408.54868,648,2.25487387790622,NA,2.72202590987569,0,52.9251585057916,57.9020582935735,13.6544891757282
"2529","GM",2000,"Gambia, The",782913866.071548,603.595346231661,NA,NA,NA,7.40460382520118,NA,NA,24814000,NA,NA,2.70368304843461,NA,27323000,0,437961000,490098000,109431122.48499,648,3.16944188567128,NA,3.48991136625278,0,55.9398701414718,62.5992233933958,13.9774152978138
"2530","GM",2001,"Gambia, The",687410628.686997,620.153473329398,NA,NA,NA,16.7782700395375,NA,NA,32337000,NA,NA,22.991652177858,NA,26754000,0,435375000,494466000,106013174.71656,648,4.7041751539056,NA,3.89199684780872,0,63.3355060033909,71.9316780051052,15.4221029312643
"2531","GM",2002,"Gambia, The",578235309.779055,582.399701976343,NA,NA,NA,17.4037883859259,NA,NA,38911000,NA,NA,6.25460791367743,NA,37397000,0,507400000,583708000,106877401.89616,648,6.72926736606036,NA,6.46743624395568,0,87.7497432998131,100.946446909829,18.4833752087879
"2532","GM",2003,"Gambia, The",487038678.239312,604.068164578375,NA,NA,NA,25.2122736518468,NA,0.541196579452333,42530000,NA,NA,30.1366344624353,NA,32769000,0,568086000,643385000,59306558.70849,648,8.73236601120669,NA,6.72821306892151,0,116.640838886489,132.101417966617,12.1769710206361
"2533","GM",2004,"Gambia, The",578785600.667983,627.759980057254,NA,NA,NA,17.3093325902613,NA,-5.23886713764047,32713000,NA,NA,-4.27231898696042,NA,26916000,0,621429000,681058000,83774366.8874,648,5.65200653959697,NA,4.65042668112958,0,107.367736737542,117.670169958268,14.4741622443121
"2534","GM",2005,"Gambia, The",624173996.318798,603.989286139236,NA,NA,0,19.5732903826543,NA,-6.95183780565118,28142000,NA,NA,3.23810929765056,NA,22387000,0,616543000,667072000,98312855.49054,648,4.50867869632083,NA,3.58666015118095,0,98.7774248264421,106.872763673944,15.7508733254447
"2535","GM",2006,"Gambia, The",655068112.297117,593.575177323457,NA,NA,0,23.3940331634405,0,-10.0142282071167,25488000,NA,NA,6.39556090681191,NA,17869000,0,674416000,717773000,120615993.221747,648,3.89089310279837,NA,2.72780794310672,0,102.953568848747,109.572269894652,18.4127407452005
"2536","GM",2007,"Gambia, The",798869805.103958,598.082268320445,NA,NA,0,20.8451647540741,0,-7.31114467403527,14413000,0,NA,-5.07872850324888,NA,21617000,0,664036000,700066000,142784447.74458,648,1.80417383507497,0,2.70594781050549,0,83.1219299762604,87.6320516218409,17.8733063676126
"2537","GM",2008,"Gambia, The",965771303.03911,615.083592120971,NA,NA,0,28.1100210586066,0,1.12388041150529,20210000,0,NA,12.3901875954936,NA,15944000,0,336812000,372966000,116517123.605654,648,2.09262792717103,0,1.65090844486962,0,34.8749231769584,38.6184595489991,12.0646703043459
"2538","GM",2009,"Gambia, The",900629372.994594,636.990514296768,NA,NA,0,31.1728535519444,0,6.99487518850489,75230000,0,NA,6.06149382979355,NA,43376000,0,387614000,506220000,224175083.340755,648,8.35304757492642,0,4.81618757955614,0,43.0381255178457,56.2073606723283,24.8909362788571
"2539","GM",2010,"Gambia, The",951805801.32891,660.243830952572,NA,NA,0,38.9642923317698,0,5.91100552081455,76976000,0,NA,19.3498907173107,NA,44340000,0,390765000,512081000,201627502.699134,648,8.08736402872584,0,4.65851331627655,0,41.0551185393506,53.800995884353,21.1836807905165
"2540","GM",2011,"Gambia, The",898282865.890933,614.912086789114,NA,NA,0,43.8349200837845,0,7.45744513865487,80319000,NA,NA,8.11713255006743,NA,1073000,0,385071000,466463000,223241961.885926,648,8.94139285628455,NA,0.119450124314214,0,42.8674546316855,51.9282976122843,24.8520783778404
"2541","GM",2012,"Gambia, The",NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,648,NA,NA,NA,NA,NA,NA,NA
"2542","GN",1980,"Guinea",NA,NA,NA,NA,NA,NA,NA,NA,34997000,NA,NA,NA,NA,80064000,0,1023696000,1138757000,NA,656,NA,NA,NA,NA,NA,NA,NA
"2543","GN",1981,"Guinea",NA,NA,NA,NA,NA,NA,NA,NA,27600000,NA,NA,NA,NA,91199000,0,1256540000,1375339000,NA,656,NA,NA,NA,NA,NA,NA,NA
"2544","GN",1982,"Guinea",NA,NA,NA,NA,NA,NA,NA,NA,38572000,NA,NA,NA,NA,93146000,0,1237824000,1369542000,NA,656,NA,NA,NA,NA,NA,NA,NA
"2545","GN",1983,"Guinea",NA,NA,NA,NA,NA,NA,NA,NA,35852000,NA,NA,NA,NA,98544000,0,1215941000,1350337000,NA,656,NA,NA,NA,NA,NA,NA,NA
"2546","GN",1984,"Guinea",NA,NA,NA,NA,NA,NA,NA,NA,31680000,NA,NA,NA,NA,96262000,0,1131854000,1259796000,NA,656,NA,NA,NA,NA,NA,NA,NA
"2547","GN",1985,"Guinea",NA,NA,NA,NA,NA,NA,NA,NA,31107000,NA,NA,NA,NA,131779000,0,1305514000,1468400000,NA,656,NA,NA,NA,NA,NA,NA,NA
"2548","GN",1986,"Guinea",1922600899.3841,339.60205606894,NA,NA,NA,NA,NA,-6.44335493859826,40274000,NA,NA,NA,NA,92464000,0,1634699000,1767437000,NA,656,2.09476652241771,NA,4.80931846175775,0,85.0253945331905,91.929479517366,NA
"2549","GN",1987,"Guinea",2041538057.02893,342.371928509499,NA,NA,NA,NA,NA,-1.87358740966434,40438000,NA,NA,NA,NA,137281000,0,1897227000,2074946000,NA,656,1.98076150776488,NA,6.72439093297072,0,92.9312580516404,101.636410492376,NA
"2550","GN",1988,"Guinea",2384295763.72549,354.03569965652,NA,NA,NA,NA,NA,-9.29079367460153,48557000,NA,NA,NA,NA,175084000,0,2043937000,2267578000,NA,656,2.03653425630926,NA,7.34321650290689,0,85.7249772069521,95.1047279661682,NA
"2551","GN",1989,"Guinea",2432029380.43694,355.420485356646,NA,NA,NA,NA,NA,-7.38930217889527,61299000,NA,NA,NA,NA,148137000,0,1971057000,2180493000,NA,656,2.52048764266931,NA,6.09108595445445,0,81.0457725492559,89.6573461463797,NA
"2552","GN",1990,"Guinea",2666616176.91609,354.504915733784,NA,NA,NA,NA,NA,-7.61189412098836,51451000,NA,NA,NA,NA,173340000,0,2255553000,2480344000,NA,656,1.92944903152513,NA,6.50037307583072,0,84.5848390002839,93.0146611076397,NA
"2553","GN",1991,"Guinea",3014890569.04099,344.371455947678,NA,NA,NA,6.01163434269307,NA,-9.57978385569966,54907000,NA,NA,NA,NA,169795000,0,2401961000,2626663000,145115257.556062,656,1.82119379601447,NA,5.63187937046784,0,79.669923169518,87.1229963360003,4.81328440395838
"2554","GN",1992,"Guinea",3284625277.16186,334.591545309793,NA,NA,NA,5.73949989401674,NA,-7.99786818382493,63690000,NA,NA,2.9621921276759,NA,123752000,0,2467322000,2654764000,98619417.7074186,656,1.93903397269817,NA,3.76761394550706,0,75.1173053789543,80.8239532971596,3.00245566497718
"2555","GN",1993,"Guinea",3279063317.63475,330.749043476583,NA,NA,NA,5.90856790860302,NA,-1.73189702359769,60442000,NA,NA,-3.27227320291439,NA,129829000,0,2658310000,2848581000,133290239.218168,656,1.84327029231012,NA,3.95933190133236,0,81.0691878288428,86.8717900224853,4.06488763121271
"2556","GN",1994,"Guinea",3383218922.79336,325.948252451263,NA,NA,NA,6.61015705686921,NA,-7.3297059888532,71001000,NA,NA,5.84923712489862,NA,153456000,0,2890747000,3115204000,87847092.2987696,656,2.09862269100156,NA,4.53579870241736,0,85.4436873867225,92.0781087801414,2.59655358708619
"2557","GN",1995,"Guinea",3693753379.05992,326.739247681065,NA,NA,NA,7.71073169536834,NA,-5.86075944396418,93814000,NA,NA,8.41738799456625,NA,163855000,0,2997812000,3255481000,86759344.8526421,656,2.53980139908193,NA,4.43600271011331,0,81.1589646724861,88.1347687816813,2.3488126019589
"2558","GN",1996,"Guinea",3869032270.91633,330.800756915964,NA,NA,NA,8.51338099822361,NA,-4.5817141752094,82425000,NA,NA,12.2040846420408,NA,178594000,0,2989533000,3250552000,87340121.2441356,656,2.13037768176792,NA,4.6159863111636,0,77.2682363616463,84.0146003545778,2.25741516556155
"2559","GN",1997,"Guinea",3783788551.0819,340.251405756476,NA,NA,NA,7.42609829842971,NA,-2.40703196731113,99027000,NA,NA,-6.36890439239695,NA,412088000,0,3011044000,3522159000,121631869.23429,656,2.61713884544857,NA,10.8908834211196,0,79.5774911665994,93.0855134331676,3.21455249394187
"2560","GN",1998,"Guinea",3588375984.48374,346.978063455972,NA,NA,NA,6.47859999812087,NA,-4.30463113865207,126787000,NA,-4.25351000758886,-5.41551400158036,NA,295153000,0,3133921000,3555861000,236706997.09982,656,3.5332696614912,NA,8.22525290761759,0,87.3353576534672,99.093880222576,6.59649373765038
"2561","GN",1999,"Guinea",3461282189.69643,355.235485924077,NA,NA,NA,NA,NA,-5.8084427094236,151401000,0,-2.38766167396324,NA,NA,288630000,0,2769795000,3209826000,199679961.46465,656,4.37413050142781,0,8.33881735673549,0,80.022224372377,92.7351722305403,5.76895931973009
"2562","GN",2000,"Guinea",2995360969.17427,358.962909060459,NA,NA,NA,8.91293733305449,NA,-4.67690531740975,135802000,0,NA,NA,NA,297659000,0,2649589000,3083050000,167593505.80677,656,4.53374405948264,0,9.93733319834422,0,88.4564173489385,102.927494606765,5.59510214399871
"2563","GN",2001,"Guinea",2833442750.41891,366.479864825479,NA,NA,NA,9.54330365594712,NA,-2.10044757934286,145388000,0,NA,7.94553224349829,NA,250654000,0,2562497000,2958539000,208565057.06307,656,5.13114302304167,0,8.84627014125985,0,90.4375780883926,104.414991252694,7.36083540181762
"2564","GN",2002,"Guinea",2949637039.06355,379.468221718372,NA,NA,NA,13.6278787238141,NA,-6.76783564895534,162915000,0,NA,39.0028560244719,NA,256210000,0,2717566000,3136691000,263312230.33248,656,5.52322193688354,0,8.68615346928724,0,92.1322170833186,106.341592489489,8.92693666526768
"2565","GN",2003,"Guinea",3446442218.89829,378.097864638713,NA,NA,NA,16.0599039607072,NA,-5.37543898145775,162418000,0,NA,31.7513597325355,NA,135543000,0,2935946000,3233907000,281862972.06738,656,4.71262797064735,0,3.93283831241275,0,85.1877331324743,93.8331994155344,8.17837509422926
"2566","GN",2004,"Guinea",3666349049.40435,380.618076473628,NA,NA,0,16.3214142983616,0,-4.42811084848498,149274000,0,NA,19.5202376707394,NA,81922000,0,2973905000,3205101000,111780254.860488,656,4.07146177269324,0,2.23442991641261,0,81.1135262880427,87.4194179771485,3.04881650258172
"2567","GN",2005,"Guinea",2937072009.03751,385.430195124406,NA,NA,0,17.7440847462482,0,-5.45917837583233,112504000,0,NA,18.079406365361,NA,84414000,0,2770871000,2967789000,96326734.5377989,656,3.83048150177523,0,2.87408683683117,0,94.3412688376008,101.045837176207,3.2796858313789
"2568","GN",2006,"Guinea",2821346683.52023,388.163132011875,NA,NA,0,22.0698670758982,0,-7.84554416133713,98544000,0,NA,51.9536196087135,NA,152547000,0,2876233000,3127324000,NA,656,3.49280010767927,0,5.40688604101872,0,101.945394261555,110.845080410253,NA
"2569","GN",2007,"Guinea",4209332039.88031,387.751634742751,NA,NA,0,17.9018632986981,0,-10.7995756973576,92499000,0,NA,-2.70912646106167,NA,139015000,0,3002071000,3233585000,NA,656,2.19747454284053,0,3.30254298503743,0,71.3194153266503,76.8194328545283,NA
"2570","GN",2008,"Guinea",3778259934.1292,398.999031158385,NA,NA,0,19.0173488187292,0,-11.5981961971867,97829000,0,NA,18.8107198215556,NA,193796000,0,2883091000,3174716000,NA,656,2.58926071010377,0,5.12923947474952,0,76.3073756243424,84.0258758091957,NA
"2571","GN",2009,"Guinea",4164652171.29136,389.642898321336,NA,NA,0,21.1559305300246,0,-9.68532264904437,219613000,0,NA,19.4684284870969,NA,40405000,0,2868420000,3128438000,NA,656,5.27326151062222,0,0.970189065932759,0,68.8753797921753,75.1188303687303,NA
"2572","GN",2010,"Guinea",4735956475.83804,388.418153944503,NA,NA,0,37.3041746311497,0,-6.90314621065323,205396000,0,NA,84.0708372855362,NA,123710000,0,2805395000,3134501000,NA,656,4.33694864063662,0,2.6121439382128,0,59.2360807011762,66.1851732800256,NA
"2573","GN",2011,"Guinea",5089487834.44306,394.115663788631,NA,NA,0,32.2553991480084,0,-22.8189955016778,198842000,NA,NA,-7.70571922691041,NA,91098000,0,2849197000,3139137000,NA,656,3.90691571466855,NA,1.78992470290419,0,55.9819984383907,61.6788388559635,NA
"2574","GN",2012,"Guinea",NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,656,NA,NA,NA,NA,NA,NA,NA
"2575","GQ",1980,"Equatorial Guinea",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,642,NA,NA,NA,NA,NA,NA,NA
"2576","GQ",1981,"Equatorial Guinea",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,642,NA,NA,NA,NA,NA,NA,NA
"2577","GQ",1982,"Equatorial Guinea",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,2773617.19948,642,NA,NA,NA,NA,NA,NA,NA
"2578","GQ",1983,"Equatorial Guinea",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1300000,642,NA,NA,NA,NA,NA,NA,NA
"2579","GQ",1984,"Equatorial Guinea",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1381000,642,NA,NA,NA,NA,NA,NA,NA
"2580","GQ",1985,"Equatorial Guinea",79590807.2886955,621.476734748587,NA,NA,NA,37.3076442325642,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,3465536.92136444,642,0,NA,NA,NA,NA,NA,4.35419244937934
"2581","GQ",1986,"Equatorial Guinea",98848733.1751697,578.346906747753,NA,NA,NA,42.2142238664671,NA,NA,0,NA,NA,-8.07444079517309,NA,NA,NA,NA,NA,2676432.49953524,642,0,NA,NA,NA,NA,NA,2.70760424900169
"2582","GQ",1987,"Equatorial Guinea",119714630.312149,581.489194952094,NA,NA,NA,34.3382251242384,NA,-20.2175605952371,0,0,NA,-11.8586627247438,NA,NA,NA,NA,NA,568604.243445693,642,0,0,NA,NA,NA,NA,0.474966377929824
"2583","GQ",1988,"Equatorial Guinea",127202886.826382,578.481333450393,NA,NA,NA,30.9841172714743,NA,-13.0017686071728,0,0,NA,-7.57282935474899,NA,NA,NA,NA,NA,5503322.54542497,642,0,0,NA,NA,NA,NA,4.32641324637263
"2584","GQ",1989,"Equatorial Guinea",112007296.362269,554.606143368834,NA,NA,NA,33.9114852620678,NA,-18.7454921421824,0,0,NA,-4.67690110674759,NA,NA,NA,NA,NA,5968313.09235074,642,0,0,NA,NA,NA,NA,5.32850384411318
"2585","GQ",1990,"Equatorial Guinea",132134191.600299,554.982859338376,NA,NA,NA,31.2301673492781,NA,-14.3736759018204,0,0,NA,-14.4208423189141,NA,NA,NA,NA,NA,706734.931371576,642,0,0,NA,NA,NA,NA,0.534861509206809
"2586","GQ",1991,"Equatorial Guinea",130596844.307749,530.719201121225,NA,NA,NA,57.0051705080444,NA,-31.1788588529019,0,0,NA,165.807001321004,NA,NA,NA,NA,NA,9473857.53411764,642,0,0,NA,NA,NA,NA,7.25427753199968
"2587","GQ",1992,"Equatorial Guinea",154183095.934074,567.93028817333,NA,NA,NA,46.382101377869,NA,-6.85844480724665,0,0,NA,62.0017980221756,NA,NA,NA,NA,NA,13408582.159979,642,0,0,NA,NA,NA,NA,8.69653192442852
"2588","GQ",1993,"Equatorial Guinea",152128983.985329,583.425370885291,NA,NA,NA,32.4069078037064,NA,1.86873644570071,0,0,NA,10.5820105820106,NA,NA,NA,NA,NA,480802.56,642,0,0,NA,NA,NA,NA,0.316049280948572
"2589","GQ",1994,"Equatorial Guinea",125744103.948921,592.817135123459,NA,NA,NA,29.3982341759333,NA,-0.30366525264794,0,0,NA,185.895061728395,NA,NA,NA,NA,NA,390332.79685,642,0,0,NA,NA,NA,NA,0.310418369205254
"2590","GQ",1995,"Equatorial Guinea",163980573.979408,655.139625980047,NA,NA,NA,25.4475696597128,NA,-75.2553626350385,0,0,NA,-10.7975776317485,NA,NA,NA,NA,NA,40812.34361,642,0,0,NA,NA,NA,NA,0.0248885234510309
"2591","GQ",1996,"Equatorial Guinea",259073825.511981,818.68999964528,NA,NA,NA,17.3945725127523,NA,-132.795748700572,0,0,NA,-7.04152249134948,NA,NA,NA,NA,NA,516467.23424,642,0,0,NA,NA,NA,NA,0.199351375315263
"2592","GQ",1997,"Equatorial Guinea",497742517.275328,1356.51614261464,NA,NA,NA,9.19670595464765,NA,NA,0,NA,NA,-12.0986308009209,NA,NA,NA,NA,NA,4933006.05675,642,0,NA,NA,NA,NA,NA,0.991075884727222
"2593","GQ",1998,"Equatorial Guinea",455799968.049921,1601.03900866591,NA,NA,NA,8.4280401636296,NA,NA,0,NA,NA,-33.9319365923955,NA,NA,NA,NA,NA,803295.452167027,642,0,NA,NA,NA,NA,NA,0.17623859334695
"2594","GQ",1999,"Equatorial Guinea",872016821.401269,2192.89130947346,NA,NA,NA,5.72285341776867,NA,NA,0,NA,NA,7.79893520072905,NA,NA,NA,NA,NA,3353991.19149578,642,0,NA,NA,NA,NA,NA,0.384624597734956
"2595","GQ",2000,"Equatorial Guinea",1242848857.35613,2388.34862476677,NA,NA,NA,3.93025531898209,NA,NA,0,NA,NA,-4.81485694784142,NA,NA,NA,NA,NA,23008388.8333893,642,0,NA,NA,NA,NA,NA,1.85126201767882
"2596","GQ",2001,"Equatorial Guinea",1736116148.91395,3779.94008675011,NA,NA,NA,0.748994222690503,NA,NA,0,NA,NA,-74.6216628050181,NA,NA,NA,NA,NA,70851809.5006737,642,0,NA,NA,NA,NA,NA,4.08105238494533
"2597","GQ",2002,"Equatorial Guinea",2146760313.94821,4375.25885951297,NA,NA,NA,0.243606317480205,NA,NA,0,NA,NA,-36.2585665217887,NA,NA,NA,NA,NA,88540315.7322699,642,0,NA,NA,NA,NA,NA,4.1243689459412
"2598","GQ",2003,"Equatorial Guinea",2952359369.87696,4832.68803772106,NA,NA,NA,1.0705326345579,NA,NA,0,NA,NA,16.8621373144399,NA,NA,NA,NA,NA,237691328.599832,642,0,NA,NA,NA,NA,NA,8.05089417721318
"2599","GQ",2004,"Equatorial Guinea",5240842261.14431,6467.83244140453,NA,NA,NA,-9.65901394642946,NA,NA,0,NA,NA,-195.415639645324,NA,NA,NA,NA,NA,944982406.604263,642,0,NA,NA,NA,NA,NA,18.0311171280689
"2600","GQ",2005,"Equatorial Guinea",8217368425.25252,6888.76702596031,NA,NA,2,-21.5134271547881,NA,NA,0,NA,NA,-343.85392408443,NA,NA,NA,NA,NA,2102494664.05072,642,0,NA,NA,NA,NA,NA,25.5859851383761
"2601","GQ",2006,"Equatorial Guinea",9602960532.65409,6774.47814811038,NA,NA,2,-24.367448367698,0,NA,0,NA,NA,-117.925618342661,NA,NA,NA,NA,NA,3066739317.78102,642,0,NA,NA,NA,NA,NA,31.9353527212032
"2602","GQ",2007,"Equatorial Guinea",12575148295.7579,7994.38639499692,NA,NA,2,-22.2237621298029,0,NA,0,NA,NA,-54.4646467234437,NA,NA,NA,NA,NA,3845916300.5416,642,0,NA,NA,NA,NA,NA,30.5834667718311
"2603","GQ",2008,"Equatorial Guinea",18425039289.8627,8603.11168628058,NA,NA,2,-20.4309277598174,0,NA,0,NA,NA,-124.888330406243,NA,NA,NA,NA,NA,4431191816.25683,642,0,NA,NA,NA,NA,NA,24.0498364564945
"2604","GQ",2009,"Equatorial Guinea",12222195530.1442,8750.17736775367,NA,NA,2,-11.9607984644231,0,NA,0,NA,NA,164.126546254507,NA,NA,NA,NA,NA,3251937912.60184,642,0,NA,NA,NA,NA,NA,26.606822846038
"2605","GQ",2010,"Equatorial Guinea",14500472161.8909,8465.5690618038,NA,NA,2,1.20030622109608,0,NA,0,NA,NA,85.2396124061216,NA,NA,NA,NA,NA,2346355092.98505,642,0,NA,NA,NA,NA,NA,16.1812323542924
"2606","GQ",2011,"Equatorial Guinea",19789801404.1731,8875.13821208553,NA,NA,2,-3.02850568023542,0,NA,0,NA,NA,-52.8671055584799,NA,NA,NA,NA,NA,3053840679.89552,642,0,NA,NA,NA,NA,NA,15.4313861848636
"2607","GQ",2012,"Equatorial Guinea",NA,NA,NA,NA,2,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,642,NA,NA,NA,NA,NA,NA,NA
"2608","GR",1980,"Greece",54190721017.8676,9559.82486878287,NA,NA,NA,62.2454294716982,NA,-4.0763436221335,0,0,NA,NA,NA,NA,NA,NA,NA,3606607033.64443,174,0,0,NA,NA,NA,NA,6.65539591631429
