"country","year","yrcurnt","govfrac","execrlc","checks","polariz","ElectionYear","imfcode"
"1096","Canada",2004,0,0,"Left",4,0,"ElectionYear",156
"1097","Canada",2005,3,0,"Left",5,2,"NotElectionYear",156
"1098","Canada",2006,2,0,"Left",5,2,"NotElectionYear",156
"1099","Canada",2007,3,0,"Right",5,2,"NotElectionYear",156
"1100","Canada",2008,2,0,"Right",5,2,"NotElectionYear",156
"1101","Canada",2009,3,0,"Right",5,2,"NotElectionYear",156
"1102","Canada",2010,2,0,"Right",5,2,"NotElectionYear",156
"1103","Canada",2011,1,0,"Right",5,2,"NotElectionYear",156
"1104","Canada",2012,3,0,"Right",4,0,"NotElectionYear",156
"1105","Switzerland",1975,0,0.738516986370087,NA,3,NA,"ElectionYear",146
"1106","Switzerland",1976,3,0.731544077396393,NA,3,NA,"NotElectionYear",146
"1107","Switzerland",1977,2,0.731544077396393,NA,3,NA,"NotElectionYear",146
"1108","Switzerland",1978,1,0.731544077396393,NA,3,NA,"NotElectionYear",146
"1109","Switzerland",1979,0,0.731544077396393,NA,3,NA,"ElectionYear",146
"1110","Switzerland",1980,3,0.735911548137665,NA,3,NA,"NotElectionYear",146
"1111","Switzerland",1981,2,0.735911548137665,NA,3,NA,"NotElectionYear",146
"1112","Switzerland",1982,1,0.735911548137665,NA,3,NA,"NotElectionYear",146
"1113","Switzerland",1983,0,0.735911548137665,NA,3,NA,"ElectionYear",146
"1114","Switzerland",1984,3,0.735231816768646,NA,3,NA,"NotElectionYear",146
"1115","Switzerland",1985,2,0.735231816768646,NA,3,NA,"NotElectionYear",146
"1116","Switzerland",1986,1,0.735231816768646,NA,3,NA,"NotElectionYear",146
"1117","Switzerland",1987,0,0.735231816768646,NA,3,NA,"ElectionYear",146
"1118","Switzerland",1988,3,0.74078494310379,NA,3,NA,"NotElectionYear",146
"1119","Switzerland",1989,2,0.74078494310379,NA,3,NA,"NotElectionYear",146
"1120","Switzerland",1990,1,0.74078494310379,NA,3,NA,"NotElectionYear",146
"1121","Switzerland",1991,0,0.74078494310379,NA,3,NA,"ElectionYear",146
"1122","Switzerland",1992,3,0.744694411754608,NA,3,NA,"NotElectionYear",146
"1123","Switzerland",1993,2,0.744694411754608,NA,3,NA,"NotElectionYear",146
"1124","Switzerland",1994,1,0.744694411754608,NA,3,NA,"NotElectionYear",146
"1125","Switzerland",1995,0,0.744694411754608,NA,3,NA,"ElectionYear",146
"1126","Switzerland",1996,3,0.735386610031128,NA,4,NA,"NotElectionYear",146
"1127","Switzerland",1997,2,0.735386610031128,NA,4,NA,"NotElectionYear",146
"1128","Switzerland",1998,1,0.735386610031128,NA,4,NA,"NotElectionYear",146
"1129","Switzerland",1999,0,0.735386610031128,NA,4,NA,"ElectionYear",146
"1130","Switzerland",2000,3,0.748017370700836,NA,3,NA,"NotElectionYear",146
"1131","Switzerland",2001,2,0.748017370700836,NA,3,NA,"NotElectionYear",146
"1132","Switzerland",2002,1,0.748017370700836,NA,3,NA,"NotElectionYear",146
"1133","Switzerland",2003,0,0.748017370700836,NA,3,NA,"ElectionYear",146
"1134","Switzerland",2004,3,0.661085367202759,NA,3,NA,"NotElectionYear",146
"1135","Switzerland",2005,2,0.661085367202759,NA,3,NA,"NotElectionYear",146
"1136","Switzerland",2006,1,0.661085367202759,NA,3,NA,"NotElectionYear",146
"1137","Switzerland",2007,0,0.661085367202759,NA,3,NA,"ElectionYear",146
"1138","Switzerland",2008,3,0.731332540512085,NA,3,NA,"NotElectionYear",146
"1139","Switzerland",2009,2,0.731332540512085,NA,3,NA,"NotElectionYear",146
"1140","Switzerland",2010,1,0.731332540512085,NA,3,NA,"NotElectionYear",146
"1141","Switzerland",2011,0,0.731332540512085,NA,3,NA,"ElectionYear",146
"1142","Switzerland",2012,3,0.735628485679626,NA,3,NA,"NotElectionYear",146
"1143","Chile",1975,NA,NA,"Right",1,0,NA,228
"1144","Chile",1976,NA,NA,"Right",1,0,NA,228
"1145","Chile",1977,NA,NA,"Right",1,0,NA,228
"1146","Chile",1978,NA,NA,"Right",1,0,NA,228
"1147","Chile",1979,NA,NA,"Right",1,0,NA,228
"1148","Chile",1980,NA,NA,"Right",1,0,NA,228
"1149","Chile",1981,7,NA,"Right",1,0,"NotElectionYear",228
"1150","Chile",1982,6,NA,"Right",1,0,"NotElectionYear",228
"1151","Chile",1983,5,NA,"Right",1,0,"NotElectionYear",228
"1152","Chile",1984,4,NA,"Right",1,0,"NotElectionYear",228
"1153","Chile",1985,3,NA,"Right",1,0,"NotElectionYear",228
"1154","Chile",1986,2,NA,"Right",1,0,"NotElectionYear",228
"1155","Chile",1987,1,NA,"Right",1,0,"NotElectionYear",228
"1156","Chile",1988,1,NA,"Right",1,0,"NotElectionYear",228
"1157","Chile",1989,0,NA,"Right",1,0,"ElectionYear",228
"1158","Chile",1990,3,0.656201124191284,"Center",4,1,"NotElectionYear",228
"1159","Chile",1991,2,0.656201124191284,"Center",4,1,"NotElectionYear",228
"1160","Chile",1992,1,0.656201124191284,"Center",4,1,"NotElectionYear",228
"1161","Chile",1993,0,0.656201124191284,"Center",4,1,"ElectionYear",228
"1162","Chile",1994,5,0.621532082557678,"Left",4,2,"NotElectionYear",228
"1163","Chile",1995,4,0.621532082557678,"Left",4,2,"NotElectionYear",228
"1164","Chile",1996,3,0.621532082557678,"Left",4,2,"NotElectionYear",228
"1165","Chile",1997,2,0.621532082557678,"Left",4,2,"NotElectionYear",228
"1166","Chile",1998,1,0.618219435214996,"Left",4,2,"NotElectionYear",228
"1167","Chile",1999,0,0.618219435214996,"Left",4,2,"ElectionYear",228
"1168","Chile",2000,5,0.618219435214996,"Left",4,2,"NotElectionYear",228
"1169","Chile",2001,4,0.618219435214996,"Left",4,2,"NotElectionYear",228
"1170","Chile",2002,3,0,"Left",2,0,"NotElectionYear",228
"1171","Chile",2003,2,0,"Left",2,0,"NotElectionYear",228
"1172","Chile",2004,1,0,"Left",2,0,"NotElectionYear",228
"1173","Chile",2005,0,0,"Left",2,0,"ElectionYear",228
"1174","Chile",2006,3,0,"Left",2,0,"NotElectionYear",228
"1175","Chile",2007,2,0,"Left",2,0,"NotElectionYear",228
"1176","Chile",2008,1,0,"Left",2,0,"NotElectionYear",228
"1177","Chile",2009,0,0,"Left",2,0,"ElectionYear",228
"1178","Chile",2010,3,0,"Left",5,1,"NotElectionYear",228
"1179","Chile",2011,3,0,"Center",4,1,"NotElectionYear",228
"1180","Chile",2012,2,0,"Center",4,1,"NotElectionYear",228
"1181","PRC",1975,4,1.11022302462516e-16,"Left",1,0,"NotElectionYear",NA
"1182","PRC",1976,3,1.11022302462516e-16,"Left",1,0,"NotElectionYear",NA
"1183","PRC",1977,2,1.11022302462516e-16,"Left",1,0,"NotElectionYear",NA
"1184","PRC",1978,1,1.11022302462516e-16,"Left",1,0,"NotElectionYear",NA
"1185","PRC",1979,5,1.11022302462516e-16,"Left",1,0,"NotElectionYear",NA
"1186","PRC",1980,4,1.11022302462516e-16,"Left",1,0,"NotElectionYear",NA
"1187","PRC",1981,3,1.11022302462516e-16,"Left",1,0,"NotElectionYear",NA
"1188","PRC",1982,2,1.11022302462516e-16,"Left",1,0,"NotElectionYear",NA
"1189","PRC",1983,1,1.11022302462516e-16,"Left",1,0,"NotElectionYear",NA
"1190","PRC",1984,5,1.11022302462516e-16,"Left",1,0,"NotElectionYear",NA
"1191","PRC",1985,4,0,"Left",1,0,"NotElectionYear",NA
"1192","PRC",1986,3,0,"Left",1,0,"NotElectionYear",NA
"1193","PRC",1987,2,0,"Left",1,0,"NotElectionYear",NA
"1194","PRC",1988,1,0,"Left",1,0,"NotElectionYear",NA
"1195","PRC",1989,5,0,"Left",1,0,"NotElectionYear",NA
"1196","PRC",1990,4,0,"Left",1,0,"NotElectionYear",NA
"1197","PRC",1991,3,0,"Left",1,0,"NotElectionYear",NA
"1198","PRC",1992,2,0,"Left",1,0,"NotElectionYear",NA
"1199","PRC",1993,1,0,"Left",1,0,"NotElectionYear",NA
"1200","PRC",1994,5,0,"Left",1,0,"NotElectionYear",NA
"1201","PRC",1995,4,0,"Left",1,0,"NotElectionYear",NA
"1202","PRC",1996,3,0,"Left",1,0,"NotElectionYear",NA
"1203","PRC",1997,2,0,"Left",1,0,"NotElectionYear",NA
"1204","PRC",1998,1,0,"Left",1,0,"NotElectionYear",NA
"1205","PRC",1999,5,0,"Left",1,0,"NotElectionYear",NA
"1206","PRC",2000,4,0,"Left",1,0,"NotElectionYear",NA
"1207","PRC",2001,3,0,"Left",1,0,"NotElectionYear",NA
"1208","PRC",2002,2,0,"Left",1,0,"NotElectionYear",NA
"1209","PRC",2003,1,0,"Left",1,0,"NotElectionYear",NA
"1210","PRC",2004,4,0,"Left",1,0,"NotElectionYear",NA
"1211","PRC",2005,3,0,"Left",1,0,"NotElectionYear",NA
"1212","PRC",2006,2,0,"Left",1,0,"NotElectionYear",NA
"1213","PRC",2007,1,0,"Left",1,0,"NotElectionYear",NA
"1214","PRC",2008,0,0,"Left",1,0,"ElectionYear",NA
"1215","PRC",2009,4,0,"Left",1,0,"NotElectionYear",NA
"1216","PRC",2010,3,0,"Left",1,0,"NotElectionYear",NA
"1217","PRC",2011,2,0,"Left",1,0,"NotElectionYear",NA
"1218","PRC",2012,1,0,"Left",1,0,"NotElectionYear",NA
"1219","Cote d'Ivoire",1975,0,0,NA,1,0,"ElectionYear",662
"1220","Cote d'Ivoire",1976,4,0,NA,1,0,"NotElectionYear",662
"1221","Cote d'Ivoire",1977,3,0,NA,1,0,"NotElectionYear",662
"1222","Cote d'Ivoire",1978,2,0,NA,1,0,"NotElectionYear",662
"1223","Cote d'Ivoire",1979,1,0,NA,1,0,"NotElectionYear",662
"1224","Cote d'Ivoire",1980,0,0,NA,1,0,"ElectionYear",662
"1225","Cote d'Ivoire",1981,4,0,NA,1,0,"NotElectionYear",662
"1226","Cote d'Ivoire",1982,3,0,NA,1,0,"NotElectionYear",662
"1227","Cote d'Ivoire",1983,2,0,NA,1,0,"NotElectionYear",662
"1228","Cote d'Ivoire",1984,1,0,NA,1,0,"NotElectionYear",662
"1229","Cote d'Ivoire",1985,0,0,NA,1,0,"ElectionYear",662
"1230","Cote d'Ivoire",1986,4,0,NA,1,0,"NotElectionYear",662
"1231","Cote d'Ivoire",1987,3,0,NA,1,0,"NotElectionYear",662
"1232","Cote d'Ivoire",1988,2,0,NA,1,0,"NotElectionYear",662
"1233","Cote d'Ivoire",1989,1,0,NA,1,0,"NotElectionYear",662
"1234","Cote d'Ivoire",1990,0,0,NA,1,0,"ElectionYear",662
"1235","Cote d'Ivoire",1991,4,0,NA,2,0,"NotElectionYear",662
"1236","Cote d'Ivoire",1992,3,0,NA,2,0,"NotElectionYear",662
"1237","Cote d'Ivoire",1993,2,0,NA,2,0,"NotElectionYear",662
"1238","Cote d'Ivoire",1994,1,0,NA,2,0,"NotElectionYear",662
"1239","Cote d'Ivoire",1995,0,0,NA,2,0,"ElectionYear",662
"1240","Cote d'Ivoire",1996,4,0,NA,2,0,"NotElectionYear",662
"1241","Cote d'Ivoire",1997,3,0,NA,2,0,"NotElectionYear",662
"1242","Cote d'Ivoire",1998,2,0,NA,2,0,"NotElectionYear",662
"1243","Cote d'Ivoire",1999,1,0,NA,2,0,"NotElectionYear",662
"1244","Cote d'Ivoire",2000,NA,NA,NA,NA,NA,NA,662
"1245","Cote d'Ivoire",2001,4,0.534947216510773,"Left",3,0,"NotElectionYear",662
"1246","Cote d'Ivoire",2002,3,0.555024862289429,"Left",3,0,"NotElectionYear",662
"1247","Cote d'Ivoire",2003,2,0.555024862289429,"Left",3,0,"NotElectionYear",662
"1248","Cote d'Ivoire",2004,1,0.555024862289429,"Left",3,0,"NotElectionYear",662
"1249","Cote d'Ivoire",2005,1,0.555024862289429,"Left",3,0,"NotElectionYear",662
"1250","Cote d'Ivoire",2006,0,0.555024862289429,"Left",3,0,"ElectionYear",662
"1251","Cote d'Ivoire",2007,0,0.555024862289429,"Left",3,0,"ElectionYear",662
"1252","Cote d'Ivoire",2008,0,0.555024862289429,"Left",3,0,"ElectionYear",662
"1253","Cote d'Ivoire",2009,0,0.555024862289429,"Left",3,0,"ElectionYear",662
"1254","Cote d'Ivoire",2010,0,0.555024862289429,"Left",3,0,"ElectionYear",662
"1255","Cote d'Ivoire",2011,4,0.555024862289429,NA,3,NA,"NotElectionYear",662
"1256","Cote d'Ivoire",2012,3,0.541088879108429,NA,3,NA,"NotElectionYear",662
"1257","Cameroon",1975,0,0,NA,1,0,"ElectionYear",622
"1258","Cameroon",1976,4,0,NA,1,0,"NotElectionYear",622
"1259","Cameroon",1977,3,0,NA,1,0,"NotElectionYear",622
"1260","Cameroon",1978,2,0,NA,1,0,"NotElectionYear",622
"1261","Cameroon",1979,1,0,NA,1,0,"NotElectionYear",622
"1262","Cameroon",1980,0,0,NA,1,0,"ElectionYear",622
"1263","Cameroon",1981,4,0,NA,1,0,"NotElectionYear",622
"1264","Cameroon",1982,3,0,NA,1,0,"NotElectionYear",622
"1265","Cameroon",1983,2,0,NA,1,0,"NotElectionYear",622
"1266","Cameroon",1984,0,0,NA,1,0,"ElectionYear",622
"1267","Cameroon",1985,4,0,NA,1,0,"NotElectionYear",622
"1268","Cameroon",1986,3,0,NA,1,0,"NotElectionYear",622
"1269","Cameroon",1987,2,0,NA,1,0,"NotElectionYear",622
"1270","Cameroon",1988,0,0,NA,1,0,"ElectionYear",622
"1271","Cameroon",1989,4,0,NA,1,0,"NotElectionYear",622
"1272","Cameroon",1990,3,0,NA,1,0,"NotElectionYear",622
"1273","Cameroon",1991,2,0,NA,1,0,"NotElectionYear",622
"1274","Cameroon",1992,0,0,NA,1,0,"ElectionYear",622
"1275","Cameroon",1993,4,0.120796158909798,NA,3,NA,"NotElectionYear",622
"1276","Cameroon",1994,3,0.120796158909798,NA,3,NA,"NotElectionYear",622
"1277","Cameroon",1995,2,0.120796158909798,NA,3,NA,"NotElectionYear",622
"1278","Cameroon",1996,1,0.120796158909798,NA,3,NA,"NotElectionYear",622
"1279","Cameroon",1997,0,0.120796158909798,NA,3,NA,"ElectionYear",622
"1280","Cameroon",1998,6,0.0358722358942032,NA,2,0,"NotElectionYear",622
"1281","Cameroon",1999,5,0.0358722358942032,NA,2,0,"NotElectionYear",622
"1282","Cameroon",2000,4,0.0358722358942032,NA,2,0,"NotElectionYear",622
"1283","Cameroon",2001,3,0.0358722358942032,NA,2,0,"NotElectionYear",622
"1284","Cameroon",2002,2,0.0358722358942032,NA,2,0,"NotElectionYear",622
"1285","Cameroon",2003,1,0.0515135861933231,NA,2,0,"NotElectionYear",622
"1286","Cameroon",2004,0,0.0515135861933231,NA,2,0,"ElectionYear",622
"1287","Cameroon",2005,6,0.0515135861933231,NA,2,0,"NotElectionYear",622
"1288","Cameroon",2006,5,0.0515135861933231,NA,2,0,"NotElectionYear",622
"1289","Cameroon",2007,4,0.0515135861933231,NA,NA,NA,"NotElectionYear",622
"1290","Cameroon",2008,3,0.0543900541961193,NA,2,0,"NotElectionYear",622
"1291","Cameroon",2009,2,0.0543900541961193,NA,2,0,"NotElectionYear",622
"1292","Cameroon",2010,1,0.0543900541961193,NA,2,0,"NotElectionYear",622
"1293","Cameroon",2011,0,0.0543900541961193,NA,2,0,"ElectionYear",622
"1294","Cameroon",2012,6,0.0543900541961193,NA,2,0,"NotElectionYear",622
"1295","Congo",1975,NA,0,"Left",1,0,NA,634
"1296","Congo",1976,NA,0,"Left",1,0,NA,634
"1297","Congo",1977,NA,0,"Left",1,0,NA,634
"1298","Congo",1978,NA,NA,"Left",1,0,NA,634
"1299","Congo",1979,NA,NA,"Left",1,0,NA,634
"1300","Congo",1980,4,0,"Left",1,0,"NotElectionYear",634
"1301","Congo",1981,3,0,"Left",1,0,"NotElectionYear",634
"1302","Congo",1982,2,0,"Left",1,0,"NotElectionYear",634
"1303","Congo",1983,1,0,"Left",1,0,"NotElectionYear",634
"1304","Congo",1984,0,0,"Left",1,0,"ElectionYear",634
"1305","Congo",1985,4,0,"Left",1,0,"NotElectionYear",634
"1306","Congo",1986,3,0,"Left",1,0,"NotElectionYear",634
"1307","Congo",1987,2,0,"Left",1,0,"NotElectionYear",634
"1308","Congo",1988,1,0,"Left",1,0,"NotElectionYear",634
"1309","Congo",1989,0,0,"Left",1,0,"ElectionYear",634
"1310","Congo",1990,4,0,"Left",1,0,"NotElectionYear",634
"1311","Congo",1991,3,0,"Left",1,0,"NotElectionYear",634
"1312","Congo",1992,0,0,"Left",1,0,"ElectionYear",634
"1313","Congo",1993,4,0,"Left",1,0,"NotElectionYear",634
"1314","Congo",1994,3,0.468930304050446,"Left",4,2,"NotElectionYear",634
"1315","Congo",1995,2,0.468930304050446,"Left",4,2,"NotElectionYear",634
"1316","Congo",1996,1,0.468930304050446,"Left",4,2,"NotElectionYear",634
"1317","Congo",1997,1,0.468930304050446,"Left",4,2,"NotElectionYear",634
"1318","Congo",1998,NA,NA,"Left",1,0,NA,634
"1319","Congo",1999,NA,NA,"Left",1,0,NA,634
"1320","Congo",2000,NA,NA,"Left",1,0,NA,634
"1321","Congo",2001,NA,NA,"Left",1,0,NA,634
"1322","Congo",2002,NA,NA,"Left",1,0,NA,634
"1323","Congo",2003,6,0.467234790325165,"Left",3,0,"NotElectionYear",634
"1324","Congo",2004,5,0.467234790325165,"Left",3,0,"NotElectionYear",634
"1325","Congo",2005,4,0.467234790325165,"Left",3,0,"NotElectionYear",634
"1326","Congo",2006,3,0.467234790325165,"Left",3,0,"NotElectionYear",634
"1327","Congo",2007,2,0.467234790325165,"Left",3,0,"NotElectionYear",634
"1328","Congo",2008,1,0.673361718654633,"Left",3,2,"NotElectionYear",634
"1329","Congo",2009,0,0.673361718654633,"Left",3,2,"ElectionYear",634
"1330","Congo",2010,6,0.673361718654633,"Left",3,2,"NotElectionYear",634
"1331","Congo",2011,6,0.673361718654633,"Left",3,2,"NotElectionYear",634
"1332","Congo",2012,6,0.673361718654633,"Left",3,2,"NotElectionYear",634
"1333","Colombia",1975,3,0,"Center",2,0,"NotElectionYear",233
"1334","Colombia",1976,2,0,"Center",2,0,"NotElectionYear",233
"1335","Colombia",1977,1,0,"Center",2,0,"NotElectionYear",233
"1336","Colombia",1978,0,0,"Center",2,0,"ElectionYear",233
"1337","Colombia",1979,3,0.494898766279221,"Center",2,0,"NotElectionYear",233
"1338","Colombia",1980,2,0.494898766279221,"Center",2,0,"NotElectionYear",233
"1339","Colombia",1981,1,0.494898766279221,"Center",2,0,"NotElectionYear",233
"1340","Colombia",1982,0,0.494898766279221,"Center",2,0,"ElectionYear",233
"1341","Colombia",1983,3,0.491001397371292,"Right",4,0,"NotElectionYear",233
"1342","Colombia",1984,2,0.491001397371292,"Right",4,0,"NotElectionYear",233
"1343","Colombia",1985,1,0.491001397371292,"Right",4,0,"NotElectionYear",233
"1344","Colombia",1986,0,0.491001397371292,"Right",4,0,"ElectionYear",233
"1345","Colombia",1987,3,0,"Center",2,0,"NotElectionYear",233
"1346","Colombia",1988,2,0,"Center",2,0,"NotElectionYear",233
"1347","Colombia",1989,1,0,"Center",2,0,"NotElectionYear",233
"1348","Colombia",1990,0,0,"Center",2,0,"ElectionYear",233
"1349","Colombia",1991,3,0.478575825691223,"Center",2,0,"NotElectionYear",233
"1350","Colombia",1992,2,0.395385593175888,"Center",2,0,"NotElectionYear",233
"1351","Colombia",1993,1,0.395385593175888,"Center",2,0,"NotElectionYear",233
"1352","Colombia",1994,0,0.395385593175888,"Center",2,0,"ElectionYear",233
"1353","Colombia",1995,3,0.477394640445709,"Center",2,0,"NotElectionYear",233
"1354","Colombia",1996,2,0.477394640445709,"Center",2,0,"NotElectionYear",233
"1355","Colombia",1997,1,0.477394640445709,"Center",2,0,"NotElectionYear",233
"1356","Colombia",1998,0,0.477394640445709,"Center",2,0,"ElectionYear",233
"1357","Colombia",1999,3,0,"Right",5,2,"NotElectionYear",233
"1358","Colombia",2000,2,0,"Right",5,2,"NotElectionYear",233
"1359","Colombia",2001,1,0,"Right",5,2,"NotElectionYear",233
"1360","Colombia",2002,0,0,"Right",5,2,"ElectionYear",233
"1361","Colombia",2003,3,0.575489699840546,NA,4,NA,"NotElectionYear",233
"1362","Colombia",2004,2,0.575489699840546,NA,4,NA,"NotElectionYear",233
"1363","Colombia",2005,1,0.575489699840546,NA,4,NA,"NotElectionYear",233
"1364","Colombia",2006,0,0.575489699840546,NA,4,NA,"ElectionYear",233
"1365","Colombia",2007,3,0.758566617965698,NA,4,NA,"NotElectionYear",233
"1366","Colombia",2008,2,0.758566617965698,NA,4,NA,"NotElectionYear",233
"1367","Colombia",2009,1,0.758566617965698,NA,4,NA,"NotElectionYear",233
"1368","Colombia",2010,0,0.758566617965698,NA,4,NA,"ElectionYear",233
"1369","Colombia",2011,3,0.622828304767609,NA,4,NA,"NotElectionYear",233
"1370","Colombia",2012,2,0.622828304767609,NA,4,NA,"NotElectionYear",233
"1371","Comoro Is.",1975,NA,NA,NA,NA,NA,NA,632
"1372","Comoro Is.",1976,NA,NA,NA,1,0,NA,632
"1373","Comoro Is.",1977,NA,NA,NA,1,0,NA,632
"1374","Comoro Is.",1978,NA,NA,NA,1,0,NA,632
"1375","Comoro Is.",1979,5,NA,NA,1,0,"NotElectionYear",632
"1376","Comoro Is.",1980,4,NA,NA,1,0,"NotElectionYear",632
"1377","Comoro Is.",1981,3,NA,NA,1,0,"NotElectionYear",632
"1378","Comoro Is.",1982,2,NA,NA,1,0,"NotElectionYear",632
"1379","Comoro Is.",1983,1,0,NA,1,0,"NotElectionYear",632
"1380","Comoro Is.",1984,0,0,NA,1,0,"ElectionYear",632
"1381","Comoro Is.",1985,5,0,NA,1,0,"NotElectionYear",632
"1382","Comoro Is.",1986,4,0,NA,1,0,"NotElectionYear",632
"1383","Comoro Is.",1987,3,0,NA,1,0,"NotElectionYear",632
"1384","Comoro Is.",1988,2,0,NA,1,0,"NotElectionYear",632
"1385","Comoro Is.",1989,1,0,NA,1,0,"NotElectionYear",632
"1386","Comoro Is.",1990,0,0,NA,1,0,"ElectionYear",632
"1387","Comoro Is.",1991,5,0,NA,NA,0,"NotElectionYear",632
"1388","Comoro Is.",1992,4,0,NA,NA,0,"NotElectionYear",632
"1389","Comoro Is.",1993,3,NA,NA,NA,NA,"NotElectionYear",632
"1390","Comoro Is.",1994,2,0,NA,3,0,"NotElectionYear",632
"1391","Comoro Is.",1995,1,0,NA,3,0,"NotElectionYear",632
"1392","Comoro Is.",1996,0,0,NA,3,0,"ElectionYear",632
"1393","Comoro Is.",1997,5,0,NA,2,0,"NotElectionYear",632
"1394","Comoro Is.",1998,4,0,NA,2,0,"NotElectionYear",632
"1395","Comoro Is.",1999,3,0,NA,2,0,"NotElectionYear",632
"1396","Comoro Is.",2000,5,NA,NA,NA,NA,"NotElectionYear",632
"1397","Comoro Is.",2001,4,NA,NA,NA,NA,"NotElectionYear",632
"1398","Comoro Is.",2002,0,NA,NA,NA,NA,"ElectionYear",632
"1399","Comoro Is.",2003,3,NA,NA,NA,NA,"NotElectionYear",632
"1400","Comoro Is.",2004,2,NA,NA,NA,NA,"NotElectionYear",632
"1401","Comoro Is.",2005,1,0,NA,3,NA,"NotElectionYear",632
"1402","Comoro Is.",2006,0,0,NA,3,NA,"ElectionYear",632
"1403","Comoro Is.",2007,3,0,"Center",3,NA,"NotElectionYear",632
"1404","Comoro Is.",2008,2,0,"Center",3,NA,"NotElectionYear",632
"1405","Comoro Is.",2009,1,0,"Center",3,NA,"NotElectionYear",632
"1406","Comoro Is.",2010,0,0.268421053886414,"Center",3,0,"ElectionYear",632
"1407","Comoro Is.",2011,0,0.268421053886414,"Center",3,0,"ElectionYear",632
"1408","Comoro Is.",2012,0,0.268421053886414,"Center",3,0,"ElectionYear",632
"1409","C. Verde Is.",1975,NA,NA,NA,NA,NA,NA,624
"1410","C. Verde Is.",1976,NA,0,"Left",1,0,NA,624
"1411","C. Verde Is.",1977,NA,0,"Left",1,0,NA,624
"1412","C. Verde Is.",1978,NA,0,"Left",1,0,NA,624
"1413","C. Verde Is.",1979,NA,0,"Left",1,0,NA,624
"1414","C. Verde Is.",1980,NA,0,"Left",1,0,NA,624
"1415","C. Verde Is.",1981,NA,0,"Left",1,0,NA,624
"1416","C. Verde Is.",1982,4,0,"Left",1,0,"NotElectionYear",624
"1417","C. Verde Is.",1983,3,0,"Left",1,0,"NotElectionYear",624
"1418","C. Verde Is.",1984,2,0,"Left",1,0,"NotElectionYear",624
"1419","C. Verde Is.",1985,0,0,"Left",1,0,"ElectionYear",624
"1420","C. Verde Is.",1986,4,0,"Left",1,0,"NotElectionYear",624
"1421","C. Verde Is.",1987,3,0,"Left",1,0,"NotElectionYear",624
"1422","C. Verde Is.",1988,2,0,"Left",1,0,"NotElectionYear",624
"1423","C. Verde Is.",1989,1,0,"Left",1,0,"NotElectionYear",624
"1424","C. Verde Is.",1990,4,0,"Left",1,0,"NotElectionYear",624
"1425","C. Verde Is.",1991,0,0,"Left",1,0,"ElectionYear",624
"1426","C. Verde Is.",1992,4,0,"Center",3,0,"NotElectionYear",624
"1427","C. Verde Is.",1993,3,0,"Center",3,0,"NotElectionYear",624
"1428","C. Verde Is.",1994,2,0,"Center",3,0,"NotElectionYear",624
"1429","C. Verde Is.",1995,1,0,"Center",3,0,"NotElectionYear",624
"1430","C. Verde Is.",1996,0,1.11022302462516e-16,"Center",1,0,"ElectionYear",624
"1431","C. Verde Is.",1997,4,1.11022302462516e-16,"Center",1,0,"NotElectionYear",624
"1432","C. Verde Is.",1998,3,1.11022302462516e-16,"Center",1,0,"NotElectionYear",624
"1433","C. Verde Is.",1999,2,1.11022302462516e-16,"Center",1,0,"NotElectionYear",624
"1434","C. Verde Is.",2000,1,1.11022302462516e-16,"Center",1,0,"NotElectionYear",624
"1435","C. Verde Is.",2001,0,1.11022302462516e-16,"Center",1,0,"ElectionYear",624
"1436","C. Verde Is.",2002,4,0,"Left",3,0,"NotElectionYear",624
"1437","C. Verde Is.",2003,3,0,"Left",3,0,"NotElectionYear",624
"1438","C. Verde Is.",2004,2,0,"Left",3,0,"NotElectionYear",624
"1439","C. Verde Is.",2005,1,0,"Left",3,0,"NotElectionYear",624
"1440","C. Verde Is.",2006,0,0,"Left",3,0,"ElectionYear",624
"1441","C. Verde Is.",2007,4,0,"Left",3,0,"NotElectionYear",624
"1442","C. Verde Is.",2008,3,0,"Left",3,0,"NotElectionYear",624
"1443","C. Verde Is.",2009,2,0,"Left",3,0,"NotElectionYear",624
"1444","C. Verde Is.",2010,1,0,"Left",3,0,"NotElectionYear",624
"1445","C. Verde Is.",2011,0,0,"Left",3,0,"ElectionYear",624
"1446","C. Verde Is.",2012,4,0,"Center",4,1,"NotElectionYear",624
"1447","Costa Rica",1975,3,0,"Left",4,1,"NotElectionYear",238
"1448","Costa Rica",1976,2,0,"Left",4,1,"NotElectionYear",238
"1449","Costa Rica",1977,1,0,"Left",4,1,"NotElectionYear",238
"1450","Costa Rica",1978,0,0,"Left",4,1,"ElectionYear",238
"1451","Costa Rica",1979,3,0,"Right",4,2,"NotElectionYear",238
"1452","Costa Rica",1980,2,0,"Right",4,2,"NotElectionYear",238
"1453","Costa Rica",1981,1,0,"Right",4,2,"NotElectionYear",238
"1454","Costa Rica",1982,0,0,"Right",4,2,"ElectionYear",238
"1455","Costa Rica",1983,3,0,"Left",2,0,"NotElectionYear",238
"1456","Costa Rica",1984,2,0,"Left",2,0,"NotElectionYear",238
"1457","Costa Rica",1985,1,0,"Left",2,0,"NotElectionYear",238
"1458","Costa Rica",1986,0,0,"Left",2,0,"ElectionYear",238
"1459","Costa Rica",1987,3,0,"Left",2,0,"NotElectionYear",238
