"country","year","yrcurnt","govfrac","execrlc","checks","polariz","ElectionYear","imfcode"
"1453","Cuba",2003,0,0,"Left",1,0,"ElectionYear",928
"1454","Cuba",2004,4,0,"Left",1,0,"NotElectionYear",928
"1455","Cuba",2005,3,0,"Left",1,0,"NotElectionYear",928
"1456","Cuba",2006,2,0,"Left",1,0,"NotElectionYear",928
"1457","Cuba",2007,1,0,"Left",1,0,"NotElectionYear",928
"1458","Cuba",2008,0,0,"Left",1,0,"ElectionYear",928
"1459","Cuba",2009,4,0,"Left",1,0,"NotElectionYear",928
"1460","Cuba",2010,3,0,"Left",1,0,"NotElectionYear",928
"1461","Cyprus",1975,NA,NA,NA,NA,NA,NA,423
"1462","Cyprus",1976,NA,NA,NA,NA,NA,NA,423
"1463","Cyprus",1977,NA,0.434482753276825,NA,3,0,NA,423
"1464","Cyprus",1978,4,0.434482753276825,"Right",3,0,"NotElectionYear",423
"1465","Cyprus",1979,3,0.434482753276825,"Right",3,0,"NotElectionYear",423
"1466","Cyprus",1980,2,0.434482753276825,"Right",3,0,"NotElectionYear",423
"1467","Cyprus",1981,1,0,"Right",3,0,"NotElectionYear",423
"1468","Cyprus",1982,1,0.505263149738312,"Right",3,2,"NotElectionYear",423
"1469","Cyprus",1983,0,0.505263149738312,"Right",3,2,"ElectionYear",423
"1470","Cyprus",1984,4,0.505263149738312,"Right",3,2,"NotElectionYear",423
"1471","Cyprus",1985,3,0.505263149738312,"Right",3,2,"NotElectionYear",423
"1472","Cyprus",1986,2,0.516129016876221,"Right",3,2,"NotElectionYear",423
"1473","Cyprus",1987,1,0.516129016876221,"Right",3,2,"NotElectionYear",423
"1474","Cyprus",1988,0,0.516129016876221,"Right",3,2,"ElectionYear",423
"1475","Cyprus",1989,4,0.733116924762726,NA,NA,NA,"NotElectionYear",423
"1476","Cyprus",1990,3,0.733116924762726,NA,NA,NA,"NotElectionYear",423
"1477","Cyprus",1991,2,0.733116924762726,NA,NA,NA,"NotElectionYear",423
"1478","Cyprus",1992,1,0.733053803443909,NA,NA,NA,"NotElectionYear",423
"1479","Cyprus",1993,0,0.733053803443909,NA,NA,NA,"ElectionYear",423
"1480","Cyprus",1994,4,0.473118275403976,"Right",3,2,"NotElectionYear",423
"1481","Cyprus",1995,3,0.473118275403976,"Right",3,2,"NotElectionYear",423
"1482","Cyprus",1996,2,0.473118275403976,"Right",3,2,"NotElectionYear",423
"1483","Cyprus",1997,1,0.459770113229752,"Right",3,2,"NotElectionYear",423
"1484","Cyprus",1998,0,0.459770113229752,"Right",3,2,"ElectionYear",423
"1485","Cyprus",1999,4,0.459770113229752,"Right",3,2,"NotElectionYear",423
"1486","Cyprus",2000,3,0.459770113229752,"Right",3,2,"NotElectionYear",423
"1487","Cyprus",2001,2,0.459770113229752,"Right",3,2,"NotElectionYear",423
"1488","Cyprus",2002,1,0.100000001490116,"Right",4,2,"NotElectionYear",423
"1489","Cyprus",2003,0,0.100000001490116,"Right",4,2,"ElectionYear",423
"1490","Cyprus",2004,4,0.560606062412262,"Right",3,2,"NotElectionYear",423
"1491","Cyprus",2005,3,0.560606062412262,"Right",3,2,"NotElectionYear",423
"1492","Cyprus",2006,2,0.560606062412262,"Right",3,2,"NotElectionYear",423
"1493","Cyprus",2007,1,0.611408174037933,"Right",3,2,"NotElectionYear",423
"1494","Cyprus",2008,0,0.611408174037933,"Right",3,2,"ElectionYear",423
"1495","Cyprus",2009,4,0.611408174037933,"Left",4,2,"NotElectionYear",423
"1496","Cyprus",2010,3,0.611408174037933,"Left",4,2,"NotElectionYear",423
"1497","Czech Rep.",1991,4,0.501093626022339,NA,4,0,"NotElectionYear",935
"1498","Czech Rep.",1992,0,0.501093626022339,NA,4,0,"ElectionYear",935
"1499","Czech Rep.",1993,4,0.442124545574188,"Right",6,2,"NotElectionYear",935
"1500","Czech Rep.",1994,3,0.442124545574188,"Right",6,2,"NotElectionYear",935
"1501","Czech Rep.",1995,2,0.442124545574188,"Right",6,2,"NotElectionYear",935
"1502","Czech Rep.",1996,0,0.442124545574188,"Right",6,2,"ElectionYear",935
"1503","Czech Rep.",1997,4,0.482787042856216,"Right",7,2,"NotElectionYear",935
"1504","Czech Rep.",1998,0,0.370261520147324,"Right",6,2,"ElectionYear",935
"1505","Czech Rep.",1999,4,0,"Left",5,2,"NotElectionYear",935
"1506","Czech Rep.",2000,3,0,"Left",5,2,"NotElectionYear",935
"1507","Czech Rep.",2001,2,0,"Left",5,2,"NotElectionYear",935
"1508","Czech Rep.",2002,1,0,"Left",5,2,"NotElectionYear",935
"1509","Czech Rep.",2003,0,0.429702967405319,"Left",5,2,"ElectionYear",935
"1510","Czech Rep.",2004,4,0.429702967405319,"Left",5,2,"NotElectionYear",935
"1511","Czech Rep.",2005,3,0.429702967405319,"Left",5,2,"NotElectionYear",935
"1512","Czech Rep.",2006,2,0.429702967405319,"Left",5,2,"NotElectionYear",935
"1513","Czech Rep.",2007,4,0.326666653156281,NA,6,NA,"NotElectionYear",935
"1514","Czech Rep.",2008,3,0.326666653156281,NA,6,NA,"NotElectionYear",935
"1515","Czech Rep.",2009,2,0.326666653156281,NA,6,NA,"NotElectionYear",935
"1516","Czech Rep.",2010,4,0.326666653156281,NA,6,NA,"NotElectionYear",935
"1517","GDR",1975,1,0,"Left",1,0,"NotElectionYear",NA
"1518","GDR",1976,0,0,"Left",1,0,"ElectionYear",NA
"1519","GDR",1977,4,0,"Left",1,0,"NotElectionYear",NA
"1520","GDR",1978,3,0,"Left",1,0,"NotElectionYear",NA
"1521","GDR",1979,2,0,"Left",1,0,"NotElectionYear",NA
"1522","GDR",1980,1,0,"Left",1,0,"NotElectionYear",NA
"1523","GDR",1981,0,0,"Left",1,0,"ElectionYear",NA
"1524","GDR",1982,4,1.11022302462516e-16,"Left",1,0,"NotElectionYear",NA
"1525","GDR",1983,3,1.11022302462516e-16,"Left",1,0,"NotElectionYear",NA
"1526","GDR",1984,2,1.11022302462516e-16,"Left",1,0,"NotElectionYear",NA
"1527","GDR",1985,1,1.11022302462516e-16,"Left",1,0,"NotElectionYear",NA
"1528","GDR",1986,0,1.11022302462516e-16,"Left",1,0,"ElectionYear",NA
"1529","GDR",1987,4,1.11022302462516e-16,"Left",1,0,"NotElectionYear",NA
"1530","GDR",1988,3,1.11022302462516e-16,"Left",1,0,"NotElectionYear",NA
"1531","GDR",1989,2,1.11022302462516e-16,"Left",1,0,"NotElectionYear",NA
"1532","GDR",1990,1,1.11022302462516e-16,"Left",1,0,"NotElectionYear",NA
"1533","GDR",1991,0,0.612962365150452,"Right",3,2,"ElectionYear",NA
"1534","GDR",1992,NA,NA,NA,NA,NA,NA,NA
"1535","GDR",1993,NA,NA,NA,NA,NA,NA,NA
"1536","GDR",1994,NA,NA,NA,NA,NA,NA,NA
"1537","GDR",1995,NA,NA,NA,NA,NA,NA,NA
"1538","GDR",1996,NA,NA,NA,NA,NA,NA,NA
"1539","GDR",1997,NA,NA,NA,NA,NA,NA,NA
"1540","GDR",1998,NA,NA,NA,NA,NA,NA,NA
"1541","GDR",1999,NA,NA,NA,NA,NA,NA,NA
"1542","GDR",2000,NA,NA,NA,NA,NA,NA,NA
"1543","GDR",2001,NA,NA,NA,NA,NA,NA,NA
"1544","GDR",2002,NA,NA,NA,NA,NA,NA,NA
"1545","GDR",2003,NA,NA,NA,NA,NA,NA,NA
"1546","GDR",2004,NA,NA,NA,NA,NA,NA,NA
"1547","GDR",2005,NA,NA,NA,NA,NA,NA,NA
"1548","GDR",2006,NA,NA,NA,NA,NA,NA,NA
"1549","GDR",2007,NA,NA,NA,NA,NA,NA,NA
"1550","GDR",2008,NA,NA,NA,NA,NA,NA,NA
"1551","GDR",2009,NA,NA,NA,NA,NA,NA,NA
"1552","GDR",2010,NA,NA,NA,NA,NA,NA,NA
"1553","FRG/Germany",1975,1,NA,"Left",NA,NA,"NotElectionYear",134
"1554","FRG/Germany",1976,0,NA,"Left",NA,NA,"ElectionYear",134
"1555","FRG/Germany",1977,3,0.258094251155853,"Left",5,2,"NotElectionYear",134
"1556","FRG/Germany",1978,2,0.258094251155853,"Left",5,2,"NotElectionYear",134
"1557","FRG/Germany",1979,1,0.258094251155853,"Left",5,2,"NotElectionYear",134
"1558","FRG/Germany",1980,0,0.258094251155853,"Left",5,2,"ElectionYear",134
"1559","FRG/Germany",1981,3,0.31581249833107,"Left",5,2,"NotElectionYear",134
"1560","FRG/Germany",1982,2,0.31581249833107,"Left",5,2,"NotElectionYear",134
"1561","FRG/Germany",1983,0,0.542172729969025,"Right",5,2,"ElectionYear",134
"1562","FRG/Germany",1984,3,0.478378295898438,"Right",5,2,"NotElectionYear",134
"1563","FRG/Germany",1985,2,0.478378295898438,"Right",5,2,"NotElectionYear",134
"1564","FRG/Germany",1986,1,0.478378295898438,"Right",5,2,"NotElectionYear",134
"1565","FRG/Germany",1987,0,0.478378295898438,"Right",5,2,"ElectionYear",134
"1566","FRG/Germany",1988,3,0.521111905574799,"Right",5,2,"NotElectionYear",134
"1567","FRG/Germany",1989,2,0.521111905574799,"Right",5,2,"NotElectionYear",134
"1568","FRG/Germany",1990,0,0.521111905574799,"Right",5,2,"ElectionYear",134
"1569","FRG/Germany",1991,3,0.491993963718414,"Right",4,2,"NotElectionYear",134
"1570","FRG/Germany",1992,2,0.491993963718414,"Right",4,2,"NotElectionYear",134
"1571","FRG/Germany",1993,1,0.491993963718414,"Right",4,2,"NotElectionYear",134
"1572","FRG/Germany",1994,0,0.491993963718414,"Right",4,2,"ElectionYear",134
"1573","FRG/Germany",1995,3,0.448818355798721,"Right",5,2,"NotElectionYear",134
"1574","FRG/Germany",1996,2,0.448818355798721,"Right",5,2,"NotElectionYear",134
"1575","FRG/Germany",1997,1,0.448818355798721,"Right",5,2,"NotElectionYear",134
"1576","FRG/Germany",1998,0,0.448818355798721,"Right",5,2,"ElectionYear",134
"1577","FRG/Germany",1999,3,0.236029654741287,"Left",4,2,"NotElectionYear",134
"1578","FRG/Germany",2000,2,0.236029654741287,"Left",4,2,"NotElectionYear",134
"1579","FRG/Germany",2001,1,0.236029654741287,"Left",4,2,"NotElectionYear",134
"1580","FRG/Germany",2002,0,0.236029654741287,"Left",4,2,"ElectionYear",134
"1581","FRG/Germany",2003,3,0.295832008123398,"Left",4,2,"NotElectionYear",134
"1582","FRG/Germany",2004,2,0.295832008123398,"Left",4,2,"NotElectionYear",134
"1583","FRG/Germany",2005,1,0.295832008123398,"Left",4,2,"NotElectionYear",134
"1584","FRG/Germany",2006,3,0.501078605651855,"Right",5,2,"NotElectionYear",134
"1585","FRG/Germany",2007,2,0.501078605651855,"Right",5,2,"NotElectionYear",134
"1586","FRG/Germany",2008,1,0.501078605651855,"Right",5,2,"NotElectionYear",134
"1587","FRG/Germany",2009,0,0.501078605651855,"Right",5,2,"ElectionYear",134
"1588","FRG/Germany",2010,3,0.472050875425339,"Right",5,2,"NotElectionYear",134
"1589","Djibouti",1975,NA,NA,NA,NA,NA,NA,611
"1590","Djibouti",1976,NA,NA,NA,NA,NA,NA,611
"1591","Djibouti",1977,NA,NA,NA,NA,NA,NA,611
"1592","Djibouti",1978,NA,0,NA,1,0,NA,611
"1593","Djibouti",1979,NA,0,NA,1,0,NA,611
"1594","Djibouti",1980,NA,0,NA,1,0,NA,611
"1595","Djibouti",1981,0,0,NA,1,0,"ElectionYear",611
"1596","Djibouti",1982,5,0,NA,1,0,"NotElectionYear",611
"1597","Djibouti",1983,4,0,NA,1,0,"NotElectionYear",611
"1598","Djibouti",1984,3,0,NA,1,0,"NotElectionYear",611
"1599","Djibouti",1985,2,0,NA,1,0,"NotElectionYear",611
"1600","Djibouti",1986,1,0,NA,1,0,"NotElectionYear",611
"1601","Djibouti",1987,0,0,NA,1,0,"ElectionYear",611
"1602","Djibouti",1988,5,0,NA,1,0,"NotElectionYear",611
"1603","Djibouti",1989,4,0,NA,1,0,"NotElectionYear",611
"1604","Djibouti",1990,3,0,NA,1,0,"NotElectionYear",611
"1605","Djibouti",1991,2,0,NA,1,0,"NotElectionYear",611
"1606","Djibouti",1992,1,0,NA,1,0,"NotElectionYear",611
"1607","Djibouti",1993,0,0,NA,1,0,"ElectionYear",611
"1608","Djibouti",1994,5,0,NA,NA,0,"NotElectionYear",611
"1609","Djibouti",1995,4,0,NA,NA,0,"NotElectionYear",611
"1610","Djibouti",1996,3,0,NA,NA,0,"NotElectionYear",611
"1611","Djibouti",1997,2,0,NA,NA,0,"NotElectionYear",611
"1612","Djibouti",1998,1,0,NA,NA,0,"NotElectionYear",611
"1613","Djibouti",1999,0,0,NA,NA,0,"ElectionYear",611
"1614","Djibouti",2000,5,0,NA,NA,0,"NotElectionYear",611
"1615","Djibouti",2001,4,0,NA,NA,0,"NotElectionYear",611
"1616","Djibouti",2002,3,0,NA,NA,0,"NotElectionYear",611
"1617","Djibouti",2003,2,0,NA,NA,0,"NotElectionYear",611
"1618","Djibouti",2004,1,0,NA,1,0,"NotElectionYear",611
"1619","Djibouti",2005,0,0,NA,1,0,"ElectionYear",611
"1620","Djibouti",2006,5,0,NA,1,0,"NotElectionYear",611
"1621","Djibouti",2007,4,0,NA,1,0,"NotElectionYear",611
"1622","Djibouti",2008,3,0,NA,1,0,"NotElectionYear",611
"1623","Djibouti",2009,2,0,NA,1,0,"NotElectionYear",611
"1624","Djibouti",2010,1,0,NA,1,0,"NotElectionYear",611
"1625","Denmark",1975,0,0,"Right",4,2,"ElectionYear",128
"1626","Denmark",1976,3,0,"Left",4,2,"NotElectionYear",128
"1627","Denmark",1977,0,0,"Left",4,2,"ElectionYear",128
"1628","Denmark",1978,3,0,"Left",4,2,"NotElectionYear",128
"1629","Denmark",1979,0,0.373461008071899,"Left",6,2,"ElectionYear",128
"1630","Denmark",1980,3,0,"Left",4,2,"NotElectionYear",128
"1631","Denmark",1981,2,0.396754056215286,"Left",7,2,"NotElectionYear",128
"1632","Denmark",1982,0,0,"Left",4,2,"ElectionYear",128
"1633","Denmark",1983,3,0.747095048427582,"Right",7,2,"NotElectionYear",128
"1634","Denmark",1984,0,0.747095048427582,"Right",7,2,"ElectionYear",128
"1635","Denmark",1985,3,0.609723627567291,"Right",7,2,"NotElectionYear",128
"1636","Denmark",1986,2,0.609723627567291,"Right",7,2,"NotElectionYear",128
"1637","Denmark",1987,0,0.609723627567291,"Right",7,2,"ElectionYear",128
"1638","Denmark",1988,0,0.609723627567291,"Right",7,2,"ElectionYear",128
"1639","Denmark",1989,3,0.609723627567291,"Right",7,2,"NotElectionYear",128
"1640","Denmark",1990,0,0.609723627567291,"Right",7,2,"ElectionYear",128
"1641","Denmark",1991,3,0.508474588394165,"Right",5,2,"NotElectionYear",128
"1642","Denmark",1992,2,0.508474588394165,"Right",5,2,"NotElectionYear",128
"1643","Denmark",1993,1,0.508474588394165,"Right",5,2,"NotElectionYear",128
"1644","Denmark",1994,0,0.384831458330154,"Left",7,2,"ElectionYear",128
"1645","Denmark",1995,3,0.304864853620529,"Left",7,2,"NotElectionYear",128
"1646","Denmark",1996,2,0.304864853620529,"Left",7,2,"NotElectionYear",128
"1647","Denmark",1997,1,0.304864853620529,"Left",7,2,"NotElectionYear",128
"1648","Denmark",1998,0,0.449879705905914,"Left",7,2,"ElectionYear",128
"1649","Denmark",1999,3,0.449879705905914,"Left",7,2,"NotElectionYear",128
"1650","Denmark",2000,2,0.449879705905914,"Left",7,2,"NotElectionYear",128
"1651","Denmark",2001,1,0.449879705905914,"Left",7,2,"NotElectionYear",128
"1652","Denmark",2002,3,0.350547730922699,"Right",5,2,"NotElectionYear",128
"1653","Denmark",2003,2,0.350547730922699,"Right",5,2,"NotElectionYear",128
"1654","Denmark",2004,1,0.350547730922699,"Right",5,2,"NotElectionYear",128
"1655","Denmark",2005,0,0.350547730922699,"Right",5,2,"ElectionYear",128
"1656","Denmark",2006,3,0.387577652931213,"Right",5,2,"NotElectionYear",128
"1657","Denmark",2007,2,0.387577652931213,"Right",5,2,"NotElectionYear",128
"1658","Denmark",2008,3,0.62002044916153,"Right",5,2,"NotElectionYear",128
"1659","Denmark",2009,2,0.62002044916153,"Right",5,2,"NotElectionYear",128
"1660","Denmark",2010,1,0.62002044916153,"Right",5,2,"NotElectionYear",128
"1661","Dom. Rep.",1975,3,0,"Right",1,0,"NotElectionYear",NA
"1662","Dom. Rep.",1976,2,0,"Right",1,0,"NotElectionYear",NA
"1663","Dom. Rep.",1977,1,0,"Right",1,0,"NotElectionYear",NA
"1664","Dom. Rep.",1978,0,0,"Right",1,0,"ElectionYear",NA
"1665","Dom. Rep.",1979,3,0,"Left",1,0,"NotElectionYear",NA
"1666","Dom. Rep.",1980,2,0,"Left",1,0,"NotElectionYear",NA
"1667","Dom. Rep.",1981,1,0,"Left",1,0,"NotElectionYear",NA
"1668","Dom. Rep.",1982,0,0,"Left",1,0,"ElectionYear",NA
"1669","Dom. Rep.",1983,3,0,"Left",1,0,"NotElectionYear",NA
"1670","Dom. Rep.",1984,2,0,"Left",1,0,"NotElectionYear",NA
"1671","Dom. Rep.",1985,1,0,"Left",1,0,"NotElectionYear",NA
"1672","Dom. Rep.",1986,0,0,"Left",1,0,"ElectionYear",NA
"1673","Dom. Rep.",1987,3,0,"Right",5,2,"NotElectionYear",NA
"1674","Dom. Rep.",1988,2,0,"Right",5,2,"NotElectionYear",NA
"1675","Dom. Rep.",1989,1,0,"Right",5,2,"NotElectionYear",NA
"1676","Dom. Rep.",1990,0,0,"Right",5,2,"ElectionYear",NA
"1677","Dom. Rep.",1991,3,0.0940766558051109,"Right",7,2,"NotElectionYear",NA
"1678","Dom. Rep.",1992,2,0.0940766558051109,"Right",7,2,"NotElectionYear",NA
"1679","Dom. Rep.",1993,1,0.0940766558051109,"Right",7,2,"NotElectionYear",NA
"1680","Dom. Rep.",1994,0,0.0940766558051109,"Right",7,2,"ElectionYear",NA
"1681","Dom. Rep.",1995,1,1.11022302462516e-16,"Right",5,2,"NotElectionYear",NA
"1682","Dom. Rep.",1996,0,1.11022302462516e-16,"Right",5,2,"ElectionYear",NA
"1683","Dom. Rep.",1997,3,0,"Center",5,1,"NotElectionYear",NA
"1684","Dom. Rep.",1998,2,0,"Center",5,1,"NotElectionYear",NA
"1685","Dom. Rep.",1999,1,0,"Center",5,1,"NotElectionYear",NA
"1686","Dom. Rep.",2000,0,0,"Center",5,1,"ElectionYear",NA
"1687","Dom. Rep.",2001,3,0,"Left",2,0,"NotElectionYear",NA
"1688","Dom. Rep.",2002,2,0,"Left",2,0,"NotElectionYear",NA
"1689","Dom. Rep.",2003,1,0.446483194828033,"Left",5,2,"NotElectionYear",NA
"1690","Dom. Rep.",2004,0,0.446483194828033,"Left",5,2,"ElectionYear",NA
"1691","Dom. Rep.",2005,3,0,"Center",5,1,"NotElectionYear",NA
"1692","Dom. Rep.",2006,2,0,"Center",5,1,"NotElectionYear",NA
"1693","Dom. Rep.",2007,1,0,"Center",2,0,"NotElectionYear",NA
"1694","Dom. Rep.",2008,0,0,"Center",2,0,"ElectionYear",NA
"1695","Dom. Rep.",2009,3,0,"Center",2,0,"NotElectionYear",NA
"1696","Dom. Rep.",2010,2,0,"Center",2,0,"NotElectionYear",NA
"1697","Algeria",1975,NA,NA,"Left",1,0,NA,612
"1698","Algeria",1976,NA,NA,"Left",1,0,NA,612
"1699","Algeria",1977,5,NA,"Left",1,0,"NotElectionYear",612
"1700","Algeria",1978,4,0,"Left",1,0,"NotElectionYear",612
"1701","Algeria",1979,3,0,"Left",1,0,"NotElectionYear",612
"1702","Algeria",1980,4,0,"Left",1,0,"NotElectionYear",612
"1703","Algeria",1981,3,0,"Left",1,0,"NotElectionYear",612
"1704","Algeria",1982,2,0,"Left",1,0,"NotElectionYear",612
"1705","Algeria",1983,1,0,"Left",1,0,"NotElectionYear",612
"1706","Algeria",1984,0,0,"Left",1,0,"ElectionYear",612
"1707","Algeria",1985,4,0,"Left",1,0,"NotElectionYear",612
"1708","Algeria",1986,3,0,"Left",1,0,"NotElectionYear",612
"1709","Algeria",1987,2,0,"Left",1,0,"NotElectionYear",612
"1710","Algeria",1988,0,0,"Left",1,0,"ElectionYear",612
"1711","Algeria",1989,4,0,"Left",1,0,"NotElectionYear",612
"1712","Algeria",1990,3,0,"Left",1,0,"NotElectionYear",612
"1713","Algeria",1991,2,0,"Left",1,0,"NotElectionYear",612
"1714","Algeria",1992,1,0,"Left",1,0,"NotElectionYear",612
"1715","Algeria",1993,NA,NA,NA,1,0,NA,612
"1716","Algeria",1994,NA,NA,NA,1,0,NA,612
"1717","Algeria",1995,0,NA,NA,1,0,"ElectionYear",612
"1718","Algeria",1996,4,NA,NA,1,0,"NotElectionYear",612
"1719","Algeria",1997,3,NA,NA,NA,NA,"NotElectionYear",612
"1720","Algeria",1998,2,0.76640659570694,NA,NA,NA,"NotElectionYear",612
"1721","Algeria",1999,0,0.76640659570694,NA,NA,NA,"ElectionYear",612
"1722","Algeria",2000,4,0.76640659570694,"Left",NA,1,"NotElectionYear",612
"1723","Algeria",2001,3,0.76640659570694,"Left",NA,1,"NotElectionYear",612
"1724","Algeria",2002,2,0.76640659570694,"Left",NA,1,"NotElectionYear",612
"1725","Algeria",2003,1,0.465361058712006,"Left",2,0,"NotElectionYear",612
"1726","Algeria",2004,0,0.465361058712006,"Left",2,0,"ElectionYear",612
"1727","Algeria",2005,4,0.465361058712006,"Left",2,0,"NotElectionYear",612
"1728","Algeria",2006,3,0.465361058712006,"Left",2,0,"NotElectionYear",612
"1729","Algeria",2007,2,0.465361058712006,"Left",2,0,"NotElectionYear",612
"1730","Algeria",2008,1,0.600142478942871,"Left",4,1,"NotElectionYear",612
"1731","Algeria",2009,0,0.600142478942871,"Left",4,1,"ElectionYear",612
"1732","Algeria",2010,4,0.600142478942871,"Left",4,1,"NotElectionYear",612
"1733","Ecuador",1975,NA,NA,NA,1,0,NA,248
"1734","Ecuador",1976,NA,NA,NA,1,0,NA,248
"1735","Ecuador",1977,NA,NA,NA,1,0,NA,248
"1736","Ecuador",1978,NA,NA,NA,1,0,NA,248
"1737","Ecuador",1979,0,NA,NA,1,0,"ElectionYear",248
"1738","Ecuador",1980,4,0.570612251758575,"Center",3,1,"NotElectionYear",248
"1739","Ecuador",1981,3,0.570612251758575,NA,3,NA,"NotElectionYear",248
"1740","Ecuador",1982,2,0.662068963050842,"Left",4,2,"NotElectionYear",248
"1741","Ecuador",1983,1,0.662068963050842,"Left",4,2,"NotElectionYear",248
"1742","Ecuador",1984,0,0.662068963050842,"Left",4,2,"ElectionYear",248
"1743","Ecuador",1985,3,0.641666650772095,"Right",4,2,"NotElectionYear",248
"1744","Ecuador",1986,2,0.641666650772095,"Right",4,2,"NotElectionYear",248
"1745","Ecuador",1987,1,0.694444477558136,"Right",4,2,"NotElectionYear",248
"1746","Ecuador",1988,0,0.694444477558136,"Right",4,2,"ElectionYear",248
"1747","Ecuador",1989,3,0.637681186199188,"Left",3,2,"NotElectionYear",248
"1748","Ecuador",1990,2,0.637681186199188,"Left",3,2,"NotElectionYear",248
"1749","Ecuador",1991,1,0.712643682956696,"Left",4,2,"NotElectionYear",248
"1750","Ecuador",1992,0,0.712643682956696,"Left",4,2,"ElectionYear",248
"1751","Ecuador",1993,3,0.470588237047195,"Left",5,2,"NotElectionYear",248
"1752","Ecuador",1994,2,0.470588237047195,"Left",5,2,"NotElectionYear",248
"1753","Ecuador",1995,1,0.508974373340607,"Left",3,2,"NotElectionYear",248
"1754","Ecuador",1996,0,0.508974373340607,"Left",3,2,"ElectionYear",248
"1755","Ecuador",1997,3,0,NA,4,NA,"NotElectionYear",248
"1756","Ecuador",1998,0,0,"Left",4,2,"ElectionYear",248
"1757","Ecuador",1999,3,0,"Left",4,2,"NotElectionYear",248
"1758","Ecuador",2000,2,0,"Left",4,2,"NotElectionYear",248
"1759","Ecuador",2001,1,0,"Left",4,2,"NotElectionYear",248
"1760","Ecuador",2002,0,0,"Left",4,2,"ElectionYear",248
"1761","Ecuador",2003,3,0.533333361148834,NA,4,NA,"NotElectionYear",248
"1762","Ecuador",2004,2,0.387096762657166,NA,3,NA,"NotElectionYear",248
"1763","Ecuador",2005,1,0.387096762657166,NA,3,NA,"NotElectionYear",248
"1764","Ecuador",2006,0,0.387096762657166,NA,3,NA,"ElectionYear",248
"1765","Ecuador",2007,3,0.5,"Left",4,2,"NotElectionYear",248
"1766","Ecuador",2008,2,0.5,"Left",4,2,"NotElectionYear",248
"1767","Ecuador",2009,1,0.5,"Left",4,2,"NotElectionYear",248
"1768","Ecuador",2010,3,0,"Left",4,0,"NotElectionYear",248
"1769","Egypt",1975,1,NA,NA,1,0,"NotElectionYear",469
"1770","Egypt",1976,0,NA,NA,1,0,"ElectionYear",469
"1771","Egypt",1977,5,0.328994542360306,NA,3,0,"NotElectionYear",469
"1772","Egypt",1978,4,0.328994542360306,NA,3,0,"NotElectionYear",469
"1773","Egypt",1979,3,0.143212512135506,NA,3,0,"NotElectionYear",469
"1774","Egypt",1980,2,0,NA,2,0,"NotElectionYear",469
"1775","Egypt",1981,1,0,NA,2,0,"NotElectionYear",469
"1776","Egypt",1982,5,0,NA,2,0,"NotElectionYear",469
"1777","Egypt",1983,4,0,NA,2,0,"NotElectionYear",469
"1778","Egypt",1984,3,0,NA,2,0,"NotElectionYear",469
"1779","Egypt",1985,2,0,NA,2,0,"NotElectionYear",469
"1780","Egypt",1986,1,0,NA,2,0,"NotElectionYear",469
"1781","Egypt",1987,0,0,NA,2,0,"ElectionYear",469
"1782","Egypt",1988,5,0,NA,2,0,"NotElectionYear",469
"1783","Egypt",1989,4,0,NA,2,0,"NotElectionYear",469
"1784","Egypt",1990,0,0,NA,2,0,"ElectionYear",469
"1785","Egypt",1991,5,1.11022302462516e-16,NA,2,0,"NotElectionYear",469
"1786","Egypt",1992,4,1.11022302462516e-16,NA,2,0,"NotElectionYear",469
"1787","Egypt",1993,3,1.11022302462516e-16,NA,2,0,"NotElectionYear",469
"1788","Egypt",1994,2,1.11022302462516e-16,NA,2,0,"NotElectionYear",469
"1789","Egypt",1995,0,1.11022302462516e-16,NA,2,0,"ElectionYear",469
"1790","Egypt",1996,5,0,NA,2,0,"NotElectionYear",469
"1791","Egypt",1997,4,0,NA,2,0,"NotElectionYear",469
"1792","Egypt",1998,3,0,NA,2,0,"NotElectionYear",469
"1793","Egypt",1999,2,0,NA,2,0,"NotElectionYear",469
"1794","Egypt",2000,5,0,NA,2,0,"NotElectionYear",469
"1795","Egypt",2001,4,0,NA,2,0,"NotElectionYear",469
"1796","Egypt",2002,3,0,NA,2,0,"NotElectionYear",469
"1797","Egypt",2003,2,0,NA,2,0,"NotElectionYear",469
"1798","Egypt",2004,1,0,NA,2,0,"NotElectionYear",469
"1799","Egypt",2005,0,0,NA,2,0,"ElectionYear",469
"1800","Egypt",2006,5,0,NA,2,0,"NotElectionYear",469
"1801","Egypt",2007,4,0,NA,2,0,"NotElectionYear",469
"1802","Egypt",2008,3,0,NA,2,0,"NotElectionYear",469
"1803","Egypt",2009,2,0,NA,2,0,"NotElectionYear",469
"1804","Egypt",2010,1,0,NA,2,0,"NotElectionYear",469
"1805","Eritrea",1975,NA,NA,NA,NA,NA,NA,643
"1806","Eritrea",1976,NA,NA,NA,NA,NA,NA,643
"1807","Eritrea",1977,NA,NA,NA,NA,NA,NA,643
"1808","Eritrea",1978,NA,NA,NA,NA,NA,NA,643
"1809","Eritrea",1979,NA,NA,NA,NA,NA,NA,643
"1810","Eritrea",1980,NA,NA,NA,NA,NA,NA,643
"1811","Eritrea",1981,NA,NA,NA,NA,NA,NA,643
"1812","Eritrea",1982,NA,NA,NA,NA,NA,NA,643
"1813","Eritrea",1983,NA,NA,NA,NA,NA,NA,643
