"imfcode","year","country","UDS","polity2"
"3558",228,2005,"Chile",0.823818057203252,9
"3559",228,2006,"Chile",1.18649302615344,10
"3560",228,2007,"Chile",1.18542020130667,10
"3561",228,2008,"Chile",1.17739983028509,10
"3562",228,2009,NA,NA,10
"3563",228,2010,NA,NA,10
"3564",228,2011,NA,NA,10
"3565",233,1832,NA,NA,2
"3566",233,1833,NA,NA,2
"3567",233,1834,NA,NA,2
"3568",233,1835,NA,NA,2
"3569",233,1836,NA,NA,2
"3570",233,1837,NA,NA,2
"3571",233,1838,NA,NA,2
"3572",233,1839,NA,NA,2
"3573",233,1840,NA,NA,2
"3574",233,1841,NA,NA,2
"3575",233,1842,NA,NA,2
"3576",233,1843,NA,NA,2
"3577",233,1844,NA,NA,2
"3578",233,1845,NA,NA,2
"3579",233,1846,NA,NA,2
"3580",233,1847,NA,NA,2
"3581",233,1848,NA,NA,2
"3582",233,1849,NA,NA,2
"3583",233,1850,NA,NA,2
"3584",233,1851,NA,NA,2
"3585",233,1852,NA,NA,2
"3586",233,1853,NA,NA,2
"3587",233,1854,NA,NA,2
"3588",233,1855,NA,NA,2
"3589",233,1856,NA,NA,2
"3590",233,1857,NA,NA,2
"3591",233,1858,NA,NA,2
"3592",233,1859,NA,NA,2
"3593",233,1860,NA,NA,0
"3594",233,1861,NA,NA,-5
"3595",233,1862,NA,NA,-5
"3596",233,1863,NA,NA,-5
"3597",233,1864,NA,NA,-5
"3598",233,1865,NA,NA,-5
"3599",233,1866,NA,NA,-5
"3600",233,1867,NA,NA,8
"3601",233,1868,NA,NA,8
"3602",233,1869,NA,NA,8
"3603",233,1870,NA,NA,8
"3604",233,1871,NA,NA,8
"3605",233,1872,NA,NA,8
"3606",233,1873,NA,NA,8
"3607",233,1874,NA,NA,8
"3608",233,1875,NA,NA,8
"3609",233,1876,NA,NA,8
"3610",233,1877,NA,NA,8
"3611",233,1878,NA,NA,8
"3612",233,1879,NA,NA,8
"3613",233,1880,NA,NA,8
"3614",233,1881,NA,NA,8
"3615",233,1882,NA,NA,8
"3616",233,1883,NA,NA,8
"3617",233,1884,NA,NA,8
"3618",233,1885,NA,NA,8
"3619",233,1886,NA,NA,-3
"3620",233,1887,NA,NA,-3
"3621",233,1888,NA,NA,-3
"3622",233,1889,NA,NA,-3
"3623",233,1890,NA,NA,-3
"3624",233,1891,NA,NA,-3
"3625",233,1892,NA,NA,-3
"3626",233,1893,NA,NA,-3
"3627",233,1894,NA,NA,-3
"3628",233,1895,NA,NA,-3
"3629",233,1896,NA,NA,-3
"3630",233,1897,NA,NA,-3
"3631",233,1898,NA,NA,-3
"3632",233,1899,NA,NA,-3
"3633",233,1900,NA,NA,0
"3634",233,1901,NA,NA,0
"3635",233,1902,NA,NA,0
"3636",233,1903,NA,NA,0
"3637",233,1904,NA,NA,-5
"3638",233,1905,NA,NA,-5
"3639",233,1906,NA,NA,-5
"3640",233,1907,NA,NA,-5
"3641",233,1908,NA,NA,-5
"3642",233,1909,NA,NA,-5
"3643",233,1910,NA,NA,-5
"3644",233,1911,NA,NA,-5
"3645",233,1912,NA,NA,-5
"3646",233,1913,NA,NA,-5
"3647",233,1914,NA,NA,-5
"3648",233,1915,NA,NA,-5
"3649",233,1916,NA,NA,-5
"3650",233,1917,NA,NA,-5
"3651",233,1918,NA,NA,-5
"3652",233,1919,NA,NA,-5
"3653",233,1920,NA,NA,-5
"3654",233,1921,NA,NA,-5
"3655",233,1922,NA,NA,-5
"3656",233,1923,NA,NA,-5
"3657",233,1924,NA,NA,-5
"3658",233,1925,NA,NA,-5
"3659",233,1926,NA,NA,-5
"3660",233,1927,NA,NA,-5
"3661",233,1928,NA,NA,-5
"3662",233,1929,NA,NA,-5
"3663",233,1930,NA,NA,5
"3664",233,1931,NA,NA,5
"3665",233,1932,NA,NA,5
"3666",233,1933,NA,NA,5
"3667",233,1934,NA,NA,5
"3668",233,1935,NA,NA,5
"3669",233,1936,NA,NA,5
"3670",233,1937,NA,NA,5
"3671",233,1938,NA,NA,5
"3672",233,1939,NA,NA,5
"3673",233,1940,NA,NA,5
"3674",233,1941,NA,NA,5
"3675",233,1942,NA,NA,5
"3676",233,1943,NA,NA,5
"3677",233,1944,NA,NA,5
"3678",233,1945,NA,NA,5
"3679",233,1946,"Colombia",0.198053373971183,5
"3680",233,1947,"Colombia",0.195957057411098,5
"3681",233,1948,"Colombia",0.095387128133166,-5
"3682",233,1949,"Colombia",-0.302969388545753,-5
"3683",233,1950,"Colombia",-0.408804127302432,-5
"3684",233,1951,"Colombia",-0.534201940645764,-5
"3685",233,1952,"Colombia",-0.528692645937634,-5
"3686",233,1953,"Colombia",-0.618853814349761,-5
"3687",233,1954,"Colombia",-0.725504336473651,-5
"3688",233,1955,"Colombia",-0.725531565928489,-5
"3689",233,1956,"Colombia",-0.838520490481607,-5
"3690",233,1957,"Colombia",-0.280610901873068,7
"3691",233,1958,"Colombia",0.150164693526426,7
"3692",233,1959,"Colombia",0.279062951948821,7
"3693",233,1960,"Colombia",0.239943237975521,7
"3694",233,1961,"Colombia",0.273810820956151,7
"3695",233,1962,"Colombia",0.308193623488438,7
"3696",233,1963,"Colombia",0.309832818843285,7
"3697",233,1964,"Colombia",0.308869047034429,7
"3698",233,1965,"Colombia",0.294239139654756,7
"3699",233,1966,"Colombia",0.275568238161849,7
"3700",233,1967,"Colombia",0.275687007128202,7
"3701",233,1968,"Colombia",0.275999121151489,7
"3702",233,1969,"Colombia",0.274783300654508,7
"3703",233,1970,"Colombia",0.335262335952723,7
"3704",233,1971,"Colombia",0.334826928196223,7
"3705",233,1972,"Colombia",0.37840896377061,7
"3706",233,1973,"Colombia",0.380842065405211,7
"3707",233,1974,"Colombia",0.661380291642641,8
"3708",233,1975,"Colombia",0.624628515775905,8
"3709",233,1976,"Colombia",0.624286351251417,8
"3710",233,1977,"Colombia",0.56080718321183,8
"3711",233,1978,"Colombia",0.623155059889569,8
"3712",233,1979,"Colombia",0.621519463895192,8
"3713",233,1980,"Colombia",0.55692022826561,8
"3714",233,1981,"Colombia",0.623147488212995,8
"3715",233,1982,"Colombia",0.59585704871852,8
"3716",233,1983,"Colombia",0.643617232874431,8
"3717",233,1984,"Colombia",0.641728418911766,8
"3718",233,1985,"Colombia",0.744024079683636,8
"3719",233,1986,"Colombia",0.638679414819399,8
"3720",233,1987,"Colombia",0.640303476381312,8
"3721",233,1988,"Colombia",0.566219172529976,8
"3722",233,1989,"Colombia",0.581514548771771,8
"3723",233,1990,"Colombia",0.297538742061625,8
"3724",233,1991,"Colombia",0.322013712688567,9
"3725",233,1992,"Colombia",0.322201494064988,9
"3726",233,1993,"Colombia",0.32369321925367,9
"3727",233,1994,"Colombia",0.323063695672781,9
"3728",233,1995,"Colombia",0.257842520920736,7
"3729",233,1996,"Colombia",0.258288025423257,7
"3730",233,1997,"Colombia",0.254643751997806,7
"3731",233,1998,"Colombia",0.29829155730674,7
"3732",233,1999,"Colombia",0.205841101113997,7
"3733",233,2000,"Colombia",0.190844867759555,7
"3734",233,2001,"Colombia",0.206676016683222,7
"3735",233,2002,"Colombia",0.203936477320193,7
"3736",233,2003,"Colombia",0.203877536313031,7
"3737",233,2004,"Colombia",0.2028505519954,7
"3738",233,2005,"Colombia",0.244796980711354,7
"3739",233,2006,"Colombia",0.268729076546603,7
"3740",233,2007,"Colombia",0.274778977675274,7
"3741",233,2008,"Colombia",0.323480708743421,7
"3742",233,2009,NA,NA,7
"3743",233,2010,NA,NA,7
"3744",233,2011,NA,NA,7
"3745",238,1946,"Costa Rica",0.396316757892824,NA
"3746",238,1947,"Costa Rica",0.395430114626401,NA
"3747",238,1948,"Costa Rica",-0.174613286758203,NA
"3748",238,1949,"Costa Rica",0.273600745507896,NA
"3749",238,1950,"Costa Rica",0.381090705316903,NA
"3750",238,1951,"Costa Rica",0.373862027555096,NA
"3751",238,1952,"Costa Rica",0.37131333137494,NA
"3752",238,1953,"Costa Rica",0.580050557428045,NA
"3753",238,1954,"Costa Rica",0.581043121719715,NA
"3754",238,1955,"Costa Rica",0.56626964595978,NA
"3755",238,1956,"Costa Rica",0.580675292337781,NA
"3756",238,1957,"Costa Rica",0.579551391179143,NA
"3757",238,1958,"Costa Rica",0.922766589973404,NA
"3758",238,1959,"Costa Rica",0.912713715057473,NA
"3759",238,1960,"Costa Rica",0.977556348757676,NA
"3760",238,1961,"Costa Rica",0.915758427277043,NA
"3761",238,1962,"Costa Rica",0.913801982531932,NA
"3762",238,1963,"Costa Rica",0.918583030441079,NA
"3763",238,1964,"Costa Rica",0.920184047158666,NA
"3764",238,1965,"Costa Rica",0.963934120143145,NA
"3765",238,1966,"Costa Rica",0.916665387397907,NA
"3766",238,1967,"Costa Rica",0.9153146894362,NA
"3767",238,1968,"Costa Rica",0.914609601215207,NA
"3768",238,1969,"Costa Rica",0.91718398846631,NA
"3769",238,1970,"Costa Rica",0.99912119365205,NA
"3770",238,1971,"Costa Rica",0.996222713348553,NA
"3771",238,1972,"Costa Rica",1.14768971879356,NA
"3772",238,1973,"Costa Rica",1.14921412517252,NA
"3773",238,1974,"Costa Rica",1.21955871079061,NA
"3774",238,1975,"Costa Rica",1.41691734204623,NA
"3775",238,1976,"Costa Rica",1.41886594901657,NA
"3776",238,1977,"Costa Rica",1.41344274851303,NA
"3777",238,1978,"Costa Rica",1.4129171680108,NA
"3778",238,1979,"Costa Rica",1.411461789952,NA
"3779",238,1980,"Costa Rica",1.42614889779505,NA
"3780",238,1981,"Costa Rica",1.22508357397138,NA
"3781",238,1982,"Costa Rica",1.15164706675322,NA
"3782",238,1983,"Costa Rica",1.194663324642,NA
"3783",238,1984,"Costa Rica",1.1875535868196,NA
"3784",238,1985,"Costa Rica",1.23503567503447,NA
"3785",238,1986,"Costa Rica",1.29554492673981,NA
"3786",238,1987,"Costa Rica",1.29436241140129,NA
"3787",238,1988,"Costa Rica",1.29975521578712,NA
"3788",238,1989,"Costa Rica",1.28917786634926,NA
"3789",238,1990,"Costa Rica",1.30292191617218,NA
"3790",238,1991,"Costa Rica",1.30313895562393,NA
"3791",238,1992,"Costa Rica",1.297771387596,NA
"3792",238,1993,"Costa Rica",1.11022237489624,NA
"3793",238,1994,"Costa Rica",1.18498320382123,NA
"3794",238,1995,"Costa Rica",1.191166549432,NA
"3795",238,1996,"Costa Rica",1.18448254902475,NA
"3796",238,1997,"Costa Rica",1.18990860204992,NA
"3797",238,1998,"Costa Rica",1.10749632191234,NA
"3798",238,1999,"Costa Rica",1.11127273640596,NA
"3799",238,2000,"Costa Rica",1.14493185705631,NA
"3800",238,2001,"Costa Rica",1.09735947940505,NA
"3801",238,2002,"Costa Rica",1.02174744717893,NA
"3802",238,2003,"Costa Rica",1.02413671397745,NA
"3803",238,2004,"Costa Rica",1.18998402831192,NA
"3804",238,2005,"Costa Rica",1.19231232055918,NA
"3805",238,2006,"Costa Rica",1.18858688923925,NA
"3806",238,2007,"Costa Rica",1.28561230810346,NA
"3807",238,2008,"Costa Rica",1.18148543519411,NA
"3808",243,1844,NA,NA,-3
"3809",243,1845,NA,NA,-3
"3810",243,1846,NA,NA,-3
"3811",243,1847,NA,NA,-3
"3812",243,1848,NA,NA,-3
"3813",243,1849,NA,NA,-3
"3814",243,1850,NA,NA,-3
"3815",243,1851,NA,NA,-3
"3816",243,1852,NA,NA,-3
"3817",243,1853,NA,NA,-3
"3818",243,1854,NA,NA,-3
"3819",243,1855,NA,NA,-3
"3820",243,1856,NA,NA,-3
"3821",243,1857,NA,NA,-3
"3822",243,1858,NA,NA,-3
"3823",243,1859,NA,NA,-3
"3824",243,1860,NA,NA,-3
"3825",243,1861,NA,NA,0
"3826",243,1862,NA,NA,0
"3827",243,1863,NA,NA,0
"3828",243,1864,NA,NA,0
"3829",243,1865,NA,NA,-3
"3830",243,1866,NA,NA,-3
"3831",243,1867,NA,NA,-3
"3832",243,1868,NA,NA,-3
"3833",243,1869,NA,NA,-3
"3834",243,1870,NA,NA,-3
"3835",243,1871,NA,NA,-3
"3836",243,1872,NA,NA,-3
"3837",243,1873,NA,NA,-3
"3838",243,1874,NA,NA,-3
"3839",243,1875,NA,NA,-3
"3840",243,1876,NA,NA,-3
"3841",243,1877,NA,NA,-3
"3842",243,1878,NA,NA,-3
"3843",243,1879,NA,NA,-3
"3844",243,1880,NA,NA,-3
"3845",243,1881,NA,NA,-3
"3846",243,1882,NA,NA,-3
"3847",243,1883,NA,NA,-3
"3848",243,1884,NA,NA,-3
"3849",243,1885,NA,NA,-3
"3850",243,1886,NA,NA,-3
"3851",243,1887,NA,NA,-3
"3852",243,1888,NA,NA,-3
"3853",243,1889,NA,NA,-3
"3854",243,1890,NA,NA,-3
"3855",243,1891,NA,NA,-3
"3856",243,1892,NA,NA,-3
"3857",243,1893,NA,NA,-3
"3858",243,1894,NA,NA,-3
"3859",243,1895,NA,NA,-3
"3860",243,1896,NA,NA,-3
"3861",243,1897,NA,NA,-3
"3862",243,1898,NA,NA,-3
"3863",243,1899,NA,NA,-3
"3864",243,1900,NA,NA,-3
"3865",243,1901,NA,NA,-3
"3866",243,1902,NA,NA,-3
"3867",243,1903,NA,NA,-3
"3868",243,1904,NA,NA,-3
"3869",243,1905,NA,NA,-3
"3870",243,1906,NA,NA,-3
"3871",243,1907,NA,NA,-3
"3872",243,1908,NA,NA,-3
"3873",243,1909,NA,NA,-3
"3874",243,1910,NA,NA,-3
"3875",243,1911,NA,NA,-3
"3876",243,1912,NA,NA,-3
"3877",243,1913,NA,NA,-3
"3878",243,1914,NA,NA,NA
"3879",243,1915,NA,NA,NA
"3880",243,1916,NA,NA,NA
"3881",243,1917,NA,NA,NA
"3882",243,1918,NA,NA,NA
"3883",243,1919,NA,NA,NA
"3884",243,1920,NA,NA,NA
"3885",243,1921,NA,NA,NA
"3886",243,1922,NA,NA,NA
"3887",243,1923,NA,NA,NA
"3888",243,1924,NA,NA,NA
"3889",243,1925,NA,NA,-3
"3890",243,1926,NA,NA,-3
"3891",243,1927,NA,NA,-3
"3892",243,1928,NA,NA,-3
"3893",243,1929,NA,NA,-3
"3894",243,1930,NA,NA,-5
"3895",243,1931,NA,NA,-7
"3896",243,1932,NA,NA,-9
"3897",243,1933,NA,NA,-9
"3898",243,1934,NA,NA,-9
"3899",243,1935,NA,NA,-9
"3900",243,1936,NA,NA,-9
"3901",243,1937,NA,NA,-9
"3902",243,1938,NA,NA,-9
"3903",243,1939,NA,NA,-9
"3904",243,1940,NA,NA,-9
"3905",243,1941,NA,NA,-9
"3906",243,1942,NA,NA,-9
"3907",243,1943,NA,NA,-9
"3908",243,1944,NA,NA,-9
"3909",243,1945,NA,NA,-9
"3910",243,1946,"Dominican Rep",-1.27991133517294,-9
"3911",243,1947,"Dominican Rep",-1.27903557465372,-9
"3912",243,1948,"Dominican Rep",-1.26006564236725,-9
"3913",243,1949,"Dominican Rep",-1.25394881057774,-9
"3914",243,1950,"Dominican Rep",-1.25323358595767,-9
"3915",243,1951,"Dominican Rep",-1.25647738963751,-9
"3916",243,1952,"Dominican Rep",-1.11627862511633,-9
"3917",243,1953,"Dominican Rep",-1.25802383481341,-9
"3918",243,1954,"Dominican Rep",-1.12575887648031,-9
"3919",243,1955,"Dominican Rep",-1.13919653497744,-9
"3920",243,1956,"Dominican Rep",-1.25264960968158,-9
"3921",243,1957,"Dominican Rep",-1.25519734894771,-9
"3922",243,1958,"Dominican Rep",-1.25668716383374,-9
"3923",243,1959,"Dominican Rep",-1.26269860935993,-9
"3924",243,1960,"Dominican Rep",-1.15005873378262,-9
"3925",243,1961,"Dominican Rep",-0.458381128555105,0
"3926",243,1962,"Dominican Rep",-0.135003979333509,8
"3927",243,1963,"Dominican Rep",-0.258609682265335,0
"3928",243,1964,"Dominican Rep",-0.660346931176886,0
"3929",243,1965,"Dominican Rep",-0.664767556222544,0
"3930",243,1966,"Dominican Rep",-0.113182455590973,-3
"3931",243,1967,"Dominican Rep",-0.109946959923646,-3
"3932",243,1968,"Dominican Rep",-0.110580428399468,-3
"3933",243,1969,"Dominican Rep",-0.11119668184357,-3
"3934",243,1970,"Dominican Rep",-0.105779756539621,-3
"3935",243,1971,"Dominican Rep",-0.103059702515687,-3
"3936",243,1972,"Dominican Rep",-0.0442024532133077,-3
"3937",243,1973,"Dominican Rep",-0.046385869842859,-3
"3938",243,1974,"Dominican Rep",-0.150558764702124,-3
"3939",243,1975,"Dominican Rep",-0.151600937891376,-3
"3940",243,1976,"Dominican Rep",-0.169433352795226,-3
"3941",243,1977,"Dominican Rep",-0.203071688367808,-3
"3942",243,1978,"Dominican Rep",0.459403997140702,6
"3943",243,1979,"Dominican Rep",0.62942069277671,6
"3944",243,1980,"Dominican Rep",0.561194242896097,6
"3945",243,1981,"Dominican Rep",0.719005028823292,6
"3946",243,1982,"Dominican Rep",0.723324187443443,6
"3947",243,1983,"Dominican Rep",0.709168213006904,6
"3948",243,1984,"Dominican Rep",0.651608564082387,6
"3949",243,1985,"Dominican Rep",0.659263770754121,6
"3950",243,1986,"Dominican Rep",0.651412446589775,6
"3951",243,1987,"Dominican Rep",0.649227591072718,6
"3952",243,1988,"Dominican Rep",0.709710855130788,6
"3953",243,1989,"Dominican Rep",0.65323843965883,6
"3954",243,1990,"Dominican Rep",0.549772627389106,6
"3955",243,1991,"Dominican Rep",0.547412229710404,6
"3956",243,1992,"Dominican Rep",0.544610561560408,6
"3957",243,1993,"Dominican Rep",0.526622634838604,6
"3958",243,1994,"Dominican Rep",0.243879767316455,5
"3959",243,1995,"Dominican Rep",0.246603894086209,5
"3960",243,1996,"Dominican Rep",0.679263979861491,8
"3961",243,1997,"Dominican Rep",0.681790053588056,8
"3962",243,1998,"Dominican Rep",0.714686113759913,8
"3963",243,1999,"Dominican Rep",0.698931045772022,8
"3964",243,2000,"Dominican Rep",0.701457340909795,8
"3965",243,2001,"Dominican Rep",0.74799858274194,8
"3966",243,2002,"Dominican Rep",0.741850923649891,8
"3967",243,2003,"Dominican Rep",0.697665910059878,8
"3968",243,2004,"Dominican Rep",0.744874060816754,8
"3969",243,2005,"Dominican Rep",0.747013502356268,8
"3970",243,2006,"Dominican Rep",0.714016139663083,8
"3971",243,2007,"Dominican Rep",0.715010448880866,8
"3972",243,2008,"Dominican Rep",0.672375258961257,8
"3973",243,2009,NA,NA,8
"3974",243,2010,NA,NA,8
"3975",243,2011,NA,NA,8
"3976",248,1830,NA,NA,-1
"3977",248,1831,NA,NA,-1
"3978",248,1832,NA,NA,-1
"3979",248,1833,NA,NA,-1
"3980",248,1834,NA,NA,-1
"3981",248,1835,NA,NA,-1
"3982",248,1836,NA,NA,-1
"3983",248,1837,NA,NA,-1
"3984",248,1838,NA,NA,-1
"3985",248,1839,NA,NA,-1
"3986",248,1840,NA,NA,-1
"3987",248,1841,NA,NA,-1
"3988",248,1842,NA,NA,-1
"3989",248,1843,NA,NA,-1
"3990",248,1844,NA,NA,-1
"3991",248,1845,NA,NA,-1
"3992",248,1846,NA,NA,-1
"3993",248,1847,NA,NA,-1
"3994",248,1848,NA,NA,-1
"3995",248,1849,NA,NA,-1
"3996",248,1850,NA,NA,-1
"3997",248,1851,NA,NA,-1
"3998",248,1852,NA,NA,-1
"3999",248,1853,NA,NA,-1
"4000",248,1854,NA,NA,-1
"4001",248,1855,NA,NA,-1
"4002",248,1856,NA,NA,-1
"4003",248,1857,NA,NA,-1
"4004",248,1858,NA,NA,-1
"4005",248,1859,NA,NA,-1
"4006",248,1860,NA,NA,-1
"4007",248,1861,NA,NA,-1
"4008",248,1862,NA,NA,-1
"4009",248,1863,NA,NA,-1
"4010",248,1864,NA,NA,-1
"4011",248,1865,NA,NA,-1
"4012",248,1866,NA,NA,-1
"4013",248,1867,NA,NA,-1
"4014",248,1868,NA,NA,-1
"4015",248,1869,NA,NA,-1
"4016",248,1870,NA,NA,-1
"4017",248,1871,NA,NA,-1
"4018",248,1872,NA,NA,-1
"4019",248,1873,NA,NA,-1
"4020",248,1874,NA,NA,-1
"4021",248,1875,NA,NA,-1
"4022",248,1876,NA,NA,-1
"4023",248,1877,NA,NA,-1
"4024",248,1878,NA,NA,-1
"4025",248,1879,NA,NA,-1
"4026",248,1880,NA,NA,-1
"4027",248,1881,NA,NA,-1
"4028",248,1882,NA,NA,-1
"4029",248,1883,NA,NA,-1
"4030",248,1884,NA,NA,-1
"4031",248,1885,NA,NA,-1
"4032",248,1886,NA,NA,-1
"4033",248,1887,NA,NA,-1
"4034",248,1888,NA,NA,-1
"4035",248,1889,NA,NA,-1
"4036",248,1890,NA,NA,-1
"4037",248,1891,NA,NA,-1
"4038",248,1892,NA,NA,-1
"4039",248,1893,NA,NA,-1
"4040",248,1894,NA,NA,-1
"4041",248,1895,NA,NA,-1
"4042",248,1896,NA,NA,-1
"4043",248,1897,NA,NA,-1
"4044",248,1898,NA,NA,-1
"4045",248,1899,NA,NA,-1
"4046",248,1900,NA,NA,-1
"4047",248,1901,NA,NA,-3
"4048",248,1902,NA,NA,-3
"4049",248,1903,NA,NA,-3
"4050",248,1904,NA,NA,-3
"4051",248,1905,NA,NA,-3
"4052",248,1906,NA,NA,-3
"4053",248,1907,NA,NA,-3
"4054",248,1908,NA,NA,-3
"4055",248,1909,NA,NA,-3
"4056",248,1910,NA,NA,-3
"4057",248,1911,NA,NA,-3
"4058",248,1912,NA,NA,-3
"4059",248,1913,NA,NA,-3
"4060",248,1914,NA,NA,-3
"4061",248,1915,NA,NA,-3
"4062",248,1916,NA,NA,-3
"4063",248,1917,NA,NA,-3
"4064",248,1918,NA,NA,-3
"4065",248,1919,NA,NA,-3
"4066",248,1920,NA,NA,-3
"4067",248,1921,NA,NA,-3
"4068",248,1922,NA,NA,-3
"4069",248,1923,NA,NA,-3
"4070",248,1924,NA,NA,-3
"4071",248,1925,NA,NA,-1
"4072",248,1926,NA,NA,-1
"4073",248,1927,NA,NA,-1
"4074",248,1928,NA,NA,-1
"4075",248,1929,NA,NA,-1
"4076",248,1930,NA,NA,-1
"4077",248,1931,NA,NA,-1
"4078",248,1932,NA,NA,-1
"4079",248,1933,NA,NA,-1
"4080",248,1934,NA,NA,-1
"4081",248,1935,NA,NA,-1
"4082",248,1936,NA,NA,-1
"4083",248,1937,NA,NA,-1
"4084",248,1938,NA,NA,-1
"4085",248,1939,NA,NA,-1
"4086",248,1940,NA,NA,-1
"4087",248,1941,NA,NA,-1
"4088",248,1942,NA,NA,-1
"4089",248,1943,NA,NA,-1
"4090",248,1944,NA,NA,-1
"4091",248,1945,NA,NA,-1
"4092",248,1946,"Ecuador",-0.227368575761221,-1
"4093",248,1947,"Ecuador",-0.477890889005403,-1
"4094",248,1948,"Ecuador",0.301318474826223,2
"4095",248,1949,"Ecuador",0.371459622335586,2
"4096",248,1950,"Ecuador",0.379190035570419,2
"4097",248,1951,"Ecuador",0.370269014575586,2
"4098",248,1952,"Ecuador",0.369960644476445,2
"4099",248,1953,"Ecuador",0.347262941257844,2
"4100",248,1954,"Ecuador",0.346181272946393,2
"4101",248,1955,"Ecuador",0.32692098954523,2
"4102",248,1956,"Ecuador",0.367482237487904,2
"4103",248,1957,"Ecuador",0.372031478724314,2
"4104",248,1958,"Ecuador",0.374086447607473,2
"4105",248,1959,"Ecuador",0.367917313105001,2
"4106",248,1960,"Ecuador",0.367372216004726,2
"4107",248,1961,"Ecuador",0.13431992593646,-1
"4108",248,1962,"Ecuador",0.171018794511088,-1
"4109",248,1963,"Ecuador",-0.385141327601646,-1
"4110",248,1964,"Ecuador",-0.697192391057586,-1
"4111",248,1965,"Ecuador",-0.627377886125978,-1
"4112",248,1966,"Ecuador",-0.436773968319427,-1
"4113",248,1967,"Ecuador",-0.440833496360475,-1
"4114",248,1968,"Ecuador",0.0351479660811931,5
"4115",248,1969,"Ecuador",0.0752189025686985,5
"4116",248,1970,"Ecuador",-0.367125035750272,0
"4117",248,1971,"Ecuador",-0.563995105119662,0
"4118",248,1972,"Ecuador",-0.70978063882563,-5
"4119",248,1973,"Ecuador",-0.699732595748448,-5
"4120",248,1974,"Ecuador",-0.710338612765463,-5
"4121",248,1975,"Ecuador",-0.706954739445548,-5
"4122",248,1976,"Ecuador",-0.49629587054693,-5
"4123",248,1977,"Ecuador",-0.496573490943788,-5
"4124",248,1978,"Ecuador",-0.459204703599772,-5
"4125",248,1979,"Ecuador",0.51175150821358,9
"4126",248,1980,"Ecuador",0.556106626726919,9
"4127",248,1981,"Ecuador",0.57101445865235,9
"4128",248,1982,"Ecuador",0.567060662205746,9
"4129",248,1983,"Ecuador",0.55282707262876,9
"4130",248,1984,"Ecuador",0.539929024527741,8
"4131",248,1985,"Ecuador",0.651033929829446,8
"4132",248,1986,"Ecuador",0.688186378972442,8
"4133",248,1987,"Ecuador",0.647494545612512,8
"4134",248,1988,"Ecuador",0.789842448818896,9
"4135",248,1989,"Ecuador",0.746582371569553,9
"4136",248,1990,"Ecuador",0.765080200107071,9
"4137",248,1991,"Ecuador",0.728577175243754,9
"4138",248,1992,"Ecuador",0.723956096718354,9
"4139",248,1993,"Ecuador",0.725425870609178,9
"4140",248,1994,"Ecuador",0.725833147346941,9
"4141",248,1995,"Ecuador",0.767873591914593,9
"4142",248,1996,"Ecuador",0.727391934284463,9
"4143",248,1997,"Ecuador",0.578416222202511,8
"4144",248,1998,"Ecuador",0.721386785543999,9
"4145",248,1999,"Ecuador",0.70637625219569,9
"4146",248,2000,"Ecuador",0.239669998157075,6
"4147",248,2001,"Ecuador",0.379239823993074,6
"4148",248,2002,"Ecuador",0.49925335703238,6
"4149",248,2003,"Ecuador",0.586500452483418,6
"4150",248,2004,"Ecuador",0.355825053798606,6
"4151",248,2005,"Ecuador",0.298622301283306,6
"4152",248,2006,"Ecuador",0.354255427574813,7
"4153",248,2007,"Ecuador",0.313226105639041,5
"4154",248,2008,"Ecuador",0.458388379617529,5
"4155",248,2009,NA,NA,5
"4156",248,2010,NA,NA,5
"4157",248,2011,NA,NA,5
"4158",253,1946,"El Salvador",-1.07835441552303,NA
"4159",253,1947,"El Salvador",-1.07446748556451,NA
"4160",253,1948,"El Salvador",-1.09281425382128,NA
"4161",253,1949,"El Salvador",-1.10239281994186,NA
"4162",253,1950,"El Salvador",-0.354447829194409,NA
"4163",253,1951,"El Salvador",-0.434218765894895,NA
"4164",253,1952,"El Salvador",-0.670221597846883,NA
"4165",253,1953,"El Salvador",-0.669955285590101,NA
"4166",253,1954,"El Salvador",-0.67410708550459,NA
"4167",253,1955,"El Salvador",-0.552160993007069,NA
"4168",253,1956,"El Salvador",-0.620081305944284,NA
"4169",253,1957,"El Salvador",-0.620356619585834,NA
"4170",253,1958,"El Salvador",-0.623435667018357,NA
"4171",253,1959,"El Salvador",-0.619751247072353,NA
"4172",253,1960,"El Salvador",-0.645696918019217,NA
"4173",253,1961,"El Salvador",-0.651834078305374,NA
"4174",253,1962,"El Salvador",-0.472074019308319,NA
"4175",253,1963,"El Salvador",-0.472548534713627,NA
"4176",253,1964,"El Salvador",-0.33815661771927,NA
"4177",253,1965,"El Salvador",-0.233013007373636,NA
"4178",253,1966,"El Salvador",-0.341624512150987,NA
"4179",253,1967,"El Salvador",-0.108549514453707,NA
"4180",253,1968,"El Salvador",-0.106614238581938,NA
"4181",253,1969,"El Salvador",-0.106673336028458,NA
"4182",253,1970,"El Salvador",-0.111617934664603,NA
"4183",253,1971,"El Salvador",-0.110724646755026,NA
"4184",253,1972,"El Salvador",-0.177022815210209,NA
"4185",253,1973,"El Salvador",-0.177954076805581,NA
"4186",253,1974,"El Salvador",-0.177812845309239,NA
"4187",253,1975,"El Salvador",-0.178779530192642,NA
"4188",253,1976,"El Salvador",-0.196302239715984,NA
"4189",253,1977,"El Salvador",-0.30062661608636,NA
"4190",253,1978,"El Salvador",-0.392480048564288,NA
