"country","year","UDS","imfcode"
"2273","Switzerland",1972,2.10372852492808,146
"2274","Switzerland",1973,2.09749435676323,146
"2275","Switzerland",1974,2.09719210034884,146
"2276","Switzerland",1975,2.10484966844042,146
"2277","Switzerland",1976,2.09599904889411,146
"2278","Switzerland",1977,2.10935989157102,146
"2279","Switzerland",1978,1.99420522309261,146
"2280","Switzerland",1979,2.01105142995836,146
"2281","Switzerland",1980,2.00294536516989,146
"2282","Switzerland",1981,1.57161626797079,146
"2283","Switzerland",1982,1.56392262095562,146
"2284","Switzerland",1983,1.99393985278987,146
"2285","Switzerland",1984,2.00156682865495,146
"2286","Switzerland",1985,2.01305915857411,146
"2287","Switzerland",1986,2.00321643111094,146
"2288","Switzerland",1987,2.00672035356543,146
"2289","Switzerland",1988,2.010990770932,146
"2290","Switzerland",1989,1.56576067866308,146
"2291","Switzerland",1990,2.01519469609974,146
"2292","Switzerland",1991,2.01685707996243,146
"2293","Switzerland",1992,2.00541387854659,146
"2294","Switzerland",1993,2.01595591443615,146
"2295","Switzerland",1994,2.01003122619292,146
"2296","Switzerland",1995,2.0033037115713,146
"2297","Switzerland",1996,2.00596211787949,146
"2298","Switzerland",1997,2.00230780096771,146
"2299","Switzerland",1998,2.00187564602715,146
"2300","Switzerland",1999,2.01293840194513,146
"2301","Switzerland",2000,2.03626295584137,146
"2302","Switzerland",2001,2.00375112601174,146
"2303","Switzerland",2002,2.00833956771296,146
"2304","Switzerland",2003,2.01244361338532,146
"2305","Switzerland",2004,2.00043009201802,146
"2306","Switzerland",2005,2.01462587002171,146
"2307","Switzerland",2006,2.00640526962489,146
"2308","Switzerland",2007,1.39736163916494,146
"2309","Switzerland",2008,2.02012666697233,146
"2310","Spain",1946,-0.863167449800426,184
"2311","Spain",1947,-0.858063647615967,184
"2312","Spain",1948,-1.10176678904492,184
"2313","Spain",1949,-1.09791461757254,184
"2314","Spain",1950,-1.16984283300159,184
"2315","Spain",1951,-0.94906273943002,184
"2316","Spain",1952,-1.09862015851185,184
"2317","Spain",1953,-1.09894784913945,184
"2318","Spain",1954,-0.94745230587914,184
"2319","Spain",1955,-1.35911644455677,184
"2320","Spain",1956,-1.09485995832276,184
"2321","Spain",1957,-1.09928086056981,184
"2322","Spain",1958,-1.09964595311827,184
"2323","Spain",1959,-1.09650583259616,184
"2324","Spain",1960,-1.1662097687216,184
"2325","Spain",1961,-1.10270847826901,184
"2326","Spain",1962,-1.09527488939584,184
"2327","Spain",1963,-1.09940332824813,184
"2328","Spain",1964,-1.10372238800213,184
"2329","Spain",1965,-1.16608862425893,184
"2330","Spain",1966,-1.09284908723876,184
"2331","Spain",1967,-0.946608562704062,184
"2332","Spain",1968,-1.09704199970665,184
"2333","Spain",1969,-0.942457250429818,184
"2334","Spain",1970,-0.947971213147997,184
"2335","Spain",1971,-0.947657036691396,184
"2336","Spain",1972,-0.849773440003044,184
"2337","Spain",1973,-0.85483055104436,184
"2338","Spain",1974,-0.777951015229022,184
"2339","Spain",1975,-0.65714416980334,184
"2340","Spain",1976,-0.45887338801642,184
"2341","Spain",1977,0.69877264221436,184
"2342","Spain",1978,0.964695619238555,184
"2343","Spain",1979,0.971614019053896,184
"2344","Spain",1980,0.810057846084875,184
"2345","Spain",1981,1.05009347705453,184
"2346","Spain",1982,1.1412700255721,184
"2347","Spain",1983,1.17546759198665,184
"2348","Spain",1984,1.16898516852929,184
"2349","Spain",1985,1.21011337324445,184
"2350","Spain",1986,1.28459341458779,184
"2351","Spain",1987,1.17215032255913,184
"2352","Spain",1988,1.17221901347165,184
"2353","Spain",1989,1.56573687899073,184
"2354","Spain",1990,1.56561737024489,184
"2355","Spain",1991,1.56968307531991,184
"2356","Spain",1992,1.56758043035372,184
"2357","Spain",1993,1.4561774350874,184
"2358","Spain",1994,1.45754240077185,184
"2359","Spain",1995,1.45468740315531,184
"2360","Spain",1996,1.45382738918676,184
"2361","Spain",1997,1.45543474141873,184
"2362","Spain",1998,1.45983966320466,184
"2363","Spain",1999,1.45311794286593,184
"2364","Spain",2000,1.30998635078233,184
"2365","Spain",2001,1.28313418059504,184
"2366","Spain",2002,1.5618227511022,184
"2367","Spain",2003,1.56770052385131,184
"2368","Spain",2004,2.00064919757536,184
"2369","Spain",2005,2.00047785420568,184
"2370","Spain",2006,2.00308313659261,184
"2371","Spain",2007,2.0090158488764,184
"2372","Spain",2008,1.57094224197468,184
"2373","Andorra",1993,0.607907627950375,NA
"2374","Andorra",1994,0.795866558988909,NA
"2375","Andorra",1995,0.797136609183872,NA
"2376","Andorra",1996,0.780175362873805,NA
"2377","Andorra",1997,0.790287714976957,NA
"2378","Andorra",1998,0.790881268966336,NA
"2379","Andorra",1999,0.786565984404921,NA
"2380","Andorra",2000,0.927995185117754,NA
"2381","Andorra",2001,0.789988173337969,NA
"2382","Andorra",2002,0.790223623212858,NA
"2383","Andorra",2003,0.79591438342249,NA
"2384","Andorra",2004,0.786106062668819,NA
"2385","Andorra",2005,0.793961425629518,NA
"2386","Andorra",2006,0.791866344763898,NA
"2387","Andorra",2007,0.791552096599888,NA
"2388","Andorra",2008,0.793213324836211,NA
"2389","Portugal",1946,-1.27724377773951,182
"2390","Portugal",1947,-1.28780518005185,182
"2391","Portugal",1948,-1.25666074259464,182
"2392","Portugal",1949,-1.24904246613129,182
"2393","Portugal",1950,-0.974794908458861,182
"2394","Portugal",1951,-1.25865330877632,182
"2395","Portugal",1952,-1.26392491492542,182
"2396","Portugal",1953,-1.25936673558017,182
"2397","Portugal",1954,-1.25323694686722,182
"2398","Portugal",1955,-0.976101607247237,182
"2399","Portugal",1956,-1.2541378996139,182
"2400","Portugal",1957,-1.254905231877,182
"2401","Portugal",1958,-1.25142447314162,182
"2402","Portugal",1959,-1.26150706813584,182
"2403","Portugal",1960,-0.967302654316824,182
"2404","Portugal",1961,-1.25644533900579,182
"2405","Portugal",1962,-1.2498434222838,182
"2406","Portugal",1963,-1.25603330770197,182
"2407","Portugal",1964,-1.2547217519429,182
"2408","Portugal",1965,-1.0508931122093,182
"2409","Portugal",1966,-1.25749138020169,182
"2410","Portugal",1967,-1.258622488513,182
"2411","Portugal",1968,-1.24318273639598,182
"2412","Portugal",1969,-1.12347713656136,182
"2413","Portugal",1970,-1.11578645502678,182
"2414","Portugal",1971,-1.12145542014999,182
"2415","Portugal",1972,-0.972115962925081,182
"2416","Portugal",1973,-0.969336153162964,182
"2417","Portugal",1974,-0.380948848240112,182
"2418","Portugal",1975,-0.057380409403034,182
"2419","Portugal",1976,0.661321481041278,182
"2420","Portugal",1977,1.01820707484196,182
"2421","Portugal",1978,1.01859374958829,182
"2422","Portugal",1979,1.02114739401883,182
"2423","Portugal",1980,1.04675124260974,182
"2424","Portugal",1981,1.09768607978105,182
"2425","Portugal",1982,1.29089572353369,182
"2426","Portugal",1983,1.27924512823968,182
"2427","Portugal",1984,1.28385328355295,182
"2428","Portugal",1985,1.30776302868383,182
"2429","Portugal",1986,1.28168349879466,182
"2430","Portugal",1987,1.17215284054983,182
"2431","Portugal",1988,1.17360205044786,182
"2432","Portugal",1989,1.17770104085574,182
"2433","Portugal",1990,1.17489677969691,182
"2434","Portugal",1991,1.28731344675162,182
"2435","Portugal",1992,1.29658156673695,182
"2436","Portugal",1993,1.28691514454077,182
"2437","Portugal",1994,1.29068829486496,182
"2438","Portugal",1995,1.28970228854503,182
"2439","Portugal",1996,1.40118467799304,182
"2440","Portugal",1997,1.40745314234963,182
"2441","Portugal",1998,1.56425486204456,182
"2442","Portugal",1999,1.39930827831644,182
"2443","Portugal",2000,1.42344749952353,182
"2444","Portugal",2001,1.28152443170389,182
"2445","Portugal",2002,1.28513994154464,182
"2446","Portugal",2003,1.2972002810319,182
"2447","Portugal",2004,1.29020242544779,182
"2448","Portugal",2005,1.28920120119834,182
"2449","Portugal",2006,1.39901334683395,182
"2450","Portugal",2007,1.40002477553413,182
"2451","Portugal",2008,1.40608882452905,182
"2452","Germany West",1949,0.651153275109562,134
"2453","Germany West",1950,1.4283893229379,134
"2454","Germany West",1951,1.42581978541508,134
"2455","Germany West",1952,1.42771926358429,134
"2456","Germany West",1953,1.08441297181863,134
"2457","Germany West",1954,1.30079932169638,134
"2458","Germany West",1955,1.32133692715604,134
"2459","Germany West",1956,1.08915328633127,134
"2460","Germany West",1957,1.1590496944052,134
"2461","Germany West",1958,0.972911037875215,134
"2462","Germany West",1959,0.972761084140906,134
"2463","Germany West",1960,0.8123940687825,134
"2464","Germany West",1961,1.29551273241343,134
"2465","Germany West",1962,1.08179088679623,134
"2466","Germany West",1963,1.30412944513736,134
"2467","Germany West",1964,1.30280970296453,134
"2468","Germany West",1965,1.00108367817856,134
"2469","Germany West",1966,1.29960594901068,134
"2470","Germany West",1967,1.29843220599299,134
"2471","Germany West",1968,1.29221640929337,134
"2472","Germany West",1969,1.29991849686323,134
"2473","Germany West",1970,1.29166752636456,134
"2474","Germany West",1971,1.29767901208874,134
"2475","Germany West",1972,1.42704568178761,134
"2476","Germany West",1973,1.42039368770998,134
"2477","Germany West",1974,1.42510210500963,134
"2478","Germany West",1975,1.42653648404925,134
"2479","Germany West",1976,1.41677326071496,134
"2480","Germany West",1977,1.22392397672988,134
"2481","Germany West",1978,1.22587917122837,134
"2482","Germany West",1979,1.22941344732379,134
"2483","Germany West",1980,1.01709379501502,134
"2484","Germany West",1981,1.22775031591238,134
"2485","Germany West",1982,1.21893597160935,134
"2486","Germany West",1983,1.28952479468977,134
"2487","Germany West",1984,1.28975365293762,134
"2488","Germany West",1985,1.30407223428085,134
"2489","Germany West",1986,1.28570259583022,134
"2490","Germany West",1987,1.2941028221621,134
"2491","Germany West",1988,1.28103457770606,134
"2492","Germany West",1989,1.56585020248601,134
"2493","Germany West",1990,1.27788169561628,134
"2494","Germany West",1991,1.28867870569701,134
"2495","Germany West",1992,1.28595227459416,134
"2496","Germany West",1993,1.2858597254113,134
"2497","Germany West",1994,1.28005514979811,134
"2498","Germany West",1995,1.28411251077021,134
"2499","Germany West",1996,1.27717230295223,134
"2500","Germany West",1997,1.28313192196884,134
"2501","Germany West",1998,1.45131833261577,134
"2502","Germany West",1999,1.46020274760256,134
"2503","Germany West",2000,1.09395804704259,134
"2504","Germany West",2001,1.45743883441541,134
"2505","Germany West",2002,2.0114290151708,134
"2506","Germany West",2003,2.0019744484699,134
"2507","Germany West",2004,2.01228861896606,134
"2508","Germany West",2005,2.00826446514765,134
"2509","Germany West",2006,2.00402224731174,134
"2510","Germany West",2007,2.01457143610575,134
"2511","Germany West",2008,2.00447214585477,134
"2512","Germany East",1949,-0.857515499414111,134
"2513","Germany East",1950,-1.06790145007129,134
"2514","Germany East",1951,-1.07123511742375,134
"2515","Germany East",1952,-1.08573992042642,134
"2516","Germany East",1953,-1.26766553597492,134
"2517","Germany East",1954,-1.11163561152941,134
"2518","Germany East",1955,-1.05476630511891,134
"2519","Germany East",1956,-1.10525417875796,134
"2520","Germany East",1957,-1.10996109050669,134
"2521","Germany East",1958,-1.10064107519641,134
"2522","Germany East",1959,-1.10692406230048,134
"2523","Germany East",1960,-1.17606682299625,134
"2524","Germany East",1961,-1.2553009026783,134
"2525","Germany East",1962,-1.24974907763701,134
"2526","Germany East",1963,-1.11829624187134,134
"2527","Germany East",1964,-1.12288676681826,134
"2528","Germany East",1965,-1.18283913087944,134
"2529","Germany East",1966,-1.12393021375513,134
"2530","Germany East",1967,-1.12484454061767,134
"2531","Germany East",1968,-1.12183435268162,134
"2532","Germany East",1969,-1.12166239385638,134
"2533","Germany East",1970,-1.11800137675173,134
"2534","Germany East",1971,-1.12040411152588,134
"2535","Germany East",1972,-1.29820965451951,134
"2536","Germany East",1973,-1.29132828116959,134
"2537","Germany East",1974,-1.28594300748082,134
"2538","Germany East",1975,-1.29328156811285,134
"2539","Germany East",1976,-1.29395001906761,134
"2540","Germany East",1977,-1.28926720677089,134
"2541","Germany East",1978,-1.13711679405606,134
"2542","Germany East",1979,-1.1380701558499,134
"2543","Germany East",1980,-1.2899580832832,134
"2544","Germany East",1981,-1.29056482405816,134
"2545","Germany East",1982,-1.29052672086916,134
"2546","Germany East",1983,-1.4531016347023,134
"2547","Germany East",1984,-1.23404491992412,134
"2548","Germany East",1985,-1.38038597662763,134
"2549","Germany East",1986,-1.23733135371139,134
"2550","Germany East",1987,-1.23903918205083,134
"2551","Germany East",1988,-1.24069119809821,134
"2552","Germany East",1989,-0.890528399922362,134
"2553","Poland",1946,-0.546241056530211,964
"2554","Poland",1947,-0.568772307605182,964
"2555","Poland",1948,-0.814843419783869,964
"2556","Poland",1949,-0.816655533362343,964
"2557","Poland",1950,-0.701821222166342,964
"2558","Poland",1951,-0.825069326421978,964
"2559","Poland",1952,-0.94310785676312,964
"2560","Poland",1953,-0.945233503126206,964
"2561","Poland",1954,-0.941438610778666,964
"2562","Poland",1955,-0.944260775803703,964
"2563","Poland",1956,-0.942707177526866,964
"2564","Poland",1957,-0.941675918191255,964
"2565","Poland",1958,-0.944434226952168,964
"2566","Poland",1959,-0.948957730915655,964
"2567","Poland",1960,-0.95383440607262,964
"2568","Poland",1961,-0.941311982487545,964
"2569","Poland",1962,-0.947637019714474,964
"2570","Poland",1963,-0.947761291651086,964
"2571","Poland",1964,-0.943860259758655,964
"2572","Poland",1965,-0.86525100039634,964
"2573","Poland",1966,-0.949686141935237,964
"2574","Poland",1967,-0.944537411730148,964
"2575","Poland",1968,-0.948869602204017,964
"2576","Poland",1969,-0.81340783717783,964
"2577","Poland",1970,-0.942452745607158,964
"2578","Poland",1971,-0.809083095138555,964
"2579","Poland",1972,-0.84131923828893,964
"2580","Poland",1973,-0.844537309318333,964
"2581","Poland",1974,-0.845397091562417,964
"2582","Poland",1975,-0.848994937373868,964
"2583","Poland",1976,-0.84524788675923,964
"2584","Poland",1977,-0.771029138208289,964
"2585","Poland",1978,-0.765335240604697,964
"2586","Poland",1979,-0.764127667515246,964
"2587","Poland",1980,-0.818905840595876,964
"2588","Poland",1981,-0.971992819404776,964
"2589","Poland",1982,-0.880938222744737,964
"2590","Poland",1983,-0.779162965785877,964
"2591","Poland",1984,-0.779740230113586,964
"2592","Poland",1985,-0.789576121944328,964
"2593","Poland",1986,-0.785052744407472,964
"2594","Poland",1987,-0.578770003137186,964
"2595","Poland",1988,-0.579804661284995,964
"2596","Poland",1989,0.175756333867656,964
"2597","Poland",1990,0.320328314386576,964
"2598","Poland",1991,0.70872391576386,964
"2599","Poland",1992,0.707218889141187,964
"2600","Poland",1993,0.705535045235452,964
"2601","Poland",1994,0.709156571879075,964
"2602","Poland",1995,0.98700770809147,964
"2603","Poland",1996,0.98694450717837,964
"2604","Poland",1997,0.984078056344724,964
"2605","Poland",1998,0.921021030062197,964
"2606","Poland",1999,0.91418488629115,964
"2607","Poland",2000,0.718635264262303,964
"2608","Poland",2001,0.91398710941459,964
"2609","Poland",2002,1.09580585417578,964
"2610","Poland",2003,1.08308128454299,964
"2611","Poland",2004,1.28935334474685,964
"2612","Poland",2005,1.28780366707309,964
"2613","Poland",2006,1.28306015945481,964
"2614","Poland",2007,1.28739569147996,964
"2615","Poland",2008,1.28653184691883,964
"2616","Austria",1946,1.0984061479858,122
"2617","Austria",1947,1.0986182033576,122
"2618","Austria",1948,1.10511485397762,122
"2619","Austria",1949,1.43572790843896,122
"2620","Austria",1950,1.4294467289801,122
"2621","Austria",1951,1.43282910376277,122
"2622","Austria",1952,1.43668464785042,122
"2623","Austria",1953,1.93417770432725,122
"2624","Austria",1954,1.90872194590866,122
"2625","Austria",1955,1.92337473652347,122
"2626","Austria",1956,1.42959553984771,122
"2627","Austria",1957,1.43397576886733,122
"2628","Austria",1958,1.44016946127378,122
"2629","Austria",1959,1.42654589637733,122
"2630","Austria",1960,1.31673524798795,122
"2631","Austria",1961,1.58043552435132,122
"2632","Austria",1962,1.29130193568333,122
"2633","Austria",1963,1.57750530550392,122
"2634","Austria",1964,1.58437856873909,122
"2635","Austria",1965,1.5948583415817,122
"2636","Austria",1966,1.29624875624989,122
"2637","Austria",1967,1.58857973206369,122
"2638","Austria",1968,1.58545082429206,122
"2639","Austria",1969,1.58280655704764,122
"2640","Austria",1970,1.58475189361908,122
"2641","Austria",1971,1.58586989721658,122
"2642","Austria",1972,1.67733815924787,122
"2643","Austria",1973,1.67210682688166,122
"2644","Austria",1974,1.66638667816484,122
"2645","Austria",1975,1.66850509799123,122
"2646","Austria",1976,1.6676413172636,122
"2647","Austria",1977,1.67177828279467,122
"2648","Austria",1978,1.66987063949243,122
"2649","Austria",1979,1.66323928604326,122
"2650","Austria",1980,1.67386923651458,122
"2651","Austria",1981,1.42464686047032,122
"2652","Austria",1982,1.42535094334732,122
"2653","Austria",1983,1.55847064053402,122
"2654","Austria",1984,1.56318356348571,122
"2655","Austria",1985,1.57534090716609,122
"2656","Austria",1986,2.00301502536241,122
"2657","Austria",1987,2.00742145551147,122
"2658","Austria",1988,2.01076588060938,122
"2659","Austria",1989,1.99900056835313,122
"2660","Austria",1990,2.02279783986375,122
"2661","Austria",1991,1.99340922641233,122
"2662","Austria",1992,2.0070605336569,122
"2663","Austria",1993,2.00115218525263,122
"2664","Austria",1994,2.01522719935493,122
"2665","Austria",1995,2.00183473958245,122
"2666","Austria",1996,1.99786894903152,122
"2667","Austria",1997,2.00504327122245,122
"2668","Austria",1998,2.01708872529028,122
"2669","Austria",1999,2.01270113735285,122
"2670","Austria",2000,2.01901628204284,122
"2671","Austria",2001,2.01605717987651,122
"2672","Austria",2002,1.56342062583874,122
"2673","Austria",2003,1.56448629536305,122
"2674","Austria",2004,1.56336967425467,122
"2675","Austria",2005,1.56537707699136,122
"2676","Austria",2006,2.01402015217838,122
"2677","Austria",2007,2.00683670941536,122
"2678","Austria",2008,2.006476817006,122
"2679","Hungary",1946,-0.17578366018214,944
"2680","Hungary",1947,-0.232594597373014,944
"2681","Hungary",1948,-0.688943052271939,944
"2682","Hungary",1949,-0.945341278913743,944
"2683","Hungary",1950,-0.945923415773344,944
"2684","Hungary",1951,-0.94835181799611,944
"2685","Hungary",1952,-0.951536275126017,944
"2686","Hungary",1953,-0.948557095040814,944
"2687","Hungary",1954,-0.816276891884242,944
"2688","Hungary",1955,-0.95133952558877,944
"2689","Hungary",1956,-0.785484122632192,944
"2690","Hungary",1957,-1.0989265786529,944
"2691","Hungary",1958,-1.10188612119105,944
"2692","Hungary",1959,-0.944199904799506,944
"2693","Hungary",1960,-0.946407147144798,944
"2694","Hungary",1961,-0.820351528913671,944
"2695","Hungary",1962,-0.813322031812176,944
"2696","Hungary",1963,-0.820784481305475,944
"2697","Hungary",1964,-0.818103124366836,944
"2698","Hungary",1965,-1.06729443030973,944
"2699","Hungary",1966,-0.817346829939895,944
"2700","Hungary",1967,-0.813587464165375,944
"2701","Hungary",1968,-0.817143460257467,944
"2702","Hungary",1969,-0.815780721914764,944
"2703","Hungary",1970,-0.822442319041871,944
"2704","Hungary",1971,-0.814737059222335,944
"2705","Hungary",1972,-0.84695091492188,944
"2706","Hungary",1973,-0.847653336187757,944
"2707","Hungary",1974,-0.846048162457293,944
"2708","Hungary",1975,-0.848211136003357,944
"2709","Hungary",1976,-0.844661576402843,944
"2710","Hungary",1977,-0.766347569772765,944
"2711","Hungary",1978,-0.766919121054259,944
"2712","Hungary",1979,-0.767755695011012,944
"2713","Hungary",1980,-0.898999662147207,944
"2714","Hungary",1981,-0.77076133504041,944
"2715","Hungary",1982,-0.766743379936316,944
"2716","Hungary",1983,-0.775909287186758,944
"2717","Hungary",1984,-0.781602196866781,944
"2718","Hungary",1985,-0.819170640822683,944
"2719","Hungary",1986,-0.690392320822535,944
"2720","Hungary",1987,-0.613304720230915,944
"2721","Hungary",1988,-0.406470815455354,944
"2722","Hungary",1989,-0.0909216044297241,944
"2723","Hungary",1990,1.31479674160675,944
"2724","Hungary",1991,1.15751227211815,944
"2725","Hungary",1992,1.16172091150105,944
"2726","Hungary",1993,1.27648432588885,944
"2727","Hungary",1994,1.45574645576549,944
"2728","Hungary",1995,1.45540068063777,944
"2729","Hungary",1996,1.44990296654693,944
"2730","Hungary",1997,1.45322716983205,944
"2731","Hungary",1998,1.16668554869757,944
"2732","Hungary",1999,1.17504147098759,944
"2733","Hungary",2000,1.20689944510608,944
"2734","Hungary",2001,1.17080829092781,944
"2735","Hungary",2002,1.28388507848827,944
"2736","Hungary",2003,1.27669877761419,944
"2737","Hungary",2004,1.56759430971238,944
"2738","Hungary",2005,1.56704066302115,944
"2739","Hungary",2006,1.39854239930879,944
"2740","Hungary",2007,1.39967266220877,944
"2741","Hungary",2008,1.39953736185626,944
"2742","Czechoslovakia",1946,0.72037979331648,NA
"2743","Czechoslovakia",1947,0.310568540506993,NA
"2744","Czechoslovakia",1948,-0.771667783503689,NA
"2745","Czechoslovakia",1949,-0.771624213601362,NA
"2746","Czechoslovakia",1950,-0.92473271022963,NA
"2747","Czechoslovakia",1951,-0.675985867227409,NA
"2748","Czechoslovakia",1952,-0.686345415806789,NA
"2749","Czechoslovakia",1953,-0.681624809392228,NA
"2750","Czechoslovakia",1954,-0.948156241011065,NA
"2751","Czechoslovakia",1955,-0.944656938689598,NA
"2752","Czechoslovakia",1956,-0.952544861935781,NA
"2753","Czechoslovakia",1957,-0.946886178659947,NA
"2754","Czechoslovakia",1958,-0.94442257032183,NA
"2755","Czechoslovakia",1959,-0.944081796382553,NA
"2756","Czechoslovakia",1960,-0.948150472972713,NA
"2757","Czechoslovakia",1961,-0.94343814664582,NA
"2758","Czechoslovakia",1962,-0.94981635309469,NA
"2759","Czechoslovakia",1963,-0.94850495209772,NA
"2760","Czechoslovakia",1964,-0.818645195981765,NA
"2761","Czechoslovakia",1965,-0.860883282675003,NA
"2762","Czechoslovakia",1966,-0.8154876469944,NA
"2763","Czechoslovakia",1967,-0.825012297367821,NA
"2764","Czechoslovakia",1968,-0.553668852799372,NA
"2765","Czechoslovakia",1969,-0.942821883915096,NA
"2766","Czechoslovakia",1970,-0.945265004724553,NA
"2767","Czechoslovakia",1971,-0.814481412247128,NA
"2768","Czechoslovakia",1972,-1.05884976195198,NA
"2769","Czechoslovakia",1973,-1.05585572872969,NA
"2770","Czechoslovakia",1974,-1.05820040005309,NA
"2771","Czechoslovakia",1975,-0.924698017995192,NA
"2772","Czechoslovakia",1976,-0.92898619880014,NA
"2773","Czechoslovakia",1977,-0.925123033742616,NA
"2774","Czechoslovakia",1978,-0.924651104639511,NA
"2775","Czechoslovakia",1979,-0.928636278749332,NA
"2776","Czechoslovakia",1980,-1.02613382765389,NA
"2777","Czechoslovakia",1981,-0.931703160271764,NA
"2778","Czechoslovakia",1982,-0.92984161864186,NA
"2779","Czechoslovakia",1983,-0.980946009846149,NA
"2780","Czechoslovakia",1984,-0.974691097943324,NA
"2781","Czechoslovakia",1985,-1.19411326113387,NA
"2782","Czechoslovakia",1986,-0.979257668172507,NA
"2783","Czechoslovakia",1987,-0.979969286245296,NA
"2784","Czechoslovakia",1988,-0.97613218305582,NA
"2785","Czechoslovakia",1989,-0.377339517169538,NA
"2786","Czechoslovakia",1990,0.609512470928675,NA
"2787","Czechoslovakia",1991,0.995398464975268,NA
"2788","Czechoslovakia",1992,1.00154001206201,NA
"2789","Czech Republic",1993,1.45510532594032,935
"2790","Czech Republic",1994,1.45602195354122,935
"2791","Czech Republic",1995,1.45681958064411,935
"2792","Czech Republic",1996,1.45245967015427,935
"2793","Czech Republic",1997,1.45151302615116,935
"2794","Czech Republic",1998,1.45517498002827,935
"2795","Czech Republic",1999,1.45284174270599,935
"2796","Czech Republic",2000,1.46827115435598,935
"2797","Czech Republic",2001,1.4495917921688,935
"2798","Czech Republic",2002,1.27677797538153,935
"2799","Czech Republic",2003,1.27873124823422,935
"2800","Czech Republic",2004,1.56869576526439,935
"2801","Czech Republic",2005,1.56491069112299,935
"2802","Czech Republic",2006,1.11004459806281,935
"2803","Czech Republic",2007,1.10965852014068,935
"2804","Czech Republic",2008,1.112447204406,935
"2805","Slovakia",1993,0.428649214556803,936
"2806","Slovakia",1994,0.552858240398211,936
"2807","Slovakia",1995,0.547668190997951,936
"2808","Slovakia",1996,0.510438774941017,936
"2809","Slovakia",1997,0.512765360071424,936
"2810","Slovakia",1998,0.765953175616224,936
"2811","Slovakia",1999,1.06096175896373,936
"2812","Slovakia",2000,1.20298926342873,936
"2813","Slovakia",2001,1.0574864742628,936
"2814","Slovakia",2002,1.06182012908459,936
"2815","Slovakia",2003,1.16702440925808,936
"2816","Slovakia",2004,1.11169296803947,936
"2817","Slovakia",2005,1.11043553800363,936
"2818","Slovakia",2006,1.29893750883387,936
"2819","Slovakia",2007,1.28284772330075,936
"2820","Slovakia",2008,1.28708243516901,936
"2821","Italy",1946,0.836987955159459,136
"2822","Italy",1947,0.943172516172576,136
"2823","Italy",1948,1.16713137807607,136
"2824","Italy",1949,1.1631988867016,136
"2825","Italy",1950,1.19265184837802,136
"2826","Italy",1951,1.15917651007534,136
"2827","Italy",1952,1.15738112946241,136
"2828","Italy",1953,1.29172301017299,136
"2829","Italy",1954,1.30436503333986,136
"2830","Italy",1955,1.32877419565724,136
"2831","Italy",1956,1.29771829389882,136
"2832","Italy",1957,1.29932610800899,136
"2833","Italy",1958,1.30339629163501,136
"2834","Italy",1959,1.29761018076094,136
"2835","Italy",1960,1.59526536258682,136
"2836","Italy",1961,1.5782703904503,136
"2837","Italy",1962,1.29369777556168,136
"2838","Italy",1963,1.53185925390021,136
"2839","Italy",1964,1.53276502332593,136
"2840","Italy",1965,1.54830678976707,136
"2841","Italy",1966,1.53811153521079,136
"2842","Italy",1967,1.53521792980123,136
"2843","Italy",1968,2.04879836841448,136
"2844","Italy",1969,1.52936791374023,136
"2845","Italy",1970,2.05400877523991,136
"2846","Italy",1971,2.04587023435648,136
"2847","Italy",1972,1.55200876779679,136
"2848","Italy",1973,1.55294461722,136
"2849","Italy",1974,1.55983972090428,136
"2850","Italy",1975,1.55274865516826,136
"2851","Italy",1976,1.55730652629012,136
"2852","Italy",1977,1.42317490292666,136
"2853","Italy",1978,1.41981571865587,136
"2854","Italy",1979,1.24900601901401,136
"2855","Italy",1980,1.37315248901808,136
"2856","Italy",1981,1.35966104118334,136
"2857","Italy",1982,1.3566434428352,136
"2858","Italy",1983,1.4535968423862,136
"2859","Italy",1984,2.00173689101456,136
"2860","Italy",1985,2.00387859359657,136
"2861","Italy",1986,2.00821928611002,136
"2862","Italy",1987,2.02567408666414,136
"2863","Italy",1988,2.00774143624194,136
"2864","Italy",1989,2.01333820101283,136
"2865","Italy",1990,2.0098386163246,136
"2866","Italy",1991,2.01470349055757,136
"2867","Italy",1992,1.45558051782992,136
"2868","Italy",1993,1.31698713542931,136
"2869","Italy",1994,1.45460558724049,136
"2870","Italy",1995,1.45574613253526,136
"2871","Italy",1996,1.45228840618633,136
"2872","Italy",1997,1.45454526425688,136
"2873","Italy",1998,1.45898246891271,136
"2874","Italy",1999,1.44818783575971,136
"2875","Italy",2000,1.46456922180382,136
"2876","Italy",2001,1.4485945768098,136
"2877","Italy",2002,2.00716731209298,136
"2878","Italy",2003,2.00072196282754,136
"2879","Italy",2004,1.56651506667782,136
"2880","Italy",2005,1.56206662028295,136
"2881","Italy",2006,2.00432963169613,136
"2882","Italy",2007,1.56715232619598,136
"2883","Italy",2008,1.27507014448361,136
"2884","San Marino",1992,1.56690603706936,135
"2885","San Marino",1993,1.57557775758508,135
"2886","San Marino",1994,1.57298530682793,135
"2887","San Marino",1995,1.55342141417248,135
"2888","San Marino",1996,1.56682936136697,135
"2889","San Marino",1997,1.57432112438827,135
"2890","San Marino",1998,1.57764568516978,135
"2891","San Marino",1999,1.57471112099025,135
"2892","San Marino",2000,1.6109905469794,135
"2893","San Marino",2001,1.58120123735393,135
