"year","GDPperCapita","NPLwdi","CurrentAccount","imfcode"
"2039",2002,130.252709208618,NA,-1.75415312258668,644
"2040",2003,124.299167724058,NA,-1.59398509453606,644
"2041",2004,137.777599063341,NA,-6.64252136138943,644
"2042",2005,150.457390714451,NA,-12.7390944735031,644
"2043",2006,162.963607923339,NA,-11.7768202224804,644
"2044",2007,177.601236110624,NA,-4.23472967937463,644
"2045",2008,192.482213596945,NA,-6.77768010043647,644
"2046",2009,204.933633674356,NA,-6.85363012106269,644
"2047",2010,220.513412551451,NA,-1.43319407716601,644
"2048",2011,231.62518880192,NA,NA,644
"2049",1980,11689.2103527138,NA,NA,NA
"2050",1981,11667.5240289096,NA,NA,NA
"2051",1982,11758.3436344241,NA,NA,NA
"2052",1983,11949.5478380657,NA,NA,NA
"2053",1984,12226.8591274355,NA,NA,NA
"2054",1985,12502.5929774928,NA,NA,NA
"2055",1986,12820.7827368237,NA,NA,NA
"2056",1987,13142.2580570212,NA,NA,NA
"2057",1988,13650.2285959529,NA,NA,NA
"2058",1989,14079.886334026,NA,NA,NA
"2059",1990,14417.9390867772,NA,NA,NA
"2060",1991,14551.5229496727,NA,NA,NA
"2061",1992,14634.0174765014,NA,NA,NA
"2062",1993,14555.8138628678,NA,NA,NA
"2063",1994,14938.6523310781,NA,NA,NA
"2064",1995,15302.7453003902,NA,NA,NA
"2065",1996,15554.5180037686,NA,NA,NA
"2066",1997,16020.2775859258,NA,NA,NA
"2067",1998,16467.3010225997,NA,NA,NA
"2068",1999,16931.0305939728,NA,NA,NA
"2069",2000,17545.0183572124,3.8,NA,NA
"2070",2001,17889.9949932634,2.8,NA,NA
"2071",2002,18075.0679775509,2.9,NA,NA
"2072",2003,18250.2994373634,2.6,NA,NA
"2073",2004,18628.8725712714,2.25,NA,NA
"2074",2005,18905.3655851999,2.1,NA,NA
"2075",2006,19449.5024694021,2,NA,NA
"2076",2007,19978.8130219242,1.8,NA,NA
"2077",2008,19941.896549772,2.6,NA,NA
"2078",2009,18997.3515059842,4.5,NA,NA
"2079",2010,19359.3296264871,5.6,NA,NA
"2080",2011,19599.7318598279,6.1,NA,NA
"2081",1980,15372.8796860034,NA,-2.64634683494127,172
"2082",1981,15504.385062447,NA,-0.923292108158079,172
"2083",1982,15887.873241642,NA,-1.7691181674135,172
"2084",1983,16271.0309166558,NA,-2.23579486871595,172
"2085",1984,16687.2723897759,NA,-0.0395945956411265,172
"2086",1985,17166.6039443715,NA,-1.46646207262887,172
"2087",1986,17562.9661855389,NA,-0.958668595753916,172
"2088",1987,18124.4322663233,NA,-1.92287780941808,172
"2089",1988,19015.4036707723,NA,-2.51335392419546,172
"2090",1989,19908.9577245115,NA,-4.96344643421797,172
"2091",1990,19921.0231615077,NA,-5.01302701242857,172
"2092",1991,18623.7803921127,NA,-5.43282989749236,172
"2093",1992,17874.0253519116,NA,-4.64359678399675,172
"2094",1993,17643.5451913376,NA,-1.29942368734008,172
"2095",1994,18209.5322036339,NA,1.10348498379604,172
"2096",1995,18858.9627125414,NA,3.99932173607797,172
"2097",1996,19468.1556668942,NA,3.89887485456564,172
"2098",1997,20614.9128878887,NA,5.393088096116,172
"2099",1998,21594.653655116,NA,5.65617944674366,172
"2100",1999,22386.629566979,NA,6.17295971053591,172
"2101",2000,23529.538458379,0.6,8.64283901696102,172
"2102",2001,24012.1587686839,0.6,9.68958885855032,172
"2103",2002,24393.3762474653,0.5,8.93426253130634,172
"2104",2003,24825.0090230429,0.5,5.19564594049905,172
"2105",2004,25774.0647746659,0.4,6.63390312799555,172
"2106",2005,26435.0234384715,0.3,3.30406997421884,172
"2107",2006,27495.2413640093,0.2,4.16669123845859,172
"2108",2007,28839.2224060959,0.3,4.32060228203314,172
"2109",2008,28789.5438527385,0.4,2.54798262592501,172
"2110",2009,26258.4941837255,0.6,1.89808074345716,172
"2111",2010,27114.0071083923,0.6,1.47808955887642,172
"2112",2011,27765.6263505743,0.5,-0.698912913508366,172
"2113",1980,1833.57710619494,NA,-1.45477450086122,819
"2114",1981,1902.59684523954,NA,-13.0473123985255,819
"2115",1982,1742.66608647363,NA,-7.05613061285546,819
"2116",1983,1631.65320362255,NA,-4.93073637641466,819
"2117",1984,1730.79137694622,NA,-1.56120609377814,819
"2118",1985,1624.80094443279,NA,1.64077920432806,819
"2119",1986,1734.07522402502,NA,1.29989553478077,819
"2120",1987,1612.40487751513,NA,2.32058005250291,819
"2121",1988,1625.30202865078,NA,6.35569031529802,819
"2122",1989,1742.22247365636,NA,0.632724359226672,819
"2123",1990,1833.18436370261,NA,-7.03026346954342,819
"2124",1991,1767.01744873671,NA,-4.93158180358277,819
"2125",1992,1851.80099191832,NA,-4.00037187652953,819
"2126",1993,1864.72927435039,NA,-8.44352378305954,819
"2127",1994,1932.33179805352,NA,-6.17786188108444,819
"2128",1995,1955.2938566651,NA,-5.72002754287742,819
"2129",1996,2025.48405048281,NA,0.635876840696141,819
"2130",1997,1959.81459729183,NA,-1.63080459541541,819
"2131",1998,1966.64640594836,NA,-3.61512293809349,819
"2132",1999,2123.15951005591,NA,0.653535217648651,819
"2133",2000,2074.74731802593,NA,-1.51448462698539,819
"2134",2001,2108.28927853315,NA,-4.07222792397843,819
"2135",2002,2171.60737783323,NA,0.854557923633451,819
"2136",2003,2190.63190817369,NA,-2.26726216882437,819
"2137",2004,2301.77048100737,NA,-9.21147455742757,819
"2138",2005,2308.15825626536,NA,-9.97148668836692,819
"2139",2006,2335.12526690777,NA,-19.3022862295487,819
"2140",2007,2295.24177186023,NA,-14.2605879840734,819
"2141",2008,2295.89555363238,NA,-17.9624611891168,819
"2142",2009,2243.62084825611,NA,-8.19716281902016,819
"2143",2010,2217.53900714214,NA,-12.9677101040028,819
"2144",2011,2241.61783129385,NA,NA,819
"2145",1980,NA,NA,NA,868
"2146",1981,NA,NA,NA,868
"2147",1982,NA,NA,NA,868
"2148",1983,NA,NA,NA,868
"2149",1984,NA,NA,NA,868
"2150",1985,NA,NA,NA,868
"2151",1986,1857.82572215622,NA,NA,868
"2152",1987,1836.53530725551,NA,NA,868
"2153",1988,1842.36090210965,NA,NA,868
"2154",1989,1865.46928300443,NA,NA,868
"2155",1990,1890.77111974594,NA,NA,868
"2156",1991,1981.22156308731,NA,NA,868
"2157",1992,2008.45960988813,NA,NA,868
"2158",1993,2120.35165947272,NA,NA,868
"2159",1994,2068.26251738856,NA,NA,868
"2160",1995,2191.5839051594,NA,NA,868
"2161",1996,2110.47200947032,NA,NA,868
"2162",1997,1984.12888013276,NA,NA,868
"2163",1998,2044.63179196115,NA,NA,868
"2164",1999,2085.04148840796,NA,NA,868
"2165",2000,2181.18478810153,NA,NA,868
"2166",2001,2213.37190208167,NA,NA,868
"2167",2002,2215.46063086732,NA,NA,868
"2168",2003,2241.89547768775,NA,NA,868
"2169",2004,2157.24402864503,NA,NA,868
"2170",2005,2192.51448995474,NA,NA,868
"2171",2006,2188.48067348573,NA,NA,868
"2172",2007,2135.83936108434,NA,NA,868
"2173",2008,2079.34441645008,NA,NA,868
"2174",2009,2087.40968501602,NA,NA,868
"2175",2010,2145.12176610996,NA,NA,868
"2176",2011,2165.83210884576,NA,NA,868
"2177",1980,NA,NA,NA,816
"2178",1981,NA,NA,NA,816
"2179",1982,NA,NA,NA,816
"2180",1983,NA,NA,NA,816
"2181",1984,NA,NA,NA,816
"2182",1985,NA,NA,NA,816
"2183",1986,NA,NA,NA,816
"2184",1987,NA,NA,NA,816
"2185",1988,NA,NA,NA,816
"2186",1989,NA,NA,NA,816
"2187",1990,NA,NA,NA,816
"2188",1991,NA,NA,NA,816
"2189",1992,NA,NA,NA,816
"2190",1993,NA,NA,NA,816
"2191",1994,NA,NA,NA,816
"2192",1995,NA,NA,NA,816
"2193",1996,NA,NA,NA,816
"2194",1997,NA,NA,NA,816
"2195",1998,NA,NA,20.2561503036847,816
"2196",1999,NA,NA,15.6420386603846,816
"2197",2000,23224.0986344016,NA,9.33693593804588,816
"2198",2001,NA,NA,12.6591069496463,816
"2199",2002,NA,NA,9.91291769522668,816
"2200",2003,NA,NA,-0.441197672281776,816
"2201",2004,NA,NA,7.70224587806737,816
"2202",2005,NA,NA,1.80144294749127,816
"2203",2006,NA,NA,1.07812192832264,816
"2204",2007,NA,NA,-3.53650012363374,816
"2205",2008,NA,NA,-1.26733039642323,816
"2206",2009,NA,NA,-0.725110646257381,816
"2207",2010,NA,NA,NA,816
"2208",2011,NA,NA,NA,816
"2209",1980,15641.971055007,NA,-0.609617780425201,132
"2210",1981,15716.9047340557,NA,-0.794885689617263,132
"2211",1982,16011.140056588,NA,-2.1027307520324,132
"2212",1983,16117.640773056,NA,-0.938596804532004,132
"2213",1984,16265.140100876,NA,-0.167916852714219,132
"2214",1985,16432.9903585228,NA,-0.00636593990814709,132
"2215",1986,16708.2153437718,NA,0.320359442987587,132
"2216",1987,17009.8313223732,NA,-0.48435022123072,132
"2217",1988,17704.0498298683,NA,-0.46135588913791,132
"2218",1989,18346.2915428953,NA,-0.46384977605273,132
"2219",1990,18731.6620219875,NA,-0.799269918171023,132
"2220",1991,18836.7333384547,NA,-0.523383829842858,132
"2221",1992,19029.9346250132,NA,0.283577658987102,132
"2222",1993,18822.6975499666,NA,0.693119423197566,132
"2223",1994,19166.196769568,NA,0.54204901156136,132
"2224",1995,19478.1758055936,NA,0.689561749085478,132
"2225",1996,19606.0530899619,NA,1.30728135496025,132
"2226",1997,19952.9059118883,NA,2.65925858723195,132
"2227",1998,20539.0700669736,NA,2.56649491856023,132
"2228",1999,21146.3952225154,NA,3.14910735719155,132
"2229",2000,21774.992990193,5,1.48334169727349,132
"2230",2001,22014.0247411094,5,1.7636158538659,132
"2231",2002,22057.6351530661,4.2,1.24015350378794,132
"2232",2003,22098.9917540658,4.8,0.717555147833292,132
"2233",2004,22495.2448130983,4.2,0.536582626966111,132
"2234",2005,22734.233318188,3.5,-0.480222507849515,132
"2235",2006,23133.3511348738,3,-0.575795222215387,132
"2236",2007,23516.2231728751,2.7,-1.03045972972245,132
"2237",2008,23366.4026162355,2.8,-1.76132061214909,132
"2238",2009,22508.7626122708,3.6,-1.52180446255536,132
"2239",2010,22758.1541268582,4.2,-1.74572128071133,132
"2240",2011,23016.8477828277,NA,-2.16515198172037,132
"2241",1980,5265.31556965099,NA,8.97012250466958,646
"2242",1981,5373.93532403148,NA,10.442059474291,646
"2243",1982,5054.58558356609,NA,8.55111893045468,646
"2244",1983,5179.01647138405,NA,2.88790437321252,646
"2245",1984,5399.98440191295,NA,3.16414186656056,646
"2246",1985,5113.38887723723,NA,-4.86501290195689,646
"2247",1986,4917.11155155762,NA,-31.0675962760989,646
"2248",1987,3949.05802325109,NA,-13.684633858292,646
"2249",1988,4318.80561950348,NA,-16.0519437521334,646
"2250",1989,4541.64062200697,NA,-4.59077126561253,646
"2251",1990,4626.75731832829,NA,2.8174668552752,646
"2252",1991,4753.08187418385,NA,1.38432739686199,646
"2253",1992,4459.10006365573,NA,-3.00621954101096,646
"2254",1993,4489.07234937953,NA,-1.12108668936338,646
"2255",1994,4513.84222355565,NA,7.57268968046998,646
"2256",1995,4600.56022035118,NA,10.3786418656156,646
"2257",1996,4635.64668125297,NA,15.6060093524928,646
"2258",1997,4772.75352766461,NA,9.97514822632353,646
"2259",1998,4814.97320619596,NA,-13.2832853893369,646
"2260",1999,4279.77350051409,NA,8.37211211665099,646
"2261",2000,4102.60313439863,6.6,19.7519186651995,646
"2262",2001,4097.53998243015,8.6,10.9782838575111,646
"2263",2002,3999.93300234137,11.4,6.85456181715168,646
"2264",2003,4015.08632060657,13.9,12.6492216649907,646
"2265",2004,3988.34201941872,16,12.8791168850428,646
"2266",2005,4029.24418162821,14.1,22.882883387351,646
"2267",2006,3999.62128738522,10.7,NA,646
"2268",2007,4143.3128992914,7.6,NA,646
"2269",2008,4161.609584027,8.5,NA,646
"2270",2009,4027.54627797729,7.2,NA,646
"2271",2010,4213.85951262678,9.9,NA,646
"2272",2011,4333.78835925656,NA,NA,646
"2273",1980,15004.7717214721,NA,1.26625984346441,112
"2274",1981,14817.0788344243,NA,2.74292831382049,112
"2275",1982,15148.8632201379,NA,1.62635476575842,112
"2276",1983,15702.662592865,NA,1.13634433778153,112
"2277",1984,16099.8039494503,NA,0.417797468338709,112
"2278",1985,16645.3998138113,NA,0.713869491124305,112
"2279",1986,17273.5422672116,NA,-0.232061485288454,112
"2280",1987,18023.2187424332,NA,-1.79710766797961,112
"2281",1988,18888.1585333758,NA,-4.15045976709423,112
"2282",1989,19268.8518800552,NA,-5.01603779934727,112
"2283",1990,19361.0475563826,NA,-3.83288848675178,112
"2284",1991,19032.5029971663,NA,-1.80157661147102,112
"2285",1992,19008.9367111563,NA,-2.12541125947419,112
"2286",1993,19384.8299316689,NA,-1.80625257748462,112
"2287",1994,20163.148903779,NA,-0.945310725855665,112
"2288",1995,20723.6973931324,NA,-1.16119165297523,112
"2289",1996,21267.4211200009,NA,-0.846925968218336,112
"2290",1997,22529.4596971059,NA,-0.1032200532326,112
"2291",1998,23326.2929971119,NA,-0.362148593757995,112
"2292",1999,24098.5502124731,NA,-2.35612237540269,112
"2293",2000,25082.9975912706,2.5,-2.62660714029563,112
"2294",2001,25778.9720320997,2.6,-2.05908104964974,112
"2295",2002,26366.8717655409,2.6,-1.72842792074337,112
"2296",2003,27186.0180212076,2.5,-1.61273833522521,112
"2297",2004,27848.4471852537,1.9,-2.06298665969661,112
"2298",2005,28261.0401453243,1,-2.60491231208078,112
"2299",2006,28820.1420619924,0.9,-3.35262698895686,112
"2300",2007,29627.9095881513,0.9,-2.52693098447196,112
"2301",2008,29106.9670118,1.6,-1.56144750959298,112
"2302",2009,27646.0150394123,3.5,-1.70630584589375,112
"2303",2010,28033.7883963291,4,-3.34069191909904,112
"2304",2011,28032.7915881709,NA,-1.89321090190237,112
"2305",1980,2269.1082188986,NA,0.323795186428033,328
"2306",1981,2248.79984339995,NA,-15.7833968232371,328
"2307",1982,2295.86550895733,NA,-18.5878192455137,328
"2308",1983,2291.88460120224,NA,-14.721703207456,328
"2309",1984,2341.57931249069,NA,3.45140768626935,328
"2310",1985,2493.67152124101,NA,2.16367694441068,328
"2311",1986,2692.96841421257,NA,-13.2525779362807,328
"2312",1987,3016.31958598078,NA,-17.4565913784575,328
"2313",1988,3161.69189653525,NA,-15.0489726485619,328
"2314",1989,3395.00971476995,NA,-17.0473511563028,328
"2315",1990,3593.24314341166,NA,-20.9150774097683,328
"2316",1991,3669.36860095595,NA,-19.8991172409196,328
"2317",1992,3630.42556861162,NA,-12.9097966668682,328
"2318",1993,3495.04211103674,NA,-17.4530128263554,328
"2319",1994,3551.46142585741,NA,-10.747029052278,328
"2320",1995,3609.49487712284,NA,-15.1313675594546,328
"2321",1996,3735.65785836522,NA,-19.1776864968682,328
"2322",1997,3894.98827450136,NA,-22.6577107931261,328
"2323",1998,4142.41516296966,NA,-23.9165403050155,328
"2324",1999,4553.5865137333,NA,-14.6848870187699,328
"2325",2000,5119.60953989992,NA,-16.9496465331605,328
"2326",2001,4909.22286848288,NA,-19.8081185872737,328
"2327",2002,5003.39828780719,NA,-23.2439008277778,328
"2328",2003,5413.09553163978,NA,-24.7756859751363,328
"2329",2004,5049.92627510088,NA,-11.0646135751068,328
"2330",2005,5642.53484574287,NA,-27.7116289149057,328
"2331",2006,5517.4102308871,NA,-32.3383271949409,328
"2332",2007,5845.35625074632,NA,-34.5941425337308,328
"2333",2008,5923.61103332525,NA,-32.9730689968647,328
"2334",2009,5567.09867296416,NA,-27.4880147553183,328
"2335",2010,5475.97612503913,NA,-29.4096730692011,328
"2336",2011,5515.61448739818,NA,NA,328
"2337",1980,1896.7879005024,NA,NA,915
"2338",1981,1980.38749491067,NA,NA,915
"2339",1982,2002.99502741519,NA,NA,915
"2340",1983,2070.88161714896,NA,NA,915
"2341",1984,2164.70366437978,NA,NA,915
"2342",1985,2251.8476004464,NA,NA,915
"2343",1986,2049.46853308052,NA,NA,915
"2344",1987,2058.67730612752,NA,NA,915
"2345",1988,2151.6385298498,NA,NA,915
"2346",1989,1991.58572649965,NA,NA,915
"2347",1990,1697.52496042906,NA,NA,915
"2348",1991,1329.95827142415,NA,NA,915
"2349",1992,727.153262809977,NA,NA,915
"2350",1993,510.161352138713,NA,NA,915
"2351",1994,461.758758621477,NA,NA,915
"2352",1995,486.534297641934,NA,NA,915
"2353",1996,554.844521440641,NA,NA,915
"2354",1997,624.643240690992,NA,-14.6473156960959,915
"2355",1998,650.395955137479,NA,-7.62972157708728,915
"2356",1999,674.286726471444,NA,-7.08565268574512,915
"2357",2000,691.997705191985,NA,-5.7853138105254,915
"2358",2001,730.525695659813,11.6,-6.15194831284314,915
"2359",2002,775.712740848089,7.9,-6.42663881252281,915
"2360",2003,867.084003741706,2.4,-9.61427938375101,915
"2361",2004,920.125049773974,2,-6.91371569285039,915
"2362",2005,998.533847878939,1.2,-11.069117399166,915
"2363",2006,1083.08988020603,2.5,-15.1771410233011,915
"2364",2007,1219.44831945403,2.6,-19.7521398960969,915
"2365",2008,1249.00461854026,12.8,-22.0683530267614,915
"2366",2009,1194.46087932514,17.8,-10.6257048831983,915
"2367",2010,1257.17987746618,12.5,-10.2819766568262,915
"2368",2011,1334.64677332992,10.3,-11.7070222177897,915
"2369",1980,241.685967538203,NA,0.679380220544106,652
"2370",1981,226.514974626618,NA,-9.9274735696421,652
"2371",1982,203.9632318908,NA,-2.65807650383266,652
"2372",1983,187.946265774172,NA,-4.24335774875942,652
"2373",1984,197.274329852025,NA,-0.879363978997321,652
"2374",1985,200.720289533158,NA,-2.97268718163044,652
"2375",1986,204.947062895567,NA,-1.48962845894319,652
"2376",1987,208.840780796398,NA,-1.92912862542247,652
"2377",1988,214.733933741072,NA,-1.29161604080147,652
"2378",1989,219.67103680969,NA,-1.78893232731219,652
"2379",1990,220.833853305686,NA,-3.79204657859657,652
"2380",1991,226.038910213312,NA,-3.8192136932848,652
"2381",1992,228.213033940951,NA,-5.87902760299703,652
"2382",1993,232.600788066737,NA,-9.36687396078981,652
"2383",1994,233.754719597664,NA,-4.67969974244454,652
"2384",1995,237.038320607426,NA,-2.22533948481915,652
"2385",1996,241.797903415802,NA,-4.43070772028995,652
"2386",1997,245.933002502536,NA,-5.86087388819092,652
"2387",1998,251.494456596042,NA,-6.98058180243874,652
"2388",1999,256.463766426165,NA,-12.5074392851242,652
"2389",2000,259.711011313779,11.9,-7.76330433837523,652
"2390",2001,263.677591038685,19.6,-8.05151886546684,652
"2391",2002,268.938934585871,22.7,-1.70852185641221,652
"2392",2003,276.107858270837,18.3,1.33374086800155,652
"2393",2004,284.542730452916,16.3,-6.65235348801537,652
"2394",2005,294.091309577626,13,-10.3038607292386,652
"2395",2006,305.42219754077,7.9,-5.17980189889491,652
"2396",2007,317.394560720754,6.4,-9.65710392343401,652
"2397",2008,335.990012105632,7.7,-11.6641707412813,652
"2398",2009,341.18486827932,16.2,-6.49656891741494,652
"2399",2010,359.931990011875,17.6,-8.39317954397125,652
"2400",2011,402.262130929579,17.2,NA,652
"2401",1980,16233.2908880889,NA,NA,326
"2402",1981,16084.9539069029,NA,NA,326
"2403",1982,15224.7907698355,NA,NA,326
"2404",1983,15569.7496736363,NA,NA,326
"2405",1984,14595.2134023542,NA,NA,326
"2406",1985,14986.6823478311,NA,NA,326
"2407",1986,15960.3336546276,NA,NA,326
"2408",1987,16653.9125409994,NA,NA,326
"2409",1988,17362.4797551515,NA,NA,326
"2410",1989,18351.3028668671,NA,NA,326
"2411",1990,16113.202557823,NA,NA,326
"2412",1991,16123.9196570151,NA,NA,326
"2413",1992,15355.0467393552,NA,NA,326
"2414",1993,14609.4237710184,NA,NA,326
"2415",1994,15391.2917286388,NA,NA,326
"2416",1995,15879.3492854052,NA,NA,326
"2417",1996,16093.4044150371,NA,NA,326
"2418",1997,16300.6443403332,NA,NA,326
"2419",1998,17533.9345844088,NA,NA,326
"2420",1999,17775.5320295953,NA,NA,326
"2421",2000,19004.0034517255,NA,NA,326
"2422",2001,19193.9416266537,NA,NA,326
"2423",2002,18920.5701874055,NA,NA,326
"2424",2003,18796.9430588629,NA,NA,326
"2425",2004,19248.8458778403,NA,NA,326
"2426",2005,19621.6185902118,NA,NA,326
"2427",2006,20556.6347410591,NA,NA,326
"2428",2007,21773.9250307583,NA,NA,326
"2429",2008,21937.2947510744,NA,NA,326
"2430",2009,20751.8934243568,NA,NA,326
"2431",2010,NA,NA,NA,326
"2432",2011,NA,NA,NA,326
"2433",1980,633.497648575028,NA,-37.570504710803,648
"2434",1981,631.449920379085,NA,-19.9432704335953,648
"2435",1982,603.627750380417,NA,-9.92877208744988,648
"2436",1983,643.486019659104,NA,-14.7745390200113,648
"2437",1984,638.89688717787,NA,3.72636939966046,648
"2438",1985,606.160877580583,NA,3.40575393183207,648
"2439",1986,601.952128932412,NA,1.66832585426032,648
"2440",1987,587.443947424763,NA,6.45568647946677,648
"2441",1988,584.978181725623,NA,12.0967547221442,648
"2442",1989,592.287920514515,NA,5.46009923471651,648
"2443",1990,589.106344618716,NA,7.62754822513601,648
"2444",1991,586.116068675829,NA,1.74603493642751,648
"2445",1992,586.87196398314,NA,5.33848013268553,648
"2446",1993,587.072378361405,NA,-0.685209235863495,648
"2447",1994,571.626405277817,NA,1.08433516788643,648
"2448",1995,560.686569900606,NA,-1.03570143432396,648
"2449",1996,557.257604050833,NA,-5.54553018402405,648
"2450",1997,568.443447855424,NA,-2.85621885778568,648
"2451",1998,572.063447221359,NA,NA,648
"2452",1999,591.656222317261,NA,NA,648
"2453",2000,606.487524452039,NA,NA,648
"2454",2001,623.124991193957,NA,NA,648
"2455",2002,585.190319453931,NA,NA,648
"2456",2003,606.962608350491,NA,0.51511405634035,648
"2457",2004,630.767945141291,NA,-5.2387267395797,648
"2458",2005,614.274694851043,NA,-6.82133430703093,648
"2459",2006,616.943701271733,NA,-9.8329953001725,648
"2460",2007,635.851789930974,NA,-7.01154560256413,648
"2461",2008,657.431929507096,NA,1.0467343510712,648
"2462",2009,682.142423965513,NA,6.40127856821905,648
"2463",2010,704.328510957994,NA,4.98620361760163,648
"2464",2011,719.488574801554,NA,6.03881308911803,648
"2465",1980,NA,NA,NA,656
"2466",1981,NA,NA,NA,656
"2467",1982,NA,NA,NA,656
"2468",1983,NA,NA,NA,656
"2469",1984,NA,NA,NA,656
"2470",1985,NA,NA,NA,656
"2471",1986,347.342954312081,NA,-6.44335493859826,656
"2472",1987,350.175963298269,NA,-1.87358740966434,656
"2473",1988,362.105598753137,NA,-9.29079367460153,656
"2474",1989,363.521949295119,NA,-7.38930217889527,656
"2475",1990,362.585510154071,NA,-7.61189412098836,656
"2476",1991,352.22106801773,NA,-9.57978385569966,656
"2477",1992,342.218233838242,NA,-7.99786818382493,656
"2478",1993,338.288145916671,NA,-1.73189702359769,656
"2479",1994,333.377925533816,NA,-7.3297059888532,656
"2480",1995,334.186950729794,NA,-5.86075944396418,656
"2481",1996,340.805291805358,NA,-4.5817141752094,656
"2482",1997,348.772539568169,NA,-2.40703196731113,656
"2483",1998,359.747357294016,NA,-4.30463113865207,656
"2484",1999,371.360498185957,NA,-5.8084427094236,656
"2485",2000,372.984335821239,NA,-4.50108858979632,656
"2486",2001,377.950240688439,NA,-2.05767572622004,656
"2487",2002,386.151572037625,NA,-6.53794358477899,656
"2488",2003,400.601557567284,NA,-5.37547827043275,656
"2489",2004,403.26673198611,NA,-4.42812077852826,656
"2490",2005,546.178181640546,NA,-5.45917758320277,656
"2491",2006,550.050466459837,NA,-7.84554663380636,656
"2492",2007,549.467443589903,NA,-10.7995782699665,656
"2493",2008,565.405838398271,NA,-11.5984359961501,656
"2494",2009,552.147848735125,NA,-9.68515964397054,656
"2495",2010,550.41227631609,NA,-6.90325392300701,656
"2496",2011,556.752371964229,NA,NA,656
"2497",1980,NA,NA,NA,642
"2498",1981,NA,NA,NA,642
"2499",1982,NA,NA,NA,642
"2500",1983,NA,NA,NA,642
"2501",1984,NA,NA,NA,642
"2502",1985,621.473482774494,NA,NA,642
"2503",1986,578.343880417386,NA,NA,642
"2504",1987,581.486152212412,NA,-20.2174554901741,642
"2505",1988,578.478306428234,NA,-13.0018463599477,642
"2506",1989,554.603241295439,NA,-18.7455920672338,642
"2507",1990,554.97995527974,NA,-14.3734231313872,642
"2508",1991,530.716424032669,NA,-31.1792004957814,642
"2509",1992,567.927316362129,NA,-6.85839814793352,642
"2510",1993,583.422317990683,NA,1.86871942225489,642
"2511",1994,592.814033089099,NA,-0.303662684389647,642
"2512",1995,655.136197852437,NA,-75.2555999582855,642
"2513",1996,818.685715696071,NA,-132.795637003906,642
"2514",1997,1356.50904438504,NA,NA,642
"2515",1998,1601.03063091754,NA,NA,642
"2516",1999,2192.87983475497,NA,NA,642
"2517",2000,2410.20607505495,NA,NA,642
"2518",2001,3779.92030749773,NA,NA,642
"2519",2002,4375.23596512929,NA,NA,642
"2520",2003,4832.66274981378,NA,NA,642
"2521",2004,6467.79859721519,NA,NA,642
"2522",2005,6888.73097918993,NA,NA,642
"2523",2006,6774.44269941684,NA,NA,642
"2524",2007,7995.04812090404,NA,NA,642
"2525",2008,8602.9970958656,NA,NA,642
"2526",2009,8845.4140720719,NA,NA,642
"2527",2010,8536.94645634586,NA,NA,642
"2528",2011,8891.02583704727,NA,NA,642
"2529",1980,9559.82486878287,NA,-4.0763436221335,174
"2530",1981,9327.28585482613,NA,-4.82412913471378,174
"2531",1982,9164.96753184447,NA,-3.63275042734144,174
"2532",1983,9013.52541014295,NA,-3.98441931436372,174
"2533",1984,9149.05923515568,NA,-4.65602145444863,174
"2534",1985,9342.31435589316,NA,-7.18417242140049,174
"2535",1986,9359.66658691643,NA,-3.117469583807,174
"2536",1987,9117.70764400192,NA,-1.95354617015453,174
"2537",1988,9474.18970427733,NA,-1.31738156037809,174
"2538",1989,9783.02267141184,NA,-3.39237873545346,174
"2539",1990,9718.09983764384,NA,-3.78915214553828,174
"2540",1991,9922.26694566978,NA,-1.56960644442572,174
"2541",1992,9882.2903561441,NA,-1.93092583324635,174
"2542",1993,9635.28818977886,NA,-0.71995557760734,174
"2543",1994,9746.49907877071,NA,-0.131309983323939,174
"2544",1995,9875.02481276214,NA,-2.19426135077554,174
"2545",1996,10037.3284942001,NA,-3.29931630001652,174
"2546",1997,10337.4532623549,NA,-3.60927415778883,174
"2547",1998,10627.6030681053,NA,NA,174
"2548",1999,10942.8272047323,NA,-5.47716682440997,174
"2549",2000,11396.2326162024,12.3,-7.89249708271947,174
"2550",2001,11839.3206929136,5.6,-7.23953105340172,174
"2551",2002,12204.5999041389,5.5,-6.56044680100466,174
"2552",2003,12887.7731697026,7,-6.63909433539367,174
"2553",2004,13404.2295384137,7,-5.91185757489622,174
"2554",2005,13657.7093404374,6.3,-7.59476215302576,174
"2555",2006,14357.2192642371,5.4,-11.2822107403144,174
"2556",2007,14728.8580894333,4.5,-14.6236022422094,174
"2557",2008,14647.7386481234,5,-15.0394637291239,174
"2558",2009,14114.2395393737,7.7,-11.1600721452269,174
"2559",2010,13578.470253362,10.4,-10.3299856234987,174
"2560",2011,12653.4412408698,11.5,-9.78364695538635,174
"2561",1980,1679.02244093974,NA,-2.07267695605548,258
"2562",1981,1648.77139900574,NA,-6.65349963215709,258
"2563",1982,1551.58619229212,NA,-4.57841017151443,258
"2564",1983,1474.67822991652,NA,-2.47403304419572,258
"2565",1984,1446.19154963867,NA,-3.98521641920721,258
"2566",1985,1403.3378381023,NA,-2.5335199470472,258
"2567",1986,1372.7832436005,NA,-0.243364065510633,258
"2568",1987,1389.06604053147,NA,-6.24611838960313,258
"2569",1988,1410.61769356761,NA,-5.27953265043353,258
"2570",1989,1433.24470447873,NA,-4.36466565945237,258
