"iso2c","country","year","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAll","ExternPrivateDebt","ExternPublicDebt","ExternDebtTotal","TotalReserves","BankConcentration","TradeOpen","imfcode"
"882","BJ","Benin",2003,3557229701.87707,535.953540628632,NA,NA,NA,9.54613931013196,NA,NA,87100000,-366482.940423499,-1.83371924085693,2.7592134854004,NA,35051000,0,1363822000,1485973000,717874587.375323,96.37011,52.0357328256505,638
"883","BJ","Benin",2004,4050869967.79893,534.738822948125,NA,NA,1,9.96371018208965,0,NA,79901000,-2905629.6394731,0.919197986682107,-0.422263144320135,NA,25445000,0,1507462000,1612808000,634895104.033382,100,48.6601361893339,638
"884","BJ","Benin",2005,4358015992.89839,532.610998254341,NA,NA,1,12.1592867477979,0,-5.18779059710696,66245000,2295873.25118768,-0.617230319551939,0.643119569587762,NA,40884000,0,1444615000,1551744000,654548145.946394,99.06304,50.1199612693436,638
"885","BJ","Benin",2006,4705087452.19196,535.49403866926,NA,NA,1,10.3676274290627,0,-4.61214473492737,16803000,283042.263144259,2.43257371038316,-10.5960637532508,NA,40907000,0,590655000,648365000,912223754.607525,98.70538,46.2130429225141,638
"886","BJ","Benin",2007,5506275948.35799,543.293146827872,NA,NA,1,8.79025326606867,0,-9.6990681870795,19041000,4930448.1050042,8.99116338029662,-17.5213801189826,NA,4910000,0,747335000,771286000,1209202351.33624,98.68116,47.9088108821909,638
"887","BJ","Benin",2008,6633561835.2379,553.657114417304,NA,NA,1,14.8882097656028,0,-8.08043953781545,36934000,-1788723.98225191,2.55716784526395,12.1771118811739,NA,89346000,0,849975000,976255000,1263350031.13693,98.51215,47.2835366517194,638
"888","BJ","Benin",2009,6585134688.09549,551.966580559721,NA,NA,1,19.2748411383494,0,-9.85453729857848,131588000,8981624.58977755,-1.03807258162438,7.5322395368344,NA,213172000,0,974315000,1319075000,1229837678.9142,98.14017,40.8882050781508,638
"889","BJ","Benin",2010,6558416322.12,550.044544339528,NA,NA,1,18.2776487359789,0,-8.08636596934684,145621000,4892211.61988801,2.06509963135669,-5.46056377748821,NA,340608000,0,1112935000,1599164000,1200056091.88212,NA,39.7585563381577,638
"890","BJ","Benin",2011,7294900430.89438,553.743377343939,NA,NA,1,21.722864884175,0,-7.07566194068966,177479000,1263070.14257052,2.73736078524069,5.25602142963871,NA,496730000,0,1195883000,1870092000,887440323.032632,NA,41.9431857645367,638
"891","BJ","Benin",2012,7557286829.00186,567.913775656668,NA,NA,1,19.7089834637914,0,NA,209607000,NA,1.70040223701356,-4.85204691735334,NA,541798000,0,1303605000,2055010000,712841290.524731,NA,NA,638
"892","BM","Bermuda",1980,613299968,52902.6213730625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319
"893","BM","Bermuda",1981,739100032,53788.3358635047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319
"894","BM","Bermuda",1982,785500032,50578.8075719542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319
"895","BM","Bermuda",1983,889400000,51151.181706054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319
"896","BM","Bermuda",1984,985699968,50948.3350510204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319
"897","BM","Bermuda",1985,1039500032,49510.784001469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319
"898","BM","Bermuda",1986,1173500032,52366.0537100476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319
"899","BM","Bermuda",1987,1296499968,53891.1904702688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319
"900","BM","Bermuda",1988,1415100032,55598.5119509712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319
"901","BM","Bermuda",1989,1501500032,55376.4332169806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319
"902","BM","Bermuda",1990,1592400000,54934.2736957366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319
"903","BM","Bermuda",1991,1634899968,53266.533612392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319
"904","BM","Bermuda",1992,1679900032,53621.7431056959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319
"905","BM","Bermuda",1993,1820359936,54939.6402065582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319
"906","BM","Bermuda",1994,1867160064,54887.0642196342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319
"907","BM","Bermuda",1995,2030749952,56893.0561565788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319
"908","BM","Bermuda",1996,2695390000,58000.7344278415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319
"909","BM","Bermuda",1997,2932827000,60299.723354722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319
"910","BM","Bermuda",1998,3130748000,62192.9098662431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319
"911","BM","Bermuda",1999,3324433000,63937.8709118901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319
"912","BM","Bermuda",2000,3480219000,69275.6111374094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319
"913","BM","Bermuda",2001,3680483000,73481.5895349174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319
"914","BM","Bermuda",2002,3937228000,71926.1816123924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319
"915","BM","Bermuda",2003,4186525000,73894.2767208645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319
"916","BM","Bermuda",2004,4484703000,75117.2791650654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319
"917","BM","Bermuda",2005,4868136000,75882.0338560339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319
"918","BM","Bermuda",2006,5414299000,79630.8127805177,NA,NA,NA,NA,NA,23.1311569604856,NA,63840000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319
"919","BM","Bermuda",2007,5895048000,81436.3411713083,NA,NA,NA,NA,NA,20.628610606733,NA,164599424.777605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319
"920","BM","Bermuda",2008,6109928000,82192.9267385664,NA,NA,NA,NA,NA,14.8405201747058,NA,35070564.4518656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319
"921","BM","Bermuda",2009,5806378000,77419.1589604528,NA,NA,NA,NA,NA,10.012458315666,NA,43951261.5905301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319
"922","BM","Bermuda",2010,5744414000,76393.8313843748,NA,NA,NA,NA,NA,12.1154058586307,NA,239777165.337768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319
"923","BM","Bermuda",2011,5550771000,74483.1427406008,NA,NA,NA,NA,NA,12.2623301735921,NA,-2611044.95712357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319
"924","BM","Bermuda",2012,5473536000,70592.2610148378,NA,NA,NA,NA,NA,14.0795833735267,NA,-9774374.27697842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319
"925","BN","Brunei Darussalam",1980,4928824957.9675,42876.223169805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.025773195876,516
"926","BN","Brunei Darussalam",1981,4366213849.57637,33325.864290464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.856740202721,516
"927","BN","Brunei Darussalam",1982,4264252336.4486,33643.4035042564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.569503040929,516
"928","BN","Brunei Darussalam",1983,3844723142.45149,32870.8085117398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.25144327232,516
"929","BN","Brunei Darussalam",1984,3782523088.4628,32159.2843470483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,516
"930","BN","Brunei Darussalam",1985,3523612563.06532,30805.4960071575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,516
"931","BN","Brunei Darussalam",1986,2358592817.12134,29136.5865775746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,516
"932","BN","Brunei Darussalam",1987,2754463437.79677,28894.6115940627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,516
"933","BN","Brunei Darussalam",1988,2690717551.18267,28396.3179112139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,516
"934","BN","Brunei Darussalam",1989,2985467989.54007,27305.6127176076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.0192102261195,516
"935","BN","Brunei Darussalam",1990,3520551724.13793,26831.0600061724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.0753800344774,516
"936","BN","Brunei Darussalam",1991,3701667052.55846,26900.0668020603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.849100860047,516
"937","BN","Brunei Darussalam",1992,4183548189.07305,27392.2430006029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.781364636831,516
"938","BN","Brunei Darussalam",1993,4105706151.75145,26717.4811555102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.526982212843,516
"939","BN","Brunei Darussalam",1994,4087337959.93191,26817.7207328965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.4874259170271,516
"940","BN","Brunei Darussalam",1995,4734020036.68689,27293.840485001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.543964232489,516
"941","BN","Brunei Darussalam",1996,5115602836.87943,27382.5422699891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.573963676695,516
"942","BN","Brunei Darussalam",1997,5197332974.13793,26336.0764510148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.67966826487,516
"943","BN","Brunei Darussalam",1998,4051147227.53346,25585.4782761573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.87610619469,516
"944","BN","Brunei Darussalam",1999,4.6e+09,25774.3029667223,NA,NA,NA,40.9992304732589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,516844927.596868,NA,104.219571630114,516
"945","BN","Brunei Darussalam",2000,6001153317.86543,25925.4995175409,NA,NA,NA,38.5894082477209,NA,NA,NA,NA,NA,4.728842636606,NA,NA,NA,NA,NA,408340661.93269,NA,103.171625463424,516
"946","BN","Brunei Darussalam",2001,5601090584.36122,26062.4805638881,NA,NA,NA,35.6263180509719,NA,NA,NA,NA,NA,-6.72487277697007,NA,NA,NA,NA,NA,381821187.175808,NA,108.718870977096,516
"947","BN","Brunei Darussalam",2002,5843329101.97699,26501.6985071607,NA,NA,NA,37.7188414725777,NA,NA,NA,NA,NA,1.69103398292561,NA,NA,NA,NA,NA,448993813.103829,NA,108.747969090576,516
"948","BN","Brunei Darussalam",2003,6557333067.38606,26712.8361853589,NA,NA,NA,29.4355208270462,NA,NA,NA,NA,NA,-10.2588374686888,NA,NA,NA,NA,NA,474743389.979937,NA,105.258467669845,516
"949","BN","Brunei Darussalam",2004,7872333197.25476,26315.6582728274,NA,NA,NA,20.5250164255188,NA,NA,NA,NA,NA,-12.5273147961322,NA,NA,NA,NA,NA,488889874.069334,NA,100.589571212647,516
"950","BN","Brunei Darussalam",2005,9531402829.84859,25913.5783745867,NA,NA,NA,10.3826949355894,NA,42.3088890585066,NA,NA,NA,-13.4043500803866,NA,NA,NA,NA,NA,491885454.980829,NA,97.4576164907454,516
"951","BN","Brunei Darussalam",2006,11470703002.0769,26556.3035722079,NA,NA,0,16.5196911160553,0,45.589258400755,NA,NA,NA,15.2559234371086,NA,NA,NA,NA,NA,513570191.499336,NA,96.9411493596989,516
"952","BN","Brunei Darussalam",2007,12247627894.6321,26127.1733740555,NA,NA,0,18.8081672432063,0,39.4229576007628,NA,NA,NA,-1.69818701428349,NA,NA,NA,NA,NA,667491445.487696,NA,95.7509860009535,516
"953","BN","Brunei Darussalam",2008,14393099068.5859,25186.3222423671,NA,NA,0,9.26507354129592,0,48.2099198437722,NA,NA,NA,-18.0210123812331,NA,NA,NA,NA,NA,751159775.045028,NA,105.913844072184,516
"954","BN","Brunei Darussalam",2009,10732435033.6862,24341.2686697139,9.712,9.365,0,32.2170094086373,0,37.059470497758,NA,NA,NA,31.0272607827453,NA,NA,NA,NA,NA,1357268835.76845,NA,108.571941017462,516
"955","BN","Brunei Darussalam",2010,12369708858.9029,24589.2772387548,10.252,6.867,0,25.1140854335317,0,NA,NA,NA,NA,-6.4003184771289,NA,NA,NA,NA,NA,1563161416.30169,NA,114.311430940335,516
"956","BN","Brunei Darussalam",2011,16359795685.7116,24764.8753563283,8.901,6.032,0,8.10994403500136,0,NA,NA,NA,NA,-17.7604298419148,NA,NA,NA,NA,NA,2583675748.98205,NA,110.406138236666,516
"957","BN","Brunei Darussalam",2012,16953952625.403,24947.1009639555,9.097,5.376,0,13.5059243065725,0,NA,NA,NA,NA,7.19225902913029,NA,NA,NA,NA,NA,3449167942.13751,NA,112.544665826454,516
"958","BO","Bolivia",1980,4537487842.81733,1042.78012447537,NA,NA,NA,28.8004043271015,NA,NA,126339000,0,NA,31.4280904078454,NA,302504000,9.2e+07,2263831000,2784674000,553358366,NA,46.813006737646,218
"959","BO","Bolivia",1981,5891606677.69193,1021.26605120019,NA,NA,NA,28.1506173933798,NA,NA,113288000,0,NA,15.4078014184397,NA,302824000,8e+07,2814206000,3310318000,429267402.698364,NA,46.2197716853119,218
"960","BO","Bolivia",1982,5594118400.64131,958.166326965691,NA,NA,NA,51.0761708927553,NA,NA,125987000,0,NA,235.899135554445,NA,236384000,128800000,2930917000,3422088000,562569850.197357,NA,58.4682612593039,218
"961","BO","Bolivia",1983,5422656261.8957,898.004330136547,NA,NA,NA,38.8236973442916,NA,NA,127107000,0,NA,191.748147142216,NA,311347000,3.76e+08,3350468000,4164922000,508816421.498415,NA,52.3558215412067,218
"962","BO","Bolivia",1984,6169481549.38442,875.323654711168,NA,NA,NA,29.0087234637286,NA,NA,96096000,0,NA,970.982513314926,NA,508987000,3.4e+08,3467123000,4412206000,533100460.199087,NA,49.4747337467481,218
"963","BO","Bolivia",1985,5377277406.71638,840.613742301472,NA,NA,NA,9.94616589424713,NA,NA,82212000,0,NA,-5379.35066857453,NA,656052000,5.55e+08,3604914000,4898178000,492491229.19999,NA,41.8927645575655,218
"964","BO","Bolivia",1986,3959379487.6064,799.950086498653,NA,NA,NA,5.7163364617244,NA,NA,192347000,0,NA,-113.400626522798,NA,757279000,5.55e+08,4165387000,5670013000,513310567,NA,47.0313619243896,218
"965","BO","Bolivia",1987,4347956298.51327,800.654288010107,NA,NA,NA,13.8240987249505,NA,NA,185706000,0,NA,-30.1468788249694,NA,829256000,2e+08,4719579000,5934541000,530316463.4,NA,43.622659299485,218
"966","BO","Bolivia",1988,4597615562.66594,804.849752896608,NA,NA,NA,15.3653232150294,NA,NA,209009000,0,NA,-8.30037044013311,NA,356826000,2e+08,4235872000,5001707000,472580568,NA,41.9062514460229,218
"967","BO","Bolivia",1989,4715978868.21613,815.943178446004,NA,NA,NA,19.0398447885151,NA,NA,251791000,0,NA,-13.6191739109081,NA,254920000,2e+08,3523142000,4229853000,563347083,NA,45.6546787096107,218
"968","BO","Bolivia",1990,4867582620.20708,833.864867205677,NA,NA,NA,22.968780434233,NA,NA,257044000,0,NA,-9.3427704752275,NA,154302000,176500000,3782134000,4369980000,510931173.6,NA,46.7032732211903,218
"969","BO","Bolivia",1991,5343259388.76337,857.252797461317,NA,NA,NA,26.7560409380493,NA,NA,244797000,0,NA,-10.022224574029,NA,144946000,1.42e+08,3627113000,4158856000,422359443.1,NA,48.4449664982379,218
"970","BO","Bolivia",1992,5643864407.82255,850.99301164029,NA,NA,NA,33.7389750870423,NA,NA,249077000,0,NA,-7.94965859823419,NA,175958000,140300000,3767034000,4332369000,479572036.5,NA,49.1108569698764,218
"971","BO","Bolivia",1993,5734703452.22129,866.706938556588,NA,NA,NA,48.9538213977866,NA,NA,220510000,0,NA,28.4541384396497,NA,207209000,184400000,3788242000,4400361000,572438156.56486,NA,47.4671274983013,218
"972","BO","Bolivia",1994,5981218996.99601,886.371452761106,NA,NA,NA,52.773988684899,NA,NA,263553000,0,NA,-1.48880709941326,NA,300105000,190500000,4211034000,4965192000,793388751.80195,NA,48.8608514107981,218
"973","BO","Bolivia",1995,6715164550.84431,906.987111748642,NA,NA,NA,48.6752426464181,NA,NA,267763000,0,NA,1.19546336977623,NA,306663000,239100000,4542853000,5356379000,1005483030.52925,NA,49.7379857027158,218
"974","BO","Bolivia",1996,7396952081.04662,925.739577687746,NA,NA,NA,50.8988571749363,NA,NA,276121000,0,NA,-6.46470434337904,NA,374143000,2.85e+08,4337419000,5272683000,1301661385.19972,NA,49.8562911066617,218
"975","BO","Bolivia",1997,7925733785.53783,950.709563353865,NA,NA,NA,56.9639559082003,NA,NA,248141000,0,NA,1.45563885288423,NA,429478000,4.26e+08,4206838000,5310457000,1359051251.47264,NA,50.4696634073311,218
"976","BO","Bolivia",1998,8497499333.04659,977.489137253664,NA,NA,NA,65.3758295856554,NA,NA,264183000,0,NA,4.26174075256427,NA,413055000,642612000,4365628000,5685478000,1218867122.52054,83.10529,52.2811617688536,218
"977","BO","Bolivia",1999,8285061618.15839,961.350912191716,NA,NA,NA,66.258501837158,NA,NA,283651000,0,NA,0.117490038310157,NA,412587000,643210000,4313021000,5652469000,1248580021.88155,89.90994,44.1682546423174,218
"978","BO","Bolivia",2000,8397858184.79382,965.40749829855,9.8,10.3,NA,62.0303977258573,NA,NA,254674000,0,NA,3.11149691708087,NA,402436000,1026314000,4201293000,5884717000,1184108306.17531,88.75208,45.5977751096643,218
"979","BO","Bolivia",2001,8141513292.12402,961.982915949011,10.5,16.2,NA,60.546428988338,NA,NA,240714000,0,NA,4.98128461207829,NA,3.8e+08,978953000,3186613000,4786280000,1146023742.97252,89.79276,45.2278213515973,218
"980","BO","Bolivia",2002,7905485216.17852,966.463725407734,11.9,17.7,NA,61.1235458430528,NA,NA,231620000,0,-8.71141038378293,7.83764584268441,NA,3.7e+08,923174000,3574009000,5098803000,892729022.31188,89.5413,49.350260466538,218
"981","BO","Bolivia",2003,8082396525.99433,973.573974285191,12.1,16.7,NA,58.0989301845864,NA,NA,318334000,0,-7.56543064617213,1.65004217582353,NA,332020000,1030866000,4177336000,5858556000,1096941362.15753,88.60999,51.9678351389575,218
"982","BO","Bolivia",2004,8773451738.91129,995.347243489565,11.5,14,5,52.9523224705535,0,NA,348460000,0,-5.38892642190151,2.53169110473623,NA,272400000,1085096000,4573226000,6279182000,1271423022.35593,92.74454,57.4642663162886,218
"983","BO","Bolivia",2005,9549196255.88892,1020.79030527715,11.3,11.3,5,71.273652280076,24.6,6.51823627057771,281991000,0,-3.69020121123055,-0.196469599008011,NA,181750000,1914057000,4582885000,6960683000,1794985108.01949,95.65279,67.6419424916322,218
"984","BO","Bolivia",2006,11451845341.2441,1051.47175616328,10,8.7,6,57.4675412545253,20.3,11.5044543280295,54705000,0,12.1637589541525,-11.4570844304654,NA,2.2e+08,2387724000,3188709000,5851138000,3193982653.1554,98.08247,74.5378491112511,218
"985","BO","Bolivia",2007,13120107687.9377,1081.39203099234,9,5.6,6,53.5079635841871,22.6,12.1283009625214,42197000,0,1.24212165587278,-4.55883726874571,NA,555039000,2621435000,2201949000,5420620000,5313632051.7025,98.62294,76.0619116458958,218
"986","BO","Bolivia",2008,16674276951.8438,1129.48069308195,9.3,4.3,6,48.3592139938565,29.7,11.9507374547935,41130000,0,NA,-2.14360180027761,NA,517830000,2968561000,2408661000,5936182000,7719766428.44136,97.81464,82.8670211992063,218
"987","BO","Bolivia",2009,17339992165.2422,1148.78750841911,8.7,3.5,6,49.5116433080919,33.9,4.69169762158678,257307000,0,NA,-3.03079542633756,NA,567502000,2646605000,2549107000,6020521000,8574579115.19856,91.96235,68.6270745184224,218
"988","BO","Bolivia",2010,19649724655.5819,1176.9744750324,8.4,2.2,6,49.3716582389569,31.4,4.44660515816334,252767000,0,NA,-6.47997368457552,NA,627542000,2357793000,2811758000,6049860000,9730683154.62655,78.5273,75.5116265414044,218
"989","BO","Bolivia",2011,23948670617.7235,1217.7463179641,8.4,1.7,6,48.5006455497117,35.9,2.24315137936063,251986000,0,NA,-4.67448345353311,NA,6.35e+08,2.173e+09,3413631000,6473617000,11994673840.6272,77.721,82.53030755302,218
"990","BO","Bolivia",2012,27035110130.246,1259.81378225491,8.6,1.5,6,48.743386962467,34.7,7.90868677323395,252256000,NA,NA,-5.78540740894687,NA,7.2e+08,1.795e+09,4142039000,6909295000,13924289462.3238,NA,85.1039446153879,218
"991","BR","Brazil",1980,235024598984.118,4216.76552028637,NA,NA,NA,43.0429032747481,NA,NA,0,-1.1e+07,NA,-34.3201754385968,NA,13539522000,16605300000,41839092000,71983914000,6875230060.12973,NA,20.3585605319338,223
"992","BR","Brazil",1981,263561088975.615,3938.6440251869,NA,NA,NA,45.919622661816,NA,NA,0,1.4e+07,NA,-73.3016304347824,NA,15352382000,19791600000,46770169000,81914151000,7479611130.18527,NA,19.2198034029933,223
"993","BR","Brazil",1982,281682304160.256,3870.95666443638,NA,NA,NA,48.4457802655323,NA,NA,550200000,1.6e+07,NA,-52.1126760563379,NA,17483424000,23123600000,53271491000,94428715000,3997356679.63976,NA,15.8841617251256,223
"994","BR","Brazil",1983,203304515490.695,3654.98200918914,NA,NA,NA,57.2242585321785,NA,NA,2644300000,-3e+06,NA,-76.0204081632657,NA,14262176000,2.1512e+10,60603743000,99022219000,4561475255.99992,NA,20.4301627868028,223
"995","BR","Brazil",1984,209023912696.764,3763.65442123204,NA,NA,NA,50.7718795281364,NA,NA,4185370000,-3e+06,NA,-283.323624864774,NA,11017765000,19303955000,69857194000,104364284000,11960814097.3985,NA,21.4719722116678,223
"996","BR","Brazil",1985,222942790435.318,3977.4495044077,NA,NA,NA,50.9133302999864,NA,NA,4619300000,-1.1e+07,NA,-267.318674400827,NA,9380403000,17176533000,72997968000,104174204000,11617955162.5995,NA,19.3432742270339,223
"997","BR","Brazil",1986,268137224729.724,4208.66201400845,NA,NA,NA,NA,NA,NA,4501170000,9e+06,NA,NA,NA,9429370000,14641200000,81072826000,109644566000,6753681031.9,NA,15.1711652325948,223
"998","BR","Brazil",1987,294084112392.657,4275.75755917115,NA,NA,NA,NA,NA,NA,3976342000,6.1e+07,NA,NA,NA,13373136000,14434321000,88687346000,120471145000,7476999725.8,NA,15.6526058637609,223
"999","BR","Brazil",1988,330397381998.489,4191.97398514322,NA,NA,NA,165.540572944175,NA,NA,3333055000,1.89e+08,NA,NA,NA,10492180000,11514120000,92695424000,118034779000,8090172124,NA,16.5807547623932,223
"1000","BR","Brazil",1989,425595310000,4252.14729631945,NA,NA,NA,212.918699691498,NA,NA,2422470000,-5.7e+07,NA,889.673478180587,NA,18013714000,6007453000,88507079000,114950716000,8728776000,NA,14.3908776604293,223
"1001","BR","Brazil",1990,461951782000,3999.42901443842,NA,NA,NA,87.6272265457904,NA,NA,1820550000,1.03e+08,-3.38547730208384,615.008323502977,NA,23715148000,6671030000,88097181000,120303909000,9199691028.8,NA,15.1617555617525,223
"1002","BR","Brazil",1991,407337832905.405,3993.05704236447,NA,NA,NA,87.9397790323042,NA,NA,1237527000,5.78e+08,1.50796357387202,335.272395771285,NA,26311972000,7836905000,85944353000,121330757000,8748631531.3,NA,16.5909168316254,223
"1003","BR","Brazil",1992,390566551483.761,3911.57092098409,NA,NA,NA,129.752666301961,NA,NA,799424000,1.704e+09,-2.11260221008716,682.209960163138,NA,24089112000,13179826000,91462807000,129531169000,23264547500,NA,19.2533445566833,223
"1004","BR","Brazil",1993,438299504406.263,4031.12903645989,NA,NA,NA,180.043954321614,NA,NA,303586000,6.57e+09,-6.93010953834335,736.927348449791,NA,31322624000,20915844000,92052884000,144594938000,31746910991.86,NA,19.5993163165491,223
"1005","BR","Brazil",1994,546233380259.659,4181.66494578713,NA,NA,NA,86.4091973244737,NA,NA,186131000,7.28e+09,-2.72067856600813,88.8517651152161,NA,32175465000,24700613000,95835638000,152897847000,38491777748.7982,NA,18.6745970155237,223
"1006","BR","Brazil",1995,768951297894.977,4300.06977744212,NA,NA,NA,56.121931154562,NA,NA,141554000,2.775e+09,NA,14.8462490603708,NA,31237660000,30830193000,98778371000,160987778000,51477389634.2753,NA,16.0318065418534,223
"1007","BR","Brazil",1996,839682618644.911,4325.67901220893,NA,NA,NA,57.1317302459741,NA,NA,67607000,5.785e+09,NA,5.44753939262995,NA,35926701000,48975253000,96843537000,181813098000,59685476090.79,NA,14.9328467412748,223
"1008","BR","Brazil",1997,871200342859.687,4403.81207204978,NA,NA,NA,59.4433198349338,NA,NA,31448000,5.099e+09,-0.00708089361942273,20.9359730457856,NA,34854083000,75833027000,88281261000,198999819000,51705520617.097,NA,15.8410770624833,223
"1009","BR","Brazil",1998,843827363149.355,4339.17042434038,NA,NA,NA,66.7853354100992,NA,NA,4825009000,-1.768e+09,-3.67042039453668,46.2799964682611,NA,29893548000,108116376000,99190973000,242025906000,43902193733.1553,49.63918,15.8649859692262,223
"1010","BR","Brazil",1999,586862640399.442,4286.17273307481,NA,NA,NA,70.8837241912113,NA,NA,9318883000,2.572e+09,-2.52533074745732,23.0716855078566,NA,29230457000,113536099000,93029550000,245114989000,36342324427.7274,49.38961,20.2271551428687,223
"1011","BR","Brazil",2000,644701831101.394,4406.71324327864,12.1,8.3,NA,71.8563916080878,NA,NA,2235038000,3075913756.64063,-1.8341213841722,13.45956314241,NA,30973170000,112681696000,96621778000,242511682000,33015297296.2664,49.16344,21.7199584224261,223
