"year","GDPperCapita","NPLwdi","CurrentAccount","imfcode"
"1483",1990,3119.63256426491,NA,-5.72705401971368,238
"1484",1991,3121.37005804583,NA,-1.04990592825377,238
"1485",1992,3325.26771989474,NA,-4.32023344016196,238
"1486",1993,3486.84691828505,NA,-6.43475030815829,238
"1487",1994,3564.27159897864,NA,-2.21263864235358,238
"1488",1995,3613.88100270504,NA,-3.0552046879736,238
"1489",1996,3555.54249875697,NA,-2.22633552408855,238
"1490",1997,3660.07006844997,NA,-3.74835837741909,238
"1491",1998,3869.52339052479,NA,-3.69433106779245,238
"1492",1999,4088.30441383241,NA,-4.21894737871052,238
"1493",2000,4068.82135059719,3.5,-4.43215347631334,238
"1494",2001,4026.5572392576,2.4,-3.67555481676939,238
"1495",2002,4061.98072522317,3.2,-5.08727452379299,238
"1496",2003,4241.88777156398,1.7,-5.02383009422977,238
"1497",2004,4344.08420212264,2,-4.27927713202258,238
"1498",2005,4521.01195205126,1.4,-4.91365530959318,238
"1499",2006,4836.67430502227,1.4,-4.53956378622317,238
"1500",2007,5137.48525613147,1.2,-6.25466844199576,238
"1501",2008,5196.68914433173,1.5,-9.34349738690593,238
"1502",2009,5066.96600256059,2,-1.95936345297844,238
"1503",2010,5226.5661776718,1.9,-3.53748163764313,238
"1504",2011,5367.79987798352,2.2,-5.3471895932147,238
"1505",1980,2411.27844152902,NA,NA,928
"1506",1981,2871.36985157693,NA,NA,928
"1507",1982,3113.77632654344,NA,NA,928
"1508",1983,3267.93661532072,NA,NA,928
"1509",1984,3508.5439588643,NA,NA,928
"1510",1985,3540.63522909262,NA,NA,928
"1511",1986,3514.02315519806,NA,NA,928
"1512",1987,3395.64315456636,NA,NA,928
"1513",1988,3484.1692865104,NA,NA,928
"1514",1989,3471.96065123716,NA,NA,928
"1515",1990,3338.78508413373,NA,NA,928
"1516",1991,2958.32767219352,NA,NA,928
"1517",1992,2597.94292840597,NA,NA,928
"1518",1993,2198.38267724397,NA,NA,928
"1519",1994,2202.47748179648,NA,NA,928
"1520",1995,2245.63486779863,NA,NA,928
"1521",1996,2410.95738442218,NA,NA,928
"1522",1997,2468.38978425221,NA,NA,928
"1523",1998,2463.4622118492,NA,NA,928
"1524",1999,2607.24643418072,NA,NA,928
"1525",2000,2752.55209394764,NA,NA,928
"1526",2001,2831.00353789732,NA,NA,928
"1527",2002,2862.38565045502,NA,NA,928
"1528",2003,2962.26917906031,NA,NA,928
"1529",2004,3125.70481496769,NA,NA,928
"1530",2005,3469.88520331775,NA,NA,928
"1531",2006,3884.79851489722,NA,NA,928
"1532",2007,4165.60038321129,NA,NA,928
"1533",2008,4337.77695232686,NA,NA,928
"1534",2009,4402.30755361822,NA,NA,928
"1535",2010,4495.05464633602,NA,NA,928
"1536",2011,NA,NA,NA,928
"1537",1980,559.920664199238,NA,3.03774979615776,624
"1538",1981,601.846992456673,NA,-15.4976474586895,624
"1539",1982,607.820768308444,NA,-10.5515654737054,624
"1540",1983,650.536083740471,NA,-9.63957652995593,624
"1541",1984,660.182020893261,NA,-4.85921953052289,624
"1542",1985,704.307069283206,NA,-6.48877260420871,624
"1543",1986,715.181866324682,NA,0.906429915400328,624
"1544",1987,738.914015543243,NA,-1.09327779833199,624
"1545",1988,776.543432977315,NA,-0.185373530398343,624
"1546",1989,811.714134143098,NA,-4.7988210149007,624
"1547",1990,804.376495209805,NA,-1.24948856386321,624
"1548",1991,798.493307044275,NA,-2.17717441717455,624
"1549",1992,802.336428303624,NA,-3.40094790937237,624
"1550",1993,837.806834410888,NA,-4.87949553837112,624
"1551",1994,871.94614036531,NA,-11.2472873002657,624
"1552",1995,913.904457911972,NA,-12.6500359592175,624
"1553",1996,952.835247670747,NA,-6.98064803374738,624
"1554",1997,1003.94853021316,NA,-6.05813023270247,624
"1555",1998,1066.93708659948,NA,-11.2111308294927,624
"1556",1999,1171.02751761352,NA,-12.5223152521099,624
"1557",2000,1233.25752260653,NA,-10.7618601567831,624
"1558",2001,1285.84110586719,NA,-9.89824900502274,624
"1559",2002,1330.90878487076,NA,-11.5170806555388,624
"1560",2003,1371.15693007323,NA,-11.1238563550034,624
"1561",2004,1409.15680612192,NA,-14.0656329963505,624
"1562",2005,1481.68668439113,NA,-4.18458377117449,624
"1563",2006,1613.58441434575,NA,-7.46737071164847,624
"1564",2007,1735.88389144936,NA,-14.8935745155874,624
"1565",2008,1827.02130407522,NA,-13.157157593725,624
"1566",2009,1878.4713149867,NA,-15.4662035189085,624
"1567",2010,1958.88845526363,NA,-13.0354096728188,624
"1568",2011,2038.88010407876,NA,-15.9824721697431,624
"1569",1980,NA,NA,NA,NA
"1570",1981,NA,NA,NA,NA
"1571",1982,NA,NA,NA,NA
"1572",1983,NA,NA,NA,NA
"1573",1984,NA,NA,NA,NA
"1574",1985,NA,NA,NA,NA
"1575",1986,NA,NA,NA,NA
"1576",1987,NA,NA,NA,NA
"1577",1988,NA,NA,NA,NA
"1578",1989,NA,NA,NA,NA
"1579",1990,NA,NA,NA,NA
"1580",1991,NA,NA,NA,NA
"1581",1992,NA,NA,NA,NA
"1582",1993,NA,NA,NA,NA
"1583",1994,NA,NA,NA,NA
"1584",1995,NA,NA,NA,NA
"1585",1996,NA,NA,NA,NA
"1586",1997,NA,NA,NA,NA
"1587",1998,NA,NA,NA,NA
"1588",1999,NA,NA,NA,NA
"1589",2000,NA,NA,NA,NA
"1590",2001,NA,NA,NA,NA
"1591",2002,NA,NA,NA,NA
"1592",2003,NA,NA,NA,NA
"1593",2004,NA,NA,NA,NA
"1594",2005,NA,NA,NA,NA
"1595",2006,NA,NA,NA,NA
"1596",2007,NA,NA,NA,NA
"1597",2008,NA,NA,NA,NA
"1598",2009,NA,NA,NA,NA
"1599",2010,NA,NA,NA,NA
"1600",2011,NA,NA,NA,NA
"1601",1980,6646.5372098,NA,-11.9907978849411,423
"1602",1981,6701.6254152,NA,-8.22974951415818,423
"1603",1982,7021.5954832,NA,-8.25155358155631,423
"1604",1983,7352.6668012,NA,-9.49253765509972,423
"1605",1984,7893.6579745,NA,-9.7277900533876,423
"1606",1985,8179.0323763,NA,-7.41559511920093,423
"1607",1986,8385.2591,NA,-0.61194822144765,423
"1608",1987,8880.5990824,NA,-0.207588389250889,423
"1609",1988,9546.7138463,NA,-2.51426421593346,423
"1610",1989,10159.566154,NA,-5.44919973557157,423
"1611",1990,10681.764801,NA,-2.76044154290353,423
"1612",1991,10485.781745,NA,-7.2840058535886,423
"1613",1992,11170.276385,NA,-9.23295525734313,423
"1614",1993,10980.088124,NA,1.66562700184842,423
"1615",1994,11389.887224,NA,1.00140507754406,423
"1616",1995,11867.547105,NA,-2.21746914738468,423
"1617",1996,11895.836726,NA,-5.00405176042346,423
"1618",1997,12003.846449,NA,-4.69455195147744,423
"1619",1998,12455.571315,NA,3.05038059434335,423
"1620",1999,12913.954399,NA,-1.74129353921087,423
"1621",2000,13421.655416,NA,-5.23949594250308,423
"1622",2001,13812.270042,NA,-3.32925134951622,423
"1623",2002,13926.545101,NA,-3.59148182025759,423
"1624",2003,13952.065341,NA,-2.19273695016026,423
"1625",2004,14206.959078,NA,-5.22702775560356,423
"1626",2005,14411.324179,NA,-5.71165532759317,423
"1627",2006,14719.257659,NA,-6.93954954569961,423
"1628",2007,15248.865286,NA,-8.38251378842607,423
"1629",2008,15620.666109,3.6,-15.3134745206793,423
"1630",2009,15227.170457,4.5,-10.5343732134643,423
"1631",2010,15328.334814,5.6,-9.98251648725755,423
"1632",2011,15378.167043,6.1,-4.734072100331,423
"1633",1980,NA,NA,NA,935
"1634",1981,NA,NA,NA,935
"1635",1982,NA,NA,NA,935
"1636",1983,NA,NA,NA,935
"1637",1984,NA,NA,NA,935
"1638",1985,NA,NA,NA,935
"1639",1986,NA,NA,NA,935
"1640",1987,NA,NA,NA,935
"1641",1988,NA,NA,NA,935
"1642",1989,NA,NA,NA,935
"1643",1990,5401.37931503601,NA,NA,935
"1644",1991,4785.47199148005,NA,NA,935
"1645",1992,4756.37974326996,NA,NA,935
"1646",1993,4754.38496272089,NA,1.18770074015517,935
"1647",1994,4890.93739748455,NA,-1.78338834919382,935
"1648",1995,5198.4014555191,NA,-2.37685193355387,935
"1649",1996,5440.70911590917,NA,-6.36037617695219,935
"1650",1997,5400.15979034191,NA,-6.0906343347993,935
"1651",1998,5392.51004948316,NA,-2.04857578722758,935
"1652",1999,5488.6822808448,NA,-2.35781511518965,935
"1653",2000,5724.83747264234,29.3,-4.57384020862998,935
"1654",2001,5922.82176146787,13.7,-5.08358033100733,935
"1655",2002,6068.85977939713,8.1,-5.43809341383089,935
"1656",2003,6295.88499123664,4.9,-6.07128238803609,935
"1657",2004,6588.89579210874,4,-5.04432605513503,935
"1658",2005,7020.19040843896,3.9,-0.930064007476739,935
"1659",2006,7488.66901848773,3.6,-2.11021248926488,935
"1660",2007,7868.31626829964,2.7,-4.39868657151111,935
"1661",2008,8041.97453439535,3.2,-2.11738347994077,935
"1662",2009,7633.4934779937,5.2,-2.4586365980412,935
"1663",2010,7799.50950645265,6.2,-3.82140064659237,935
"1664",2011,7926.9381943585,5.6,-2.92537893021562,935
"1665",1980,15798.6953582653,NA,-1.70240529268969,134
"1666",1981,15858.1367672176,NA,-0.684808253161787,134
"1667",1982,15810.553192641,NA,0.733448820729428,134
"1668",1983,16101.3146670718,NA,0.582833741847416,134
"1669",1984,16613.1734023118,NA,1.31291714796673,134
"1670",1985,17037.9529030446,NA,2.53836381570308,134
"1671",1986,17419.6942087349,NA,3.8184936223161,134
"1672",1987,17636.8306336143,NA,3.51968805235753,134
"1673",1988,18219.351115403,NA,3.97945203849593,134
"1674",1989,18783.4550265462,NA,4.21426435009813,134
"1675",1990,19600.8431915797,NA,2.70963966228842,134
"1676",1991,20452.5429585236,NA,-1.34762308231061,134
"1677",1992,20685.689979311,NA,-1.11372271097644,134
"1678",1993,20344.2175495616,NA,-0.960649548806877,134
"1679",1994,20774.8918251555,NA,-1.45001609012492,134
"1680",1995,21061.2965287118,NA,-1.18735254941659,134
"1681",1996,21166.4849869531,NA,-0.590958285726458,134
"1682",1997,21502.7214441946,NA,-0.474402124213123,134
"1683",1998,21899.7528952293,NA,-0.733457583017207,134
"1684",1999,22295.0996555751,NA,-1.30208984116229,134
"1685",2000,22945.7088501507,4.7,-1.72202866526763,134
"1686",2001,23254.0399120116,4.6,0.000704982512642793,134
"1687",2002,23217.3320270132,5,2.03411485951362,134
"1688",2003,23117.3618828238,5.2,1.91793650772669,134
"1689",2004,23390.8626524383,4.9,4.67382100847229,134
"1690",2005,23564.3851678751,4,5.06881464983542,134
"1691",2006,24463.8464685677,3.4,6.28204832390129,134
"1692",2007,25297.3853934236,2.7,7.48488298114289,134
"1693",2008,25620.0753922856,2.9,6.24425774722045,134
"1694",2009,24368.1956070381,3.3,6.00539655639656,134
"1695",2010,25420.2757175313,NA,6.11080909732097,134
"1696",2011,26206.5482662757,NA,5.62995280172506,134
"1697",1980,NA,NA,NA,611
"1698",1981,NA,NA,NA,611
"1699",1982,NA,NA,NA,611
"1700",1983,NA,NA,NA,611
"1701",1984,NA,NA,NA,611
"1702",1985,NA,NA,NA,611
"1703",1986,NA,NA,NA,611
"1704",1987,NA,NA,NA,611
"1705",1988,NA,NA,NA,611
"1706",1989,NA,NA,NA,611
"1707",1990,1173.82653667096,NA,NA,611
"1708",1991,1086.23245347194,NA,1.99921872971664,611
"1709",1992,1062.65897871916,NA,-3.49336740833904,611
"1710",1993,977.344739185421,NA,4.39110123753327,611
"1711",1994,952.892464655534,NA,2.84950809078746,611
"1712",1995,900.104456361966,NA,3.51926367699422,611
"1713",1996,839.092043596626,NA,2.61860004555069,611
"1714",1997,806.161751477802,NA,0.779081190953973,611
"1715",1998,779.806061090458,NA,-1.26810518886294,611
"1716",1999,771.45432956511,NA,1.98902720906237,611
"1717",2000,753.119645125224,NA,-3.43897277913713,611
"1718",2001,750.421250512429,NA,2.70813304944621,611
"1719",2002,754.294393171712,NA,4.48908569622714,611
"1720",2003,764.096761252728,NA,6.12571279705906,611
"1721",2004,779.2439036046,NA,0.473072861668424,611
"1722",2005,789.393891536917,NA,2.84021451636972,611
"1723",2006,811.901761948526,NA,-2.15448790661932,611
"1724",2007,837.277929596858,NA,-20.2086361012124,611
"1725",2008,869.085480679641,NA,-22.9393472571399,611
"1726",2009,895.318339642724,NA,-6.77755190705822,611
"1727",2010,NA,NA,NA,611
"1728",2011,NA,NA,NA,611
"1729",1980,19691.4300853517,NA,-3.42698371467968,128
"1730",1981,19522.3306114667,NA,-3.10575554427271,128
"1731",1982,20262.2700514637,NA,-3.83272349206393,128
"1732",1983,20813.8837270376,NA,-2.33391236211759,128
"1733",1984,21692.2608223196,NA,-2.97687441611345,128
"1734",1985,22556.1085013658,NA,-4.52103209375631,128
"1735",1986,23640.829142752,NA,-5.19891993209416,128
"1736",1987,23679.3603046859,NA,-2.79557329637997,128
"1737",1988,23634.0909602142,NA,-1.18331649291709,128
"1738",1989,23755.2362758626,NA,-1.01551639934862,128
"1739",1990,24097.9079179961,NA,1.0096913246709,128
"1740",1991,24348.0140348423,NA,1.45088684769159,128
"1741",1992,24747.0326292568,NA,2.7955248617834,128
"1742",1993,24642.6201929254,NA,3.43584022931867,128
"1743",1994,25916.5527097294,NA,2.0765152604294,128
"1744",1995,26572.1484582491,NA,1.01920387093787,128
"1745",1996,27171.1434154774,NA,1.67520195139106,128
"1746",1997,27923.9165304857,NA,0.540534615124883,128
"1747",1998,28423.7883168761,NA,-1.15638273165037,128
"1748",1999,29055.2665030389,NA,1.75181666189646,128
"1749",2000,29980.1554729546,NA,1.41291879468328,128
"1750",2001,30083.4786599759,0.7,3.02105456897838,128
"1751",2002,30127.2155319333,0.9,1.99010410054742,128
"1752",2003,30160.7012361536,0.8,3.27485902916642,128
"1753",2004,30773.7057890002,0.7,2.42752713908685,128
"1754",2005,31439.4390985967,0.4,4.30924168892695,128
"1755",2006,32400.0606104087,NA,2.99529757904812,128
"1756",2007,32767.4034922223,0.6,1.53131151872296,128
"1757",2008,32320.1005401364,1.2,2.90812580152575,128
"1758",2009,30326.0384549991,3.3,3.46714101759773,128
"1759",2010,30667.8248621195,4.1,5.85155563737708,128
"1760",2011,30860.1280809075,4.4,5.66135347264321,128
"1761",1980,2236.36765708909,NA,-24.1962779230916,321
"1762",1981,2504.55690965189,NA,-19.3335760447852,321
"1763",1982,2615.32286808946,NA,-10.8330936425576,321
"1764",1983,2700.77461486395,NA,-2.18994443167072,321
"1765",1984,2867.85605689868,NA,-7.90436552981171,321
"1766",1985,2927.37679566454,NA,-6.39176508400444,321
"1767",1986,3160.96840091486,NA,-6.26916732816625,321
"1768",1987,3429.48790894175,NA,-5.54971575727162,321
"1769",1988,3755.4537257981,NA,-8.50774195442008,321
"1770",1989,3772.61537681771,NA,-29.6732262979448,321
"1771",1990,3988.44216174949,NA,-26.1706633460826,321
"1772",1991,4017.44667219299,NA,-18.9457698653633,321
"1773",1992,4092.7655926477,NA,-14.1438916523932,321
"1774",1993,4148.75917339125,NA,-9.07914961660419,321
"1775",1994,4198.17365960191,NA,-12.1394432843837,321
"1776",1995,4280.23591919092,NA,-17.9616478205581,321
"1777",1996,4404.41973482205,NA,-21.6384715600941,321
"1778",1997,4491.40813660769,NA,-17.190820212885,321
"1779",1998,4743.58451148111,NA,-8.92388863806448,321
"1780",1999,4679.63834597494,NA,-13.361461018929,321
"1781",2000,4657.01907737184,NA,-18.4361128746419,321
"1782",2001,4669.03216081348,NA,-15.7540933146558,321
"1783",2002,4579.13803754428,NA,-14.4816751881953,321
"1784",2003,4924.82000098536,NA,-15.6032361281989,321
"1785",2004,5082.32232478097,NA,-16.038168604064,321
"1786",2005,5052.62409032835,NA,-21.0392053599559,321
"1787",2006,5290.61360176965,NA,-12.8574609863424,321
"1788",2007,5596.62404094081,NA,-20.7635614002479,321
"1789",2008,6071.02324727295,NA,-26.8937411303446,321
"1790",2009,6451.44155047754,NA,-21.2854627347702,321
"1791",2010,6529.52963324698,NA,-17.4026817294826,321
"1792",2011,6518.6598767492,NA,-17.4961659161482,321
"1793",1980,1818.07186067568,NA,-10.856582612755,243
"1794",1981,1852.9168463742,NA,-5.35846993653863,243
"1795",1982,1842.04439705375,NA,-5.55750861090881,243
"1796",1983,1884.42152207882,NA,-4.84690319874697,243
"1797",1984,1866.13617637392,NA,-1.58173937165311,243
"1798",1985,1787.02096630751,NA,-2.1329823470246,243
"1799",1986,1810.59186591911,NA,-2.99569026012904,243
"1800",1987,1952.02579646683,NA,-6.24844383851691,243
"1801",1988,1952.99359733139,NA,-0.351673690082907,243
"1802",1989,1997.49215642959,NA,-4.89486967985197,243
"1803",1990,1850.69501281183,NA,-3.95268387372241,243
"1804",1991,1831.22131680051,NA,-1.61758400904186,243
"1805",1992,1984.32573390132,NA,-6.27699214303712,243
"1806",1993,2087.09071103908,NA,-4.10668345199997,243
"1807",1994,2095.65584273905,NA,-1.95022650914487,243
"1808",1995,2171.30112642925,NA,-1.11746213474638,243
"1809",1996,2286.15887179305,NA,-1.17307629409498,243
"1810",1997,2428.19527509869,NA,-0.831910668130582,243
"1811",1998,2556.58142295071,NA,-1.5983951056724,243
"1812",1999,2685.20832630191,NA,-1.97705645429916,243
"1813",2000,2792.91769577717,2.6,-4.27767923618195,243
"1814",2001,2799.68995451591,2.6,-2.97570899562453,243
"1815",2002,2916.78335353945,4.9,-3.00296539892322,243
"1816",2003,2865.84728035924,8.7,4.87201137366707,243
"1817",2004,2860.65196687817,7.3,4.72557288373804,243
"1818",2005,3080.31549557356,5.9,-1.39104084746893,243
"1819",2006,3360.40865631568,4.5,-3.58082921988946,243
"1820",2007,3594.07325076937,4,-5.24341635596799,243
"1821",2008,3730.90985210414,3.4,-9.86478211514699,243
"1822",2009,3807.80978703476,4,-4.98180576574675,243
"1823",2010,4049.03910706357,2.9,-8.39437373715562,243
"1824",2011,4176.34437526372,3.1,-8.09009032279448,243
"1825",1980,1876.07563869197,NA,0.588315365940412,612
"1826",1981,1869.62127900075,NA,0.202716439326722,612
"1827",1982,1924.61408565743,NA,-0.405106704804619,612
"1828",1983,1963.36510433204,NA,-0.17458279003708,612
"1829",1984,2008.4721757979,NA,0.138640451096493,612
"1830",1985,2020.08722020044,NA,1.75145890899841,612
"1831",1986,1969.76421690317,NA,-3.500932806665,612
"1832",1987,1902.06109765119,NA,0.211626962445635,612
"1833",1988,1833.15287804599,NA,-3.45180767528841,612
"1834",1989,1864.71258205694,NA,-1.94317920116993,612
"1835",1990,1832.7433693967,NA,2.289078534808,612
"1836",1991,1766.66083880419,NA,5.17706288461287,612
"1837",1992,1755.97369770475,NA,NA,612
"1838",1993,1680.37985562909,NA,NA,612
"1839",1994,1630.38150761552,NA,NA,612
"1840",1995,1660.00419222038,NA,NA,612
"1841",1996,1698.3338226989,NA,NA,612
"1842",1997,1690.23753835839,NA,NA,612
"1843",1998,1750.65089993308,NA,NA,612
"1844",1999,1781.14246394998,NA,NA,612
"1845",2000,1794.40523316556,NA,NA,612
"1846",2001,1814.41513001441,NA,NA,612
"1847",2002,1871.92198616499,NA,NA,612
"1848",2003,1971.51280258447,NA,NA,612
"1849",2004,2043.13571301002,NA,NA,612
"1850",2005,2115.18602810314,NA,20.6959021293974,612
"1851",2006,2124.95775380495,NA,24.6847893890593,612
"1852",2007,2155.48523109312,NA,22.5553739746793,612
"1853",2008,2173.78790285474,NA,20.1416147785928,612
"1854",2009,2192.70397568325,NA,0.29032735698639,612
"1855",2010,2231.98024583318,NA,7.49848247627742,612
"1856",2011,2255.22548201395,NA,10.4343544179625,612
"1857",1980,1367.51729475946,NA,-5.39119330783721,248
"1858",1981,1375.31471047195,NA,-7.14147765406644,248
"1859",1982,1331.0187088775,NA,-8.95839717480662,248
"1860",1983,1263.2289946725,NA,-1.02785369046575,248
"1861",1984,1277.74053348657,NA,-2.39758483539792,248
"1862",1985,1281.52585328673,NA,0.641855258744082,248
"1863",1986,1300.3428654947,NA,-5.64503626579561,248
"1864",1987,1241.26048086772,NA,-13.0448707128233,248
"1865",1988,1312.8643877646,NA,-7.47387358587722,248
"1866",1989,1294.7396051268,NA,-7.50453883844876,248
"1867",1990,1299.21120448869,NA,-3.47625781058482,248
"1868",1991,1336.35282725158,NA,-6.23874319906171,248
"1869",1992,1327.24928891848,NA,-1.01694201842346,248
"1870",1993,1303.46989468694,NA,-5.6355145861424,248
"1871",1994,1337.83342264093,NA,-4.83443354599035,248
"1872",1995,1336.07994883769,NA,-4.94915155415047,248
"1873",1996,1344.58676411299,NA,-0.257728558953567,248
"1874",1997,1376.51618854369,NA,-1.93146489372123,248
"1875",1998,1383.78763468212,NA,-9.01954052731709,248
"1876",1999,1276.48646701417,NA,5.50365777282885,248
"1877",2000,1291.34161301017,31,6.97936143552814,248
"1878",2001,1337.82290336661,13.4,-2.59376809014198,248
"1879",2002,1382.48460469324,8.4,-4.93175774107433,248
"1880",2003,1403.49299209032,7.9,-1.36158347225666,248
"1881",2004,1501.79689705753,6.4,-1.46856664485486,248
"1882",2005,1562.32686278164,4.9,1.28287727844034,248
"1883",2006,1610.9673434588,4.1,4.17198544256806,248
"1884",2007,1618.86800245365,3.7,4.25797130191453,248
"1885",2008,1710.53305970472,3.4,3.03984204489593,248
"1886",2009,1692.06719742943,4.1,0.261672735795248,248
"1887",2010,1728.05215634333,3.5,-2.78169536255956,248
"1888",2011,1837.00858391267,3.4,-0.393265020493156,248
"1889",1980,NA,NA,NA,939
"1890",1981,NA,NA,NA,939
"1891",1982,NA,NA,NA,939
"1892",1983,NA,NA,NA,939
"1893",1984,NA,NA,NA,939
"1894",1985,NA,NA,NA,939
"1895",1986,NA,NA,NA,939
"1896",1987,NA,NA,NA,939
"1897",1988,NA,NA,NA,939
"1898",1989,NA,NA,NA,939
"1899",1990,NA,NA,NA,939
"1900",1991,NA,NA,NA,939
"1901",1992,NA,NA,NA,939
"1902",1993,NA,NA,NA,939
"1903",1994,NA,NA,NA,939
"1904",1995,2857.30984381972,NA,-4.17813878516315,939
"1905",1996,3070.57376978106,NA,-8.42313217368491,939
"1906",1997,3470.31617967697,NA,-11.1187772716233,939
"1907",1998,3742.41023471166,NA,-8.55273979090396,939
"1908",1999,3760.74839251593,NA,-5.16103453171448,939
"1909",2000,4143.92718887775,1,-5.26872893892137,939
"1910",2001,4421.71260355746,1.3,-5.20400269230301,939
"1911",2002,4730.72459064213,0.8,-10.6493697853228,939
"1912",2003,5117.24162368032,0.4,-11.3332990619484,939
"1913",2004,5459.03869145148,0.3,-11.385379460866,939
"1914",2005,5956.41926386876,0.2,-9.97011224746565,939
"1915",2006,6570.33013867989,0.2,-15.391025374946,939
"1916",2007,7072.43586369007,0.5,-15.928394183322,939
"1917",2008,6783.90338402407,1.9,-9.32050344065273,939
"1918",2009,5831.01054605754,5.2,3.56823626715962,939
"1919",2010,6025.7133929943,5.4,2.91561562251192,939
"1920",2011,6525.54127183613,5.2,2.1529197604282,939
"1921",1980,856.600789534921,NA,-1.90476192935612,469
"1922",1981,868.058861660873,NA,-9.12121451723078,469
"1923",1982,931.626134194437,NA,-7.2315091058145,469
"1924",1983,976.887535039662,NA,-1.17129441895348,469
"1925",1984,1011.73856151978,NA,-6.15710623553086,469
"1926",1985,1052.84637236733,NA,-5.23582797824525,469
"1927",1986,1054.88802024629,NA,-4.0173300663572,469
"1928",1987,1055.69771921354,NA,0.0497257082797829,469
"1929",1988,1085.77768166017,NA,-2.97008998353262,469
"1930",1989,1114.51320410226,NA,-3.30037038828728,469
"1931",1990,1153.68451349847,NA,5.39526455209495,469
"1932",1991,1143.81312004781,NA,9.1126573266655,469
"1933",1992,1173.21006969121,NA,7.81259640612078,469
"1934",1993,1186.80573095167,NA,5.44885054353586,469
"1935",1994,1213.50564994442,NA,0.0597325710569109,469
"1936",1995,1248.73269824921,NA,-0.422212749135261,469
"1937",1996,1289.08093272615,NA,-0.283898863256134,469
"1938",1997,1337.00893903159,NA,-0.905827406744797,469
"1939",1998,1367.34264710145,NA,-3.02491580701654,469
"1940",1999,1425.76465127052,NA,-1.80221289109502,469
"1941",2000,1475.84440956885,13.6,-0.972570302310463,469
"1942",2001,1500.52274289198,16.9,-0.397820353953327,469
"1943",2002,1507.92935090253,20.2,0.708474875711753,469
"1944",2003,1527.27425798563,24.2,4.51415080944623,469
"1945",2004,1560.38393950214,23.6,4.97392448849527,469
"1946",2005,1600.32183780396,26.5,2.3446317712197,469
"1947",2006,1678.95479552593,18.2,2.45189902725988,469
"1948",2007,1765.86942692363,19.3,0.315455921052632,469
"1949",2008,1858.85844705384,14.8,-0.868821887213847,469
"1950",2009,1911.96450082734,13.4,-1.77226560880829,469
"1951",2010,1975.55003074879,11,-2.05752291977457,469
"1952",2011,1976.61482988293,NA,-2.38918068367895,469
"1953",1980,NA,NA,NA,643
"1954",1981,NA,NA,NA,643
"1955",1982,NA,NA,NA,643
"1956",1983,NA,NA,NA,643
"1957",1984,NA,NA,NA,643
"1958",1985,NA,NA,NA,643
"1959",1986,NA,NA,NA,643
"1960",1987,NA,NA,NA,643
"1961",1988,NA,NA,NA,643
"1962",1989,NA,NA,NA,643
"1963",1990,NA,NA,NA,643
"1964",1991,NA,NA,NA,643
"1965",1992,134.920356482794,NA,39.42556043353,643
"1966",1993,153.240958783406,NA,22.9334124090575,643
"1967",1994,185.43889667183,NA,23.2655105031754,643
"1968",1995,189.169591855763,NA,-5.44938764283201,643
"1969",1996,203.484929620202,NA,-8.62291455618533,643
"1970",1997,214.828338087698,NA,0.72830107097155,643
"1971",1998,212.698481173195,NA,-39.2666962911976,643
"1972",1999,206.019360932907,NA,-30.3042402011404,643
"1973",2000,172.757156225256,NA,-16.5178365620335,643
"1974",2001,201.499328358239,NA,NA,643
"1975",2002,199.120319848207,NA,NA,643
"1976",2003,185.812498923101,NA,NA,643
"1977",2004,180.973696046491,NA,NA,643
"1978",2005,178.673817903849,NA,NA,643
"1979",2006,170.877740624591,NA,NA,643
"1980",2007,167.799222557514,NA,NA,643
"1981",2008,146.808404115447,NA,NA,643
"1982",2009,147.997999703709,NA,NA,643
"1983",2010,146.776634706229,NA,NA,643
"1984",2011,154.809661243308,NA,NA,643
"1985",1980,8808.82438158905,NA,-2.46898846297683,184
"1986",1981,8726.872252078,NA,-2.72361517358902,184
"1987",1982,8788.55213789066,NA,-2.39001594517612,184
"1988",1983,8901.97707747402,NA,-1.81535273455165,184
"1989",1984,9023.88852589867,NA,1.06378044851074,184
"1990",1985,9199.66730012816,NA,1.58679837058293,184
"1991",1986,9470.17107912426,NA,1.60407192684334,184
"1992",1987,9970.85987565783,NA,-0.0851309932045733,184
"1993",1988,10455.7939088772,NA,-1.03920359819833,184
"1994",1989,10939.130750862,NA,-2.71276277733046,184
"1995",1990,11335.5525892772,NA,-3.45691181298958,184
"1996",1991,11597.7026097159,NA,-3.53280309954861,184
"1997",1992,11666.9103817728,NA,-3.51579836908021,184
"1998",1993,11510.7233452281,NA,-1.13840063025001,184
"1999",1994,11753.3855161633,NA,-1.24029772576877,184
"2000",1995,12049.2585600213,NA,-0.329595113110265,184
"2001",1996,12311.9920973318,NA,-0.3589123210737,184
"2002",1997,12754.6316878254,NA,-0.144885195461028,184
"2003",1998,13278.0035971533,NA,-1.20689402357891,184
"2004",1999,13836.7025992824,NA,-2.92606016640397,184
"2005",2000,14413.788872416,1.2,-3.99505410574817,184
"2006",2001,14774.8948594385,0.9,-3.95240602400688,184
"2007",2002,14957.3229114084,1.1,-3.24049144613998,184
"2008",2003,15165.9273523074,1,-3.49446576143301,184
"2009",2004,15408.1629358649,0.8,-5.25222500190501,184
"2010",2005,15700.5276097707,0.8,-7.37426891336961,184
"2011",2006,16074.4617847975,0.7,-8.96784758046547,184
