"iso2c","country","year","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAll","ExternPrivateDebt","ExternPublicDebt","ExternDebtTotal","TotalReserves","imfcode"
"2004","DK","Denmark",2003,212621855882.933,45612.7295990563,5.9,0.8,NA,161.396355650683,NA,NA,NA,1388818715.5075,-0.0703225341242774,-0.135314644890486,48.1392371896974,NA,NA,NA,NA,37997724608.8611,128
"2005","DK","Denmark",2004,244727978020.584,46539.7906343106,5.7,0.7,4,164.768173075611,7.1,NA,NA,1561578511.78498,1.91102047497579,-4.20545263474585,44.7698099824033,NA,NA,NA,NA,40020823972.9222,128
"2006","DK","Denmark",2005,257675536234.494,47546.5945941372,5.7,0.4,4,178.24471916322,7.7,4.30924168892692,NA,-3005074192.55459,5.37567537309328,0.297438883007708,36.6661985676169,NA,NA,NA,NA,34028013777.9641,128
"2007","DK","Denmark",2006,274376889678.112,48999.3648371843,5.7,NA,4,190.004161408726,11.5,2.99529757904812,NA,-5453371472.46046,5.51830989195659,-2.6543358457367,32.968592089401,NA,NA,NA,NA,31083834394.0808,128
"2008","DK","Denmark",2007,311417601998.641,49554.906016652,6.2,0.6,4,205.189221265832,11.5,1.41726725497881,NA,2607320499.9131,5.06452092417464,-2.01978429300295,24.7677647847179,NA,NA,NA,NA,34318339305.8825,128
"2009","DK","Denmark",2008,343881383958.432,48878.4393641492,4.2,1.2,4,209.438485653269,5,2.9080673242098,NA,2786768005.78475,3.70110520936006,-13.9047984682865,31.5688542693389,NA,NA,NA,NA,42326708102.8888,128
"2010","DK","Denmark",2009,310544743670.337,45862.7729185671,4.5,3.3,4,222.170844370761,5.2,3.46714101759773,NA,7222101260.81067,-2.10831396152067,6.74618068394913,39.9759729455367,NA,NA,NA,NA,76617708406.2957,128
"2011","DK","Denmark",2010,313365836298.932,46379.6644472668,5.4,4.1,4,214.589271802652,5.4,5.8515556373773,NA,8764814926.70676,-2.51062394527107,0.421025647365158,43.4827688806416,NA,NA,NA,NA,76510012566.2205,128
"2012","DK","Denmark",2011,333616014897.579,46699.2090051036,5.1,3.7,4,205.446386807166,7.3,5.66135347264309,NA,-2249878829.12377,-1.99222112197589,-2.10889303251089,50.5685122895779,NA,NA,NA,NA,84955231791.2683,128
"2013","DK","Denmark",2012,314242037116.962,46314.4971189591,5.6,4,4,206.582458314723,7.3,5.61589347609921,NA,4784004238.61901,NA,5.06326830767705,NA,NA,NA,NA,NA,89697829949.2626,128
"2014","DM","Dominica",1980,59099998.9562564,2373.34469189328,NA,NA,NA,47.777151093564,NA,NA,0,0,NA,8.08205762589557,NA,NA,NA,NA,NA,5078148.14819336,321
"2015","DM","Dominica",1981,66218517.3490573,2657.92524445061,NA,NA,NA,50.5151294815146,NA,NA,0,0,NA,-4.11963811608974,NA,105000,0,14329000,14434000,3056994.221529,321
"2016","DM","Dominica",1982,72051850.5793703,2775.47383183823,NA,NA,NA,48.5910352626709,NA,NA,0,0,NA,1.55867481885172,NA,2e+05,0,20320000,20520000,4329401.19236085,321
"2017","DM","Dominica",1983,79925924.5143832,2866.11950009301,NA,NA,NA,50.8795180722892,NA,NA,11520000,0,NA,-0.858378018871846,NA,0,0,27634000,39154000,1478779.9996,321
"2018","DM","Dominica",1984,89848146.5613727,3043.42900171637,NA,NA,NA,49.23451090317,NA,NA,10450000,0,NA,2.22781409340737,NA,0,0,41029000,51479000,5249802.1,321
"2019","DM","Dominica",1985,98585183.4441081,3106.59267757406,NA,NA,NA,50.3632880006011,NA,NA,10080000,0,NA,7.10177911558133,NA,0,0,48608000,58688000,3270984.19999,321
"2020","DM","Dominica",1986,112074072.094775,3354.48375952788,NA,NA,NA,44.4636483807006,NA,NA,9570000,0,NA,8.40646182887542,NA,0,0,51834000,61404000,9593015.8,321
"2021","DM","Dominica",1987,126348145.916759,3639.44074856391,NA,NA,NA,36.3026909773114,NA,NA,11671000,0,NA,-13.0361859750492,NA,9000,0,63706000,75386000,18427248.6,321
"2022","DM","Dominica",1988,143766658.20173,3985.36071441108,NA,NA,NA,34.6629068568063,NA,NA,8847000,0,NA,-13.3983075313357,NA,2632000,0,65175000,76654000,14063592,321
"2023","DM","Dominica",1989,153374077.291316,4003.62801487418,NA,NA,NA,45.9967140712675,NA,NA,6565000,0,NA,3.93731159906853,NA,1870000,0,72184000,80619000,11683672.8,321
"2024","DM","Dominica",1990,166322225.210792,4232.67022872228,NA,NA,NA,59.578682714813,NA,NA,5686000,-366666.666666667,NA,13.0214382395319,NA,2020000,0,83047000,90753000,14462985.2,321
"2025","DM","Dominica",1991,180437033.850404,4263.14977444301,NA,NA,NA,63.9644484584753,NA,NA,4755000,NA,NA,5.33955074428876,NA,3049000,0,90299000,98103000,17768608.6,321
"2026","DM","Dominica",1992,191759261.798594,4342.52515052814,NA,NA,NA,65.5057439920968,NA,NA,3828000,NA,NA,0.382701014430817,NA,3112000,0,90772000,97712000,20410000,321
"2027","DM","Dominica",1993,200418509.053074,4401.44420735171,NA,NA,NA,67.9433797555007,NA,NA,3080000,NA,NA,-0.50216845469071,NA,919000,0,94252000,98251000,19915109.16,321
"2028","DM","Dominica",1994,215459267.305963,4453.99670369954,NA,NA,NA,68.8668059550009,NA,NA,2491000,NA,NA,2.30077910605132,NA,7012000,0,90199000,99702000,15414832.076,321
"2029","DM","Dominica",1995,224037021.228549,4542.26880904512,NA,NA,NA,72.6737366929403,NA,NA,1704000,NA,NA,1.84003292926717,NA,6764000,0,96402000,104870000,22123442.32907,321
"2030","DM","Dominica",1996,236444440.268685,4676.74813261528,NA,NA,NA,70.528160401002,NA,NA,843000,NA,NA,1.245447276115,NA,15603000,0,100025000,116471000,22894379.6,321
"2031","DM","Dominica",1997,245781477.140824,4772.63216875632,NA,NA,NA,72.9522359518392,NA,NA,251000,NA,NA,0.77023342665877,NA,12001000,0,92863000,105115000,23892440.085,321
"2032","DM","Dominica",1998,258440730.250587,5043.07517197428,NA,NA,NA,69.6692734414485,NA,NA,37000,NA,NA,-4.61139405895471,NA,17871000,0,95993000,113901000,27665292.76696,321
"2033","DM","Dominica",1999,267740736.012269,5106.08106192819,NA,NA,NA,69.8516615022825,NA,NA,813000,NA,NA,1.58950632353559,NA,18833000,0,114529000,134175000,31574051.13212,321
"2034","DM","Dominica",2000,324463833.158651,4835.24140169117,NA,NA,NA,63.3009515361562,NA,NA,772000,NA,NA,1.76862803609523,NA,19003000,0,163551000,183326000,29372786.75874,321
"2035","DM","Dominica",2001,330949849.71077,4833.3768867704,NA,NA,NA,62.3244805991142,NA,NA,744000,NA,NA,3.84068423993898,NA,22013000,0,210136000,232893000,31224517.74496,321
"2036","DM","Dominica",2002,326998081.262043,4720.45932752331,NA,NA,NA,57.8507050616057,NA,NA,3592000,NA,NA,-6.73771596858511,NA,26343000,0,218948000,248883000,45497423.6170133,321
"2037","DM","Dominica",2003,340803912.870075,5051.17595734257,NA,NA,NA,51.4499425188643,NA,NA,8802000,NA,NA,-3.83779748571443,NA,73820000,0,224771000,307393000,47735245.6296033,321
"2038","DM","Dominica",2004,366976849.444881,5184.44861710479,NA,NA,NA,49.4233643320353,NA,NA,10156000,NA,NA,-1.96998696970945,NA,70149000,0,227795000,308100000,42321834.6759937,321
"2039","DM","Dominica",2005,361615917.777778,5126.24986217824,NA,NA,0,53.0572646313511,0,-21.0392053599558,12398000,NA,NA,0.397026507287453,NA,40567000,0,224368000,277333000,49172196.7975111,321
"2040","DM","Dominica",2006,382299140.37037,5602.12974972208,NA,NA,0,48.8899858300705,0,-13.0399343793295,14885000,NA,NA,-8.46041738866711,NA,22003000,0,219012000,255900000,63047100.2252148,321
"2041","DM","Dominica",2007,412687870.740741,5927.00438776458,NA,NA,0,46.7902987871155,0,-21.0690648671399,13085000,NA,NA,-0.771810016118364,NA,63042000,0,215716000,291843000,60522068.7089907,321
"2042","DM","Dominica",2008,452162608.518519,6382.33471710194,NA,NA,0,47.2449116291901,0,-28.7253572869229,15912000,NA,NA,0.94219750968633,NA,83048000,0,204920000,303880000,55150083.3729759,321
"2043","DM","Dominica",2009,482161712.962963,6300.18136431568,NA,NA,0,48.5669935734063,0,-22.6648550466153,31908000,NA,NA,1.52196125447867,NA,37942000,0,202300000,272150000,75464029.00878,321
"2044","DM","Dominica",2010,474886713.703704,6360.49215519262,NA,NA,0,53.2324617331522,0,-17.1469606957574,30239000,NA,NA,-1.02343270679602,NA,32480000,0,219949000,282668000,76099711.4505863,321
"2045","DM","Dominica",2011,476475691.111111,6403.59639710513,NA,NA,0,58.8211064688523,0,-14.9739801812718,27318000,NA,NA,1.51822345460083,NA,27480000,0,229143000,283941000,81120952.397198,321
"2046","DM","Dominica",2012,479638820.259259,6285.72493270107,NA,NA,0,63.3594267157018,0,-11.4553357060085,NA,NA,NA,2.66760420103162,NA,NA,NA,NA,NA,94562315.5777254,321
"2047","DO","Dominican Republic",1980,6631000064,2154.61670912589,NA,NA,NA,42.4975112773578,NA,NA,48500000,0,NA,4.79522172731032,NA,480186000,253600000,1298831000,2081117000,279024500,243
"2048","DO","Dominican Republic",1981,7266999808,2195.44695840921,NA,NA,NA,45.2933822342548,NA,NA,2.3e+07,0,NA,11.5042371598006,NA,637695000,232700000,1478107000,2371502000,281642254.79837,243
"2049","DO","Dominican Republic",1982,7964000256,2182.11644607689,NA,NA,NA,51.8078838193347,NA,NA,70700000,0,NA,8.46386084829691,NA,530894000,252404000,1744029000,2598027000,170562548.299379,243
"2050","DO","Dominican Republic",1983,8622000128,2231.8850929277,NA,NA,NA,54.9841095989369,NA,NA,246200000,0,NA,7.41856955061103,NA,299521000,180900000,2277627000,3004248000,200663728.49237,243
"2051","DO","Dominican Republic",1984,10330399744,2209.83885906481,NA,NA,NA,51.4047871485737,NA,NA,221220000,0,NA,8.68237274575819,NA,371075000,1.56e+08,2435714000,3184009000,259051286.099982,243
"2052","DO","Dominican Republic",1985,5044579958.67131,2115.82292814191,NA,NA,NA,38.4129209681964,NA,NA,297040000,0,NA,-4.52736134577983,NA,363794000,150628000,2760159000,3571621000,345987543.37123,243
"2053","DO","Dominican Republic",1986,6122128260.08588,2143.44528245049,NA,NA,NA,42.1146544504469,NA,NA,304360000,0,NA,0.698567645142057,NA,307066000,146328000,2995230000,3752984000,383336200,243
"2054","DO","Dominican Republic",1987,5827050853.13562,2310.61353899364,NA,NA,NA,39.5799329036988,NA,NA,283577000,0,NA,-7.51044918532654,NA,286580000,132850000,3282766000,3985773000,190927986.6,243
"2055","DO","Dominican Republic",1988,5374300248.49011,2311.50926095823,NA,NA,NA,34.7268365268657,NA,NA,217679000,0,NA,4.97405660727901,NA,373386000,117637000,3320084000,4028786000,261424871,243
"2056","DO","Dominican Republic",1989,6686592726.81388,2363.90540714446,NA,NA,NA,36.5293344927218,NA,NA,122541000,0,NA,-2.79804336956914,NA,491783000,104614000,3375843000,4094781000,171218000,243
"2057","DO","Dominican Republic",1990,7073674721.59338,2189.89688045994,NA,NA,NA,31.472294730789,NA,NA,71753000,0,NA,2.03355311447626,NA,782207000,98814000,3472074000,4424848000,68530000,243
"2058","DO","Dominican Republic",1991,9724379019.62036,2166.53626607722,NA,NA,NA,18.2053376112002,NA,NA,89217000,0,NA,-7.09598061594689,NA,562005000,82815000,3805987000,4540024000,448222017.2,243
"2059","DO","Dominican Republic",1992,11277694536.9488,2347.30359923752,NA,NA,NA,18.0835646552592,NA,NA,122979000,0,NA,-8.89092517721253,NA,687060000,66019000,3783481000,4659539000,505794750,243
"2060","DO","Dominican Republic",1993,12976408000,2468.46419983593,NA,NA,NA,18.22549969144,NA,NA,186090000,NA,NA,-1.91118840995244,NA,831616000,50479000,3835789000,4903974000,658256149.5,243
"2061","DO","Dominican Republic",1994,14511134920.6349,2478.20522757243,NA,NA,NA,21.037112715304,NA,NA,189598000,NA,NA,7.4586402656968,NA,430768000,35185000,3661369000,4316920000,259100080.75445,243
"2062","DO","Dominican Republic",1995,16358496124.031,2567.28917688706,NA,NA,NA,20.0751523755998,NA,NA,159731000,NA,NA,-1.78357305192542,NA,615851000,19330000,3692465000,4487377000,372632172.05793,243
"2063","DO","Dominican Republic",1996,18131813000.6281,2702.73881948137,NA,NA,NA,22.0515512546759,NA,NA,95557000,NA,NA,0.725959204896335,NA,706747000,5196000,3565392000,4372892000,357007065.22208,243
"2064","DO","Dominican Republic",1997,19593449903.2551,2870.30989342972,NA,NA,NA,23.7827827678274,NA,NA,28514000,NA,NA,2.091676900511,NA,750176000,0,3493314000,4272004000,396257894.36025,243
"2065","DO","Dominican Republic",1998,21171235997.8508,3021.74799987986,NA,NA,NA,25.4950000449752,NA,NA,55899000,NA,NA,1.53776831992887,NA,865658000,0,3519727000,4441284000,507121244.45126,243
"2066","DO","Dominican Republic",1999,21709041189.3244,3173.48997641344,NA,NA,NA,29.252545416621,NA,NA,97840000,NA,NA,2.40828305398143,NA,1047121000,0,3619390000,4764351000,699283160.88689,243
"2067","DO","Dominican Republic",2000,23996656675.8335,3300.5437515801,9.4,2.6,NA,31.9167766111884,NA,NA,92878000,NA,NA,2.79388148977547,NA,1178071000,0,3352951000,4623900000,632133042.71965,243
"2068","DO","Dominican Republic",2001,24894907435.1447,3308.36972774103,10.1,2.6,NA,33.8113768799596,NA,NA,89586000,0,NA,-6.75839760655829,NA,1294459000,0,3840785000,5224830000,1104534582.998,243
"2069","DO","Dominican Republic",2002,26570402718.796,3446.60948634934,10.7,4.9,NA,35.1980730406064,NA,NA,69926000,0,NA,1.17746105311513,NA,2023270000,171232000,4095552000,6359980000,474683747.0248,243
"2070","DO","Dominican Republic",2003,21268012747.2709,3386.31387937584,7.7,8.7,NA,39.0826672637567,NA,NA,177046000,0,NA,1.19088938266999,NA,1031467000,1000,5623160000,6831674000,279543949.76469,243
"2071","DO","Dominican Republic",2004,22039232609.9553,3380.03984657742,8.9,7.3,5,30.1233307263149,29.4,NA,253024000,0,-1.38774372500926,15.2038739677092,NA,915465000,1000,6134003000,7302493000,826423253.783022,243
"2072","DO","Dominican Republic",2005,34004033803.9438,3639.37882359089,9.4,5.9,5,31.8148304785422,34.6,-1.39104084746893,445624000,0,-0.499382480332518,15.1139538292714,NA,887132000,1500000,5885036000,7219292000,1929853896.47526,243
"2073","DO","Dominican Republic",2006,35902290283.6451,3969.99567215408,10,4.5,6,38.3323192800449,57.1,-3.58587151356877,506927000,0,-0.815311928588559,27.836724021689,NA,1395397000,413500000,6377924000,8693748000,2275420904.74448,243
"2074","DO","Dominican Republic",2007,41227268056.8147,4245.63907305386,9.5,4,6,40.6773105998467,35.4,-5.25453201753425,597503000,0,0.301890499928187,6.23320106100648,NA,2480045000,845193000,6402247000,10324988000,3044764715.95341,243
"2075","DO","Dominican Republic",2008,45712378190.2552,4406.81837219737,9.5,3.4,6,41.6770275907372,35,-9.88484996600605,540901000,0,-3.82627583085053,8.70028088144153,NA,1939804000,843364000,6958312000,10282381000,2694510035.02479,243
"2076","DO","Dominican Republic",2009,46710144685.5871,4497.19364347293,9.1,4,6,43.5433102347014,46.1,-4.99013654461923,1093881000,0,-3.58344880227592,7.94887436898308,NA,1397055000,842876000,7941453000,11275265000,3580178603.37625,243
"2077","DO","Dominican Republic",2010,51653902770.2336,4781.66664306131,9.3,2.9,6,43.432770951517,47.3,-8.38174807285801,1461026000,0,-2.90715663793833,0.0934752157462136,NA,1.723e+09,842708000,9330295000,13357029000,3874458384.11271,243
"2078","DO","Dominican Republic",2011,55668552666.1413,4931.62667586695,9.7,2.6,6,43.7933770159847,54.3,-8.08176211618374,1622535000,0,NA,2.35096674548688,NA,2.101e+09,913169000,10758133000,15394837000,4114429387.91858,243
"2079","DO","Dominican Republic",2012,58951239185.7506,5059.02896368321,9.9,3.2,6,46.4016245321098,60,NA,NA,NA,NA,13.2017698509834,NA,NA,NA,NA,NA,3578926176.68212,243
"2080","DZ","Algeria",1980,42345276287.5934,2665.84219778778,NA,NA,NA,61.5993839360856,NA,NA,0,0,NA,6.9633199061351,NA,2.325e+09,0,17038274000,19363274000,7063796371.59301,612
"2081","DZ","Algeria",1981,44348670724.0831,2659.94512273472,NA,NA,NA,58.6839075750341,NA,NA,0,0,NA,-10.2342338489828,NA,2.307e+09,0,16063310000,18370310000,5914589910.15421,612
"2082","DZ","Algeria",1982,45207090667.8674,2739.87391832069,NA,NA,NA,70.87235312145,NA,NA,0,-2830892.29423806,NA,5.8486175495172,NA,2.751e+09,0,14888482000,17639482000,4972783951.83249,612
"2083","DZ","Algeria",1983,48801372227.5528,2795.38911336237,NA,NA,NA,78.2195122808053,NA,NA,0,0,NA,9.17615490608456,NA,1.957e+09,0,14410460000,16367460000,4010230638.063,612
"2084","DZ","Algeria",1984,53698280322.5824,2859.01631220675,NA,NA,NA,82.7268301414917,NA,NA,0,0,NA,7.64979569205549,NA,1.759e+09,0,14131301000,15890301000,3185336129.26259,612
"2085","DZ","Algeria",1985,57937867717.4636,2874.35953560095,NA,NA,NA,84.9742486424144,NA,NA,0,0,NA,1.99777112424698,NA,1.862e+09,0,16398736000,18260736000,4644533503.67291,612
"2086","DZ","Algeria",1986,63696299985.0409,2801.02652001123,NA,NA,NA,93.3415656918369,NA,NA,0,0,NA,11.0108996694363,NA,3152090000,0,19497653000,22649743000,3842514563.64618,612
"2087","DZ","Algeria",1987,66742269089.6987,2702.6161024638,NA,NA,NA,95.2258267590023,NA,NA,0,0,NA,7.78535433625824,NA,1315400000,0,23133428000,24448828000,4343098847.09546,612
"2088","DZ","Algeria",1988,59089065516.8692,2602.62371579226,NA,NA,NA,99.3533577975273,NA,NA,0,0,NA,7.53171821199243,NA,1620510000,0,24480828000,26101338000,3190542205.77487,612
"2089","DZ","Algeria",1989,55631488293.8976,2645.78463382363,NA,NA,NA,90.6305208277049,NA,NA,618838000,0,NA,2.41428156947076,NA,1839700000,0,24789969000,27248507000,3085702748.1056,612
"2090","DZ","Algeria",1990,62045098370.0829,2599.55356281179,NA,NA,NA,78.4328891673476,NA,NA,669931000,0,NA,2.51373532761961,NA,791081000,0,26692897000,28153909000,2703474413.75734,612
"2091","DZ","Algeria",1991,45715368143.9784,2505.90585904014,NA,NA,NA,59.6274735578578,NA,NA,995436000,0,NA,-3.2750404865375,NA,1239017000,0,26255510000,28489963000,3459969139.47199,612
"2092","DZ","Algeria",1992,48003297248.8691,2491.58114371516,NA,NA,NA,55.4487682625444,NA,NA,794991000,NA,NA,13.5652027149212,NA,793953000,0,25762292000,27351236000,3317517173.5496,612
"2093","DZ","Algeria",1993,49946456681.2384,2385.33932554116,NA,NA,NA,59.0258149067987,NA,NA,470753000,NA,NA,54.9333646796068,NA,701879000,0,25102046000,26274678000,3655668345.40213,612
"2094","DZ","Algeria",1994,42542573602.1669,2314.93863321129,NA,NA,NA,47.2262149845073,NA,NA,1158785000,NA,NA,-11.8894250602979,NA,636566000,0,28446563000,30241914000,4813488070.73274,612
"2095","DZ","Algeria",1995,41764054034.6543,2356.78209469855,NA,NA,NA,45.0405398106964,NA,NA,1477675000,NA,NA,-10.0013610917139,NA,261245000,0,31313006000,33051926000,4164319968.1148,612
"2096","DZ","Algeria",1996,46941496308.2845,2409.86270674303,NA,NA,NA,38.3229960020626,NA,NA,2031176000,NA,NA,-16.6069509862886,NA,327839000,0,31294869000,33653884000,6296459592.25517,612
"2097","DZ","Algeria",1997,48177861890.8881,2396.20657243882,NA,NA,NA,38.5912176887475,NA,NA,2017824000,NA,NA,14.5678750368406,NA,162160000,0,28722573000,30902557000,9666874794.39499,612
"2098","DZ","Algeria",1998,48187780126.1819,2479.60231431417,NA,NA,NA,41.3841709142749,NA,NA,2010716000,NA,NA,10.8259498213602,NA,186010000,0,28493072000,30689798000,8452272530.98147,612
"2099","DZ","Algeria",1999,48640613515.0702,2521.6522810407,NA,NA,NA,45.8192811509558,NA,NA,2082629000,NA,NA,9.03677939366857,NA,195413000,0,25904845000,28182887000,6146079025.2594,612
"2100","DZ","Algeria",2000,54790058957.3718,2541.12345639933,NA,NA,NA,28.2712262145024,NA,NA,1885510000,NA,NA,-11.6419087643925,NA,222144000,0,23341714000,25449368000,13556106991.9493,612
"2101","DZ","Algeria",2001,55180990395.7369,2572.26132530354,NA,NA,NA,36.0026998536931,NA,NA,1679855000,NA,NA,3.35789376053167,NA,198664000,0,20854531000,22733050000,19625060632.8703,612
"2102","DZ","Algeria",2002,57053038888.2449,2658.20204818067,NA,NA,NA,37.6967437089654,NA,NA,1505041000,NA,NA,-0.679183690933607,NA,107545000,106804000,21290454000,23009844000,25151012399.4561,612
"2103","DZ","Algeria",2003,68018606041.3973,2804.55471445828,NA,NA,NA,31.3102672011811,NA,NA,1178931000,NA,NA,-7.09422882195219,NA,145525000,558513000,21852808000,23735777000,35454600240.0071,612
"2104","DZ","Algeria",2004,85013944727.955,2910.0167382623,NA,NA,1,21.8256648091911,0,NA,842694000,NA,NA,-14.7020505080375,NA,430816000,710184000,20403123000,22386817000,45691652704.2631,612
"2105","DZ","Algeria",2005,102339100115.447,3013.43872144527,NA,NA,1,7.49718610194706,0,20.6959021293976,183861000,0,NA,-29.3220227496763,NA,516011000,865924000,15491149000,17056945000,59167069245.3421,612
"2106","DZ","Algeria",2006,117169320524.244,3025.04520120794,NA,NA,2,3.93448742324401,0,24.6847893890593,193526000,0,13.1644736842105,-11.0251443119138,NA,540821000,1303837000,3836377000,5874561000,81462730309.4563,612
"2107","DZ","Algeria",2007,135803556324.92,3063.43353715833,NA,NA,2,-3.33570062584521,0,22.5553739746793,203283000,0,4.94468709152931,-20.4682829039575,NA,749690000,1148490000,3996268000,6097731000,114972269871.77,612
"2108","DZ","Algeria",2008,170989269622.037,3081.78350608418,NA,NA,2,-12.6230341352268,0,20.1416147785928,198140000,0,9.27972471248755,-26.5324518622488,NA,1303740000,1443890000,3264572000,6210342000,148098646115.269,612
"2109","DZ","Algeria",2009,138119949894.696,3098.68045097536,NA,NA,2,-9.04336383121906,0,0.29032735698631,1878383000,0,-4.46224060138579,0.189208955500002,NA,1492460000,981560000,3016036000,7368439000,155111906161.913,612
"2110","DZ","Algeria",2010,161777790125.783,3151.37582107106,NA,NA,2,-6.44917611162988,0,7.50782909727993,1845241000,0,0.405766993518365,-0.94538340085808,NA,1778220000,967500000,2620009000,7210970000,170461126574.81,612
"2111","DZ","Algeria",2011,198538802309.637,3167.17867110418,NA,NA,3,-4.46873760224652,0,9.91627549892961,1839537000,0,-0.284945897055112,-4.17668305866762,NA,1141626000,877730000,2213045000,6071938000,191369117585.621,612
"2112","DZ","Algeria",2012,207955103846.43,3185.72420320827,NA,NA,4,-2.0685066560462,0,NA,NA,NA,NA,-2.91297190514644,NA,NA,NA,NA,NA,200586904405.681,612
"2113","EC","Ecuador",1980,17881514682.8784,2621.59415597366,NA,NA,NA,14.1636998451357,NA,NA,0,0,NA,-2.93836013412555,NA,1575039000,1121500000,3.413e+09,6109539000,1257167688.04748,248
"2114","EC","Ecuador",1981,21810767209.3695,2699.20205151944,NA,NA,NA,14.4786001228582,NA,NA,0,0,NA,-5.62638870364523,NA,2021078000,1452300000,4299812000,7773190000,797069064.610965,248
"2115","EC","Ecuador",1982,19929853574.6095,2648.50131813708,NA,NA,NA,15.9258740349389,NA,NA,0,0,NA,7.16362209561442,NA,2191117000,1628500000,3988556000,7808173000,493476335.460225,248
"2116","EC","Ecuador",1983,17152483214.3536,2574.75966494636,NA,NA,NA,17.3183871904827,NA,NA,213080000,0,NA,-4.08323726839551,NA,1166001000,669700000,5644241000,7693022000,802512309.584408,248
"2117","EC","Ecuador",1984,16912515183.2783,2577.6852674351,NA,NA,NA,16.8551415364707,NA,NA,238090000,0,NA,-15.6314719514132,NA,1285075000,227200000,6649720000,8400085000,738907098.264009,248
"2118","EC","Ecuador",1985,17149094589.9827,2613.56320831501,NA,NA,NA,20.3136041665038,NA,NA,359510000,0,NA,35.23683807948,NA,989309000,155296000,7288216000,8792331000,853631313.570328,248
"2119","EC","Ecuador",1986,15314143988.0621,2637.90645817635,NA,NA,NA,18.2819226454998,NA,NA,486440000,0,NA,-3.20292260361767,NA,503242000,85216000,8343482000,9418380000,806083750.065012,248
"2120","EC","Ecuador",1987,13945431882.2271,2566.80076105837,NA,NA,NA,18.0424222109068,NA,NA,489690000,0,NA,4.04562705964701,NA,894611000,98039000,9071270000,10553610000,691666392.507323,248
"2121","EC","Ecuador",1988,13051886552.3377,2652.13079715721,NA,NA,NA,18.5649396596891,NA,NA,404629000,0,NA,32.445540027443,NA,1193323000,119312000,9099560000,10816824000,567569796.336457,248
"2122","EC","Ecuador",1989,13890828707.6493,2614.87296029886,NA,NA,NA,13.2945923085193,NA,NA,324896000,0,NA,-33.1880178821476,NA,1407194000,158241000,9495107000,11385438000,706538998.276464,248
"2123","EC","Ecuador",1990,15239278100.3502,2647.70255114582,NA,NA,NA,10.5289145177307,NA,NA,264620000,0,1.96954130630352,-28.8638299333378,NA,1813974000,163561000,9930181000,12172336000,1009075835.7998,248
"2124","EC","Ecuador",1991,16988184456.1009,2698.14921640962,NA,NA,NA,11.3472118008285,NA,NA,182423000,0,0.989396904283093,8.69351788936929,NA,2188051000,142539000,10009198000,12522211000,1080977249.2766,248
"2125","EC","Ecuador",1992,18093864474.8747,2693.44392704522,NA,NA,NA,11.3643379593672,NA,NA,99837000,0,-0.270939908790568,-3.27927131616715,NA,2244048000,100162000,9819568000,12263615000,1015827244.46204,248
"2126","EC","Ecuador",1993,18938326276.0837,2686.22731759059,NA,NA,NA,32.9564134093408,NA,NA,71106000,1300000,1.08298015853562,130.426387214221,NA,3856971000,2.41e+08,9946345000,14115422000,1541717600.40997,248
"2127","EC","Ecuador",1994,22708204404.8635,2740.14634736893,NA,NA,NA,34.9767241487662,NA,NA,198141000,6460000,0.0748987138084458,-1.78622619200246,NA,4093510000,224371000,10494527000,15010549000,2002942837.89932,248
"2128","EC","Ecuador",1995,24432379905.6316,2742.3581667568,NA,NA,NA,20.8062209264551,NA,NA,173451000,12580000,NA,-74.7521994097282,NA,1312072000,4.4e+08,11996599000,13922122000,1787782297.58091,248
"2129","EC","Ecuador",1996,25225872274.1333,2731.58774388866,NA,NA,NA,21.0394675341082,NA,NA,145037000,5880000,NA,-0.0656303985494884,NA,1586302000,3.2e+08,12317094000,14368433000,2011360221.28055,248
"2130","EC","Ecuador",1997,28161471482.9701,2791.3251174792,NA,NA,NA,23.7384607158179,NA,NA,133441000,21920000,NA,3.9253502035934,NA,2068832000,3.4e+08,12733440000,15275713000,2212962666.82669,248
"2131","EC","Ecuador",1998,27981319125.1358,2824.30013873909,NA,NA,NA,24.5413131245808,NA,NA,69627000,5130000,NA,12.1709553798951,NA,2271502000,2.1e+08,12913280000,15464409000,1738909853.53101,248
"2132","EC","Ecuador",1999,19644866963.4276,2636.89926554781,NA,NA,NA,30.2258924547184,NA,NA,45196000,740000,NA,16.3719675782036,NA,1130469000,1570526000,13329058000,16075249000,1887630463.96606,248
"2133","EC","Ecuador",2000,18327386415.9524,2613.34714125541,12.9,31,NA,30.5826847803498,NA,NA,190584000,121086.573974181,NA,-28.0903142324724,NA,797078000,1435001000,10915235000,13337898000,1178958493.28263,248
"2134","EC","Ecuador",2001,24468324000,2665.59016252067,10.1,13.4,NA,24.1592406329097,NA,NA,231333000,926997.4,NA,-20.7101882744844,NA,1383682000,1657496000,10835254000,14107765000,1073533302.26044,248
"2135","EC","Ecuador",2002,28548945000,2721.73137710504,NA,8.4,NA,17.075457978408,NA,NA,353012000,1301426.17,NA,-6.39266658624974,NA,2314449000,2589137000,10965483000,16222081000,1004402706.60739,248
