"year","GDPperCapita","NPLwdi","CurrentAccount","IMFCredits","imfcode"
"1358",1985,17037.9529030446,NA,2.53836381570308,NA,134
"1359",1986,17419.6942087349,NA,3.8184936223161,NA,134
"1360",1987,17636.8306336143,NA,3.51968805235753,NA,134
"1361",1988,18219.351115403,NA,3.97945203849593,NA,134
"1362",1989,18783.4550265462,NA,4.21426435009813,NA,134
"1363",1990,19600.8431915797,NA,2.70963966228842,NA,134
"1364",1991,20452.5429585236,NA,-1.34762308231061,NA,134
"1365",1992,20685.689979311,NA,-1.11372271097644,NA,134
"1366",1993,20344.2175495616,NA,-0.960649548806877,NA,134
"1367",1994,20774.8918251555,NA,-1.45001609012492,NA,134
"1368",1995,21061.2965287118,NA,-1.18735254941659,NA,134
"1369",1996,21166.4849869531,NA,-0.590958285726458,NA,134
"1370",1997,21502.7214441946,NA,-0.474402124213123,NA,134
"1371",1998,21899.7528952293,NA,-0.733457583017207,NA,134
"1372",1999,22295.0996555751,NA,-1.30208984116229,NA,134
"1373",2000,22945.7088501507,4.7,-1.72202866526763,NA,134
"1374",2001,23254.0399120116,4.6,0.000704982512642793,NA,134
"1375",2002,23217.3320270132,5,2.03411485951362,NA,134
"1376",2003,23117.3618828238,5.2,1.91793650772669,NA,134
"1377",2004,23390.8626524383,4.9,4.67382100847229,NA,134
"1378",2005,23564.3851678751,4,5.06881464983542,NA,134
"1379",1980,NA,NA,NA,0,611
"1380",1981,NA,NA,NA,0,611
"1381",1982,NA,NA,NA,0,611
"1382",1983,NA,NA,NA,0,611
"1383",1984,NA,NA,NA,0,611
"1384",1985,NA,NA,NA,0,611
"1385",1986,NA,NA,NA,0,611
"1386",1987,NA,NA,NA,0,611
"1387",1988,NA,NA,NA,0,611
"1388",1989,NA,NA,NA,0,611
"1389",1990,1173.82653667096,NA,NA,0,611
"1390",1991,1086.23245347194,NA,1.99921872971664,0,611
"1391",1992,1062.65897871916,NA,-3.49336740833904,0,611
"1392",1993,977.344739185421,NA,4.39110123753327,0,611
"1393",1994,952.892464655534,NA,2.84950809078746,0,611
"1394",1995,900.104456361966,NA,3.51926367699422,0,611
"1395",1996,839.092043596626,NA,2.61860004555069,4134000,611
"1396",1997,806.161751477802,NA,0.779081190953973,5363000,611
"1397",1998,779.806061090458,NA,-1.26810518886294,8868000,611
"1398",1999,771.45432956511,NA,1.98902720906237,14352000,611
"1399",2000,753.119645125224,NA,-3.43897277913713,14945000,611
"1400",2001,750.421250512429,NA,2.70813304944621,16966000,611
"1401",2002,754.294393171712,NA,4.48908569622714,22080000,611
"1402",2003,764.096761252728,NA,6.12571279705906,22185000,611
"1403",2004,779.2439036046,NA,0.473072861668424,22997000,611
"1404",2005,789.393891536917,NA,2.84021451636972,20386000,611
"1405",1980,19691.4300853517,NA,-3.42698371467968,NA,128
"1406",1981,19522.3306114667,NA,-3.10575554427271,NA,128
"1407",1982,20262.2700514637,NA,-3.83272349206393,NA,128
"1408",1983,20813.8837270376,NA,-2.33391236211759,NA,128
"1409",1984,21692.2608223196,NA,-2.97687441611345,NA,128
"1410",1985,22556.1085013658,NA,-4.52103209375631,NA,128
"1411",1986,23640.829142752,NA,-5.19891993209416,NA,128
"1412",1987,23679.3603046859,NA,-2.79557329637997,NA,128
"1413",1988,23634.0909602142,NA,-1.18331649291709,NA,128
"1414",1989,23755.2362758626,NA,-1.01551639934862,NA,128
"1415",1990,24097.9079179961,NA,1.0096913246709,NA,128
"1416",1991,24348.0140348423,NA,1.45088684769159,NA,128
"1417",1992,24747.0326292568,NA,2.7955248617834,NA,128
"1418",1993,24642.6201929254,NA,3.43584022931867,NA,128
"1419",1994,25916.5527097294,NA,2.0765152604294,NA,128
"1420",1995,26572.1484582491,NA,1.01920387093787,NA,128
"1421",1996,27171.1434154774,NA,1.67520195139106,NA,128
"1422",1997,27923.9165304857,NA,0.540534615124883,NA,128
"1423",1998,28423.7883168761,NA,-1.15638273165037,NA,128
"1424",1999,29055.2665030389,NA,1.75181666189646,NA,128
"1425",2000,29980.1554729546,NA,1.41291879468328,NA,128
"1426",2001,30083.4786599759,0.7,3.02105456897838,NA,128
"1427",2002,30127.2155319333,0.9,1.99010410054742,NA,128
"1428",2003,30160.7012361536,0.8,3.27485902916642,NA,128
"1429",2004,30773.7057890002,0.7,2.42752713908685,NA,128
"1430",2005,31439.4390985967,0.4,4.30924168892695,NA,128
"1431",1980,2236.36765708909,NA,-24.1962779230916,0,321
"1432",1981,2504.55690965189,NA,-19.3335760447852,0,321
"1433",1982,2615.32286808946,NA,-10.8330936425576,0,321
"1434",1983,2700.77461486395,NA,-2.18994443167072,11520000,321
"1435",1984,2867.85605689868,NA,-7.90436552981171,10450000,321
"1436",1985,2927.37679566454,NA,-6.39176508400444,10080000,321
"1437",1986,3160.96840091486,NA,-6.26916732816625,9570000,321
"1438",1987,3429.48790894175,NA,-5.54971575727162,11671000,321
"1439",1988,3755.4537257981,NA,-8.50774195442008,8847000,321
"1440",1989,3772.61537681771,NA,-29.6732262979448,6565000,321
"1441",1990,3988.44216174949,NA,-26.1706633460826,5686000,321
"1442",1991,4017.44667219299,NA,-18.9457698653633,4755000,321
"1443",1992,4092.7655926477,NA,-14.1438916523932,3828000,321
"1444",1993,4148.75917339125,NA,-9.07914961660419,3080000,321
"1445",1994,4198.17365960191,NA,-12.1394432843837,2491000,321
"1446",1995,4280.23591919092,NA,-17.9616478205581,1704000,321
"1447",1996,4404.41973482205,NA,-21.6384715600941,843000,321
"1448",1997,4491.40813660769,NA,-17.190820212885,251000,321
"1449",1998,4743.58451148111,NA,-8.92388863806448,37000,321
"1450",1999,4679.63834597494,NA,-13.361461018929,813000,321
"1451",2000,4657.01907737184,NA,-18.4361128746419,772000,321
"1452",2001,4669.03216081348,NA,-15.7540933146558,744000,321
"1453",2002,4579.13803754428,NA,-14.4816751881953,3592000,321
"1454",2003,4924.82000098536,NA,-15.6032361281989,8802000,321
"1455",2004,5082.32232478097,NA,-16.038168604064,10156000,321
"1456",2005,5052.62409032835,NA,-21.0392053599559,12398000,321
"1457",1980,1818.07186067568,NA,-10.856582612755,48500000,243
"1458",1981,1852.9168463742,NA,-5.35846993653863,2.3e+07,243
"1459",1982,1842.04439705375,NA,-5.55750861090881,70700000,243
"1460",1983,1884.42152207882,NA,-4.84690319874697,246200000,243
"1461",1984,1866.13617637392,NA,-1.58173937165311,221220000,243
"1462",1985,1787.02096630751,NA,-2.1329823470246,297040000,243
"1463",1986,1810.59186591911,NA,-2.99569026012904,304360000,243
"1464",1987,1952.02579646683,NA,-6.24844383851691,283577000,243
"1465",1988,1952.99359733139,NA,-0.351673690082907,217679000,243
"1466",1989,1997.49215642959,NA,-4.89486967985197,122541000,243
"1467",1990,1850.69501281183,NA,-3.95268387372241,71753000,243
"1468",1991,1831.22131680051,NA,-1.61758400904186,89217000,243
"1469",1992,1984.32573390132,NA,-6.27699214303712,122979000,243
"1470",1993,2087.09071103908,NA,-4.10668345199997,186090000,243
"1471",1994,2095.65584273905,NA,-1.95022650914487,189598000,243
"1472",1995,2171.30112642925,NA,-1.11746213474638,159731000,243
"1473",1996,2286.15887179305,NA,-1.17307629409498,95557000,243
"1474",1997,2428.19527509869,NA,-0.831910668130582,28514000,243
"1475",1998,2556.58142295071,NA,-1.5983951056724,55899000,243
"1476",1999,2685.20832630191,NA,-1.97705645429916,97840000,243
"1477",2000,2792.91769577717,2.6,-4.27767923618195,92878000,243
"1478",2001,2799.68995451591,2.6,-2.97570899562453,89586000,243
"1479",2002,2916.78335353945,4.9,-3.00296539892322,69926000,243
"1480",2003,2865.84728035924,8.7,4.87201137366707,177046000,243
"1481",2004,2860.65196687817,7.3,4.72557288373804,253024000,243
"1482",2005,3080.31549557356,5.9,-1.39104084746893,445624000,243
"1483",1980,1876.07563869197,NA,0.588315365940412,0,612
"1484",1981,1869.62127900075,NA,0.202716439326722,0,612
"1485",1982,1924.61408565743,NA,-0.405106704804619,0,612
"1486",1983,1963.36510433204,NA,-0.17458279003708,0,612
"1487",1984,2008.4721757979,NA,0.138640451096493,0,612
"1488",1985,2020.08722020044,NA,1.75145890899841,0,612
"1489",1986,1969.76421690317,NA,-3.500932806665,0,612
"1490",1987,1902.06109765119,NA,0.211626962445635,0,612
"1491",1988,1833.15287804599,NA,-3.45180767528841,0,612
"1492",1989,1864.71258205694,NA,-1.94317920116993,618838000,612
"1493",1990,1832.7433693967,NA,2.289078534808,669931000,612
"1494",1991,1766.66083880419,NA,5.17706288461287,995436000,612
"1495",1992,1755.97369770475,NA,NA,794991000,612
"1496",1993,1680.37985562909,NA,NA,470753000,612
"1497",1994,1630.38150761552,NA,NA,1158785000,612
"1498",1995,1660.00419222038,NA,NA,1477675000,612
"1499",1996,1698.3338226989,NA,NA,2031176000,612
"1500",1997,1690.23753835839,NA,NA,2017824000,612
"1501",1998,1750.65089993308,NA,NA,2010716000,612
"1502",1999,1781.14246394998,NA,NA,2082629000,612
"1503",2000,1794.40523316556,NA,NA,1885510000,612
"1504",2001,1814.41513001441,NA,NA,1679855000,612
"1505",2002,1871.92198616499,NA,NA,1505041000,612
"1506",2003,1971.51280258447,NA,NA,1178931000,612
"1507",2004,2043.13571301002,NA,NA,842694000,612
"1508",2005,2115.18602810314,NA,20.6959021293974,183861000,612
"1509",1980,1367.51729475946,NA,-5.39119330783721,0,248
"1510",1981,1375.31471047195,NA,-7.14147765406644,0,248
"1511",1982,1331.0187088775,NA,-8.95839717480662,0,248
"1512",1983,1263.2289946725,NA,-1.02785369046575,213080000,248
"1513",1984,1277.74053348657,NA,-2.39758483539792,238090000,248
"1514",1985,1281.52585328673,NA,0.641855258744082,359510000,248
"1515",1986,1300.3428654947,NA,-5.64503626579561,486440000,248
"1516",1987,1241.26048086772,NA,-13.0448707128233,489690000,248
"1517",1988,1312.8643877646,NA,-7.47387358587722,404629000,248
"1518",1989,1294.7396051268,NA,-7.50453883844876,324896000,248
"1519",1990,1299.21120448869,NA,-3.47625781058482,264620000,248
"1520",1991,1336.35282725158,NA,-6.23874319906171,182423000,248
"1521",1992,1327.24928891848,NA,-1.01694201842346,99837000,248
"1522",1993,1303.46989468694,NA,-5.6355145861424,71106000,248
"1523",1994,1337.83342264093,NA,-4.83443354599035,198141000,248
"1524",1995,1336.07994883769,NA,-4.94915155415047,173451000,248
"1525",1996,1344.58676411299,NA,-0.257728558953567,145037000,248
"1526",1997,1376.51618854369,NA,-1.93146489372123,133441000,248
"1527",1998,1383.78763468212,NA,-9.01954052731709,69627000,248
"1528",1999,1276.48646701417,NA,5.50365777282885,45196000,248
"1529",2000,1291.34161301017,31,6.97936143552814,190584000,248
"1530",2001,1337.82290336661,13.4,-2.59376809014198,231333000,248
"1531",2002,1382.48460469324,8.4,-4.93175774107433,353012000,248
"1532",2003,1403.49299209032,7.9,-1.36158347225666,438757000,248
"1533",2004,1501.79689705753,6.4,-1.46856664485486,341188000,248
"1534",2005,1562.32686278164,4.9,1.28287727844034,125314000,248
"1535",1980,NA,NA,NA,NA,939
"1536",1981,NA,NA,NA,NA,939
"1537",1982,NA,NA,NA,NA,939
"1538",1983,NA,NA,NA,NA,939
"1539",1984,NA,NA,NA,NA,939
"1540",1985,NA,NA,NA,NA,939
"1541",1986,NA,NA,NA,NA,939
"1542",1987,NA,NA,NA,NA,939
"1543",1988,NA,NA,NA,NA,939
"1544",1989,NA,NA,NA,NA,939
"1545",1990,NA,NA,NA,NA,939
"1546",1991,NA,NA,NA,NA,939
"1547",1992,NA,NA,NA,NA,939
"1548",1993,NA,NA,NA,NA,939
"1549",1994,NA,NA,NA,NA,939
"1550",1995,2857.30984381972,NA,-4.17813878516315,NA,939
"1551",1996,3070.57376978106,NA,-8.42313217368491,NA,939
"1552",1997,3470.31617967697,NA,-11.1187772716233,NA,939
"1553",1998,3742.41023471166,NA,-8.55273979090396,NA,939
"1554",1999,3760.74839251593,NA,-5.16103453171448,NA,939
"1555",2000,4143.92718887775,1,-5.26872893892137,NA,939
"1556",2001,4421.71260355746,1.3,-5.20400269230301,NA,939
"1557",2002,4730.72459064213,0.8,-10.6493697853228,NA,939
"1558",2003,5117.24162368032,0.4,-11.3332990619484,NA,939
"1559",2004,5459.03869145148,0.3,-11.385379460866,NA,939
"1560",2005,5956.41926386876,0.2,-9.97011224746565,NA,939
"1561",1980,856.600789534921,NA,-1.90476192935612,410717000,469
"1562",1981,868.058861660873,NA,-9.12121451723078,312946000,469
"1563",1982,931.626134194437,NA,-7.2315091058145,260067000,469
"1564",1983,976.887535039662,NA,-1.17129441895348,238438000,469
"1565",1984,1011.73856151978,NA,-6.15710623553086,205593000,469
"1566",1985,1052.84637236733,NA,-5.23582797824525,183527000,469
"1567",1986,1054.88802024629,NA,-4.0173300663572,144312000,469
"1568",1987,1055.69771921354,NA,0.0497257082797829,262276000,469
"1569",1988,1085.77768166017,NA,-2.97008998353262,189792000,469
"1570",1989,1114.51320410226,NA,-3.30037038828728,160886000,469
"1571",1990,1153.68451349847,NA,5.39526455209495,124781000,469
"1572",1991,1143.81312004781,NA,9.1126573266655,127308000,469
"1573",1992,1173.21006969121,NA,7.81259640612078,202400000,469
"1574",1993,1186.80573095167,NA,5.44885054353586,202188000,469
"1575",1994,1213.50564994442,NA,0.0597325710569109,192992000,469
"1576",1995,1248.73269824921,NA,-0.422212749135261,103311000,469
"1577",1996,1289.08093272615,NA,-0.283898863256134,15674000,469
"1578",1997,1337.00893903159,NA,-0.905827406744797,0,469
"1579",1998,1367.34264710145,NA,-3.02491580701654,0,469
"1580",1999,1425.76465127052,NA,-1.80221289109502,186557000,469
"1581",2000,1475.84440956885,13.6,-0.972570302310463,177097000,469
"1582",2001,1500.52274289198,16.9,-0.397820353953327,170820000,469
"1583",2002,1507.92935090253,20.2,0.708474875711753,184791000,469
"1584",2003,1527.27425798563,24.2,4.51415080944623,201979000,469
"1585",2004,1560.38393950214,23.6,4.97392448849527,211091000,469
"1586",2005,1600.32183780396,26.5,2.3446317712197,194272000,469
"1587",1980,NA,NA,NA,NA,643
"1588",1981,NA,NA,NA,NA,643
"1589",1982,NA,NA,NA,NA,643
"1590",1983,NA,NA,NA,NA,643
"1591",1984,NA,NA,NA,NA,643
"1592",1985,NA,NA,NA,NA,643
"1593",1986,NA,NA,NA,NA,643
"1594",1987,NA,NA,NA,NA,643
"1595",1988,NA,NA,NA,NA,643
"1596",1989,NA,NA,NA,NA,643
"1597",1990,NA,NA,NA,NA,643
"1598",1991,NA,NA,NA,NA,643
"1599",1992,134.920356482794,NA,39.42556043353,NA,643
"1600",1993,153.240958783406,NA,22.9334124090575,NA,643
"1601",1994,185.43889667183,NA,23.2655105031754,0,643
"1602",1995,189.169591855763,NA,-5.44938764283201,0,643
"1603",1996,203.484929620202,NA,-8.62291455618533,0,643
"1604",1997,214.828338087698,NA,0.72830107097155,0,643
"1605",1998,212.698481173195,NA,-39.2666962911976,0,643
"1606",1999,206.019360932907,NA,-30.3042402011404,20805000,643
"1607",2000,172.757156225256,NA,-16.5178365620335,19750000,643
"1608",2001,201.499328358239,NA,NA,19050000,643
"1609",2002,199.120319848207,NA,NA,20608000,643
"1610",2003,185.812498923101,NA,NA,22525000,643
"1611",2004,180.973696046491,NA,NA,23541000,643
"1612",2005,178.673817903849,NA,NA,21665000,643
"1613",1980,8808.82438158905,NA,-2.46898846297683,NA,184
"1614",1981,8726.872252078,NA,-2.72361517358902,NA,184
"1615",1982,8788.55213789066,NA,-2.39001594517612,NA,184
"1616",1983,8901.97707747402,NA,-1.81535273455165,NA,184
"1617",1984,9023.88852589867,NA,1.06378044851074,NA,184
"1618",1985,9199.66730012816,NA,1.58679837058293,NA,184
"1619",1986,9470.17107912426,NA,1.60407192684334,NA,184
"1620",1987,9970.85987565783,NA,-0.0851309932045733,NA,184
"1621",1988,10455.7939088772,NA,-1.03920359819833,NA,184
"1622",1989,10939.130750862,NA,-2.71276277733046,NA,184
"1623",1990,11335.5525892772,NA,-3.45691181298958,NA,184
"1624",1991,11597.7026097159,NA,-3.53280309954861,NA,184
"1625",1992,11666.9103817728,NA,-3.51579836908021,NA,184
"1626",1993,11510.7233452281,NA,-1.13840063025001,NA,184
"1627",1994,11753.3855161633,NA,-1.24029772576877,NA,184
"1628",1995,12049.2585600213,NA,-0.329595113110265,NA,184
"1629",1996,12311.9920973318,NA,-0.3589123210737,NA,184
"1630",1997,12754.6316878254,NA,-0.144885195461028,NA,184
"1631",1998,13278.0035971533,NA,-1.20689402357891,NA,184
"1632",1999,13836.7025992824,NA,-2.92606016640397,NA,184
"1633",2000,14413.788872416,1.2,-3.99505410574817,NA,184
"1634",2001,14774.8948594385,0.9,-3.95240602400688,NA,184
"1635",2002,14957.3229114084,1.1,-3.24049144613998,NA,184
"1636",2003,15165.9273523074,1,-3.49446576143301,NA,184
"1637",2004,15408.1629358649,0.8,-5.25222500190501,NA,184
"1638",2005,15700.5276097707,0.8,-7.37426891336961,NA,184
"1639",1980,NA,NA,NA,79423000,644
"1640",1981,140.668485744961,NA,-3.43255013506541,144811000,644
"1641",1982,138.013354065961,NA,-2.54840134796701,160606000,644
"1642",1983,144.794773492554,NA,-1.99822257847709,133624000,644
"1643",1984,136.18842439314,NA,-1.61917360686003,98269000,644
"1644",1985,117.153672466316,NA,1.12958825090387,71142000,644
"1645",1986,124.41275606484,NA,-3.34722882965895,84104000,644
"1646",1987,137.178091945347,NA,-2.07577285368538,75707000,644
"1647",1988,133.486889868537,NA,-2.10177401520743,54957000,644
"1648",1989,128.716647047996,NA,-1.26782597061439,30181000,644
"1649",1990,127.888127413649,NA,-2.43133660572455,6423000,644
"1650",1991,114.804178507384,NA,0.771633875343041,0,644
"1651",1992,101.338162688565,NA,-1.15196930169627,19415000,644
"1652",1993,110.859587118077,NA,-0.667824322852789,48487000,644
"1653",1994,110.715170758252,NA,1.72381548931799,72146000,644
"1654",1995,113.871534129702,NA,0.509888843594714,73462000,644
"1655",1996,124.248115914476,NA,0.942953494597202,92267000,644
"1656",1997,124.524759752093,NA,-0.467432051280072,86575000,644
"1657",1998,116.946005161671,NA,-4.26193476266599,107131000,644
"1658",1999,119.720110442306,NA,-6.28517302316664,110056000,644
"1659",2000,123.680916753589,NA,0.165918308702155,91597000,644
"1660",2001,130.51344118268,NA,-4.64218910550357,119615000,644
"1661",2002,129.157132956831,NA,-1.75895792907184,158486000,644
"1662",2003,123.253667656514,NA,-1.59720322176829,173851000,644
"1663",2004,136.618729766271,NA,-6.65485759087974,200542000,644
"1664",2005,149.191869673283,NA,-12.7608371012356,176134000,644
"1665",1980,11703.6849994145,NA,NA,NA,NA
"1666",1981,11681.2026217803,NA,NA,NA,NA
"1667",1982,11772.0032649603,NA,NA,NA,NA
"1668",1983,11961.7826376336,NA,NA,NA,NA
"1669",1984,12240.5267729719,NA,NA,NA,NA
"1670",1985,12517.5245981447,NA,NA,NA,NA
"1671",1986,12834.116474051,NA,NA,NA,NA
"1672",1987,13159.0061083324,NA,NA,NA,NA
"1673",1988,13669.7301714091,NA,NA,NA,NA
"1674",1989,14101.1210616037,NA,NA,NA,NA
"1675",1990,14442.2757227532,NA,NA,NA,NA
"1676",1991,14574.7409114091,NA,NA,NA,NA
"1677",1992,14660.6028733133,NA,NA,NA,NA
"1678",1993,14587.5639850726,NA,NA,NA,NA
"1679",1994,14976.4131451538,NA,NA,NA,NA
"1680",1995,15350.1050478254,NA,NA,NA,NA
"1681",1996,15613.329298851,NA,NA,NA,NA
"1682",1997,16017.3484605089,NA,NA,NA,NA
"1683",1998,16463.1685956198,NA,NA,NA,NA
"1684",1999,16924.6356995146,NA,NA,NA,NA
"1685",2000,17541.9253608447,3.8,NA,NA,NA
"1686",2001,17878.7461834338,2.8,NA,NA,NA
"1687",2002,18056.5458477925,2.9,NA,NA,NA
"1688",2003,18240.5075269162,2.6,NA,NA,NA
"1689",2004,18617.2913472022,2.25,NA,NA,NA
"1690",2005,18916.7069087016,2.1,NA,NA,NA
"1691",1980,15372.8796860034,NA,-2.64634683494127,NA,172
"1692",1981,15504.385062447,NA,-0.923292108158079,NA,172
"1693",1982,15887.873241642,NA,-1.7691181674135,NA,172
"1694",1983,16271.0309166558,NA,-2.23579486871595,NA,172
"1695",1984,16687.2723897759,NA,-0.0395945956411265,NA,172
"1696",1985,17166.6039443715,NA,-1.46646207262887,NA,172
"1697",1986,17562.9661855389,NA,-0.958668595753916,NA,172
"1698",1987,18124.4322663233,NA,-1.92287780941808,NA,172
"1699",1988,19015.4036707723,NA,-2.51335392419546,NA,172
"1700",1989,19908.9577245115,NA,-4.96344643421797,NA,172
"1701",1990,19921.0231615077,NA,-5.01302701242857,NA,172
"1702",1991,18623.7803921127,NA,-5.43282989749236,NA,172
"1703",1992,17874.0253519116,NA,-4.64359678399675,NA,172
"1704",1993,17643.5451913376,NA,-1.29942368734008,NA,172
"1705",1994,18209.5322036339,NA,1.10348498379604,NA,172
"1706",1995,18858.9627125414,NA,3.99932173607797,NA,172
"1707",1996,19468.1556668942,NA,3.89887485456564,NA,172
"1708",1997,20614.9128878887,NA,5.393088096116,NA,172
"1709",1998,21594.653655116,NA,5.65617944674366,NA,172
"1710",1999,22386.629566979,NA,6.17295971053591,NA,172
"1711",2000,23529.538458379,0.6,8.64283901696102,NA,172
"1712",2001,24012.1587686839,0.6,9.68958885855032,NA,172
"1713",2002,24393.3762474653,0.5,8.93426253130634,NA,172
"1714",2003,24825.0090230429,0.5,5.19564594049905,NA,172
"1715",2004,25774.0647746659,0.4,6.63390312799555,NA,172
"1716",2005,26435.0234384715,0.3,3.30406997421884,NA,172
"1717",1980,1833.57710619494,NA,-1.45477450086122,0,819
"1718",1981,1902.59684523954,NA,-13.0473123985255,0,819
"1719",1982,1742.66608647363,NA,-7.05613061285546,14900000,819
"1720",1983,1631.65320362255,NA,-4.93073637641466,14100000,819
"1721",1984,1730.79137694622,NA,-1.56120609377814,13200000,819
"1722",1985,1624.80094443279,NA,1.64077920432806,14490000,819
"1723",1986,1734.07522402502,NA,1.29989553478077,7870000,819
"1724",1987,1612.40487751513,NA,2.32058005250291,6739000,819
"1725",1988,1625.30202865078,NA,6.35569031529802,3995000,819
"1726",1989,1742.22247365636,NA,0.632724359226672,781000,819
"1727",1990,1833.18436370261,NA,-7.03026346954342,0,819
"1728",1991,1767.01744873671,NA,-4.93158180358277,0,819
"1729",1992,1851.80099191832,NA,-4.00037187652953,0,819
"1730",1993,1864.72927435039,NA,-8.44352378305954,0,819
"1731",1994,1932.33179805352,NA,-6.17786188108444,0,819
"1732",1995,1955.2938566651,NA,-5.72002754287742,0,819
"1733",1996,2025.48405048281,NA,0.635876840696141,0,819
"1734",1997,1959.81459729183,NA,-1.63080459541541,0,819
"1735",1998,1966.64640594836,NA,-3.61512293809349,0,819
"1736",1999,2123.15951005591,NA,0.653535217648651,9550000,819
"1737",2000,2074.74731802593,NA,-1.51448462698539,9066000,819
"1738",2001,2108.28927853315,NA,-4.07222792397843,8744000,819
"1739",2002,2171.60737783323,NA,0.854557923633451,9460000,819
"1740",2003,2190.63190817369,NA,-2.26726216882437,10339000,819
"1741",2004,2301.77048100737,NA,-9.21147455742757,10806000,819
"1742",2005,2308.15825626536,NA,-9.97148668836692,9945000,819
"1743",1980,NA,NA,NA,NA,868
"1744",1981,NA,NA,NA,NA,868
"1745",1982,NA,NA,NA,NA,868
"1746",1983,NA,NA,NA,NA,868
"1747",1984,NA,NA,NA,NA,868
"1748",1985,NA,NA,NA,NA,868
"1749",1986,1861.10196788982,NA,NA,NA,868
"1750",1987,1839.77400768539,NA,NA,NA,868
"1751",1988,1845.60987588222,NA,NA,NA,868
"1752",1989,1868.75900803445,NA,NA,NA,868
"1753",1990,1894.10546415747,NA,NA,NA,868
"1754",1991,1984.71541539862,NA,NA,NA,868
"1755",1992,2012.00149605621,NA,NA,NA,868
"1756",1993,2124.09086546779,NA,NA,NA,868
"1757",1994,2071.90986502065,NA,NA,NA,868
"1758",1995,2189.55199967489,NA,NA,NA,868
"1759",1996,2108.23108590502,NA,NA,NA,868
"1760",1997,1979.5621323971,NA,NA,NA,868
"1761",1998,2044.55055447975,NA,NA,NA,868
"1762",1999,2079.95492971319,NA,NA,NA,868
"1763",2000,2177.58907629378,NA,NA,NA,868
"1764",2001,2211.7739098924,NA,NA,NA,868
"1765",2002,2215.99611232563,NA,NA,NA,868
"1766",2003,2244.02121993917,NA,NA,NA,868
"1767",2004,2159.52960629423,NA,NA,NA,868
"1768",2005,2196.24719600232,NA,NA,NA,868
"1769",1980,NA,NA,NA,NA,816
"1770",1981,NA,NA,NA,NA,816
"1771",1982,NA,NA,NA,NA,816
"1772",1983,NA,NA,NA,NA,816
"1773",1984,NA,NA,NA,NA,816
"1774",1985,NA,NA,NA,NA,816
"1775",1986,NA,NA,NA,NA,816
"1776",1987,NA,NA,NA,NA,816
"1777",1988,NA,NA,NA,NA,816
"1778",1989,NA,NA,NA,NA,816
"1779",1990,NA,NA,NA,NA,816
"1780",1991,NA,NA,NA,NA,816
"1781",1992,NA,NA,NA,NA,816
"1782",1993,NA,NA,NA,NA,816
"1783",1994,NA,NA,NA,NA,816
"1784",1995,NA,NA,NA,NA,816
"1785",1996,NA,NA,NA,NA,816
"1786",1997,NA,NA,NA,NA,816
"1787",1998,NA,NA,20.2561503036847,NA,816
"1788",1999,NA,NA,15.6420386603846,NA,816
"1789",2000,23224.0986344016,NA,9.33693593804588,NA,816
"1790",2001,NA,NA,12.6591069496463,NA,816
"1791",2002,NA,NA,9.91291769522668,NA,816
"1792",2003,NA,NA,-0.441197672281776,NA,816
"1793",2004,NA,NA,7.70224587806737,NA,816
"1794",2005,NA,NA,1.80144294749127,NA,816
"1795",1980,15641.971055007,NA,-0.609617780425201,NA,132
"1796",1981,15716.9047340557,NA,-0.794885689617263,NA,132
"1797",1982,16011.140056588,NA,-2.1027307520324,NA,132
"1798",1983,16117.640773056,NA,-0.938596804532004,NA,132
"1799",1984,16265.140100876,NA,-0.167916852714219,NA,132
"1800",1985,16432.9903585228,NA,-0.00636593990814709,NA,132
"1801",1986,16708.2153437718,NA,0.320359442987587,NA,132
"1802",1987,17009.8313223732,NA,-0.48435022123072,NA,132
"1803",1988,17704.0498298683,NA,-0.46135588913791,NA,132
"1804",1989,18346.2915428953,NA,-0.46384977605273,NA,132
"1805",1990,18731.6620219875,NA,-0.799269918171023,NA,132
"1806",1991,18836.7333384547,NA,-0.523383829842858,NA,132
"1807",1992,19029.9346250132,NA,0.283577658987102,NA,132
"1808",1993,18822.6975499666,NA,0.693119423197566,NA,132
"1809",1994,19166.196769568,NA,0.54204901156136,NA,132
"1810",1995,19478.1758055936,NA,0.689561749085478,NA,132
"1811",1996,19606.0530899619,NA,1.30728135496025,NA,132
"1812",1997,19952.9059118883,NA,2.65925858723195,NA,132
"1813",1998,20539.0700669736,NA,2.56649491856023,NA,132
"1814",1999,21146.3952225154,NA,3.14910735719155,NA,132
"1815",2000,21774.992990193,5,1.48334169727349,NA,132
"1816",2001,22014.0247411094,5,1.7636158538659,NA,132
"1817",2002,22057.6351530661,4.2,1.24015350378794,NA,132
"1818",2003,22098.9917540658,4.8,0.717555147833292,NA,132
"1819",2004,22495.2448130983,4.2,0.536582626966111,NA,132
"1820",2005,22734.233318188,3.5,-0.480222507849515,NA,132
"1821",1980,5265.34312155466,NA,8.96925458949278,14500000,646
"1822",1981,5373.96344431153,NA,10.4421152929841,13200000,646
"1823",1982,5054.61203277948,NA,8.55076120786546,10300000,646
"1824",1983,5179.043571709,NA,2.88787433255023,1900000,646
"1825",1984,5400.01265850044,NA,3.16411772267221,0,646
"1826",1985,5113.41563398571,NA,-4.8650449849876,0,646
"1827",1986,4917.13728140838,NA,-31.0681259010137,33530000,646
