"iso2c","country","year","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAll","ExternPrivateDebt","ExternPublicDebt","ExternDebtTotal","TotalReserves","imfcode"
"1315","CY","Cyprus",1994,7425703907.18096,11389.887224,NA,NA,NA,142.127455008628,NA,1.00140507754406,NA,0,NA,0.384619016145784,NA,NA,NA,NA,NA,1640273817.45545,423
"1316","CY","Cyprus",1995,9250142747.793,11867.547105,NA,NA,NA,142.105129847165,NA,-2.21746914738468,NA,0,NA,1.04015363448559,NA,NA,NA,NA,NA,1294935266.01034,423
"1317","CY","Cyprus",1996,9346693021.6331,11895.836726,NA,NA,NA,154.790717196993,NA,-5.00405176042346,NA,0,NA,2.08641160570054,NA,NA,NA,NA,NA,1704484150.70796,423
"1318","CY","Cyprus",1997,8905554119.33891,12003.846449,NA,NA,NA,163.896094804522,NA,-4.69455195147744,NA,0,NA,1.64336079525519,NA,NA,NA,NA,NA,1525648569.4755,423
"1319","CY","Cyprus",1998,9553478738.04769,12455.571315,NA,NA,NA,168.06844298778,NA,3.05038059434335,NA,0,NA,1.07220484686066,153.183013676459,NA,NA,NA,NA,1512684181.81037,423
"1320","CY","Cyprus",1999,9776223013.13328,12913.954399,NA,NA,NA,235.625443055157,NA,-1.74129353921087,NA,0,NA,0.866224338368899,155.757454638693,NA,NA,NA,NA,1967461069.71329,423
"1321","CY","Cyprus",2000,9314937556.47906,13421.655416,NA,NA,NA,234.725180875984,NA,-5.23949594250308,NA,29134419.900206,NA,0.0790581289094872,156.250226905357,NA,NA,NA,NA,1868515551.89069,423
"1322","CY","Cyprus",2001,9679304970.56184,13812.270042,NA,NA,NA,239.565770985593,NA,-3.32925134951622,NA,88899028.9901779,NA,3.58965003835538,160.878071836688,NA,NA,NA,NA,2396061109.10435,423
"1323","CY","Cyprus",2002,10557366161.9634,13926.545101,NA,NA,NA,191.614989472635,NA,-3.59148182025759,NA,-3832305.97176055,NA,2.32277106732476,170.520112478622,NA,NA,NA,NA,3181358047.94032,423
"1324","CY","Cyprus",2003,13319544758.4518,13952.065341,NA,NA,NA,191.129948427399,NA,-2.19273695016026,NA,-82886.4193032244,NA,1.49180067855842,179.111643785865,NA,NA,NA,NA,3450932639.90708,423
"1325","CY","Cyprus",2004,15816972050.6976,14206.959078,NA,NA,NA,187.905306779407,NA,-5.22702775560356,NA,-13886100.1488906,NA,-0.93304673725011,180.226605867555,NA,NA,NA,NA,4113824174.51174,423
"1326","CY","Cyprus",2005,16997801392.3755,14411.324179,NA,NA,NA,191.229085518543,NA,-5.71165532759317,NA,13211550.822,NA,2.43424068609921,180.566206081652,NA,NA,NA,NA,4429824674.1273,423
"1327","CZ","Czech Republic",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,935
"1328","CZ","Czech Republic",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,935
"1329","CZ","Czech Republic",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,935
"1330","CZ","Czech Republic",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,935
"1331","CZ","Czech Republic",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,935
"1332","CZ","Czech Republic",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,935
"1333","CZ","Czech Republic",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,935
"1334","CZ","Czech Republic",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,935
"1335","CZ","Czech Republic",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,935
"1336","CZ","Czech Republic",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,935
"1337","CZ","Czech Republic",1990,39130954973.0562,5401.37931503601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,935
"1338","CZ","Czech Republic",1991,28688401824.2787,4785.47199148005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,935
"1339","CZ","Czech Republic",1992,33439475935.3598,4756.37974326996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,935
"1340","CZ","Czech Republic",1993,39263540794.8723,4754.38496272089,NA,NA,NA,65.072467566505,NA,1.18770074015517,NA,1125097529.97947,0.149478006377495,NA,16.4877473463504,NA,NA,NA,NA,4551181369.3,935
"1341","CZ","Czech Republic",1994,45972902797.1134,4890.93739748455,NA,NA,NA,67.8418081657636,NA,-1.78338834919382,NA,497131839.678174,-1.17748407426719,-2.70261355895744,14.6720016926995,NA,NA,NA,NA,6948563349.6217,935
"1342","CZ","Czech Republic",1995,57787490580.2562,5198.4014555191,NA,NA,NA,68.3422878305774,NA,-2.37685193355387,NA,1235935091.95731,-0.897318867038757,2.12666875490548,12.7078008450263,NA,NA,NA,NA,14612514155.024,935
"1343","CZ","Czech Republic",1996,64894794039.4545,5440.70911590917,NA,NA,NA,64.2558952758319,NA,-6.36037617695219,NA,600779944.820581,-1.14283767981017,-3.42021734204568,10.5202715743821,NA,NA,NA,NA,13084766354.758,935
"1344","CZ","Czech Republic",1997,59463856166.0222,5400.15979034191,NA,NA,NA,64.4194395518112,NA,-6.0906343347993,NA,378236703.927372,-1.60627506737686,-2.69846104853616,10.1535874201558,NA,NA,NA,NA,10035803025.8832,935
"1345","CZ","Czech Republic",1998,63863243273.9419,5392.51004948316,NA,NA,NA,57.2398306153533,NA,-2.04857578722758,NA,1096309144.84486,-2.06167114543214,1.1547584331226,10.1787949048788,NA,NA,NA,NA,12624991439.2754,935
"1346","CZ","Czech Republic",1999,62165653000.8606,5488.6822808448,NA,NA,NA,52.8756875226848,NA,-2.35781511518965,NA,119624181.326873,-2.09649049334115,1.76571340904088,11.356711431257,NA,NA,NA,NA,12935556425.9384,935
"1347","CZ","Czech Republic",2000,58807373916.6483,5724.83747264234,5.4,29.3,NA,47.6463629554567,NA,-4.57384020862998,NA,619227881.978649,-3.46116226814116,2.59796211831847,13.2188394942063,NA,NA,NA,NA,13141569753.3727,935
"1348","CZ","Czech Republic",2001,64375366980.1151,5922.82176146787,5.2,13.7,NA,43.8945625183782,NA,-5.08358033100733,NA,616412331.901038,-3.90825628124285,7.50885204722918,14.8744159832718,NA,NA,NA,NA,14463996078.863,935
"1349","CZ","Czech Republic",2002,78425201660.6299,6068.85977939713,5.2,8.1,NA,40.558201851585,NA,-5.43809341383089,NA,-264829396.371627,-5.75740108197373,10.2395156524303,15.4255646477354,NA,NA,NA,NA,23707070644.6402,935
"1350","CZ","Czech Republic",2003,95292637101.6342,6295.88499123664,5.7,4.9,NA,46.5883836598949,NA,-6.07128238803609,NA,1104498773.8367,-4.65866352195409,10.5507681670779,18.2677048186272,NA,NA,NA,NA,26955067755.6512,935
"1351","CZ","Czech Republic",2004,113976595103.065,6588.89579210874,5.2,4,4,42.9570834058795,24.9,-5.04432605513503,NA,737501226.78906,-3.07184141831782,-6.08919382504288,20.108392479781,NA,NA,NA,NA,28451131839.3705,935
"1352","CZ","Czech Republic",2005,130052587646.077,7020.19040843896,5.4,3.9,5,41.6506100652747,37.9,-0.930064007476739,NA,-1540400130.4,-3.56825606695635,-8.87567902100721,22.0334332458297,NA,NA,NA,NA,29553533243.6102,935
"1353","DE","Germany",1980,919609249883.109,15798.6953582653,NA,NA,NA,87.6544632648081,NA,-1.70240529268969,NA,313152346.951048,NA,NA,NA,NA,NA,NA,NA,104701714445.761,134
"1354","DE","Germany",1981,774627579736.361,15858.1367672176,NA,NA,NA,91.2639059412531,NA,-0.684808253161787,NA,1072827581.10794,NA,NA,NA,NA,NA,NA,NA,81553670077.7,134
"1355","DE","Germany",1982,751503470607.305,15810.553192641,NA,NA,NA,93.5788429121869,NA,0.733448820729428,NA,204903548.969768,NA,NA,NA,NA,NA,NA,NA,88250240474.1438,134
"1356","DE","Germany",1983,745801590616.898,16101.3146670718,NA,NA,NA,95.5712392236428,NA,0.582833741847416,NA,1105450428.06759,NA,NA,NA,NA,NA,NA,NA,78986123146.3792,134
"1357","DE","Germany",1984,701699792252.974,16613.1734023118,NA,NA,NA,96.5468858217444,NA,1.31291714796673,NA,1291879617.96579,NA,NA,NA,NA,NA,NA,NA,69485150709.5048,134
"1358","DE","Germany",1985,708883867563.957,17037.9529030446,NA,NA,NA,97.7487561275891,NA,2.53836381570308,NA,2153885988.76625,NA,NA,NA,NA,NA,NA,NA,75504366416.125,134
"1359","DE","Germany",1986,1012479276703.47,17419.6942087349,NA,NA,NA,95.8226089411437,NA,3.8184936223161,NA,6829130990.11074,NA,NA,NA,NA,NA,NA,NA,88940640955.1,134
"1360","DE","Germany",1987,1256262486740.27,17636.8306336143,NA,NA,NA,96.6495828045511,NA,3.51968805235753,NA,-836126964.819349,NA,NA,NA,NA,NA,NA,NA,124833913793.4,134
"1361","DE","Germany",1988,1355992248617.78,18219.351115403,NA,NA,NA,96.8786156049313,NA,3.97945203849593,NA,3017782888.13909,NA,NA,NA,NA,NA,NA,NA,97575995174,134
"1362","DE","Germany",1989,1353799613924.54,18783.4550265462,NA,NA,NA,95.6553421354408,NA,4.21426435009813,NA,12083746735.6465,NA,NA,NA,NA,NA,NA,NA,98876643504.8,134
"1363","DE","Germany",1990,1714470068623.4,19600.8431915797,NA,NA,NA,101.806713857248,NA,2.70963966228842,NA,-1899481529.96471,NA,NA,NA,NA,NA,NA,NA,104547305993.2,134
"1364","DE","Germany",1991,1808603417796.11,20452.5429585236,NA,NA,NA,103.194900642251,NA,-1.34762308231061,NA,1637989120.60135,NA,NA,NA,NA,NA,NA,NA,96657194691,134
"1365","DE","Germany",1992,2064370695053.22,20685.689979311,NA,NA,NA,107.960564837603,NA,-1.11372271097644,NA,-2805715588.84352,NA,NA,NA,NA,NA,NA,NA,122685796250,134
"1366","DE","Germany",1993,2007452975275.05,20344.2175495616,NA,NA,NA,115.315979646572,NA,-0.960649548806877,NA,7540901867.3068,NA,NA,NA,NA,NA,NA,NA,114821966008.04,134
"1367","DE","Germany",1994,2148005303121.61,20774.8918251555,NA,NA,NA,119.507032484741,NA,-1.45001609012492,NA,3923663333.65057,NA,NA,NA,NA,NA,NA,NA,113840950451.909,134
"1368","DE","Germany",1995,2522860652381.6,21061.2965287118,NA,NA,NA,124.152511406183,NA,-1.18735254941659,NA,-1512789278.7756,-8.0746524208818,NA,36.1567757641331,NA,NA,NA,NA,121816107023.497,134
"1369","DE","Germany",1996,2436963867949.05,21166.4849869531,NA,NA,NA,131.901579721482,NA,-0.590958285726458,NA,12981219724.727,-2.18292906666667,NA,38.0629866666667,NA,NA,NA,NA,118323154082.742,134
"1370","DE","Germany",1997,2157229866907.29,21502.7214441946,NA,NA,NA,137.325604991786,NA,-0.474402124213123,NA,12869114558.3182,-1.53351040468472,NA,38.884136777162,NA,NA,NA,NA,105207930249.604,134
"1371","DE","Germany",1998,2178170501278.2,21899.7528952293,NA,NA,NA,143.404810189404,NA,-0.733457583017207,NA,56769427823.7191,-1.73342858600806,NA,39.9366229524927,NA,NA,NA,NA,108265165068.598,134
"1372","DE","Germany",1999,2131046239079.48,22295.0996555751,NA,NA,NA,145.838866113389,NA,-1.30208984116229,NA,28705658204.0976,-1.3008699130087,NA,40.2292770722928,NA,NA,NA,NA,93407179367.6352,134
"1373","DE","Germany",2000,1886401326699.83,22945.7088501507,4.2,4.7,NA,146.491965811966,NA,-1.72202866526763,NA,-27960264890.6373,1.36459096459096,NA,39.5124786324786,NA,NA,NA,NA,87496881067.2146,134
"1374","DE","Germany",2001,1880894854586.13,23254.0399120116,4.3,4.6,NA,144.742661401589,NA,0.000704982512642793,NA,76893746024.304,-1.53575336600219,NA,38.0551405870879,NA,NA,NA,NA,82131888851.773,134
"1375","DE","Germany",2002,2006587615283.27,23217.3320270132,4.6,5,NA,143.092768033018,NA,2.03411485951362,NA,13816288163.1663,-2.04671231591783,NA,39.2745521058062,NA,NA,NA,NA,89142520354.3872,134
"1376","DE","Germany",2003,2423814898419.86,23117.3618828238,4.2,5.2,NA,141.712689173458,NA,1.91793650772669,NA,25233683325.6835,-2.2174621653085,NA,41.03282887078,NA,NA,NA,NA,96835205037.5402,134
"1377","DE","Germany",2004,2726341472500.05,23390.8626524383,4,4.9,6,138.744090722776,85.6,4.67382100847229,NA,-7882358034.697,-2.37874026506353,NA,43.0325181035661,NA,NA,NA,NA,97169984281.7501,134
"1378","DE","Germany",2005,2766253792966.22,23564.3851678751,4.1,4,6,137.156221902536,88.2,5.06881464983542,NA,22063962639,-2.32826829706887,NA,44.7263082179464,NA,NA,NA,NA,101675936214.081,134
"1379","DJ","Djibouti",1980,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,25820000,25820000,NA,611
"1380","DJ","Djibouti",1981,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,19836000,19836000,NA,611
"1381","DJ","Djibouti",1982,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,24411000,24411000,NA,611
"1382","DJ","Djibouti",1983,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,33566000,33566000,NA,611
"1383","DJ","Djibouti",1984,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,327000,0,61690000,62017000,44933881.7492346,611
"1384","DJ","Djibouti",1985,340989541.520743,NA,NA,NA,NA,49.4628802027297,NA,NA,0,NA,NA,-1.40845070422535,NA,0,0,95976000,95976000,50941035.6912421,611
"1385","DJ","Djibouti",1986,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,3.55318725540054,NA,56000,0,119209000,119265000,53615749.4864653,611
"1386","DJ","Djibouti",1987,373371753.01694,NA,NA,NA,NA,47.6264401254121,NA,NA,0,NA,NA,-4.70401271354787,NA,0,0,154397000,154397000,63525623.3532346,611
"1387","DJ","Djibouti",1988,395794554.216675,NA,NA,NA,NA,46.1821689177362,NA,NA,0,NA,NA,0.102560133134663,NA,0,0,158288000,158288000,64361021.4354972,611
"1388","DJ","Djibouti",1989,409220103.326882,NA,NA,NA,NA,46.0172955805926,NA,NA,0,NA,NA,-0.109995131363038,NA,1000,0,131249000,131250000,59152639.7124347,611
"1389","DJ","Djibouti",1990,452328104.992109,1173.82653667096,NA,NA,NA,40.6042180319997,NA,NA,0,NA,NA,1.40133443656145,NA,74000,0,155215000,155289000,93639298.3387118,611
"1390","DJ","Djibouti",1991,462422016.630202,1086.23245347194,NA,NA,NA,40.9261870894027,NA,1.99921872971664,0,0,NA,3.66517067863457,NA,160000,0,204687000,204847000,99996798.0910691,611
"1391","DJ","Djibouti",1992,478058323.587723,1062.65897871916,NA,NA,NA,42.5701204081873,NA,-3.49336740833904,0,0,NA,4.97688021828995,NA,650000,0,219331000,219981000,83401894.0220908,611
"1392","DJ","Djibouti",1993,466048487.476264,977.344739185421,NA,NA,NA,42.7954304535017,NA,4.39110123753327,0,0,NA,2.44794452015802,NA,1550000,0,230942000,232492000,75101449.9661127,611
"1393","DJ","Djibouti",1994,491689239.995148,952.892464655534,NA,NA,NA,44.716679922411,NA,2.84950809078746,0,0,NA,5.16598858080618,NA,2754000,0,254902000,257656000,73758752.8481,611
"1394","DJ","Djibouti",1995,497723980.076454,900.104456361966,NA,NA,NA,51.5487926200597,NA,3.51926367699422,0,0,NA,3.38566575414756,NA,3541000,0,268897000,272438000,72155534.12109,611
"1395","DJ","Djibouti",1996,494004667.075295,839.092043596626,NA,NA,NA,55.7184349906031,NA,2.61860004555069,4134000,0,NA,3.369413681292,NA,4234000,0,279257000,287625000,76970780.17172,611
"1396","DJ","Djibouti",1997,502675561.681628,806.161751477802,NA,NA,NA,52.8599892540521,NA,0.779081190953973,5363000,0,NA,-2.5562510573507,NA,4251000,0,253044000,262658000,66567643.7115,611
"1397","DJ","Djibouti",1998,514267889.435014,779.806061090458,NA,NA,NA,49.8488996260238,NA,-1.26810518886294,8868000,0,NA,-11.566615267365,NA,6303000,0,263834000,279005000,66454893.44868,611
"1398","DJ","Djibouti",1999,536080169.085534,771.45432956511,NA,NA,NA,33.1228148252332,NA,1.98902720906237,14352000,0,NA,0.757813799604458,NA,6551000,0,248427000,269330000,70605909.33517,611
"1399","DJ","Djibouti",2000,551230861.856505,753.119645125224,NA,NA,NA,36.0893091737585,NA,-3.43897277913713,14945000,0,NA,1.12454585648104,NA,45380000,0,238275000,298600000,67804574.81469,611
"1400","DJ","Djibouti",2001,572417440.820162,750.421250512429,NA,NA,NA,31.0761953630471,NA,2.70813304944621,16966000,0,NA,1.17092457420925,NA,45023000,0,236625000,298614000,70308696.82462,611
"1401","DJ","Djibouti",2002,591122039.601398,754.294393171712,NA,NA,NA,30.0224263907979,NA,4.48908569622714,22080000,0,NA,2.79128144390037,NA,36134000,0,301338000,359552000,73707744.65984,611
"1402","DJ","Djibouti",2003,622044665.515049,764.096761252728,NA,NA,NA,28.1057327698498,NA,6.12571279705906,22185000,0,NA,0.470681724406681,NA,13250000,0,359608000,395043000,100129582.2342,611
"1403","DJ","Djibouti",2004,666072101.777505,779.2439036046,NA,NA,NA,26.651742344245,NA,0.473072861668424,22997000,0,NA,0.796812749003984,NA,46123000,0,387542000,456662000,93939061.49455,611
"1404","DJ","Djibouti",2005,708843636.936547,789.393891536917,NA,NA,1,25.0348477968889,NA,2.84021451636972,20386000,0,NA,-0.304259634888438,NA,87873000,0,376872000,485131000,89264775.17819,611
"1405","DK","Denmark",1980,69709363189.5527,19691.4300853517,NA,NA,NA,45.093986636967,NA,-3.42698371467968,NA,93837905.3399171,NA,6.99503916795303,NA,NA,NA,NA,NA,4347047638.85149,128
"1406","DK","Denmark",1981,60373978718.0279,19522.3306114667,NA,NA,NA,47.1802133614287,NA,-3.10575554427271,NA,0,NA,10.6220608368893,NA,NA,NA,NA,NA,3195168704.52212,128
"1407","DK","Denmark",1982,58937160962.0277,20262.2700514637,NA,NA,NA,46.8262307365008,NA,-3.83272349206393,NA,0,NA,5.31821770164179,NA,NA,NA,NA,NA,3009958770.72227,128
"1408","DK","Denmark",1983,59204811372.3346,20813.8837270376,NA,NA,NA,51.9201075673897,NA,-2.33391236211759,NA,0,NA,10.2700350536926,NA,NA,NA,NA,NA,4242150745.17631,128
"1409","DK","Denmark",1984,57714597454.7631,21692.2608223196,NA,NA,NA,58.6567111741648,NA,-2.97687441611345,NA,0,NA,12.3455388831055,NA,NA,NA,NA,NA,3511129320.79837,128
"1410","DK","Denmark",1985,61203805065.8714,22556.1085013658,NA,NA,NA,61.5459339439356,NA,-4.52103209375631,NA,0,NA,2.83935194600196,NA,NA,NA,NA,NA,5961248866.81384,128
"1411","DK","Denmark",1986,86365467803.7325,23640.829142752,NA,NA,NA,66.3540755856968,NA,-5.19891993209416,NA,0,NA,-9.77260082690608,NA,NA,NA,NA,NA,5601247531.7,128
"1412","DK","Denmark",1987,107366343581.422,23679.3603046859,NA,NA,NA,60.3872726430997,NA,-2.79557329637997,NA,0,NA,-7.94154448969825,NA,NA,NA,NA,NA,10854481401.6,128
"1413","DK","Denmark",1988,113230780658.1,23634.0909602142,NA,NA,NA,61.5558905450314,NA,-1.18331649291709,NA,0,NA,5.36664591650948,NA,NA,NA,NA,NA,11433251483,128
"1414","DK","Denmark",1989,110058411534.568,23755.2362758626,NA,NA,NA,64.5086874758405,NA,-1.01551639934862,NA,0,NA,0.439964962467707,NA,NA,NA,NA,NA,7053625455.2,128
"1415","DK","Denmark",1990,135838154025.143,24097.9079179961,NA,NA,NA,61.8656084353975,NA,1.0096913246709,NA,0,NA,-3.1365725541694,NA,NA,NA,NA,NA,11225841697.4,128
"1416","DK","Denmark",1991,136693973266.63,24348.0140348423,NA,NA,NA,64.7021889078106,NA,1.45088684769159,NA,0,NA,11.4784681130835,NA,NA,NA,NA,NA,7990191376.6,128
"1417","DK","Denmark",1992,150195490465.698,24747.0326292568,NA,NA,NA,57.7156282573806,NA,2.7955248617834,NA,0,NA,-5.90943596150653,NA,NA,NA,NA,NA,11596800000,128
"1418","DK","Denmark",1993,140626629034.994,24642.6201929254,NA,NA,NA,52.9097541261383,NA,3.43584022931867,NA,0,NA,-17.5976132672388,NA,NA,NA,NA,NA,10941475115.48,128
"1419","DK","Denmark",1994,153593214476.622,25916.5527097294,NA,NA,NA,54.0681931940897,NA,2.0765152604294,NA,NA,NA,16.1542178332533,NA,NA,NA,NA,NA,9680247573.8801,128
"1420","DK","Denmark",1995,181983614165.358,26572.1484582491,NA,NA,NA,53.5039355791064,NA,1.01920387093787,NA,NA,-3.66800876861737,-1.6307112886186,73.9626009641556,NA,NA,NA,NA,11652292652.8255,128
"1421","DK","Denmark",1996,184435821822.133,27171.1434154774,NA,NA,NA,55.4312063342459,NA,1.67520195139106,NA,NA,-2.03751701748874,-1.69706158578451,71.352179734602,NA,NA,NA,NA,14754073287.3858,128
"1422","DK","Denmark",1997,170435460670.755,27923.9165304857,NA,NA,NA,55.9152179069526,NA,0.540534615124883,NA,NA,-0.62799773640086,-2.39642195750493,67.4768420837549,NA,NA,NA,NA,19613798904.8085,128
"1423","DK","Denmark",1998,173653145893.028,28423.7883168761,NA,NA,NA,61.4104264726735,NA,-1.15638273165037,NA,NA,-0.276466013243212,-0.24765681166031,65.1304770048513,NA,NA,NA,NA,15880870880.1845,128
"1424","DK","Denmark",1999,173944697686.42,29055.2665030389,NA,NA,NA,57.4839645381479,NA,1.75181666189646,NA,-17890207.5559298,0.833722711588968,-1.30257449628024,59.5452886055149,NA,NA,NA,NA,22908485894.7994,128
"1425","DK","Denmark",2000,160082517845.876,29980.1554729546,NA,NA,NA,144.746642678346,NA,1.41291879468328,NA,2341217419.50575,1.58497576824067,11.4970728385957,53.2543820804768,NA,NA,NA,NA,15695952297.6095,128
"1426","DK","Denmark",2001,160476161868.602,30083.4786599759,6.2,0.7,NA,152.455767435279,NA,3.02105456897838,NA,860708503.550932,0.834973656251708,1.71597108781833,51.1154819779112,NA,NA,NA,NA,17702199890.5947,128
"1427","DK","Denmark",2002,173880831443.88,30127.2155319333,5.7,0.9,NA,155.53299721651,NA,1.99010410054742,NA,590808585.696708,0.295103869131523,0.801165233255498,50.2900409911003,NA,NA,NA,NA,27719139940.9686,128
"1428","DK","Denmark",2003,212621855882.933,30160.7012361536,5.9,0.8,NA,161.396355650683,NA,3.27485902916642,NA,1388818715.5075,-0.0703225341242774,-0.135314644890486,48.1392371896974,NA,NA,NA,NA,37997724608.8611,128
"1429","DK","Denmark",2004,244727978020.584,30773.7057890002,5.7,0.7,4,164.768173075611,7.1,2.42752713908685,NA,1561578511.78498,1.91102047497579,-4.20545263474585,44.7698099824033,NA,NA,NA,NA,40020823972.9222,128
"1430","DK","Denmark",2005,257675536234.494,31439.4390985967,5.7,0.4,4,178.24471916322,7.7,4.30924168892695,NA,-3005074192.6,5.37567537309328,0.297438883007708,36.6661985676169,NA,NA,NA,NA,34028013777.9641,128
"1431","DM","Dominica",1980,59099998.9562564,2236.36765708909,NA,NA,NA,47.777151093564,NA,-24.1962779230916,0,0,NA,8.08205762589557,NA,NA,NA,NA,NA,5078148.14819336,321
"1432","DM","Dominica",1981,66218517.3490573,2504.55690965189,NA,NA,NA,50.5151294815146,NA,-19.3335760447852,0,0,NA,-4.11963811608974,NA,105000,0,14329000,14434000,3056994.221529,321
"1433","DM","Dominica",1982,72051850.5793703,2615.32286808946,NA,NA,NA,48.5910352626709,NA,-10.8330936425576,0,0,NA,1.55867481885172,NA,2e+05,0,20320000,20520000,4329401.19236085,321
"1434","DM","Dominica",1983,79925924.5143832,2700.77461486395,NA,NA,NA,50.8795180722892,NA,-2.18994443167072,11520000,0,NA,-0.858378018871846,NA,0,0,27634000,39154000,1478779.9996,321
"1435","DM","Dominica",1984,89848146.5613727,2867.85605689868,NA,NA,NA,49.23451090317,NA,-7.90436552981171,10450000,0,NA,2.22781409340737,NA,0,0,41029000,51479000,5249802.1,321
"1436","DM","Dominica",1985,98585183.4441081,2927.37679566454,NA,NA,NA,50.3632880006011,NA,-6.39176508400444,10080000,0,NA,7.10177911558133,NA,0,0,48608000,58688000,3270984.19999,321
"1437","DM","Dominica",1986,112074072.094775,3160.96840091486,NA,NA,NA,44.4636483807006,NA,-6.26916732816625,9570000,0,NA,8.40646182887542,NA,0,0,51834000,61404000,9593015.8,321
"1438","DM","Dominica",1987,126348145.916759,3429.48790894175,NA,NA,NA,36.3026909773114,NA,-5.54971575727162,11671000,0,NA,-13.0361859750492,NA,9000,0,63706000,75386000,18427248.6,321
"1439","DM","Dominica",1988,143766658.20173,3755.4537257981,NA,NA,NA,34.6629068568063,NA,-8.50774195442008,8847000,0,NA,-13.3983075313357,NA,2632000,0,65175000,76654000,14063592,321
"1440","DM","Dominica",1989,153374077.291316,3772.61537681771,NA,NA,NA,45.9967140712675,NA,-29.6732262979448,6565000,0,NA,3.93731159906853,NA,1870000,0,72184000,80619000,11683672.8,321
"1441","DM","Dominica",1990,166322225.210792,3988.44216174949,NA,NA,NA,59.578682714813,NA,-26.1706633460826,5686000,-366666.666666667,NA,13.0214382395319,NA,2020000,0,83047000,90753000,14462985.2,321
"1442","DM","Dominica",1991,180437033.850404,4017.44667219299,NA,NA,NA,63.9644484584753,NA,-18.9457698653633,4755000,NA,NA,5.33955074428876,NA,3049000,0,90299000,98103000,17768608.6,321
"1443","DM","Dominica",1992,191759261.798594,4092.7655926477,NA,NA,NA,65.5057439920968,NA,-14.1438916523932,3828000,NA,NA,0.382701014430817,NA,3112000,0,90772000,97712000,20410000,321
"1444","DM","Dominica",1993,200418509.053074,4148.75917339125,NA,NA,NA,67.9433797555007,NA,-9.07914961660419,3080000,NA,NA,-0.50216845469071,NA,919000,0,94252000,98251000,19915109.16,321
"1445","DM","Dominica",1994,215459267.305963,4198.17365960191,NA,NA,NA,68.8668059550009,NA,-12.1394432843837,2491000,NA,NA,2.30077910605132,NA,7012000,0,90199000,99702000,15414832.076,321
"1446","DM","Dominica",1995,224037021.228549,4280.23591919092,NA,NA,NA,72.6737366929403,NA,-17.9616478205581,1704000,NA,NA,1.84003292926717,NA,6764000,0,96402000,104870000,22123442.32907,321
"1447","DM","Dominica",1996,236444440.268685,4404.41973482205,NA,NA,NA,70.528160401002,NA,-21.6384715600941,843000,NA,NA,1.245447276115,NA,15603000,0,100025000,116471000,22894379.6,321
"1448","DM","Dominica",1997,245781477.140824,4491.40813660769,NA,NA,NA,72.9522359518392,NA,-17.190820212885,251000,NA,NA,0.77023342665877,NA,12001000,0,92863000,105115000,23892440.085,321
"1449","DM","Dominica",1998,258440730.250587,4743.58451148111,NA,NA,NA,69.6692734414485,NA,-8.92388863806448,37000,NA,NA,-4.61139405895471,NA,17871000,0,95993000,113901000,27665292.76696,321
"1450","DM","Dominica",1999,267740736.012269,4679.63834597494,NA,NA,NA,69.8516615022825,NA,-13.361461018929,813000,NA,NA,1.58950632353559,NA,18833000,0,114529000,134175000,31574051.13212,321
"1451","DM","Dominica",2000,324463833.158651,4657.01907737184,NA,NA,NA,63.3009515361562,NA,-18.4361128746419,772000,NA,NA,1.76862803609523,NA,19003000,0,163551000,183326000,29372786.75874,321
