"imfcode","year","CrisisDate","CrisisDateSystemic","YearCurrencyCrisis","SovereignCrisis","YearSovereignCrisis","CreditBoom","CreditorRights","CreditorRightsIndex","DepositIns","YearDICreated","DICoverageLimit","DICoverageRatio","DepositFreeze","DateDepositFreeze","DurationDepositFreeze","TimeDepositsFreeze","BankHoliday","DateBankHoliday","DurationBankHoliday","BankGuaranteee","DateBankGuaranteeStart","DateBankGuaranteeEnd","BankGuaranteeDuration","BankGuaranteeCoverage","EmergencyLending","DateEmergencyLending","PeakLendingSupport","BankRestructuring","Nationalizations","AssetPurchases","Recap","RecapCosts","RecoveryDummy","RecoveryProceeds","GovRecapCosts","DepositorLosses","DepositorLosesSeverity","MonetaryPolicyIndex","AverageReserveChange","FiscalPolicyIndex","IncreasePublicDebt","IMFProgram","YearIMFProgram","PeakNPLs","NetFiscalCosts","GrossFiscalCosts","FiveYearRecovery","OutputLoss","UDS","yrcurnt","govfrac","execrlc","checks","polariz","ElectionYear","AMCType","AMCAnyCreated","NumAMCOpNoNA","NumAMCCountryNoNA","NumAMCCountryLagNoNA","F1","F2","F3","F4","F5","iso2c","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAll","ExternPrivateDebt","ExternPublicDebt","ExternDebtTotal","TotalReserves","IMFDreher","SystemicCrisis","CurrencyCrisis","SovereignDefault","SovereignDebtRestructuring","country","ISOCode"
423,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.568434484803,0,0.100000001490116,"Right",4,2,"ElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"CY",13319544758.4518,13952.065341,NA,NA,NA,191.129948427399,NA,-2.19273695016026,NA,-82886.4193032244,NA,1.49180067855842,179.111643785865,NA,NA,NA,NA,3450932639.90708,0,0,0,0,0,"CYPRUS","CY"
423,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.00585299496743,1,0.409230768680573,"Right",3,2,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"CY",15816972050.6976,14206.959078,NA,NA,NA,187.905306779407,NA,-5.22702775560356,NA,-13886100.1488906,NA,-0.93304673725011,180.226605867555,NA,NA,NA,NA,4113824174.51174,0,0,0,0,0,"CYPRUS","CY"
423,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5634415161143,0,0.409230768680573,"Right",3,2,"ElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"CY",16997801392.3755,14411.324179,NA,NA,NA,191.229085518543,NA,-5.71165532759317,NA,13211550.822,NA,2.43424068609921,180.566206081652,NA,NA,NA,NA,4429824674.1273,0,0,0,0,0,"CYPRUS","CY"
423,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.00505897451575,4,0.331034481525421,"Left",4,2,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"CY",18435765910.0111,14719.257659,NA,NA,NA,204.334353232211,NA,-6.93954954569961,NA,45931892.006,NA,2.17882580079737,171.375679850388,NA,NA,NA,NA,5942554105.7568,0,0,0,0,0,"CYPRUS","CY"
423,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.00809932125712,3,0.331034481525421,"Left",4,2,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"CY",21841815680.8803,15248.865286,NA,NA,NA,224.190050893841,NA,-8.38251378842607,NA,1488252.6774,6.2322687502052,-1.49333659173384,96.7356356964902,NA,NA,NA,NA,6506542509.056,0,0,0,0,0,"CYPRUS","CY"
423,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.00860266227563,2,0.331034481525421,"Left",4,2,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"CY",25321517504.0281,15620.666109,6.9,3.6,0,280.170069994794,NA,-15.3134745206793,NA,-70462820.835,1.8403516421834,3.48753045874606,79.8837147781126,NA,NA,NA,NA,1004746555.40366,0,0,0,0,0,"CYPRUS","CY"
423,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.331034481525421,"Left",4,2,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"CY",23542650736.3156,15227.170457,4.9,4.5,0,302.985955387702,0,-10.5343732134643,NA,52732813.84,-5.91230968960227,NA,56.4150832054762,NA,NA,NA,NA,1281245173.70282,NA,0,0,0,0,"CYPRUS","CY"
423,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.611408174037933,"Left",4,2,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"CY",23132450331.1258,15328.334814,5.9,5.6,2,315.751503006012,5.3,-9.98251648725755,NA,435236816.92,-5.24363011737761,NA,NA,NA,NA,NA,NA,1141718167.93094,NA,0,0,0,0,"CYPRUS","CY"
423,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.611408174037933,"Left",4,2,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"CY",24689602446.4832,15378.167043,6.7,6.1,2,330.126057753481,7.4,-4.734072100331,NA,429087729.59,NA,NA,NA,NA,NA,NA,NA,1187123277.38955,NA,0,0,0,0,"CYPRUS","CY"
423,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.279569894075394,"Left",3,0,"NotElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"CY",NA,NA,NA,NA,2,NA,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"CYPRUS","CY"
935,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,"Left",1,0,"NotElectionYear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,"CZECH REPUBLIC","CZ"
935,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"Left",1,0,"ElectionYear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,"CZECH REPUBLIC","CZ"
935,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,"Left",1,0,"NotElectionYear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,"CZECH REPUBLIC","CZ"
935,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,"Left",1,0,"NotElectionYear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,"CZECH REPUBLIC","CZ"
935,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,"Left",1,0,"NotElectionYear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,"CZECH REPUBLIC","CZ"
935,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,"Left",1,0,"NotElectionYear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,"CZECH REPUBLIC","CZ"
935,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"Left",1,0,"ElectionYear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,"CZECH REPUBLIC","CZ"
935,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,"Left",1,0,"NotElectionYear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,"CZECH REPUBLIC","CZ"
935,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,"Left",1,0,"NotElectionYear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,"CZECH REPUBLIC","CZ"
935,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,"Left",1,0,"NotElectionYear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,"CZECH REPUBLIC","CZ"
935,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"Left",1,0,"ElectionYear",NA,0,0,0,0,NA,NA,NA,NA,NA,"CZ",39130954973.0562,5401.37931503601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,"CZECH REPUBLIC","CZ"
935,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.501093626022339,NA,4,0,"NotElectionYear","Centralised",1,1,1,0,"AMC+",NA,NA,NA,NA,"CZ",28688401824.2787,4785.47199148005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,"CZECH REPUBLIC","CZ"
935,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.501093626022339,NA,4,0,"ElectionYear","Centralised",1,2,2,1,"AMC+","AMC",NA,NA,NA,"CZ",33439475935.3598,4756.37974326996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,"CZECH REPUBLIC","CZ"
935,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45510532594032,4,0.442124545574188,"Right",6,2,"NotElectionYear","Decentralised",0,2,2,2,"AMC+","AMC",NA,NA,NA,"CZ",39263540794.8723,4754.38496272089,NA,NA,NA,65.072467566505,NA,1.18770074015517,NA,1125097529.97947,0.149478006377495,NA,16.4877473463504,NA,NA,NA,NA,4551181369.3,1,0,0,0,0,"CZECH REPUBLIC","CZ"
935,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45602195354122,3,0.442124545574188,"Right",6,2,"NotElectionYear","Decentralised",0,2,2,2,"AMC+","AMC",NA,NA,NA,"CZ",45972902797.1134,4890.93739748455,NA,NA,NA,67.8418081657636,NA,-1.78338834919382,NA,497131839.678174,-1.17748407426719,-2.70261355895744,14.6720016926995,NA,NA,NA,NA,6948563349.6217,0,0,0,0,0,"CZECH REPUBLIC","CZ"
935,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45681958064411,2,0.442124545574188,"Right",6,2,"NotElectionYear","Decentralised",0,2,2,2,"AMC+","AMC",NA,NA,NA,"CZ",57787490580.2562,5198.4014555191,NA,NA,NA,68.3422878305774,NA,-2.37685193355387,NA,1235935091.95731,-0.897318867038757,2.12666875490548,12.7078008450263,NA,NA,NA,NA,14612514155.024,0,0,0,0,0,"CZECH REPUBLIC","CZ"
935,1996,"1996-06-01","Jun-96",1997,"N",NA,"N",NA,3,"Y",1994,"100000",75,"N",NA,NA,"","N",NA,NA,"N","Jun-96","Jan-98",18,"Depositors, except shareholders up to CZK4m (at the 18 banks under restructuring) and CZK0.1m everywhere else","N","",12.66,"Y","N","Y","Y","0.98","N",0,"0.98","N",NA,-1,-1.28,0,-5.03,"N","",18,5.8,6.8,1,NA,1.45245967015427,0,0.442124545574188,"Right",6,2,"ElectionYear","Decentralised",1,3,3,2,"AMC+","AMC","AMC",NA,NA,"CZ",64894794039.4545,5440.70911590917,NA,NA,NA,64.2558952758319,NA,-6.36037617695219,NA,600779944.820581,-1.14283767981017,-3.42021734204568,10.5202715743821,NA,NA,NA,NA,13084766354.758,0,1,0,0,0,"CZECH REPUBLIC","CZ"
935,1997,"1996-06-01","Jun-96",1997,"N",NA,"N",NA,3,"Y",1994,"100000",75,"N",NA,NA,"","N",NA,NA,"N","Jun-96","Jan-98",18,"Depositors, except shareholders up to CZK4m (at the 18 banks under restructuring) and CZK0.1m everywhere else","N","",12.66,"Y","N","Y","Y","0.98","N",0,"0.98","N",NA,-1,-1.28,0,-5.03,"N","",18,5.8,6.8,1,NA,1.45151302615116,4,0.482787042856216,"Right",7,2,"NotElectionYear","Decentralised",0,3,3,3,"AMC+","AMC","AMC",NA,NA,"CZ",59463856166.0222,5400.15979034191,NA,NA,NA,64.4194395518112,NA,-6.0906343347993,NA,378236703.927372,-1.60627506737686,-2.69846104853616,10.1535874201558,NA,NA,NA,NA,10035803025.8832,0,0,0,0,0,"CZECH REPUBLIC","CZ"
935,1998,"1996-06-01","Jun-96",1997,"N",NA,"N",NA,3,"Y",1994,"100000",75,"N",NA,NA,"","N",NA,NA,"N","Jun-96","Jan-98",18,"Depositors, except shareholders up to CZK4m (at the 18 banks under restructuring) and CZK0.1m everywhere else","N","",12.66,"Y","N","Y","Y","0.98","N",0,"0.98","N",NA,-1,-1.28,0,-5.03,"N","",18,5.8,6.8,1,NA,1.45517498002827,0,0.370261520147324,"Right",6,2,"ElectionYear","Decentralised",0,3,3,3,"AMC+","AMC","AMC",NA,NA,"CZ",63863243273.9419,5392.51004948316,NA,NA,NA,57.2398306153533,NA,-2.04857578722758,NA,1096309144.84486,-2.06167114543214,1.1547584331226,10.1787949048788,NA,NA,NA,NA,12624991439.2754,0,0,0,0,0,"CZECH REPUBLIC","CZ"
935,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45284174270599,3,0,"Left",5,2,"NotElectionYear","Decentralised",0,3,3,3,"AMC+","AMC","AMC",NA,NA,"CZ",62165653000.8606,5488.6822808448,NA,NA,NA,52.8756875226848,NA,-2.35781511518965,NA,119624181.326873,-2.09649049334115,1.76571340904088,11.356711431257,NA,NA,NA,NA,12935556425.9384,0,0,0,0,0,"CZECH REPUBLIC","CZ"
935,2000,"1996-06-01","Jun-96",1997,"N",NA,"N",NA,3,"Y",1994,"100000",75,"N",NA,NA,"","N",NA,NA,"N","Jun-96","Jan-98",18,"Depositors, except shareholders up to CZK4m (at the 18 banks under restructuring) and CZK0.1m everywhere else","N","",12.66,"Y","N","Y","Y","0.98","N",0,"0.98","N",NA,-1,-1.28,0,-5.03,"N","",18,5.8,6.8,1,NA,1.46827115435598,2,0,"Left",5,2,"NotElectionYear","Decentralised",1,4,4,3,"AMC+","AMC","AMC","AMC",NA,"CZ",58807373916.6483,5724.83747264234,5.4,29.3,NA,47.6463629554567,NA,-4.57384020862998,NA,619227881.978649,-3.46116226814116,2.59796211831847,13.2188394942063,NA,NA,NA,NA,13141569753.3727,0,0,0,0,0,"CZECH REPUBLIC","CZ"
935,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4495917921688,1,0,"Left",5,2,"NotElectionYear","Decentralised",0,4,5,4,"AMC+","AMC","AMC","AMC",NA,"CZ",64375366980.1151,5922.82176146787,5.2,13.7,NA,43.8945625183782,NA,-5.08358033100733,NA,616412331.901038,-3.90825628124285,7.50885204722918,14.8744159832718,NA,NA,NA,NA,14463996078.863,0,0,0,0,0,"CZECH REPUBLIC","CZ"
935,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27677797538153,0,0,"Left",5,2,"ElectionYear","Decentralised",0,4,5,5,"AMC+","AMC","AMC","?",NA,"CZ",78425201660.6299,6068.85977939713,5.2,8.1,NA,40.558201851585,NA,-5.43809341383089,NA,-264829396.371627,-5.75740108197373,10.2395156524303,15.4255646477354,NA,NA,NA,NA,23707070644.6402,0,0,0,0,0,"CZECH REPUBLIC","CZ"
935,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27873124823422,3,0.429702967405319,"Left",5,2,"NotElectionYear","Decentralised",0,4,5,5,"AMC+","AMC","AMC",NA,NA,"CZ",95292637101.6342,6295.88499123664,5.7,4.9,NA,46.5883836598949,NA,-6.07128238803609,NA,1104498773.8367,-4.65866352195409,10.5507681670779,18.2677048186272,NA,NA,NA,NA,26955067755.6512,0,0,0,0,0,"CZECH REPUBLIC","CZ"
935,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56869576526439,2,0.429702967405319,"Left",5,2,"NotElectionYear","Decentralised",0,4,5,5,"AMC+","AMC","AMC",NA,NA,"CZ",113976595103.065,6588.89579210874,5.2,4,4,42.9570834058795,24.9,-5.04432605513503,NA,737501226.78906,-3.07184141831782,-6.08919382504288,20.108392479781,NA,NA,NA,NA,28451131839.3705,0,0,0,0,0,"CZECH REPUBLIC","CZ"
935,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56491069112299,1,0.429702967405319,"Left",5,2,"NotElectionYear","Decentralised",0,4,5,5,"AMC+","AMC","AMC",NA,NA,"CZ",130052587646.077,7020.19040843896,5.4,3.9,5,41.6506100652747,37.9,-0.930064007476739,NA,-1540400130.4,-3.56825606695635,-8.87567902100721,22.0334332458297,NA,NA,NA,NA,29553533243.6102,0,0,0,0,0,"CZECH REPUBLIC","CZ"
935,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11004459806281,0,0.429702967405319,"Left",5,2,"ElectionYear","Decentralised",0,4,5,5,"AMC+","AMC","AMC",NA,NA,"CZ",148345132743.363,7488.66901848773,6,3.6,5,46.6596372964267,51,-2.11021248926488,NA,268481176.29,-4.06072898645827,2.61978172159446,23.7080474855336,NA,NA,NA,NA,31456871114.5707,0,0,0,0,0,"CZECH REPUBLIC","CZ"
935,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.10965852014068,3,0.326666653156281,NA,6,NA,"NotElectionYear","Decentralised",0,4,5,5,"AMC+","AMC","AMC",NA,NA,"CZ",180511089206.506,7868.31626829964,5.7,2.7,5,51.2801393556983,53,-4.39868657151111,NA,-268431949.01,-1.50817595295107,-2.90920938530688,24.1933396494811,NA,NA,NA,NA,34907225420.5585,0,0,0,0,0,"CZECH REPUBLIC","CZ"
935,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.112447204406,2,0.326666653156281,NA,6,NA,"NotElectionYear","Decentralised",0,3,5,5,"AMC+","AMC","AMC",NA,NA,"CZ",225448740480.375,8041.97453439535,5.5,3.2,5,55.582851099545,65.2,-2.11738347994077,NA,-1124483242.3,-1.43342315397788,0.397686903390864,25.4751702651225,NA,NA,NA,NA,37021635006.9227,0,0,0,0,0,"CZECH REPUBLIC","CZ"
935,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.326666653156281,NA,6,NA,"NotElectionYear","Decentralised",0,3,5,5,"AMC+","AMC","AMC",NA,NA,"CZ",197218258132.214,7633.4934779937,6.1,5.2,5,60.2306476756993,73.1,-2.4586365980412,NA,-310894337.5,-5.92825713358411,4.29459789677562,30.8717790464435,NA,NA,NA,NA,41608025193.9671,NA,0,0,0,0,"CZECH REPUBLIC","CZ"
