"country","ISOCode","imfcode","year","UDS","yrcurnt","govfrac","execrlc","checks","polariz","ElectionYear","SystemicCrisis","CurrencyCrisis","SovereignDefault","SovereignDebtRestructuring","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCredits","PortfolioEquity","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAll","ExternPrivateDebt","ExternPublicDebt","ExternDebtTotal","TotalReserves","IMFDreher","CrisisDate","CreditBoom","CreditorRights","CreditorRightsIndex","DepositIns","YearDICreated","DICoverageLimit","DICoverageRatio","DepositFreeze","DateDepositFreeze","DurationDepositFreeze","TimeDepositsFreeze","BankHoliday","DateBankHoliday","DurationBankHoliday","BankGuaranteee","DateBankGuaranteeStart","DateBankGuaranteeEnd","BankGuaranteeDuration","BankGuaranteeCoverage","EmergencyLending","DateEmergencyLending","PeakLendingSupport","BankRestructuring","Nationalizations","AssetPurchases","Recap","RecapCosts","RecoveryDummy","RecoveryProceeds","GovRecapCosts","DepositorLosses","DepositorLosesSeverity","MonetaryPolicyIndex","AverageReserveChange","FiscalPolicyIndex","IncreasePublicDebt","IMFProgram","YearIMFProgram","PeakNPLs","NetFiscalCosts","GrossFiscalCosts","FiveYearRecovery","OutputLoss","AMCType","AMCAnyCreated","NumAMCOpNoNA","NumAMCCountryNoNA","NumAMCCountryLagNoNA","F1","F2","F3","F4","F5"
"COMOROS","KM",632,1988,-0.773077915099962,2,0,NA,1,0,"NotElectionYear",0,0,0,0,207476558.527351,426.347849052662,NA,NA,NA,16.8133860493272,NA,-3.14098001171742,0,0,NA,-4.18566478205362,NA,11002000,0,188819000,199821000,23775256.5808415,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"COMOROS","KM",632,1989,-0.764703878137259,1,0,NA,1,0,"NotElectionYear",0,0,0,0,198733188.123343,402.824593629107,NA,NA,NA,19.2753602857722,NA,2.72094897651041,0,0,NA,19.1254242639514,NA,12778000,0,161903000,174681000,31002075.3057712,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"COMOROS","KM",632,1990,0.17690188895934,0,0,NA,1,0,"ElectionYear",0,0,0,0,250030778.38846,413.198153129114,NA,NA,NA,20.5687927843229,NA,-4.18955842171753,0,0,NA,-6.02280348759222,NA,12395000,0,172434000,184829000,29914188.8682382,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"COMOROS","KM",632,1991,0.323487951142855,5,0,NA,NA,0,"NotElectionYear",0,0,0,0,246823412.937961,381.579311943608,NA,NA,NA,22.2878069797501,NA,-4.15252046531667,1287000,0,NA,4.48030987734022,NA,12525000,0,165662000,179474000,29376988.2109708,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"COMOROS","KM",632,1992,0.36543834509948,4,0,NA,NA,0,"NotElectionYear",0,0,0,0,266191082.845245,404.272928126554,NA,NA,NA,23.2677623548781,NA,-5.33083539129695,1237000,0,NA,4.97147514262429,NA,11791000,0,174867000,187895000,27281152.5304221,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"COMOROS","KM",632,1993,0.268309924399938,3,NA,NA,NA,NA,"NotElectionYear",0,0,0,0,263568133.064641,406.473694574022,NA,NA,NA,18.6340979740594,NA,3.63249008468217,1236000,0,NA,-10.4234915718625,NA,13997000,0,172217000,187450000,39023656.6091886,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"COMOROS","KM",632,1994,0.271746729716763,2,0,NA,3,0,"NotElectionYear",0,1,0,0,185761813.213562,375.738168817417,NA,NA,NA,18.7366679163812,NA,-3.88488836601984,3285000,0,NA,7.23669048167781,NA,9843000,0,186505000,199633000,44412094.1325643,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"COMOROS","KM",632,1995,-0.23009777699327,1,0,NA,3,0,"NotElectionYear",0,0,0,0,231896233.742985,379.788429947474,NA,NA,NA,16.8755471593789,NA,-8.17744090678707,3345000,0,NA,-4.81636597938144,NA,7671000,0,198110000,209126000,44871595.1912516,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"COMOROS","KM",632,1996,0.0142912923515067,0,0,NA,3,0,"ElectionYear",0,0,0,0,230495756.548375,365.585091152361,NA,NA,NA,14.9742174778361,NA,NA,3235000,NA,NA,2.84292415055486,NA,6545000,0,210740000,220520000,50918862.2076236,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"COMOROS","KM",632,1997,-0.027845620825566,5,0,NA,2,0,"NotElectionYear",0,0,0,0,212099640.768249,370.749116348876,NA,NA,NA,15.6129504771342,NA,NA,2793000,NA,NA,-7.3274963518866,NA,12028000,0,207905000,222726000,40648723.8535024,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"COMOROS","KM",632,1998,-0.0272562175697708,4,0,NA,2,0,"NotElectionYear",0,0,0,0,215394048.572942,365.934645402039,NA,NA,NA,14.7319601691447,NA,NA,2661000,NA,NA,6.77043648633939,NA,8589000,0,216781000,228031000,39309125.1163749,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"COMOROS","KM",632,1999,-0.411263571132404,3,0,NA,2,0,"NotElectionYear",0,0,0,0,222580461.640908,363.369853429283,NA,NA,NA,15.0172209141679,NA,NA,3145000,NA,NA,2.2189818043492,NA,14749000,0,210871000,228765000,37315505.9317969,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"COMOROS","KM",632,2000,-0.226454822818118,5,NA,NA,NA,NA,"NotElectionYear",0,0,0,0,201899883.626713,358.952908741127,NA,NA,NA,14.285184257636,NA,NA,2399000,NA,NA,-1.80767996577174,NA,20318000,0,203961000,226678000,43370720.158848,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"COMOROS","KM",632,2001,-0.353762433695989,4,NA,NA,NA,NA,"NotElectionYear",0,0,0,0,220115655.294095,361.206283336267,NA,NA,NA,9.84209795645168,NA,NA,1748000,NA,NA,-12.2158447863647,NA,18367000,0,219232000,239347000,62479685.0924576,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"COMOROS","KM",632,2002,-0.191885072844981,0,NA,NA,NA,NA,"ElectionYear",0,0,0,0,251162420.638592,366.29992242801,NA,NA,NA,9.94708602057992,NA,NA,1525000,NA,NA,1.84667245299522,NA,22506000,0,241925000,265956000,80135343.8625116,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"COMOROS","KM",632,2003,-0.194328171290361,3,NA,NA,NA,NA,"NotElectionYear",0,0,0,0,324470868.885287,365.444815207304,NA,NA,NA,10.559366616232,NA,NA,1266000,NA,NA,-2.22781157896618,NA,19158000,0,262744000,283168000,94540111.8398938,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"COMOROS","KM",632,2004,0.157982951591639,2,NA,NA,NA,NA,"NotElectionYear",0,0,0,0,362420483.548684,354.89570280938,NA,NA,NA,8.77785408576841,NA,NA,1113000,NA,NA,1.24200258091702,NA,24567000,0,270713000,296393000,103991909.006843,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"COMOROS","KM",632,2005,0.15341937050333,1,0,NA,3,NA,"NotElectionYear",0,0,0,0,387036131.685576,360.070787519675,NA,NA,0,11.1917227630754,NA,NA,1025000,NA,NA,3.09318504604796,NA,24479000,0,255289000,280793000,86095119.6006439,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"COMOROS","KM",632,2006,0.45540512912292,0,0,NA,3,NA,"ElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"COMOROS","KM",632,2007,0.404554679364865,3,0,"Center",3,NA,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"COMOROS","KM",632,2008,0.452824189860758,2,0,"Center",3,NA,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"COMOROS","KM",632,2009,NA,1,0,"Center",3,NA,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"COMOROS","KM",632,2010,NA,0,0.268421053886414,"Center",3,0,"ElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"COMOROS","KM",632,2011,NA,0,0.268421053886414,"Center",3,0,"ElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"COMOROS","KM",632,2012,NA,0,0.268421053886414,"Center",3,0,"ElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CONGO, REPUBLIC OF","CG",634,1980,-1.11860529441767,4,0,NA,1,0,"NotElectionYear",0,0,0,0,1705796849.58454,970.973632127264,NA,NA,NA,22.307863508137,NA,-9.76997780222413,22253000,0,NA,3.4442027190796,NA,246885000,0,1238607000,1507745000,92619325.6866554,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CONGO, REPUBLIC OF","CG",634,1981,-1.04269045134043,3,0,NA,1,0,"NotElectionYear",0,0,0,0,1993512325.92526,1108.9990043744,NA,NA,NA,18.7854634340794,NA,-23.1101971589736,14787000,0,NA,-27.3318154929758,NA,116479000,0,1298360000,1429626000,127900273.232784,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CONGO, REPUBLIC OF","CG",634,1982,-1.04161844738769,2,0,NA,1,0,"NotElectionYear",0,0,0,0,2160640566.53296,1330.85474562288,NA,NA,NA,21.8628804494003,NA,-15.3447405499226,13938000,0,NA,17.8172866322616,NA,185133000,0,1698165000,1897236000,42223150.2316027,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CONGO, REPUBLIC OF","CG",634,1983,-1.11455653794037,1,0,"Left",1,0,"NotElectionYear",0,0,0,0,2097274289.64059,1367.90596741288,NA,NA,NA,22.0062881333346,NA,-19.1156156153834,12847000,0,NA,-0.12754993129331,NA,171078000,0,1784419000,1968344000,11709235.8757045,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CONGO, REPUBLIC OF","CG",634,1984,-1.11418778090238,0,0,NA,1,0,"ElectionYear",0,0,0,0,2193581366.39722,1421.33250898,NA,NA,NA,20.9901106362239,NA,9.58226395413863,10972000,0,NA,-2.85418125707522,NA,192143000,0,1805973000,2009088000,7535940.98571729,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CONGO, REPUBLIC OF","CG",634,1985,-1.34902937607233,4,0,"Left",1,0,"NotElectionYear",0,0,0,0,2160872541.4266,1364.79265113078,NA,NA,NA,22.6932764540765,NA,-7.4630201895077,9949000,0,NA,-1.27164681824375,NA,676744000,0,2294594000,2981287000,7593098.45109822,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CONGO, REPUBLIC OF","CG",634,1986,-1.11591173040506,3,0,"Left",1,0,"NotElectionYear",0,0,1,0,1849268214.70584,1235.79496218384,NA,NA,NA,33.9974695978873,NA,-32.4832377789621,19600000,0,NA,-2.82082026173758,NA,701172000,0,2752063000,3472835000,11157511.9838885,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CONGO, REPUBLIC OF","CG",634,1987,-1.23918228978156,4,0,NA,1,0,"NotElectionYear",0,0,0,0,2297753649.29109,1204.15414436097,NA,NA,NA,28.8204400919883,NA,-9.69133908999447,19237000,0,NA,-2.0691768338185,NA,896679000,0,3335103000,4251019000,8771598.03670412,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CONGO, REPUBLIC OF","CG",634,1988,-1.06937710139302,1,0,"Left",1,0,"NotElectionYear",0,0,0,0,2212536313.3303,1192.17118049951,NA,NA,NA,30.8834597875569,NA,-20.1330804249282,15330000,0,NA,22.680196143323,NA,585137000,0,3424723000,4025190000,9257976.95818244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CONGO, REPUBLIC OF","CG",634,1989,-1.11235138084557,2,0,NA,1,0,"NotElectionYear",0,0,0,0,2389593021.93295,1190.26164333359,NA,NA,NA,30.3082773265473,NA,-3.5550307979347,11506000,0,NA,22.0339616436718,NA,757588000,0,3442642000,4211736000,10552475.4392852,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CONGO, REPUBLIC OF","CG",634,1990,-1.01393914217229,1,0,NA,1,0,"NotElectionYear",0,0,0,0,2798746050.62751,1170.02458804036,NA,NA,NA,29.1417322834646,NA,-8.97637795261107,10828000,0,NA,-9.36251658413868,NA,731926000,0,4160024000,4902778000,10192497.6887591,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CONGO, REPUBLIC OF","CG",634,1991,-0.431949052752302,3,0,"Left",1,0,"NotElectionYear",0,0,0,0,2724853507.63856,1166.29938214019,NA,NA,NA,29.8703005073501,NA,-16.9376870041036,5722000,0,NA,2.71873909289638,NA,773799000,0,3992040000,4771561000,8694634.50219086,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CONGO, REPUBLIC OF","CG",634,1992,-0.473878854544183,NA,0,NA,1,0,NA,1,0,0,1,2933222705.80382,1165.29865745333,NA,NA,NA,30.6178516228748,NA,-10.7934054610789,5500000,0,-13.1246780010304,14.826654660063,NA,873057000,0,3830350000,4708907000,7714243.2695886,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"CONGO, REPUBLIC OF","CG",634,1993,0.255850938554531,NA,NA,NA,1,0,NA,0,0,0,0,1918970177.74925,1123.53420037131,NA,NA,NA,21.1353769240889,NA,-28.8011783439264,4807000,0,-12.6167609525062,-2.9863097912184,NA,942707000,0,4126982000,5074496000,5684242.78785067,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"CONGO, REPUBLIC OF","CG",634,1994,0.257596233718413,3,0.468930304050446,"Left",4,2,"NotElectionYear",0,1,0,0,1769365438.87155,1033.59324082337,NA,NA,NA,16.896046255955,NA,-44.8409951548734,20438000,0,-13.2232582759884,-2.66661300708307,NA,594993000,0,4778498000,5393929000,54626029.4761159,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None",0,0,0,0,NA,NA,NA,NA,NA
"CONGO, REPUBLIC OF","CG",634,1995,0.255917482799743,NA,NA,NA,1,0,NA,0,0,0,0,2116003868.17928,1045.77593848492,NA,NA,NA,17.3296724105283,NA,-29.5463927285723,18581000,20034.1210771987,-8.16512024237834,1.99475098575985,NA,1001855000,0,4967740000,5988176000,63605445.4771628,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CONGO, REPUBLIC OF","CG",634,1996,-0.62041652314832,1,0.468930304050446,"Left",4,2,"NotElectionYear",0,0,0,0,2540697537.71673,1060.60011915477,NA,NA,NA,15.2641378779718,NA,-25.61698853569,37956000,-3909.66767362351,-1.88581980457029,1.58305378613697,NA,507240000,0,4653943000,5199139000,95102841.6102903,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CONGO, REPUBLIC OF","CG",634,1997,-0.42313909390278,NA,NA,NA,1,0,NA,0,0,0,0,2322719101.29807,1024.5425163974,NA,NA,NA,16.7294386663716,NA,-6.70967028099661,33507000,65105.3521050477,-8.08585970347422,10.9598040972347,NA,723541000,0,4253652000,5010700000,63149533.1344249,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CONGO, REPUBLIC OF","CG",634,1998,-0.629526439052175,NA,NA,"Right",1,0,NA,0,0,0,0,1949481380.64044,1033.34947413241,NA,NA,NA,21.9742631075559,NA,-12.3421441614331,34160000,0,-19.6522041561603,8.746696810594,NA,818175000,0,4226136000,5078471000,4043313.02044548,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
