"country","ISOCode","imfcode","year","UDS","yrcurnt","govfrac","execrlc","checks","polariz","ElectionYear","SystemicCrisis","CurrencyCrisis","SovereignDefault","SovereignDebtRestructuring","GDPCurrentUSD","GDPperCapita","CapToAssetswdi","NPLwdi","CreditInfo","DomesticCredit","CreditBurCoverange","CurrentAccount","IMFCreditsGDP","PortfolioEquityGDP","CashSurplusDeficit","ClaimsOnGov","CentGovDebt","ShortExternDebtAllGDP","ExternPrivateDebtGDP","ExternPublicDebtGDP","ExternDebtTotalGDP","TotalReservesGDP","IMFDreher","CrisisDate","CreditBoom","CreditorRights","CreditorRightsIndex","DepositIns","YearDICreated","DICoverageLimit","DICoverageRatio","DepositFreeze","DateDepositFreeze","DurationDepositFreeze","TimeDepositsFreeze","BankHoliday","DateBankHoliday","DurationBankHoliday","BankGuaranteee","DateBankGuaranteeStart","DateBankGuaranteeEnd","BankGuaranteeDuration","BankGuaranteeCoverage","EmergencyLending","DateEmergencyLending","PeakLendingSupport","BankRestructuring","Nationalizations","AssetPurchases","Recap","RecapCosts","RecoveryDummy","RecoveryProceeds","GovRecapCosts","DepositorLosses","DepositorLosesSeverity","MonetaryPolicyIndex","AverageReserveChange","FiscalPolicyIndex","IncreasePublicDebt","IMFProgram","YearIMFProgram","PeakNPLs","NetFiscalCosts","GrossFiscalCosts","FiveYearRecovery","OutputLoss","AMCType","AMCAnyCreated","NumAMCOpNoNA","NumAMCCountryNoNA","NumAMCCountryLagNoNA","F1","F2","F3","F4","F5"
"CYPRUS","CY",423,2003,1.568434484803,2,0.468468457460403,"Right",3,2,"NotElectionYear",0,0,0,0,13319544758.4518,13952.065341,NA,NA,NA,191.129948427399,NA,-2.19273695016026,0,-0.000622291683434823,-6.6,1.49180067855842,179.111643785865,NA,NA,NA,NA,25.9087881942611,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CYPRUS","CY",423,2004,2.00585299496743,4,0.560606062412262,"Right",3,2,"NotElectionYear",0,0,0,0,15816972050.6976,14206.959078,NA,NA,NA,187.905306779407,NA,-5.22702775560356,0,-0.0877924049203726,-4.1,-0.93304673725011,180.226605867555,NA,NA,NA,NA,26.0089235874341,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CYPRUS","CY",423,2005,1.5634415161143,0,0.409230768680573,"Right",3,2,"ElectionYear",0,0,0,0,16997801392.3755,14411.324179,NA,NA,NA,191.229085518543,NA,-5.71165532759317,0,0.0777250570060558,-2.4,2.43424068609921,180.566206081652,NA,NA,NA,NA,26.0611626872775,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CYPRUS","CY",423,2006,2.00505897451575,4,0.331034481525421,"Left",4,2,"NotElectionYear",0,0,0,0,18435765910.0111,14719.257659,NA,NA,NA,204.334353232211,NA,-6.93954954569961,0,0.249145558856645,-1.2,2.17882580079737,171.375679850388,NA,NA,NA,NA,32.2338335969532,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CYPRUS","CY",423,2007,2.00809932125712,3,0.331034481525421,"Left",4,2,"NotElectionYear",0,0,0,0,21841815680.8803,15248.865286,NA,NA,NA,224.190050893841,NA,-8.38251378842607,0,0.00681377729372002,6.2322687502052,-1.49333659173384,96.7356356964902,NA,NA,NA,NA,29.7893847476776,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CYPRUS","CY",423,2008,2.00860266227563,2,0.331034481525421,"Left",4,2,"NotElectionYear",0,0,0,0,25321517504.0281,15620.666109,6.9,3.6,0,280.170069994794,NA,-15.3134745206793,0,-0.278272504101663,1.8403516421834,3.48753045874606,79.8837147781126,NA,NA,NA,NA,3.96795553522346,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CYPRUS","CY",423,2009,NA,1,0.331034481525421,"Left",4,2,"NotElectionYear",0,0,0,0,23542650736.3156,15227.170457,4.9,4.5,0,302.985955387702,0,-10.5343732134643,0,0.223988430320029,-5.91230968960227,NA,56.4150832054762,NA,NA,NA,NA,5.44222988334292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CYPRUS","CY",423,2010,NA,0,0.475609749555588,"Left",3,2,"ElectionYear",0,0,0,0,23132450331.1258,15328.334814,5.9,5.6,2,315.751503006012,5.3,-9.98251648725755,0,1.8814989795282,-5.24363011737761,NA,NA,NA,NA,NA,NA,4.93556952068629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CYPRUS","CY",423,2011,NA,2,0.611408174037933,"Left",4,2,"NotElectionYear",0,0,0,0,24689602446.4832,15378.167043,6.7,6.1,2,330.126057753481,7.4,-4.734072100331,0,1.73792887317681,-6.3,NA,NA,NA,NA,NA,NA,4.80819114022893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CYPRUS","CY",423,2012,NA,1,0.344202905893326,"Left",4,2,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,2,NA,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CZECH REPUBLIC","CZ",935,1980,NA,1,0,"Left",1,0,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZECH REPUBLIC","CZ",935,1981,NA,0,0,"Left",1,0,"ElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZECH REPUBLIC","CZ",935,1982,NA,4,0,"Left",1,0,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZECH REPUBLIC","CZ",935,1983,NA,3,0,"Left",1,0,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZECH REPUBLIC","CZ",935,1984,NA,2,0,"Left",1,0,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZECH REPUBLIC","CZ",935,1985,NA,1,0,"Left",1,0,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZECH REPUBLIC","CZ",935,1986,NA,0,0,"Left",1,0,"ElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZECH REPUBLIC","CZ",935,1987,NA,4,0,"Left",1,0,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZECH REPUBLIC","CZ",935,1988,NA,3,0,"Left",1,0,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZECH REPUBLIC","CZ",935,1989,NA,2,0,"Left",1,0,"NotElectionYear",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZECH REPUBLIC","CZ",935,1990,NA,0,0,"Left",1,0,"ElectionYear",0,0,0,0,39130954973.0562,5401.37931503601,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
"CZECH REPUBLIC","CZ",935,1991,NA,4,0.501093626022339,NA,4,0,"NotElectionYear",0,0,0,0,28688401824.2787,4785.47199148005,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centralised",1,1,1,0,"AMC+",NA,NA,NA,NA
"CZECH REPUBLIC","CZ",935,1992,NA,0,0.501093626022339,NA,4,0,"ElectionYear",0,0,0,0,33439475935.3598,4756.37974326996,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centralised",1,2,2,1,"AMC+","AMC",NA,NA,NA
"CZECH REPUBLIC","CZ",935,1993,1.45510532594032,4,0.442124545574188,"Right",6,2,"NotElectionYear",0,0,0,0,39263540794.8723,4754.38496272089,NA,NA,NA,65.072467566505,NA,1.18770074015517,0,2.86550195729267,0.149478006377495,NA,16.4877473463504,NA,NA,NA,NA,11.591367658554,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Decentralised",0,2,2,2,"AMC+","AMC",NA,NA,NA
"CZECH REPUBLIC","CZ",935,1994,1.45602195354122,3,0.442124545574188,"Right",6,2,"NotElectionYear",0,0,0,0,45972902797.1134,4890.93739748455,NA,NA,NA,67.8418081657636,NA,-1.78338834919382,0,1.08135838598686,-1.17748407426719,-2.70261355895744,14.6720016926995,NA,NA,NA,NA,15.1144759779189,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Decentralised",0,2,2,2,"AMC+","AMC",NA,NA,NA
"CZECH REPUBLIC","CZ",935,1995,1.45681958064411,2,0.442124545574188,"Right",6,2,"NotElectionYear",0,0,0,0,57787490580.2562,5198.4014555191,NA,NA,NA,68.3422878305774,NA,-2.37685193355387,0,2.13875888976495,-0.897318867038757,2.12666875490548,12.7078008450263,NA,NA,NA,NA,25.2866390429775,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Decentralised",0,2,2,2,"AMC+","AMC",NA,NA,NA
"CZECH REPUBLIC","CZ",935,1996,1.45245967015427,0,0.442124545574188,"Right",6,2,"ElectionYear",1,0,0,0,64894794039.4545,5440.70911590917,NA,NA,NA,64.2558952758319,NA,-6.36037617695219,0,0.925775254722776,-1.14283767981017,-3.42021734204568,10.5202715743821,NA,NA,NA,NA,20.1630447379227,0,"1996-06-01","N",NA,3,"Y",1994,"100000",75,"N",NA,NA,"","N",NA,NA,"N","Jun-96","Jan-98",18,"Depositors, except shareholders up to CZK4m (at the 18 banks under restructuring) and CZK0.1m everywhere else","N","",12.66,"Y","N","Y","Y","0.98","N",0,"0.98","N",NA,-1,-1.28,0,-5.03,"N","",18,5.8,6.8,1,NA,"Decentralised",1,3,3,2,"AMC+","AMC","AMC",NA,NA
"CZECH REPUBLIC","CZ",935,1997,1.45151302615116,4,0.482787042856216,"Right",7,2,"NotElectionYear",0,0,0,0,59463856166.0222,5400.15979034191,NA,NA,NA,64.4194395518112,NA,-6.0906343347993,0,0.636078331131672,-1.60627506737686,-2.69846104853616,10.1535874201558,NA,NA,NA,NA,16.8771480239414,0,"1996-06-01","N",NA,3,"Y",1994,"100000",75,"N",NA,NA,"","N",NA,NA,"N","Jun-96","Jan-98",18,"Depositors, except shareholders up to CZK4m (at the 18 banks under restructuring) and CZK0.1m everywhere else","N","",12.66,"Y","N","Y","Y","0.98","N",0,"0.98","N",NA,-1,-1.28,0,-5.03,"N","",18,5.8,6.8,1,NA,"Decentralised",0,3,3,3,"AMC+","AMC","AMC",NA,NA
"CZECH REPUBLIC","CZ",935,1998,1.45517498002827,0,0.370261520147324,"Right",6,2,"ElectionYear",0,0,0,0,63863243273.9419,5392.51004948316,NA,NA,NA,57.2398306153533,NA,-2.04857578722758,0,1.71665122008012,-2.06167114543214,1.1547584331226,10.1787949048788,NA,NA,NA,NA,19.7687915490298,0,"1996-06-01","N",NA,3,"Y",1994,"100000",75,"N",NA,NA,"","N",NA,NA,"N","Jun-96","Jan-98",18,"Depositors, except shareholders up to CZK4m (at the 18 banks under restructuring) and CZK0.1m everywhere else","N","",12.66,"Y","N","Y","Y","0.98","N",0,"0.98","N",NA,-1,-1.28,0,-5.03,"N","",18,5.8,6.8,1,NA,"Decentralised",0,3,3,3,"AMC+","AMC","AMC",NA,NA
"CZECH REPUBLIC","CZ",935,1999,1.45284174270599,3,0,"Left",5,2,"NotElectionYear",0,0,0,0,62165653000.8606,5488.6822808448,NA,NA,NA,52.8756875226848,NA,-2.35781511518965,0,0.19242809421662,-2.09649049334115,1.76571340904088,11.356711431257,NA,NA,NA,NA,20.808204855114,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Decentralised",0,3,3,3,"AMC+","AMC","AMC",NA,NA
"CZECH REPUBLIC","CZ",935,2000,1.46827115435598,2,0,"Left",5,2,"NotElectionYear",0,0,0,0,58807373916.6483,5724.83747264234,5.4,29.3,NA,47.6463629554567,NA,-4.57384020862998,0,1.05297659245305,-3.46116226814116,2.59796211831847,13.2188394942063,NA,NA,NA,NA,22.3468059838876,0,"1996-06-01","N",NA,3,"Y",1994,"100000",75,"N",NA,NA,"","N",NA,NA,"N","Jun-96","Jan-98",18,"Depositors, except shareholders up to CZK4m (at the 18 banks under restructuring) and CZK0.1m everywhere else","N","",12.66,"Y","N","Y","Y","0.98","N",0,"0.98","N",NA,-1,-1.28,0,-5.03,"N","",18,5.8,6.8,1,NA,"Decentralised",1,4,4,3,"AMC+","AMC","AMC","AMC",NA
"CZECH REPUBLIC","CZ",935,2001,1.4495917921688,1,0,"Left",5,2,"NotElectionYear",0,0,0,0,64375366980.1151,5922.82176146787,5.2,13.7,NA,43.8945625183782,NA,-5.08358033100733,0,0.957528260912969,-3.90825628124285,7.50885204722918,14.8744159832718,NA,NA,NA,NA,22.4682153397755,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Decentralised",0,4,5,4,"AMC+","AMC","AMC","AMC",NA
"CZECH REPUBLIC","CZ",935,2002,1.27677797538153,0,0,"Left",5,2,"ElectionYear",0,0,0,0,78425201660.6299,6068.85977939713,5.2,8.1,NA,40.558201851585,NA,-5.43809341383089,0,-0.337684048958683,-5.75740108197373,10.2395156524303,15.4255646477354,NA,NA,NA,NA,30.2288934457931,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Decentralised",0,4,5,5,"AMC+","AMC","AMC","?",NA
"CZECH REPUBLIC","CZ",935,2003,1.27873124823422,3,0.429702967405319,"Left",5,2,"NotElectionYear",0,0,0,0,95292637101.6342,6295.88499123664,5.7,4.9,NA,46.5883836598949,NA,-6.07128238803609,0,1.15905993099834,-4.65866352195409,10.5507681670779,18.2677048186272,NA,NA,NA,NA,28.2866216903015,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Decentralised",0,4,5,5,"AMC+","AMC","AMC",NA,NA
"CZECH REPUBLIC","CZ",935,2004,1.56869576526439,2,0.429702967405319,"Left",5,2,"NotElectionYear",0,0,0,0,113976595103.065,6588.89579210874,5.2,4,4,42.9570834058795,24.9,-5.04432605513503,0,0.647063746835185,-3.07184141831782,-6.08919382504288,20.108392479781,NA,NA,NA,NA,24.9622580966234,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Decentralised",0,4,5,5,"AMC+","AMC","AMC",NA,NA
"CZECH REPUBLIC","CZ",935,2005,1.56491069112299,1,0.429702967405319,"Left",5,2,"NotElectionYear",0,0,0,0,130052587646.077,7020.19040843896,5.4,3.9,5,41.6506100652747,37.9,-0.930064007476739,0,-1.18444404550567,-3.56825606695635,-8.87567902100721,22.0334332458297,NA,NA,NA,NA,22.7242946707348,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Decentralised",0,4,5,5,"AMC+","AMC","AMC",NA,NA
"CZECH REPUBLIC","CZ",935,2006,1.11004459806281,0,0.429702967405319,"Left",5,2,"ElectionYear",0,0,0,0,148345132743.363,7488.66901848773,6,3.6,5,46.6596372964267,51,-2.11021248926488,0,0.180984149142576,-4.06072898645827,2.61978172159446,23.7080474855336,NA,NA,NA,NA,21.2051926024368,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Decentralised",0,4,5,5,"AMC+","AMC","AMC",NA,NA
"CZECH REPUBLIC","CZ",935,2007,1.10965852014068,3,0.326666653156281,NA,6,NA,"NotElectionYear",0,0,0,0,180511089206.506,7868.31626829964,5.7,2.7,5,51.2801393556983,53,-4.39868657151111,0,-0.148706625277138,-1.50817595295107,-2.90920938530688,24.1933396494811,NA,NA,NA,NA,19.3379950085085,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Decentralised",0,4,5,5,"AMC+","AMC","AMC",NA,NA
"CZECH REPUBLIC","CZ",935,2008,1.112447204406,2,0.326666653156281,NA,6,NA,"NotElectionYear",0,0,0,0,225448740480.375,8041.97453439535,5.5,3.2,5,55.582851099545,65.2,-2.11738347994077,0,-0.498775570847727,-1.43342315397788,0.397686903390864,25.4751702651225,NA,NA,NA,NA,16.4213093087319,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Decentralised",0,3,5,5,"AMC+","AMC","AMC",NA,NA
"CZECH REPUBLIC","CZ",935,2009,NA,1,0.326666653156281,NA,6,NA,"NotElectionYear",0,0,0,0,197218258132.214,7633.4934779937,6.1,5.2,5,60.2306476756993,73.1,-2.4586365980412,0,-0.157639733990338,-5.92825713358411,4.29459789677562,30.8717790464435,NA,NA,NA,NA,21.0974509094758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Decentralised",0,3,5,5,"AMC+","AMC","AMC",NA,NA
"CZECH REPUBLIC","CZ",935,2010,NA,0,0.326666653156281,NA,6,NA,"ElectionYear",0,0,0,0,198929319371.728,7799.50950645265,6.5,6.2,5,62.4640812727823,73.2,-3.82140064659237,0,-0.116385643781027,-4.7326130726007,1.91750604619024,34.9174244318406,NA,NA,NA,NA,21.3556534483117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Decentralised",0,3,5,5,"AMC+","AMC","AMC",NA,NA
"CZECH REPUBLIC","CZ",935,2011,NA,3,0.641605079174042,NA,6,NA,"NotElectionYear",0,0,0,0,217026553672.316,7926.9381943585,6.8,5.6,5,67.4258402601155,95.7,-2.92537893021562,0,-0.000780473268933481,-4.42506189198125,3.70963908329505,38.0748245355954,NA,NA,NA,NA,18.5613331408811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Decentralised",0,3,5,5,"AMC+","AMC","AMC",NA,NA
